Symbol,Date,Open,Close,Volume,MarketCap,Sector,Industry
a,2019-04-19,565.814011128586,558.7404628253071,1278417,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-19,183.4371962505137,632.84995124666,901971,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-21,540.1334139583356,471.2668583526223,1916467,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-23,503.8392748074757,528.9817721825121,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-23,541.9603820106645,510.19831549831235,3813453,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-24,449.8684169092194,548.8565619206454,3223167,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-26,500.6057291231578,555.0628449429074,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-27,534.4744633326242,552.8939780657669,3038881,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-28,584.0337136957419,500.5200336652323,2221789,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-29,518.9350392443896,582.6600072307544,1602535,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-02,531.304899259283,502.0440586281653,2412900,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-05,503.73391397579593,518.9645840518046,3019984,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-06,521.6370777884815,508.62850377490406,1892537,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-08,536.5179791302776,604.0545030886163,877068,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-09,550.7067700121386,533.1587255869346,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-10,519.9545333945011,631.4630407773279,355379,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-11,548.1219199480531,539.1002600095164,2099546,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-12,473.4721737949142,519.858022794359,1733290,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-13,527.3700126357722,549.6925565373275,2113752,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-16,469.94281406335676,507.3657161570135,865537,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-18,533.8044288097731,529.2080023188171,2505754,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-18,500.75303072560956,568.7308600831293,1899123,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-19,490.6172976598863,556.1559336241595,516061,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-21,512.1718706019196,541.1118929039823,1941359,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-21,515.9976410276647,586.1499134402245,3347303,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-25,602.3245576372533,524.8431616787332,2050133,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-25,565.4279805530877,663.346286263736,2871315,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-26,520.0955526555568,593.4560969777357,3257215,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-28,469.30759564477836,529.418291359067,1898583,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-28,522.7805341163055,488.876397273811,2411920,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-30,489.18011554914153,564.61851376404,3111970,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-05-31,542.577876505193,522.902069889938,-12392,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-01,552.4739329821283,605.8938387180118,1459082,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-01,581.2323860800905,587.368880600237,2995993,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-02,533.7215299808499,635.8969829086811,1785194,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-04,573.1618937803116,607.0076438016262,1410741,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-07,518.1845626741668,576.6764079776133,2237944,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-08,497.78499293324955,581.8448343540737,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-10,464.1355440256937,568.1229916802564,2930451,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-13,579.9449974502282,580.2259352908309,1616599,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-14,531.8324053552681,551.8804544146043,3251887,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-16,521.2135637458832,586.148754726194,2089444,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-20,526.101821998891,599.5089030597853,932172,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-19,499.9195500358255,610.073846913969,1722569,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-21,570.1602331775755,577.9330860124344,2838144,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-22,604.8725910749456,576.9039021655877,4718146,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-26,498.61591155084415,609.3861676931818,2609109,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-25,578.3353492745687,574.7606323347558,1295790,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-27,483.6821192119323,631.620309872549,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-28,654.0943498466468,597.9263805945887,1683604,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-06-30,528.0845500015846,618.5754370928739,1776368,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-01,183.4371962505137,493.16841449270976,2905501,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-03,508.7937608717359,543.903937254216,1787477,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-05,509.31508991696296,460.60049190822974,827678,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-06,438.7101713617643,584.0271493364766,859208,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-09,532.0080652362,533.7493888420829,1168470,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-11,514.1477898100277,562.2371106436815,2881292,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-13,547.3962568715003,183.53197063722487,3565654,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-13,456.6549425248683,451.33416802551403,1903482,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-15,480.897848679624,474.50950201050784,3039871,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-21,474.93555572606164,511.1016559789449,1176855,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-20,476.69110162900074,497.8980393771009,3509902,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-22,538.8352154896468,570.3582563825952,1790661,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-24,512.3393529099728,533.4765994692825,514435,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-25,527.7614481306839,526.21578134169,2788490,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-27,471.3969128699275,590.8752897065041,2326193,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-27,576.5693094047167,510.3500368112059,2557292,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-29,548.3750035447363,566.0291954272691,2060660,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-30,525.8522831870177,658.3255081447895,2084644,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-07-31,602.1463707810112,572.1881818495617,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-02,559.0679346663384,183.53197063722487,3869229,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-03,484.54887174329934,517.3607833835038,979899,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-03,505.5484577328501,510.37623077080286,2243540,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-03,486.36513524743964,515.784475839016,1496668,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-04,489.72653886307313,485.14203751646664,3587975,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-06,183.4371962505137,568.9759105442921,2331441,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-06,474.7101109218328,578.169744575013,2720260,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-06,485.79417921487243,535.8883398297105,1671997,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-08,497.08495057859096,501.7008334873334,4082733,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-09,528.0406087086922,550.95309695225,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-11,475.1215867348287,501.1969684468281,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-13,501.98538744871826,522.4629172724051,1859772,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-14,510.7926685357901,183.53197063722487,239226,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-17,460.39383062588894,478.47883492820495,1846243,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-19,484.9497833956239,469.6457296426846,2225454,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-20,449.3415776539411,542.5772096893735,3788546,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-22,470.6898160425282,508.9689550245723,1637594,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-23,497.04651949574975,463.41895844961186,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-26,485.61030666418276,532.7465042924724,3020839,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-27,487.0002483753802,488.86958543981393,1648056,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-29,487.0845510794757,451.0222983885965,3712184,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-31,559.8352577386286,459.6138117987721,1832608,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-08-31,506.8695042699678,523.4091301721636,2441753,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-02,528.9238567733337,505.95689545874234,2467906,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-05,502.30220697822307,573.5874168226721,1804018,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-06,508.9896716520279,563.427461078397,4164593,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-08,486.74098772793894,563.6764090322075,3869250,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-09,480.66533185421474,545.942712147031,1627132,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-12,500.6285420947074,572.7247015581972,2511802,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-15,591.5113846071451,522.5356353559512,2990344,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-14,511.2777425046929,607.9684986332238,2465702,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-15,513.1220484153996,548.6217643230245,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-16,558.488274607703,562.1048065689341,3340338,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-19,533.2179248596728,515.5651979868936,366133,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-20,563.6563251825467,519.470239832175,3791429,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-22,529.961180138133,524.3792547160045,2250097,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-25,532.1410473118945,586.5717555723938,3095827,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-26,505.28256377521984,522.4038930819459,3056949,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-27,552.3275438985386,606.9418780022627,5226497,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-29,530.7024964228567,618.0967126355744,2910407,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-09-29,541.3297963801547,519.9797228801006,2676388,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-10-01,528.6118104194145,515.6892857257887,2914840,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-10-02,522.2117540902552,580.1460191352776,2813100,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-10-04,520.1390376890183,529.6594443275819,2061417,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-10-06,480.97997537720255,573.5411033740013,2176455,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-10-07,571.6754707478992,582.7187856333891,1972915,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-10-09,548.0410216412504,613.2474944182243,2319675,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-10-13,584.6146372420324,541.8488350273359,2869263,283432475497.52374,Miscellaneous,Industrial Machinery/Components
