student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
21,M,62.53257209613108,41.9622440854126,Commerce,79.3327860728629,Comm&Mgmt,False,1,84.96692294807761,Mkt&HR,57.61522150831635,38127.0,True,2020-01-18 20:57:54.095990528,,
22,M,67.44844796128453,54.63640846024856,Science,56.59170249484409,Comm&Mgmt,False,0,62.30054021174131,Mkt&Fin,59.30103790615398,35094.0,True,,,
23,M,77.99879695547526,66.41004915064146,Commerce,53.13733095672383,Comm&Mgmt,True,0,62.24094912032261,Mkt&Fin,64.51715262591796,,True,2020-01-11 02:25:53.535843328,2020-05-06 02:56:30.203490816,
24,F,69.33860232163912,65.8311105540131,Arts,77.52840956335406,Comm&Mgmt,False,1,80.28889255327658,Mkt&HR,70.40920609937143,,True,2019-08-20 17:42:08.127159040,2021-01-21 07:44:17.202115328,3.0
25,M,53.2416918101724,57.819224083905915,Commerce,72.12346657393157,Others,True,0,75.72124878544382,Mkt&Fin,61.25279303619928,27320.0,False,2020-06-21 22:46:39.954911232,,
26,F,82.87089592563434,75.80989151057642,Commerce,63.81365457949132,Sci&Tech,True,0,90.4978601490375,Mkt&HR,72.21524246822258,23245.0,False,2020-02-18 04:53:44.840888064,,6.0
27,M,61.10933310916985,65.79662597112167,Commerce,64.94862921847292,Sci&Tech,False,0,81.2815063063745,Mkt&Fin,57.43588579267889,29461.0,False,,,
28,F,89.4,89.35867313189586,Science,55.816016991129004,Comm&Mgmt,True,0,69.07422081456637,Mkt&HR,73.18297140145154,26714.0,True,2020-02-02 05:56:12.779911936,,
29,F,68.3413842859111,74.3548980395632,Commerce,57.49607846087949,Comm&Mgmt,False,1,68.54601270493134,Mkt&Fin,67.13027674223092,29201.0,True,,,6.0
30,M,73.21175188075843,82.69723216458338,Commerce,65.54620665258248,Sci&Tech,True,0,80.94619242175465,Mkt&Fin,56.32803322924,,True,2020-01-29 03:13:18.045724160,2020-10-02 09:47:42.560410880,
31,M,58.92862696760059,83.60045267322346,Commerce,58.11843173988308,Sci&Tech,True,0,92.9936044348672,Mkt&HR,56.84915117825642,23027.0,True,,2020-09-21 08:33:03.961508608,
32,F,43.303478737405285,74.76131951571739,Science,58.94477938929719,Comm&Mgmt,False,1,88.30401126018015,Mkt&Fin,69.17367599140267,,False,2020-04-20 20:47:13.870813440,2020-04-01 05:20:00.350917632,6.0
33,M,44.16260217338679,59.589618809681006,Commerce,71.19450514906826,Sci&Tech,False,2,81.61088559967341,Mkt&HR,62.4056465255876,,True,2020-02-22 03:00:35.940562688,2020-09-19 09:03:11.268915712,
34,M,61.213746933414946,70.68240512895217,Commerce,73.42528737791014,Comm&Mgmt,True,0,67.42719222828524,Mkt&HR,65.61488327531166,20000.0,False,,,6.0
35,M,88.27710533158398,77.36875058429669,Commerce,70.92364175630382,Comm&Mgmt,True,0,51.889527583990855,Mkt&HR,58.91484301331648,30306.0,True,2020-02-13 11:04:10.866178816,2020-10-30 05:41:58.143258624,
36,M,72.20098365125311,70.82392619858445,Commerce,76.18738183835937,Comm&Mgmt,False,1,67.73685572233727,Mkt&Fin,65.18874303013025,35746.0,True,,2020-09-06 13:43:19.125700096,3.0
37,F,79.22410625323393,66.82350829905958,Commerce,77.2879191836387,Comm&Mgmt,True,0,50.0,Mkt&HR,57.24037044124971,,False,2020-03-19 02:44:15.000472832,,
38,M,48.64019023418662,73.98895917427771,Science,71.36154213968263,Comm&Mgmt,False,1,90.27959195920347,Mkt&Fin,60.6405032089894,23986.0,False,2020-12-06 14:01:25.204916480,2020-06-19 14:52:13.058104064,
39,M,65.58658943162294,77.85785360137663,Commerce,55.90495764514956,Comm&Mgmt,True,1,58.71483736079098,Mkt&Fin,58.24374369349827,,False,2020-03-01 10:23:43.195547648,2020-12-19 00:45:43.783514880,12.0
40,F,74.43014429032485,72.60401181825827,Commerce,71.48396719559668,Sci&Tech,True,0,74.77009285124798,Mkt&Fin,59.46043662407612,,True,2020-03-09 22:00:07.247694592,,3.0
41,F,60.08119834245768,65.04882616146956,Commerce,60.44938268489477,Comm&Mgmt,False,2,98.0,Mkt&Fin,77.89,38626.0,True,2020-02-07 19:41:04.855482624,2020-03-02 19:01:57.768064256,3.0
42,M,72.46458617401515,71.77305816796417,Arts,80.25406866540817,Comm&Mgmt,False,0,80.55307033930322,Mkt&HR,67.01243522862339,32345.0,True,2020-02-16 15:14:07.784562176,,3.0
43,F,52.29406506866665,56.95962009895625,Commerce,57.84758677322909,Comm&Mgmt,False,1,82.71313989867178,Mkt&Fin,69.64190329238826,,False,2020-04-22 03:34:17.165500416,2020-04-09 15:54:53.696019456,
44,F,89.4,78.85668180776639,Commerce,71.98352821223945,Comm&Mgmt,True,0,68.64249391735872,Mkt&Fin,76.1013436728219,26901.0,False,2020-01-07 09:39:07.936164096,2020-03-09 14:11:58.572964864,
45,M,69.67346076458318,75.00120008466965,Science,62.38968393818284,Sci&Tech,False,0,95.54462032612318,Mkt&HR,67.65986754090287,23020.0,True,2020-06-11 12:56:20.250365696,,
46,M,81.09175581668573,79.28848090402958,Commerce,74.64204351566705,Comm&Mgmt,False,0,75.77488497868094,Mkt&HR,64.58452557272793,,False,2020-03-10 18:29:42.967066368,2020-06-14 09:40:54.547272704,
47,M,79.44286417122883,69.94586241521034,Commerce,79.29858461645243,Comm&Mgmt,True,1,56.35280839669037,Mkt&HR,65.86183996937308,20000.0,False,2020-03-06 11:54:21.240196864,2020-06-20 04:12:47.213060096,
48,M,66.31410738791112,49.57411288754429,Commerce,61.44070975317396,Comm&Mgmt,True,1,52.07892246820427,Mkt&HR,65.6593735662912,27747.0,True,,2020-06-22 08:16:29.349724160,3.0
49,M,72.79809641597046,71.45486414378246,Science,70.71005054795346,Comm&Mgmt,True,0,69.89519189515757,Mkt&HR,62.42586188448708,20000.0,False,,2020-06-23 17:56:25.168318720,
50,F,57.23045647913607,73.51946151760431,Commerce,71.00260915907862,Sci&Tech,True,1,69.51817981133526,Mkt&HR,64.37011639410692,20586.0,True,,2020-04-16 14:28:51.381036800,
51,M,65.85348202488957,87.16956272029542,Commerce,59.040163233039706,Sci&Tech,True,0,62.46351022233685,Mkt&Fin,52.26099547792463,20000.0,False,,2020-09-28 02:49:40.325618688,12.0
52,M,68.78687640486335,70.8593309924571,Commerce,73.46852563325116,Comm&Mgmt,True,1,50.0,Mkt&Fin,57.541964034187444,24672.0,True,2020-01-15 18:13:34.536984064,2020-11-08 23:56:32.826472448,
53,M,75.20603389229584,68.22097495895734,Commerce,79.35207911775669,Comm&Mgmt,False,0,87.67339441636707,Mkt&HR,65.1084532805577,,False,,2020-09-22 03:37:31.980886528,
54,M,68.05558625254122,57.168306447791366,Commerce,65.58123344920268,Comm&Mgmt,True,0,71.12378597922147,Mkt&HR,60.73541310502182,,False,2020-08-07 22:06:23.754385152,2020-09-02 03:29:19.941812992,
55,M,76.90183538596573,70.20162695702089,Commerce,69.01290303225913,Comm&Mgmt,True,0,53.93965045379009,Mkt&HR,53.91011923703459,20737.0,False,2020-05-11 07:52:34.428389888,2020-12-24 17:48:32.408520960,
56,M,65.27496896347678,69.11920699567857,Commerce,67.116656773377,Sci&Tech,False,0,77.35354971003582,Mkt&Fin,63.46211407246595,27631.0,True,2020-01-22 02:11:18.230626816,2020-08-15 17:02:20.955440640,
57,F,69.0123337295084,97.7,Commerce,60.440316719796584,Comm&Mgmt,False,1,98.0,Mkt&Fin,73.19543445998346,28467.0,False,2020-02-13 23:52:23.883978752,2020-05-08 21:06:52.983055104,
58,M,61.6199021554979,74.8937989572937,Commerce,67.58417071049243,Comm&Mgmt,False,1,72.37230679095215,Mkt&HR,63.262781046467964,28312.0,True,2020-05-13 11:20:21.382927616,2020-08-27 08:51:37.945460224,
59,M,69.04760677495956,62.67024435166408,Science,74.52336457267576,Comm&Mgmt,False,1,65.95007231363262,Mkt&Fin,68.9355523621924,33516.0,True,2020-01-29 04:11:27.437308416,2020-10-25 04:47:57.931267840,
60,M,66.63908893163385,71.22380572241575,Commerce,72.14832087049719,Comm&Mgmt,True,1,59.181999042489274,Mkt&Fin,59.74436230990244,24765.0,False,2020-01-18 18:35:40.839361280,2020-08-19 09:40:16.237448192,6.0
61,F,72.19814489921133,58.24258950844601,Commerce,53.827407856420955,Comm&Mgmt,False,0,84.519704282401,Mkt&HR,60.03336810567549,36505.0,True,,,
62,F,46.44396291884849,73.2677992536417,Commerce,57.87147093387826,Sci&Tech,False,1,92.59766600480059,Mkt&Fin,62.55063883688944,31699.0,True,2020-01-30 01:27:28.091195904,2020-06-08 19:08:45.863043584,6.0
63,F,80.09703406984477,59.22060725590179,Commerce,59.93596770208559,Sci&Tech,False,1,64.88552597130112,Mkt&Fin,73.71690226167084,42539.0,True,2019-10-27 11:11:35.230980352,,
64,M,64.07686327189504,51.456347688034256,Commerce,61.30577214338448,Comm&Mgmt,False,0,70.79787101042567,Mkt&Fin,58.74920100824527,38104.0,True,,2020-09-01 15:27:00.450453760,6.0
65,M,64.22041884742957,71.28453779826239,Commerce,60.16419209615026,Comm&Mgmt,False,1,80.41865373286294,Mkt&HR,62.96189845855531,35964.0,True,2020-02-10 18:30:51.190562560,2020-06-26 07:02:24.715193344,
66,M,63.237346188797105,61.48145922564497,Commerce,73.658772360091,Others,False,1,95.5316100960766,Mkt&Fin,75.71605212832101,30753.0,True,,2020-06-27 14:03:19.773475072,
67,M,64.68874699810046,70.10783904728865,Commerce,68.44497694465305,Sci&Tech,False,0,69.09053423182898,Mkt&HR,52.13924906301739,,False,2020-02-20 05:26:13.181744640,,
68,F,59.88187024339816,66.97176326631356,Commerce,84.62219500234079,Sci&Tech,False,1,83.45583355499092,Mkt&Fin,61.32633735794727,29311.0,False,2020-02-08 17:11:22.187511808,2020-11-11 01:33:20.872521728,
69,M,86.8470244796393,80.08699061873087,Commerce,69.68193042732328,Comm&Mgmt,False,0,80.33319341609291,Mkt&HR,69.07201046070958,,False,2020-03-26 02:26:18.588207360,2020-09-28 08:21:38.583262720,
70,M,59.63538037717109,57.94329069900922,Science,73.14773481178375,Comm&Mgmt,False,0,69.58178617208047,Mkt&Fin,59.15928669721671,20000.0,True,,2020-11-08 14:51:25.468334080,
71,M,75.42633885605618,67.67905386194533,Commerce,55.59574290309361,Comm&Mgmt,True,0,64.04146760899604,Mkt&HR,54.14029623759346,,True,2020-03-25 09:51:39.247587840,2020-09-12 03:15:19.958278912,
72,F,58.94881287564229,66.54084727674207,Commerce,65.0181983243258,Sci&Tech,False,1,77.20554186297926,Mkt&HR,68.27368134689668,21214.0,True,2019-10-05 22:27:36.817561856,,
73,M,65.8561239063673,66.96838557699803,Commerce,67.0994474370538,Sci&Tech,False,0,75.55724750712564,Mkt&Fin,56.53950064092264,,True,2020-04-25 15:47:01.614999296,2020-12-14 23:48:04.926666240,
74,F,40.89,73.06275792190218,Science,66.86410476460048,Comm&Mgmt,False,1,98.0,Mkt&Fin,75.83248002189872,26823.0,False,,2020-05-12 19:01:08.311333376,6.0
75,M,60.43349083849968,56.88390184926397,Science,50.0,Others,True,0,80.40398595027467,Mkt&HR,58.10439795568771,50263.0,True,2020-03-12 14:43:52.955157248,,6.0
76,M,65.99328500735922,57.077576293792454,Commerce,66.77127988434525,Comm&Mgmt,True,0,69.02303581625216,Mkt&HR,51.52173092913311,37006.0,True,2020-02-26 05:10:07.552618752,2020-09-02 12:18:17.779726848,
77,M,73.42582052942099,74.42923053247374,Commerce,50.0,Others,True,1,54.73853567845403,Mkt&HR,67.75872080358707,24268.0,True,,2020-04-04 19:21:50.538778624,
78,F,66.45377861356262,68.20668828569863,Science,61.2405070330697,Comm&Mgmt,False,0,79.321266679668,Mkt&HR,59.150298100326026,,True,2020-01-22 01:32:01.879107584,2020-08-03 00:18:37.811947008,
79,M,69.81077314412639,62.328775564146156,Science,74.14433185046114,Comm&Mgmt,True,0,78.14477966347592,Mkt&Fin,56.30544300658895,,True,,2020-07-28 21:47:16.602310144,
80,M,72.66706735568276,65.34711776449893,Commerce,79.80735248763516,Comm&Mgmt,False,0,62.263939627067366,Mkt&Fin,60.001429420685135,,False,2020-05-19 20:50:38.572448512,2020-09-11 10:44:01.297319168,3.0
81,M,40.89,55.35047081640599,Commerce,58.539308323632696,Sci&Tech,False,2,82.79730173828369,Mkt&Fin,76.0548928577661,23884.0,False,2019-09-23 12:54:26.469147392,2020-07-07 22:21:14.817844992,
82,M,68.47589144712774,69.34928945488285,Science,53.63608481125395,Sci&Tech,True,1,59.82095951055166,Mkt&HR,64.2529205455257,38817.0,False,,2020-08-25 20:28:06.480388608,
83,M,63.11459681680207,47.592239471881584,Science,74.28274425782524,Comm&Mgmt,True,1,62.55150821275474,Mkt&HR,65.40964315956644,,True,2019-12-30 18:10:57.534086656,,
84,F,59.37131051633823,52.81155957607611,Commerce,71.66626208558453,Comm&Mgmt,True,1,50.0,Mkt&Fin,61.95174956488734,20082.0,False,2020-02-20 10:35:49.896872704,,12.0
85,M,67.20194630615647,77.55166685955513,Commerce,57.36664030053205,Others,True,1,50.96465608342432,Mkt&Fin,59.80133333017031,26319.0,False,2020-06-25 12:09:32.750548480,2020-08-24 18:34:44.751150592,6.0
86,M,84.54756133769425,69.13262683074232,Science,79.09212422679397,Comm&Mgmt,False,0,68.80486497428282,Mkt&HR,65.35677254918556,20000.0,False,2020-05-17 22:15:43.886217728,2020-11-25 09:01:01.438150144,12.0
87,M,89.4,79.79961923746686,Commerce,76.01190969759574,Comm&Mgmt,False,0,72.79436463340825,Mkt&HR,68.55239241668122,35192.0,True,,2020-12-29 10:44:25.263937536,
88,M,45.4457857206048,60.428741198962506,Commerce,63.42170884679758,Sci&Tech,True,1,61.7264848793628,Mkt&Fin,53.02755432890848,,True,2020-04-21 02:16:43.327242752,2020-09-12 04:05:45.541925376,
89,M,69.12927181347578,80.73957439771279,Science,61.57986014960673,Sci&Tech,True,0,71.96427029125343,Mkt&Fin,60.45005417799642,36010.0,True,,,6.0
90,M,66.05139364879724,65.96441604131532,Commerce,73.64623847418899,Sci&Tech,True,0,77.72205906685161,Mkt&Fin,59.118314006630136,29847.0,False,,,3.0
91,M,82.92108441546705,70.71801369666508,Arts,71.39851365069391,Comm&Mgmt,True,0,55.4947184322733,Mkt&Fin,59.3979295579691,,False,2020-02-04 13:06:24.062011136,2020-09-11 03:51:43.489991680,
92,M,54.8922853760578,61.60513606776192,Commerce,61.57144099182703,Sci&Tech,False,1,74.62425921243164,Mkt&Fin,68.43955067181406,,True,2020-06-05 15:29:45.498595840,2020-09-10 08:50:01.981519616,
93,M,63.879578520652174,68.71064080033155,Science,68.9696099609026,Comm&Mgmt,True,1,59.247379523440884,Mkt&HR,54.2171296885848,25062.0,True,2020-02-01 10:58:32.929207808,2020-09-27 08:21:33.258093056,
94,F,71.13671822792429,69.54835136471003,Commerce,66.66812699353754,Sci&Tech,True,0,63.65364697124111,Mkt&HR,64.03629904393983,20000.0,True,2020-03-20 06:42:16.175202048,2020-06-11 02:21:46.666628096,3.0
95,F,56.12040184925471,58.53292803187635,Commerce,72.58817427062544,Sci&Tech,False,1,73.83996445842183,Mkt&HR,54.752623525848264,,True,2020-02-16 07:38:45.943550464,2020-07-27 04:51:24.723443968,
96,M,52.79004913227789,50.72213393229086,Science,66.6738149879214,Comm&Mgmt,False,0,70.12978635275876,Mkt&HR,58.25162273534863,,True,2020-04-23 07:18:07.875920384,2020-08-30 01:12:15.084382720,
97,M,61.86440984929847,64.96970865594909,Commerce,63.943677451742225,Comm&Mgmt,True,1,59.41356749387459,Mkt&Fin,67.05251447186541,27154.0,True,2019-11-03 20:34:19.469268736,2020-09-03 14:38:46.603463424,
98,M,71.59312139850742,75.98510550369004,Commerce,70.03772520606245,Comm&Mgmt,True,1,69.50911595202541,Mkt&HR,64.3743621714818,30810.0,True,,2020-08-17 19:52:15.374966528,
99,M,67.41777672644716,58.687930953509834,Commerce,73.71476127427881,Comm&Mgmt,True,1,74.68609659768317,Mkt&HR,66.82075905165436,34420.0,True,,2020-09-18 22:12:03.098869504,3.0
