student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
32,F,69.12192576014637,67.7513806330919,Science,80.57607595538539,Sci&Tech,False,0,66.39447059880655,Mkt&Fin,57.94584854676444,23915.0,False,2020-02-29 20:21:29.892904192,2020-11-11 09:15:25.469287168,6.0
33,M,50.39424737647522,52.39992791466307,Science,67.1996710746874,Comm&Mgmt,False,0,68.06397527569408,Mkt&Fin,57.66762055981324,37432.0,True,2020-02-14 03:35:01.068001792,2020-09-09 02:29:38.229896704,6.0
34,F,70.36961795730718,66.96572976585006,Commerce,55.664944741412825,Sci&Tech,True,1,80.37392592122859,Mkt&Fin,74.67144064704644,,True,2020-04-06 14:25:06.480814592,,6.0
35,M,81.75951391844114,80.28390910676933,Arts,62.703044438736406,Others,False,0,86.55771583143587,Mkt&Fin,67.7441069539862,,True,2020-01-01 01:22:42.774356480,2021-02-22 05:09:12.065226240,
36,M,61.51943140906733,65.10051441806159,Commerce,74.47314697611507,Comm&Mgmt,False,0,64.44550542947252,Mkt&HR,57.37960711061619,28726.0,False,,2020-09-13 03:01:45.327606272,3.0
37,F,85.50238763568763,73.23315366594386,Science,63.70821398744982,Comm&Mgmt,False,0,93.4928906690622,Mkt&Fin,65.6290707434003,20000.0,False,,,
38,F,76.66241867316865,62.03617386796815,Commerce,65.45865546077154,Others,True,1,61.520910106370344,Mkt&HR,57.78959842702573,38489.0,False,,,
39,M,69.53792526970507,48.528621606634644,Commerce,72.71842859577256,Sci&Tech,True,1,86.07357328255488,Mkt&HR,63.540786131008886,25056.0,False,,2020-03-09 17:49:49.093082112,
40,M,56.51663868219463,63.804156303448465,Commerce,74.51033335895221,Others,True,1,73.40743599906095,Mkt&Fin,62.8312838836628,22210.0,False,2020-02-17 05:36:51.189944064,2020-05-14 01:10:13.759486208,3.0
41,M,77.45550915473723,62.6075036042187,Science,65.1781227111595,Comm&Mgmt,True,1,91.18877790506735,Mkt&Fin,70.31766930107204,,True,2020-02-27 13:38:14.812640768,2021-04-06 03:10:50.684777984,12.0
42,F,83.39864302618541,65.81959134562312,Arts,64.3447545730526,Others,False,0,79.91930098638217,Mkt&HR,62.71309931277973,43886.0,True,2020-02-10 06:07:18.762077696,,
43,M,87.38551307245348,88.43726406855092,Commerce,61.62058802690214,Sci&Tech,False,1,66.98903184772642,Mkt&HR,66.00279274922998,36690.0,True,,2020-06-13 19:57:29.505892352,12.0
44,M,63.69023464673332,72.28869479209402,Commerce,63.41703864900575,Comm&Mgmt,True,0,72.29241956680109,Mkt&HR,55.03340685360331,,True,2020-03-22 09:17:38.496727040,2020-05-12 16:38:06.361571072,
45,M,62.445835505915326,42.9830942700396,Science,69.34728036781863,Comm&Mgmt,True,1,79.24355386256882,Mkt&HR,60.5761166678263,,False,2020-05-14 16:27:10.821172224,2020-07-19 22:07:33.534826496,
46,F,69.03291690357534,63.919087592702695,Commerce,76.08372432175139,Comm&Mgmt,False,0,56.97859133640056,Mkt&HR,57.29944874051855,20026.0,False,2020-04-16 20:51:43.444067840,2020-08-14 22:04:36.380624128,3.0
47,F,76.88454819869939,67.92878444701135,Commerce,68.99561530358972,Sci&Tech,False,0,84.1380916629385,Mkt&Fin,69.35906018643712,40932.0,True,2019-12-30 05:47:56.959601920,2021-01-16 00:11:38.720454144,
48,M,76.17692989923135,69.48329748366993,Commerce,69.18758046700155,Comm&Mgmt,False,1,64.3135437548614,Mkt&HR,63.864604860141874,26816.0,False,2020-03-18 03:22:55.027811072,2020-06-22 07:54:50.846071296,6.0
49,M,74.91001620457618,69.4229535048247,Commerce,67.3535381130119,Comm&Mgmt,True,0,63.4898846335793,Mkt&Fin,63.79037264811951,32696.0,False,,2020-03-05 16:23:28.520655360,6.0
50,F,70.80098329562982,61.45657976639131,Commerce,65.63227675108882,Others,True,0,64.9045987546638,Mkt&HR,52.36760852446919,39549.0,True,2020-01-15 00:26:37.050914560,2020-09-29 08:49:46.330346240,
51,F,78.15094188440906,71.89524483671181,Commerce,68.56123053927544,Comm&Mgmt,False,0,64.4181748962685,Mkt&HR,54.052736723785344,22261.0,False,,2020-07-21 17:39:32.807105792,
52,M,66.94074561904938,60.00230030807106,Science,52.37979361408969,Comm&Mgmt,True,0,78.9256583600361,Mkt&HR,51.21,,True,2020-06-29 07:32:35.776034816,2020-08-07 05:42:01.380255488,
53,M,51.480165673595295,71.40888620942384,Science,65.7823027300404,Comm&Mgmt,False,0,71.10760121461712,Mkt&Fin,70.03749550669619,,True,2020-02-25 07:30:55.534669568,2020-09-14 19:52:39.223928832,
54,F,64.894087436124,58.95194935866037,Science,57.65752985006487,Sci&Tech,True,0,78.96189860606782,Mkt&Fin,58.31198432100774,36312.0,True,,,
55,M,46.7201023177993,64.04236517410982,Commerce,62.32746502055282,Sci&Tech,False,0,80.23943663614503,Mkt&HR,59.802456873125045,34819.0,True,2019-11-28 20:55:37.027481344,,12.0
56,M,60.827675103584475,68.60503495180757,Commerce,83.8429007693268,Comm&Mgmt,False,0,72.13629325360752,Mkt&HR,65.93225937306747,28973.0,True,,2020-10-24 17:31:46.149961472,
57,M,65.25782191067465,52.05241471582435,Science,57.155732064613986,Comm&Mgmt,True,0,67.2919708757741,Mkt&Fin,55.09447956310311,45586.0,True,2020-04-04 07:12:41.192380416,2020-06-05 02:39:54.651364608,6.0
58,M,62.44175125925563,76.31252063877452,Science,66.93277620297732,Comm&Mgmt,False,0,87.71106665999493,Mkt&Fin,61.95182258918985,,True,2020-02-08 15:31:11.756031232,2020-07-11 12:57:49.975227392,6.0
59,F,82.04490180396046,84.76695543213046,Commerce,68.96697624642717,Sci&Tech,False,0,57.71740315387059,Mkt&Fin,53.10572847619086,,True,2019-11-27 05:08:04.734593536,2020-09-21 00:51:43.218573824,
60,M,64.4779365892051,71.82160111246536,Science,65.47771001896993,Comm&Mgmt,False,1,60.29818037935506,Mkt&Fin,71.69706231916999,21998.0,True,,,
61,M,43.891986799735776,51.81448625245954,Commerce,61.14544805711935,Others,False,1,50.0,Mkt&HR,52.90304483016644,,True,,2020-11-03 19:08:34.417025024,3.0
62,M,48.06999399797627,59.62593651075579,Commerce,66.0758036598663,Comm&Mgmt,True,0,82.06381988714203,Mkt&Fin,59.08983624706304,,True,2020-03-26 03:39:14.008114432,,
63,M,58.92726160361879,66.45399914793828,Science,72.72870154849801,Sci&Tech,False,0,75.68142662053754,Mkt&Fin,56.17845125259157,32218.0,True,2019-12-30 13:07:07.517982976,2020-09-15 14:41:50.224778496,
64,M,83.30237099001276,62.73810591785374,Science,65.13396642263048,Comm&Mgmt,True,0,68.91681874897152,Mkt&HR,61.477659213768156,,False,2020-05-16 23:49:36.262955776,2020-10-01 03:54:13.381956096,3.0
65,F,65.78573382017122,84.81344612565806,Commerce,78.3522486064708,Sci&Tech,False,0,50.0,Mkt&Fin,52.789619032188604,34402.0,True,2019-10-01 18:53:04.792055808,2020-10-26 14:43:46.736687104,3.0
66,F,73.02767935438365,81.24720998548956,Science,71.57774037089168,Comm&Mgmt,False,0,75.92723270132464,Mkt&Fin,70.06739269930266,31047.0,True,2019-12-06 08:51:24.768511232,,
67,M,89.4,80.51949163341352,Science,73.83301882977038,Sci&Tech,False,0,88.15427639757263,Mkt&Fin,77.32307499020013,33006.0,True,2020-02-01 18:48:11.663442432,2020-09-05 11:33:54.499495168,
68,F,62.37114109395284,72.14197434282535,Science,65.66521541896736,Comm&Mgmt,False,0,63.80847834243355,Mkt&Fin,56.90969192232172,,True,2020-01-02 22:05:08.227755264,2020-09-18 00:13:50.344201728,
69,F,62.4998413489213,64.137599182285,Commerce,63.785679904585976,Comm&Mgmt,True,0,68.00086343872458,Mkt&HR,56.1901140907968,25762.0,True,2020-03-26 10:32:59.721886208,2020-07-24 18:49:42.738708224,
70,F,62.94593167092082,57.620429128328226,Commerce,71.90921199632113,Comm&Mgmt,False,1,50.0,Mkt&Fin,65.37270432456575,29464.0,True,2020-03-22 02:22:09.111853568,2020-08-07 21:29:01.416970240,
71,M,44.088492320477,54.31625625921633,Commerce,74.92809777193202,Comm&Mgmt,False,0,54.8088620162212,Mkt&HR,59.05977574506482,,True,2019-11-23 22:38:52.203458048,,3.0
72,M,40.89,55.17993123944534,Science,57.17543743685356,Sci&Tech,False,0,88.1403746392795,Mkt&Fin,62.18792208303352,24621.0,True,,2020-12-19 02:36:54.259242752,3.0
73,F,62.88188815691663,62.084444619869785,Commerce,81.52753140053663,Sci&Tech,False,1,67.64020650610347,Mkt&Fin,74.5331950290075,31285.0,True,2019-11-28 06:11:49.753606144,,6.0
74,M,68.30848856775243,78.2083713600988,Science,50.0,Comm&Mgmt,False,0,90.33617305292829,Mkt&Fin,63.20146332210454,26588.0,True,2020-05-18 20:31:43.858728704,2020-10-15 21:06:39.235054080,6.0
75,F,67.22971650430259,61.148338766996176,Science,75.14933678382167,Sci&Tech,False,1,98.0,Mkt&Fin,71.99780181023047,,False,2020-04-03 07:20:03.212014080,,
76,F,79.08682028187137,73.07313452933026,Science,71.319318950799,Comm&Mgmt,False,0,75.83604936194602,Mkt&HR,56.59961390661356,,False,2020-01-29 11:25:50.826575872,,6.0
77,M,68.70509450012818,67.34542258996103,Commerce,80.53458171279586,Comm&Mgmt,True,1,61.474208964203484,Mkt&Fin,62.582826828860235,20386.0,False,2020-02-16 19:19:29.389617920,2020-07-20 19:41:11.357616384,3.0
78,F,53.80443674709737,50.72849225166825,Commerce,64.60000258136374,Comm&Mgmt,False,1,64.85681921406986,Mkt&HR,65.46350404415448,20000.0,True,2020-05-21 00:22:24.714217472,,6.0
79,F,64.71057589705575,68.61300343154488,Arts,57.73537608243767,Comm&Mgmt,False,0,50.0,Mkt&Fin,60.06589854951733,20000.0,True,2020-05-30 04:46:18.628754688,2020-07-13 12:07:45.711458560,
80,F,80.39611107739681,67.42054588140962,Science,66.37991201356067,Others,True,0,63.187648611104436,Mkt&Fin,72.3002606188084,26670.0,True,2020-04-11 17:37:07.022127872,,
81,F,71.9256746303649,54.21483018375491,Commerce,60.12362558471162,Sci&Tech,False,1,75.3487674299641,Mkt&Fin,70.3812822759405,23304.0,True,,2020-07-22 12:50:06.149428736,12.0
82,F,72.06923859209301,67.5924250182468,Arts,55.73091881875615,Sci&Tech,False,0,68.99970826173919,Mkt&Fin,56.065102720230676,42289.0,True,,,
83,M,55.89414531478711,79.39742132972754,Commerce,53.734692453882424,Comm&Mgmt,True,0,70.55960365048837,Mkt&Fin,62.587372068045404,,True,,2020-07-14 05:25:56.971325440,
84,M,54.16802308945414,42.49554871802377,Science,64.22290546194176,Sci&Tech,False,0,92.9252699437284,Mkt&HR,62.78133332469505,32335.0,True,2020-04-06 14:28:24.706256896,,
85,F,72.87975648320779,85.40132760244182,Science,56.05910368673601,Comm&Mgmt,True,0,72.17382620008782,Mkt&Fin,64.6673255676041,47334.0,True,,2020-06-29 21:24:10.738210048,12.0
86,M,70.97883792222777,64.2052529845459,Commerce,68.48675218257148,Comm&Mgmt,False,0,84.90097842319514,Mkt&HR,62.381776948575606,,False,2020-05-04 12:35:41.972210688,2020-07-03 22:14:32.178245888,
87,M,73.25995139778665,54.417979263950414,Commerce,66.10719174341129,Others,True,1,73.41427115402529,Mkt&Fin,58.42337012598926,,False,2020-05-21 19:43:06.376893952,2020-09-13 08:22:17.671839488,
88,F,67.0244856503047,68.35978722071587,Science,60.88371960329617,Comm&Mgmt,True,1,75.25617065165895,Mkt&HR,51.576586620816435,34734.0,True,2020-02-15 03:44:05.745872640,2020-07-06 05:05:55.534864896,6.0
89,F,63.38321487227757,67.84203181197749,Science,66.06017373784435,Comm&Mgmt,True,1,73.01702631396066,Mkt&Fin,68.58693800278695,34093.0,True,2019-12-26 04:09:10.682202368,,
90,F,80.34901059708376,69.533366482776,Science,78.43109029131408,Comm&Mgmt,False,2,59.84969630453111,Mkt&Fin,70.02977781126025,,False,,2020-05-10 03:20:28.873642496,6.0
91,M,75.43230030332818,66.76377603502746,Commerce,71.09482113234134,Comm&Mgmt,False,1,67.00899593396954,Mkt&Fin,61.653386091594676,20000.0,False,,2020-09-05 17:24:10.060305920,
92,F,72.55780814212784,63.10369536857607,Commerce,67.53753407687788,Comm&Mgmt,True,1,60.2490297759966,Mkt&Fin,58.76703972361772,26837.0,False,2020-04-18 15:44:16.233811456,2020-10-04 03:58:48.042729728,12.0
93,F,79.27005556948188,55.02490913028173,Science,71.91389338243894,Sci&Tech,True,1,83.66376279698689,Mkt&Fin,52.519193829122905,44055.0,False,2020-02-13 14:37:24.063006464,2020-07-05 11:33:33.315017728,
94,M,63.30038148662022,63.201831141401534,Commerce,67.12520696838546,Sci&Tech,True,0,69.84710546142236,Mkt&Fin,51.21,34846.0,False,,2020-10-14 04:00:36.466086144,
95,F,66.43737819594209,69.39871138894122,Science,65.60207323705683,Comm&Mgmt,False,0,70.8120322539106,Mkt&Fin,66.82238687689403,,True,2020-02-22 13:26:20.768074496,,
96,F,70.99024878617969,61.71553926493041,Commerce,73.66462822818926,Comm&Mgmt,False,0,66.00600504295389,Mkt&Fin,64.66779990414594,40001.0,True,,2020-10-01 16:24:06.836648192,6.0
97,M,51.60307152637275,64.73833726957149,Commerce,76.90174224289207,Comm&Mgmt,True,0,64.98834220991411,Mkt&Fin,54.55479282021188,22984.0,False,2020-01-17 04:09:00.787642880,2020-07-17 10:45:57.145139200,3.0
98,F,56.53782911412867,62.21064748597788,Commerce,65.42448467735977,Comm&Mgmt,True,0,85.95202964381825,Mkt&Fin,63.89553008495631,,True,,2020-05-25 07:06:00.045987072,
99,M,67.57060214873206,56.80331880250526,Commerce,70.8475273871039,Comm&Mgmt,True,0,80.81752897201257,Mkt&HR,59.7397906680668,20000.0,False,,2020-05-09 13:28:08.880159488,
