student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
65,F,87.94419552347236,41.411024648023535,Science,62.743859618663116,Comm&Mgmt,False,1,75.55164218206065,Mkt&HR,55.87050159467927,,False,2019-10-25 12:53:57.335711232,2020-06-30 18:54:21.470944256,
66,M,53.8540715893604,84.13373589547814,Commerce,75.88512350120048,Comm&Mgmt,False,0,67.89511805014631,Mkt&Fin,65.30185870576288,32852.0,True,2020-04-21 19:40:08.212003584,,
67,F,70.11526473181357,60.7773617731051,Commerce,80.98672391390605,Sci&Tech,False,1,84.19136363060113,Mkt&Fin,68.25557170029069,23448.0,True,,,
68,M,51.23422606019233,66.43889984188621,Commerce,55.235634254802726,Sci&Tech,True,1,89.89828268919554,Mkt&Fin,67.58789184791763,21268.0,True,2020-02-27 14:15:05.542985472,2020-07-05 20:59:31.561597952,3.0
69,M,48.734376724928175,62.900939471801095,Commerce,69.53841789778973,Sci&Tech,False,0,74.61818860469221,Mkt&Fin,72.68034858084788,20291.0,True,,,3.0
70,F,60.00770644174087,63.91360958136047,Science,70.97338088885694,Comm&Mgmt,False,0,57.14361713096156,Mkt&HR,64.10063393662278,,False,2020-02-09 16:46:14.564722944,2020-08-06 13:10:17.017418752,
71,M,75.34706001641592,58.759902458116166,Science,56.688953827980995,Comm&Mgmt,True,0,65.8534533203899,Mkt&Fin,69.39334484926516,,True,2019-12-20 15:20:35.582776064,2020-10-18 02:50:03.480452096,12.0
72,M,59.801134256162584,61.389193959965276,Science,67.97830397363052,Sci&Tech,False,1,72.89048114267379,Mkt&HR,65.19060668353409,22138.0,False,2020-03-05 22:45:31.766707712,2020-06-30 20:12:09.021917696,3.0
73,F,72.2202315449635,59.791867551704556,Science,68.18049085259086,Comm&Mgmt,True,1,62.95500873358389,Mkt&HR,55.14549279475863,32051.0,True,2019-11-26 13:19:04.776318976,2020-11-12 06:38:34.476692736,3.0
74,M,67.28325306505022,72.70694004934333,Commerce,54.13386906998659,Comm&Mgmt,True,0,85.8459035932524,Mkt&HR,67.52440761407304,32862.0,True,2020-03-27 01:58:47.952876032,,3.0
75,M,76.51974600252596,60.77260799764371,Science,66.22877690968346,Others,False,1,90.39542908689346,Mkt&Fin,63.28305110175575,27150.0,False,,2020-07-02 06:13:24.456967168,
76,M,82.2683308798369,60.0301856871794,Science,70.86308331470332,Sci&Tech,False,0,89.06527062089717,Mkt&Fin,64.16225013756306,,True,,2020-07-14 07:09:23.897469440,6.0
77,M,89.4,62.06896069872226,Science,69.69057811131096,Comm&Mgmt,True,0,79.90607951627132,Mkt&HR,56.32239273690277,43623.0,False,,2020-05-18 21:26:25.734625792,6.0
78,F,75.38290406328674,74.75321866330817,Commerce,50.0,Comm&Mgmt,False,1,69.73602375029627,Mkt&HR,55.102365593246745,32329.0,False,2020-03-23 19:16:32.326966272,2020-08-17 22:09:10.107745280,
79,M,82.00411204846537,74.61909125632505,Commerce,65.76874004186759,Comm&Mgmt,True,1,88.29804472489137,Mkt&Fin,55.95742094323667,44458.0,True,2020-03-17 00:32:41.976358400,,6.0
80,F,66.88287293914965,69.86966957310212,Commerce,68.5388541602329,Sci&Tech,False,0,72.05577409097886,Mkt&HR,66.77430763963079,22550.0,False,2020-02-06 04:16:46.656510720,,
81,M,65.8255286371936,48.81193576556397,Commerce,75.73618712464334,Sci&Tech,True,0,62.49733235107959,Mkt&Fin,65.58422799596097,20000.0,True,,2020-12-21 12:41:09.516286720,
82,M,44.157940511417934,80.25358523020971,Science,68.72720056625707,Comm&Mgmt,False,0,69.19238176100714,Mkt&Fin,70.32043872249338,42916.0,False,2020-08-05 09:11:32.169994240,,3.0
83,F,77.54780871889822,82.15166318967763,Commerce,65.04081422780017,Comm&Mgmt,True,1,78.61308361586913,Mkt&Fin,57.00357744201365,30754.0,True,2020-04-22 09:42:05.412457216,2020-09-27 08:38:53.308495872,
84,F,53.21249427669893,59.37453967053819,Commerce,70.88926994163374,Others,False,0,78.36992048016441,Mkt&Fin,69.56414089616665,38708.0,True,2020-01-26 03:24:38.266780928,2020-11-09 11:00:29.312262912,
85,M,54.170130864264614,75.90276231136734,Commerce,64.53196844588606,Sci&Tech,False,0,76.87155526982582,Mkt&HR,69.59692038453171,25081.0,True,2020-02-29 14:10:10.061569536,,
86,F,65.39163426657181,67.10096325747908,Science,62.39891473171757,Sci&Tech,False,1,63.84119077532459,Mkt&HR,61.54697327742673,21391.0,False,,2020-08-20 20:54:13.724420864,
87,M,61.605205770826885,58.573146443654906,Science,71.43926010232646,Sci&Tech,False,1,88.12836776988334,Mkt&Fin,68.31290110714627,,True,2020-04-02 22:46:51.601031168,2020-08-26 11:13:47.745508608,3.0
88,F,70.09307799793702,48.129596158756215,Commerce,66.86046575867704,Comm&Mgmt,False,0,63.791013370180494,Mkt&HR,61.15190913149421,,False,,2020-03-18 00:52:09.920059904,3.0
89,M,59.64416018194702,54.05892084715259,Science,67.72269416191979,Comm&Mgmt,False,1,78.29347417338745,Mkt&Fin,63.21576898684958,,True,2020-04-01 21:13:13.912046080,,3.0
90,F,59.1487847725001,70.76239526994803,Commerce,66.35365863230622,Comm&Mgmt,True,0,51.44255179191158,Mkt&Fin,51.21,27903.0,True,2020-04-02 22:54:30.857373696,2021-01-18 05:05:14.797693440,6.0
91,M,69.82145360816088,54.49034311168675,Arts,63.909520605448115,Sci&Tech,False,1,58.4939387641447,Mkt&Fin,58.04191672701986,23516.0,False,,2020-08-19 10:00:28.258669824,
92,M,59.01293552668428,70.98012490266119,Arts,72.74295628577433,Comm&Mgmt,False,0,61.58475493384119,Mkt&HR,63.85666273467038,27014.0,False,2019-12-21 03:52:21.064066048,2020-06-07 00:28:42.058767616,6.0
93,M,73.31046817090811,80.47320170016897,Commerce,62.404878515556746,Sci&Tech,True,1,83.33573375855946,Mkt&Fin,53.011361871099005,,True,,,3.0
94,F,73.79085023957532,62.90562025552772,Science,58.31617257027855,Comm&Mgmt,False,1,72.8462508016124,Mkt&Fin,59.986319169296515,,True,,2020-09-29 01:55:05.926892800,
95,M,49.048857103698936,61.16408318753785,Science,67.17547121948921,Comm&Mgmt,False,0,73.90612720290251,Mkt&Fin,66.82962454465249,41971.0,True,2020-04-01 22:58:46.324161280,2020-08-21 03:41:16.487805440,12.0
96,M,84.44880897531019,50.73198186796876,Commerce,58.65277432642084,Comm&Mgmt,True,1,76.00415076165659,Mkt&Fin,57.73973731789646,,True,2019-12-29 07:35:41.728759296,2021-01-30 17:44:52.880260352,
97,F,68.86075016924909,85.38111881768901,Science,64.19757836223086,Sci&Tech,True,1,50.0,Mkt&HR,53.04457664527889,20000.0,True,,2020-10-24 20:12:49.735433728,
98,F,66.48500562449834,73.82568499570287,Science,62.9796540957794,Comm&Mgmt,True,1,78.9605629667226,Mkt&HR,60.75238462129907,,True,,2020-08-23 04:24:47.182512640,3.0
99,F,59.5814147136203,73.02113663158518,Commerce,68.86474626065109,Comm&Mgmt,True,2,77.94018270168088,Mkt&HR,55.98383932969983,34069.0,True,2020-05-18 21:17:46.163195904,2020-06-19 03:12:05.204308736,6.0
