student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
18,F,63.37149676706458,82.27194818011009,Science,68.29643789044792,Comm&Mgmt,True,1,50.0,Mkt&Fin,64.99266741512403,,True,2020-03-02 00:27:05.714064896,2020-11-01 19:56:13.282695424,
19,F,40.89,60.65976573579136,Commerce,58.59830184595566,Comm&Mgmt,False,0,79.96130333629951,Mkt&HR,67.7914666379683,22008.0,True,2020-03-02 09:49:40.380019712,,
20,F,64.89038904705525,67.12879520968657,Commerce,65.71059810615272,Comm&Mgmt,False,1,66.67082146519755,Mkt&Fin,57.283037975312034,34316.0,True,,,
21,F,68.83892081499405,67.84484807302822,Science,69.1691916362659,Sci&Tech,True,0,93.38488799803591,Mkt&Fin,66.43066903875477,,True,2019-11-06 07:48:06.954994944,2020-11-21 10:54:03.920207104,
22,M,78.81264915062715,51.57343985109725,Arts,60.943292705930034,Sci&Tech,True,0,82.69363867621296,Mkt&Fin,55.55367821556618,20000.0,True,2020-02-24 15:16:35.052064256,2020-04-27 13:13:06.498691840,
23,F,74.18469002525367,69.08301918663054,Arts,72.5322026674716,Comm&Mgmt,False,2,69.25444065853051,Mkt&Fin,62.77107947439215,32352.0,True,2020-06-03 01:42:40.614477056,,6.0
24,F,72.55470645871962,62.77126109471697,Commerce,74.87898624007059,Sci&Tech,False,0,83.74570762341044,Mkt&Fin,57.04667546304024,,False,,2021-02-24 06:36:55.018351872,3.0
25,F,63.209208550050924,63.23231829273937,Science,63.54912136572571,Comm&Mgmt,False,1,72.39772180191459,Mkt&Fin,65.38422189593612,33758.0,True,2020-02-13 02:08:47.448541184,2020-11-01 18:01:50.219437312,3.0
26,F,71.05227591802705,70.6229853739071,Commerce,66.2495877477855,Comm&Mgmt,False,1,52.91748477523898,Mkt&Fin,63.481966210664346,38156.0,False,2020-02-15 05:53:08.764274176,2020-10-01 16:50:44.521273344,
27,M,66.01392938728988,76.76051692073176,Commerce,70.21935352031042,Comm&Mgmt,True,1,55.10688866674083,Mkt&Fin,57.83750911166588,37764.0,True,2020-03-03 19:00:00.551287296,2020-09-30 13:39:50.988771840,
28,F,85.39765070172687,62.08356273936057,Commerce,58.36148064618047,Comm&Mgmt,False,0,59.569460984934736,Mkt&HR,61.574554730222964,,True,2020-04-29 04:28:07.949927680,2020-05-22 11:17:05.701334784,
29,F,63.86553174464724,71.97897179261193,Science,59.33111339610074,Sci&Tech,False,0,72.15106989810243,Mkt&Fin,57.12557551344764,34821.0,False,,2020-12-08 11:49:46.473940736,
30,F,63.758518932620014,79.58762185631787,Commerce,69.88158267157965,Comm&Mgmt,False,1,79.94901178324847,Mkt&Fin,60.13192993444879,23672.0,False,2020-02-13 05:46:58.319307520,,3.0
31,M,79.98719758490374,89.97022911362284,Commerce,61.71454255447895,Comm&Mgmt,False,0,72.18526563800759,Mkt&HR,52.94557099648979,22610.0,False,2020-05-12 07:44:31.360021760,,
32,F,71.9117598511937,74.11008783096385,Commerce,72.13814477892575,Comm&Mgmt,True,0,73.65554697609656,Mkt&Fin,55.780280070638376,27982.0,True,,2020-10-07 18:01:29.295406080,3.0
33,M,79.6623579758866,61.373331737726204,Science,62.54429579532503,Sci&Tech,True,1,73.62407095293867,Mkt&HR,70.21399050319985,,True,2020-03-14 01:21:15.309838080,,
34,F,65.20287142618477,66.01098312567201,Commerce,65.57889335898061,Comm&Mgmt,False,0,77.42473781416905,Mkt&Fin,54.120289387718806,26824.0,True,,,3.0
35,F,50.75676437915165,66.62522011174772,Arts,59.52871103624336,Sci&Tech,False,0,82.28240066628783,Mkt&Fin,60.65079297050094,27347.0,True,,2020-12-19 04:41:58.650676992,
36,M,89.4,67.71057865322666,Arts,74.02196181162412,Comm&Mgmt,True,0,67.4176571068587,Mkt&HR,57.09856918768228,,False,2020-04-01 10:34:59.204532480,,
37,F,55.38658270529176,78.05557889253899,Commerce,65.02639658142758,Comm&Mgmt,False,1,66.82063228169885,Mkt&Fin,59.89252526448395,,True,,,3.0
38,F,81.86816757920558,63.60438054902013,Commerce,68.77146192825575,Sci&Tech,False,1,73.40700556763115,Mkt&Fin,61.293904525694664,33501.0,False,2020-05-26 21:12:04.071803904,,
39,F,53.586286164655,69.04522882339062,Commerce,68.086644176487,Comm&Mgmt,True,1,98.0,Mkt&Fin,60.03767587406147,20000.0,True,,,
40,F,57.599688563720946,71.49571605365922,Science,67.3290537513771,Sci&Tech,False,0,63.05475774416212,Mkt&Fin,70.43010228653787,,False,2020-03-24 20:40:32.915270400,2020-10-20 14:59:25.897847040,12.0
41,F,62.345621786417176,57.50379279438071,Science,67.33530836483831,Comm&Mgmt,False,1,66.70220063311208,Mkt&Fin,71.43293384140117,36457.0,True,,2020-09-06 17:38:25.857022208,3.0
42,M,66.84297098148173,57.04173759812772,Commerce,67.8933002679834,Sci&Tech,True,0,90.89980898944191,Mkt&HR,56.68843231002231,22707.0,False,2019-12-06 10:26:54.013163776,2020-08-06 12:54:35.040329472,3.0
43,F,67.91873681625984,70.16430312970286,Science,67.6763450075573,Comm&Mgmt,False,0,69.4303547359071,Mkt&HR,63.4150404548458,27373.0,False,,2020-07-23 17:20:19.357172992,
44,M,71.36204946623221,58.704555559404355,Commerce,62.01315040465991,Comm&Mgmt,False,1,67.69084098017889,Mkt&Fin,61.54764759518032,37512.0,False,2020-02-29 20:09:02.275374592,,
45,M,79.20050055483743,72.04799991108719,Science,69.21153589241294,Comm&Mgmt,True,1,62.74496319482564,Mkt&HR,60.0975881781334,,True,2020-03-31 12:02:43.841480704,2020-05-17 21:47:52.524448000,6.0
46,F,46.9980356290007,74.69684497561697,Commerce,56.00421990712154,Sci&Tech,False,1,70.12362962609946,Mkt&HR,76.77859788489235,,True,2020-06-17 16:59:52.694934272,,6.0
47,F,76.65354422899951,52.4154551045044,Commerce,68.5833302184782,Sci&Tech,False,0,63.446034782985926,Mkt&Fin,62.59020410319233,,True,,2020-09-01 22:57:32.905736192,
48,F,60.5835849087463,62.76124356160048,Commerce,57.08675349675622,Comm&Mgmt,False,0,64.28808203018276,Mkt&Fin,66.64552647248595,27256.0,True,,2020-05-13 21:13:14.106724864,
49,F,71.57134847930418,84.79619849151246,Commerce,61.75688337580768,Sci&Tech,True,1,79.10542203583381,Mkt&HR,69.56382129475762,,True,,,
50,F,76.47624962094704,55.466133240035745,Science,75.12349993500823,Sci&Tech,True,1,91.18762656744306,Mkt&Fin,66.40036836739633,26553.0,False,,2020-10-17 23:51:51.631378688,
51,M,61.55007188887643,47.627400304101485,Commerce,68.10609880851251,Comm&Mgmt,False,0,77.47886567717916,Mkt&Fin,66.33060617244891,24944.0,True,2020-06-30 17:27:47.250138112,2020-04-29 13:28:50.702008576,
52,F,59.92459603886058,60.76407527316718,Commerce,69.91049296825277,Comm&Mgmt,True,1,93.3136054994013,Mkt&Fin,68.19798607859174,20000.0,True,,2020-05-13 05:03:38.999799808,
53,M,65.422439104377,65.3790669409565,Science,65.67623822460862,Sci&Tech,False,1,76.07218587123815,Mkt&Fin,52.07087680979306,28059.0,True,2020-04-09 10:46:37.763489792,,6.0
54,F,69.88399573463857,63.079878374644835,Commerce,80.64041606799957,Comm&Mgmt,True,0,73.47441350645387,Mkt&Fin,62.969297372649535,33672.0,False,,2020-09-11 19:26:48.252225536,
55,F,67.10515375141836,64.70612296337937,Science,78.20772507840397,Sci&Tech,True,1,78.85622392375878,Mkt&HR,51.21,32522.0,True,2019-12-18 03:02:54.531380736,2020-11-28 15:06:00.969303552,
56,M,83.53839866758389,58.56842049406096,Science,66.45459140576709,Comm&Mgmt,True,0,78.67164321698289,Mkt&Fin,61.25794958734484,36923.0,False,2020-02-09 23:11:23.220898560,2020-10-30 15:27:34.683847936,
57,M,80.79389615864318,73.10386722677514,Science,77.68102665877072,Comm&Mgmt,True,1,68.28258056742986,Mkt&Fin,66.92739657926379,23395.0,True,2020-07-19 03:15:47.976737792,,
58,M,52.88540379436479,60.59478568606128,Arts,63.80527899336323,Sci&Tech,False,0,81.66763498705582,Mkt&HR,60.86162035256381,20000.0,False,2020-02-21 05:51:11.267931904,2020-05-29 09:04:30.512353536,3.0
59,M,57.124012296669804,68.24189413977103,Commerce,59.29721426466904,Comm&Mgmt,False,0,59.89249778115456,Mkt&Fin,68.76643936971435,32972.0,False,2020-04-20 18:46:57.873355264,2020-07-15 07:57:33.233629440,3.0
60,M,66.89290502471626,56.463369342722785,Science,62.33195484327561,Comm&Mgmt,False,1,74.84722154524198,Mkt&Fin,62.76376164962399,,True,2020-05-05 03:10:40.436306688,2020-07-05 01:07:59.097928448,
61,M,63.12369658495115,73.54143571724816,Science,63.323735107650144,Comm&Mgmt,False,1,69.62069816985301,Mkt&HR,63.74529193652843,29491.0,True,2020-05-11 16:15:55.524822016,2020-08-30 04:35:58.656936192,
62,F,76.25896876985831,64.90422537511724,Science,55.48945511713531,Comm&Mgmt,False,0,81.59661089397366,Mkt&HR,56.86882680376979,20000.0,False,,2020-05-24 06:10:49.647655424,3.0
63,M,78.2954988155482,80.34297724992634,Commerce,71.00843727592506,Comm&Mgmt,True,0,51.677318140298524,Mkt&HR,61.816696608226344,,True,2020-01-07 00:50:29.931189504,2020-07-20 01:02:04.729356032,
64,F,62.95697665978749,51.96409712700231,Commerce,66.25633833732074,Sci&Tech,False,0,98.0,Mkt&HR,62.514376463307165,,True,2020-04-26 03:19:27.146701056,,
65,F,83.69591709562692,76.85532412443843,Commerce,85.62044183732843,Comm&Mgmt,True,0,62.435736598577,Mkt&Fin,62.73820158071712,25664.0,True,2020-05-18 22:19:01.251470592,2020-04-27 08:35:04.427037440,
66,M,46.65576980240102,54.680390371687594,Commerce,58.49658474854615,Comm&Mgmt,False,0,56.22953582555133,Mkt&HR,61.750583888182774,42123.0,True,,2020-08-17 20:43:00.108756992,
67,M,76.08586687969584,73.2345619894951,Science,73.62458307783757,Comm&Mgmt,False,0,74.83204037671803,Mkt&Fin,63.34223410680741,23232.0,False,2020-04-20 10:45:08.954800896,2020-06-27 04:33:07.760540416,3.0
68,F,61.379871665674315,67.2677842332767,Commerce,75.7987266244931,Comm&Mgmt,True,0,64.27017846285658,Mkt&HR,55.53913546792492,,False,2019-11-29 21:43:23.054495744,,
69,F,74.84706498401964,64.95907675452584,Science,71.32008519611783,Comm&Mgmt,True,0,85.23361540443909,Mkt&Fin,58.96136485911015,27176.0,True,2019-12-31 16:43:00.992566784,2020-11-02 04:51:17.853072384,
70,F,66.65625858531685,60.234716275624265,Science,54.09735135439803,Comm&Mgmt,False,0,63.86389602375462,Mkt&HR,63.52478550481165,29827.0,True,2020-04-01 10:51:49.657001472,2020-04-27 04:14:35.359241216,12.0
71,F,78.4542409170728,69.29740774934189,Commerce,64.7213541079011,Comm&Mgmt,False,1,65.16907081947431,Mkt&HR,60.45251830092681,32599.0,True,2020-05-25 21:43:47.158883840,2020-07-17 19:25:52.254653696,
72,M,87.1781957145484,52.434916179855364,Science,60.73191469953664,Comm&Mgmt,True,0,80.90338692011241,Mkt&HR,69.47373533025012,30225.0,False,,,3.0
73,M,54.34811295237034,47.094191442589086,Commerce,66.29449803923566,Sci&Tech,False,0,84.52543823407264,Mkt&Fin,60.38275667722025,,True,,2020-07-30 21:22:42.542703360,
74,M,82.66004707857685,73.07382258138576,Commerce,64.77742749235965,Comm&Mgmt,True,0,64.08010340819618,Mkt&HR,64.49623673732299,32157.0,True,,,
75,M,64.72592462480038,76.01074481000919,Commerce,57.54929205018019,Sci&Tech,False,1,59.19149459139462,Mkt&HR,58.338942388434226,38931.0,True,2020-03-10 07:47:38.684018432,,
76,M,70.39956674984518,54.56848284609285,Science,56.52458623068496,Comm&Mgmt,False,1,74.86835397905254,Mkt&HR,54.26828281631903,36371.0,False,2020-02-26 13:01:01.870684416,2020-11-25 22:57:59.927122176,
77,M,51.51137756334632,71.31762511909626,Science,63.57922212763878,Sci&Tech,False,0,74.19927460584385,Mkt&HR,64.97019160174416,27750.0,False,,2020-10-26 21:49:59.681895424,3.0
78,F,57.653689260317265,60.65483115677132,Commerce,64.22531092515773,Comm&Mgmt,True,0,76.99769898056107,Mkt&HR,68.48640003633426,,True,2020-01-16 11:09:34.818700544,2020-07-21 21:54:37.260930304,3.0
79,F,75.7826024358544,82.75257889091321,Science,83.81945360154326,Comm&Mgmt,True,1,87.30967405170388,Mkt&Fin,60.43958355201211,21751.0,False,2020-03-10 09:44:34.080433920,2020-12-08 01:47:52.261721088,3.0
80,F,62.876552621118925,64.91580961947524,Commerce,68.11149389378996,Sci&Tech,False,0,85.29033125265258,Mkt&Fin,57.37053644228224,29924.0,False,2020-02-12 05:44:28.766602752,2020-11-28 18:31:37.792526080,3.0
81,M,65.7790399765435,71.41763821792678,Science,71.2674961466921,Comm&Mgmt,True,1,95.5828164409165,Mkt&Fin,65.31830847355634,,True,2020-02-10 17:31:03.933102336,,
82,F,56.826716486607715,55.243826986116524,Science,61.40735857493127,Sci&Tech,False,1,67.48920467644908,Mkt&HR,70.06565050582513,25606.0,True,2020-03-12 12:09:16.167263744,,
83,M,40.89,38.26128954284516,Commerce,68.93630063413855,Sci&Tech,False,1,98.0,Mkt&Fin,64.01024049763161,20000.0,True,,,
84,M,75.84123975005161,63.73621348089672,Science,76.40753737345666,Comm&Mgmt,False,1,75.02465588658417,Mkt&Fin,61.73147976808688,25816.0,True,,2020-06-23 04:35:29.328123648,
85,M,64.15685370266368,59.64782996890549,Commerce,75.09145998870855,Sci&Tech,False,0,53.78343400982588,Mkt&Fin,55.250360326644326,30139.0,True,2020-06-27 16:35:02.008605440,2020-05-27 09:26:36.327204096,3.0
86,M,79.25248430211775,45.502792263202224,Science,61.1246028357524,Sci&Tech,True,1,69.25728099363866,Mkt&Fin,63.544436696753266,39226.0,False,,2020-08-15 14:20:51.147741696,6.0
87,M,64.79028659642556,67.57973574434715,Science,65.40210029088504,Comm&Mgmt,False,1,60.03683326581911,Mkt&Fin,62.54916831421408,37349.0,True,2020-05-12 21:37:49.577587968,2020-09-06 04:44:47.581120000,12.0
88,F,87.10625721871683,74.7020746395873,Science,84.44183734420992,Comm&Mgmt,True,0,78.58460474740886,Mkt&HR,51.21,21145.0,False,2020-08-15 20:02:02.225122560,,
89,M,59.665768306337284,64.00155933557348,Commerce,54.90888170061468,Comm&Mgmt,False,0,62.55426302027533,Mkt&Fin,68.11174922683706,31146.0,False,2019-11-04 10:04:11.976265472,2020-05-19 05:39:36.899689216,12.0
90,F,60.55703330186721,71.29643987215809,Commerce,68.49517125270742,Sci&Tech,False,1,71.17430211928507,Mkt&HR,57.01787256756418,29339.0,True,2020-02-08 00:43:50.505734144,2020-09-27 15:40:39.130826496,3.0
91,M,57.67546139597893,74.78142717161771,Commerce,66.31337917948598,Others,False,0,58.287979439180056,Mkt&HR,65.68388688703843,20000.0,True,2020-06-24 00:00:22.730682624,2020-01-01 04:34:00.283776768,6.0
92,M,73.28993726272157,80.16704811893084,Commerce,82.50183514314148,Comm&Mgmt,True,1,78.59179199625935,Mkt&Fin,61.10617986404097,32016.0,True,,2020-12-17 19:41:35.406747648,
93,M,63.360198720150876,58.915414858942015,Science,79.95314671832337,Comm&Mgmt,True,1,50.0,Mkt&Fin,53.75391324487838,46366.0,True,2020-04-10 22:22:51.100794368,2020-07-07 17:04:07.352542720,
94,M,66.45038386757079,68.86449510267339,Science,63.69407534736028,Sci&Tech,False,1,97.70324584230318,Mkt&HR,71.79002228802125,20000.0,False,2020-02-04 07:19:03.413488640,2020-08-20 18:05:08.202062336,
95,M,59.16398472254258,57.890905127321155,Commerce,57.47650162888731,Comm&Mgmt,False,0,78.11303237533228,Mkt&Fin,64.71265838021792,25499.0,True,2020-01-20 16:34:39.039835392,2020-07-01 12:18:55.260421376,12.0
96,M,83.54715192589407,79.38062421808839,Arts,65.98877956870007,Comm&Mgmt,False,0,50.0,Mkt&HR,63.31297720235143,28299.0,True,2020-08-03 22:42:01.219097856,2020-04-30 09:48:41.266241536,3.0
97,M,74.81140233323536,61.930618972777296,Commerce,65.33613140384043,Comm&Mgmt,True,0,88.47879495847936,Mkt&Fin,56.964420510051916,,True,,,3.0
98,F,73.09181008607692,67.60140774210204,Science,68.76387188251948,Comm&Mgmt,True,1,50.86737985267881,Mkt&Fin,70.27642935466233,38441.0,True,,2020-08-15 01:03:11.800734464,
99,M,86.57691652432257,69.79868203867194,Commerce,57.43812438531015,Comm&Mgmt,False,1,80.92327328124972,Mkt&Fin,61.13455276708332,,False,2020-04-21 00:42:43.498591232,2020-10-21 09:05:06.750854656,
