student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
10,M,85.52371972235719,82.49133927476095,Commerce,56.27908253483979,Sci&Tech,True,1,98.0,Mkt&Fin,70.85613633392053,42880.0,True,2019-10-03 06:55:00.748618752,2020-11-02 01:03:06.404531968,6.0
11,M,71.16421815097254,65.11133248323195,Science,67.40811994793346,Comm&Mgmt,True,0,84.39135388244549,Mkt&Fin,69.779494231285,34941.0,False,,,
12,M,79.36987044135783,77.44632503150945,Commerce,59.566035374373314,Comm&Mgmt,True,0,61.172042231794535,Mkt&HR,65.41891994215416,,True,,2020-10-09 12:36:50.560672000,6.0
13,F,76.16265001021125,72.49689715251051,Science,50.77408246677501,Sci&Tech,True,0,79.41432426306105,Mkt&Fin,68.07498980417537,20000.0,True,,,
14,F,74.55820619688359,69.19775827743881,Commerce,57.68310446777036,Others,True,0,70.25264916507045,Mkt&HR,60.5520169606042,20726.0,True,2020-05-17 03:18:55.323478272,2020-11-15 19:48:03.320737536,
15,M,89.29365559911174,78.84367010375976,Commerce,61.450081181832076,Sci&Tech,False,0,73.79453378821002,Mkt&HR,58.770209194447425,31503.0,True,2020-01-18 07:37:48.188352768,2020-11-02 07:23:35.772640256,3.0
16,M,68.54516325783004,69.3058739855866,Commerce,63.99472145987389,Comm&Mgmt,False,1,73.87955252990231,Mkt&HR,63.35668063890643,33543.0,True,,2020-06-27 19:17:14.336425216,
17,M,40.89,47.48467048180277,Science,67.56467241911216,Comm&Mgmt,False,0,68.11714038380502,Mkt&Fin,72.34107984101574,,True,2019-11-30 15:35:49.947261440,2020-11-17 00:06:26.817420032,
18,F,65.33376675521129,61.7733132934866,Commerce,60.173413254540954,Comm&Mgmt,False,0,97.08979621064869,Mkt&HR,70.4903493803591,27412.0,True,,,
19,F,48.02923402005726,62.03311871360913,Science,74.13462047680069,Comm&Mgmt,False,1,62.598989896713235,Mkt&HR,53.668809735571756,28985.0,False,2020-07-11 16:47:52.525170432,,
20,M,68.47485709866957,52.52691331598876,Science,58.41022287514086,Comm&Mgmt,True,0,92.75223887084695,Mkt&HR,64.28008255532012,20000.0,True,,2020-09-28 07:32:08.908638720,
21,M,53.518990865553455,63.81283838195791,Commerce,66.53848895759717,Sci&Tech,True,1,79.25656967638056,Mkt&HR,53.0827490349237,43017.0,True,,2020-09-04 08:37:31.174895104,
22,F,82.67304887725905,76.59630543349094,Science,65.65995533437915,Comm&Mgmt,False,0,63.97072400634298,Mkt&HR,66.34384109400628,,False,2020-02-07 17:01:18.873909504,2020-04-22 19:25:37.644846336,
23,F,70.26992594331446,53.993447546754304,Science,68.33689992435956,Sci&Tech,True,1,98.0,Mkt&HR,51.21,39177.0,False,,2020-11-29 12:31:46.332513536,
24,F,64.97648768018654,75.08037680006288,Commerce,69.96810631767141,Comm&Mgmt,False,0,51.09698294991355,Mkt&Fin,56.22458979742575,38228.0,True,2020-01-28 09:49:46.993649664,2020-06-09 00:39:08.468421376,6.0
25,M,72.79614075033986,72.4858192380873,Commerce,70.33824731075516,Sci&Tech,False,0,66.15692266279812,Mkt&HR,66.23450193007277,35182.0,True,,2020-06-27 10:40:23.112534528,
26,F,74.57659002547112,93.1498203624762,Science,75.74579599725851,Others,False,1,58.93674982921519,Mkt&Fin,60.00906864108046,31176.0,False,2020-05-28 19:32:40.212882176,,
27,F,59.67070005309466,59.52735490022929,Science,65.9736070682981,Sci&Tech,False,0,50.486312723262316,Mkt&HR,60.846740108200954,20998.0,True,2020-02-04 09:51:35.891195136,2020-05-15 23:47:56.760295168,
28,F,88.65862514682617,81.58497240114747,Science,71.16212234355527,Comm&Mgmt,False,1,98.0,Mkt&Fin,72.18395908885368,29937.0,False,,,
29,M,73.1235491431518,68.94773720709895,Commerce,66.96297946028517,Sci&Tech,True,0,50.0,Mkt&Fin,58.59201611846021,29334.0,False,2020-05-15 14:59:55.319680256,2020-09-05 08:17:24.777286912,12.0
30,M,66.85634932132821,57.16309196697227,Science,69.77460309567446,Comm&Mgmt,False,0,87.32676052239759,Mkt&Fin,59.42951180265616,,True,2020-01-17 06:10:23.091150592,,
31,M,66.39995378228427,51.72561675628107,Science,69.67248535689758,Comm&Mgmt,False,0,84.00589057202637,Mkt&Fin,64.79356531465463,34287.0,True,,2020-08-13 04:13:42.371528960,3.0
32,M,74.45098591300095,69.05453796803799,Commerce,59.61062594849871,Comm&Mgmt,True,0,67.44757873969442,Mkt&HR,60.762482990638986,,True,,2020-12-29 10:53:53.840980224,
33,M,74.10575650763175,64.79527016049607,Commerce,54.55705623367143,Comm&Mgmt,False,1,72.0261507864394,Mkt&HR,63.56885515693816,23401.0,True,2020-03-10 22:22:40.412724992,2020-12-15 07:10:59.610459136,3.0
34,M,78.41964115289224,72.966311612719,Science,67.94918892170678,Comm&Mgmt,True,0,51.926700234919394,Mkt&HR,64.6228300065464,,True,2019-12-16 01:19:23.060269312,2020-07-26 14:19:01.070885120,
35,M,61.15683406091309,40.47353871346848,Arts,76.42297800400745,Sci&Tech,True,0,75.31789702438067,Mkt&Fin,59.775952109497844,,True,2020-04-23 03:44:46.046376448,2020-08-20 01:20:03.971513856,
36,M,61.601567053858425,71.354848426018,Arts,86.23667119879579,Others,True,0,50.0,Mkt&HR,61.19335686203603,26697.0,False,2020-06-26 07:50:52.506039808,,
37,M,63.409341231823205,44.42321903682806,Commerce,50.0,Comm&Mgmt,False,0,98.0,Mkt&HR,59.90368973684463,,True,,,6.0
38,M,54.01462690008616,52.90030834668638,Science,71.48559006913494,Comm&Mgmt,False,1,67.13074843093617,Mkt&Fin,64.06192213887962,41435.0,True,,2020-10-09 16:39:27.165104128,12.0
39,M,61.864939783949985,50.29690725276089,Science,61.37724951083483,Sci&Tech,False,0,72.49239312534881,Mkt&Fin,62.695779300543,26718.0,True,2020-02-28 22:57:12.890211840,2020-10-15 20:45:51.439124224,
40,M,40.89,40.00742031852377,Commerce,64.32789108321874,Comm&Mgmt,False,0,50.0,Mkt&HR,52.34377351320136,26498.0,False,,2020-11-08 21:15:17.470707712,
41,M,47.86574405006469,60.68104848154132,Science,76.61481139960793,Sci&Tech,False,0,55.41471295060485,Mkt&HR,60.942215797556514,33292.0,False,,2020-09-05 16:24:14.779367424,
42,M,71.59558548550935,73.10944139011566,Science,69.85287780516681,Comm&Mgmt,False,1,62.20470319304914,Mkt&HR,60.775495353911346,23311.0,True,2020-05-11 14:42:50.301692928,2020-09-02 18:04:50.231703040,12.0
43,M,51.151782908609356,45.90045962301861,Commerce,65.7387092151511,Comm&Mgmt,True,1,74.30817397536362,Mkt&Fin,56.57281980763707,,False,2020-06-09 03:39:31.091446528,2020-09-21 21:33:32.851031808,
44,M,76.25806781812227,78.41741065152118,Science,72.89717109380668,Sci&Tech,True,1,98.0,Mkt&Fin,58.09137119115648,,False,2020-07-08 09:33:27.553859328,,
45,M,56.30046425574974,69.7230735019008,Commerce,65.40825772272446,Sci&Tech,False,0,66.95942270410633,Mkt&HR,58.31478976751408,39890.0,True,2020-04-20 18:29:25.539655424,,
46,F,73.66631877912322,80.84115808068853,Science,71.03608434950992,Sci&Tech,False,0,70.11388111967369,Mkt&HR,62.8079062467649,27512.0,True,2020-03-03 06:59:03.463956224,2020-05-08 07:43:15.666504960,
47,F,68.32467838803045,72.08276031504055,Commerce,60.38217260600334,Sci&Tech,False,1,61.24024555041868,Mkt&HR,59.40045432485606,20000.0,True,2020-04-19 08:29:13.261601280,,
48,M,76.21335086393746,62.16705528860636,Science,78.12601669497616,Comm&Mgmt,False,0,50.25756068063896,Mkt&HR,67.43211282440811,30563.0,True,2019-12-09 00:27:29.001970432,2020-02-26 18:49:30.533238528,
49,F,89.4,90.095758900769,Commerce,52.61718169020578,Comm&Mgmt,True,1,80.68854158073908,Mkt&HR,64.66081324112022,20747.0,True,2020-02-15 18:03:42.878314752,2020-09-25 07:12:38.214742784,
50,M,73.44583284546438,61.248329533039275,Science,73.51818073359443,Comm&Mgmt,False,0,53.11395753751188,Mkt&HR,59.40882916311116,,True,2020-02-09 04:51:48.865760000,2020-07-04 00:29:32.018563840,
51,M,67.60656549401655,76.07902503803776,Science,57.49698151728725,Sci&Tech,False,1,90.9743591802359,Mkt&Fin,68.11120202431007,20000.0,True,2020-01-12 07:16:42.327376384,,
52,M,57.582937183013165,58.53153914482285,Commerce,68.14487526934558,Sci&Tech,False,1,70.04918044888429,Mkt&Fin,60.981373110531884,,False,,2020-06-27 03:30:33.241060864,
53,M,78.6300521216511,78.876990600538,Commerce,58.31987138054041,Comm&Mgmt,False,2,88.86892581401692,Mkt&Fin,69.14951067674527,20948.0,False,2019-11-12 16:26:14.242205696,2020-04-14 08:35:17.431956736,12.0
54,M,80.23807687976,66.12715015207542,Commerce,53.23202232104856,Comm&Mgmt,False,0,85.69597296246185,Mkt&Fin,56.315593766350126,,True,2020-04-29 17:53:52.335871744,2021-01-23 19:35:13.511592960,
55,M,63.18963524584879,55.613531721976635,Science,62.607099367514664,Comm&Mgmt,True,0,83.45184922800969,Mkt&Fin,71.34108054329343,22907.0,True,2019-12-05 09:34:39.206377216,2020-10-06 01:32:05.451525632,
56,M,84.82619300309742,73.32219803760499,Arts,55.22910777796156,Comm&Mgmt,True,0,61.154679087726784,Mkt&HR,75.91072375797334,20000.0,True,,,
57,M,63.39418478451556,66.48994832400201,Commerce,66.33738029484027,Sci&Tech,True,1,95.36126971406325,Mkt&Fin,70.05276096768623,,False,2020-03-05 04:50:12.018278400,2020-08-24 15:01:49.027463936,
58,F,70.87781873614107,57.11425887925272,Science,69.87069765274288,Sci&Tech,False,0,69.89787863771663,Mkt&Fin,64.59226773544404,20000.0,True,2020-02-17 08:52:36.243401472,,
59,M,67.2556773493917,59.74617725777609,Science,70.57684775142754,Comm&Mgmt,False,1,80.7794598198635,Mkt&Fin,58.79362212863811,33267.0,True,2019-12-15 18:27:20.668675072,2020-09-04 02:35:18.351342336,3.0
60,M,75.85556421714884,56.25077860713694,Science,60.37104001846822,Others,True,0,86.44887914793631,Mkt&Fin,63.73863653241065,28245.0,True,,2021-01-16 21:36:55.670441472,
61,M,57.62093033431796,60.83545419275016,Science,75.00864817331767,Others,False,0,69.27466025258958,Mkt&Fin,66.99689024185604,32821.0,True,,2020-08-03 17:35:15.965677056,
62,F,60.55417515829167,68.64819508233371,Commerce,60.95809441732044,Sci&Tech,False,0,59.59002740725689,Mkt&HR,60.41664905052142,31248.0,False,2020-02-18 18:41:37.988621824,2020-10-21 07:48:57.778539520,
63,F,82.94973795269371,82.22442884547131,Commerce,56.49454279425101,Sci&Tech,False,0,67.00818568341221,Mkt&HR,63.927076512577614,20000.0,True,,,
64,M,48.59609637800815,60.44701366352852,Science,76.51052758260799,Sci&Tech,False,1,72.23614467597768,Mkt&HR,51.56696509376917,,False,2020-05-16 23:50:57.552862976,2020-07-28 22:19:52.861923840,3.0
65,M,75.46989298787506,78.32175603101919,Science,72.76322946368921,Sci&Tech,True,0,57.47764850168557,Mkt&HR,65.91265147407904,27465.0,True,2020-04-06 19:09:54.158944000,2020-04-20 12:40:08.622092544,
66,M,58.11267651400022,68.14420189371691,Commerce,68.17767120632611,Comm&Mgmt,False,1,54.72829198235591,Mkt&HR,52.178765073240235,30282.0,True,2020-06-12 09:52:32.975639808,2020-10-17 03:41:55.526860032,
67,F,58.73353820825986,67.09141962356335,Science,70.41232835540607,Sci&Tech,False,0,62.970064782749795,Mkt&HR,53.98460749877912,33396.0,True,2020-05-04 05:37:43.903438336,2020-08-06 22:59:42.362487808,
68,M,85.59177541112084,76.01798025040665,Commerce,70.56105998149393,Sci&Tech,False,0,74.5989697780694,Mkt&HR,51.765262811718934,44319.0,False,,2020-11-18 00:08:39.665566208,12.0
69,M,75.36897556152374,82.91172759276665,Science,72.25925450088917,Comm&Mgmt,False,0,68.9842375405976,Mkt&HR,73.30213111966549,25198.0,False,,2020-04-06 23:14:57.271598336,
70,M,60.329683685146456,65.45820626439323,Arts,72.46517413764008,Sci&Tech,True,1,64.18643557497097,Mkt&HR,60.275407395042,25678.0,True,2020-04-08 18:58:21.740678912,2020-07-23 04:32:21.587846912,6.0
71,M,66.90295345231146,69.3235003378773,Science,66.45806097726766,Comm&Mgmt,True,0,58.345017169652664,Mkt&HR,63.82222950360266,27757.0,True,2020-02-03 10:09:02.861479680,2020-07-12 04:07:26.388979200,
72,M,58.75357867156155,67.50408605021742,Commerce,68.63662084667264,Comm&Mgmt,True,0,75.2821719301436,Mkt&Fin,66.65119165184662,36085.0,False,,2020-10-07 18:39:50.264117248,6.0
73,F,58.63101243776863,61.9863482206388,Commerce,62.9719300409326,Sci&Tech,False,1,81.04665574689935,Mkt&Fin,61.77833331413597,,True,,2020-05-31 16:17:05.204235264,
74,M,68.67139397710521,74.05313836915562,Commerce,85.7235879250716,Comm&Mgmt,False,0,58.36348079227202,Mkt&HR,67.62689652705376,37486.0,True,2019-10-31 16:39:54.191083776,,
75,M,50.25136527375183,54.23307122139342,Science,70.21149470482419,Sci&Tech,False,0,74.31249503560973,Mkt&Fin,57.66423947168447,,False,,2020-11-20 04:02:18.578966784,
76,M,69.78168153358432,58.39416837127204,Science,68.70915358306317,Comm&Mgmt,True,0,59.84898641534815,Mkt&Fin,67.65188082175906,23467.0,True,,2020-05-18 23:30:36.949158912,
77,M,46.528011337743536,54.689347935849156,Science,77.65250576374754,Sci&Tech,True,1,67.58985861806221,Mkt&Fin,58.743286051248724,30478.0,False,2020-07-11 15:50:33.854509568,,
78,F,67.07572634201432,82.49535204404249,Commerce,74.9529185727807,Comm&Mgmt,False,1,64.01654569904585,Mkt&HR,58.26889896387947,35886.0,False,2020-03-31 01:49:52.372024576,2020-05-17 07:24:18.698982144,
79,M,72.88366171041844,67.43153288414334,Commerce,61.48473553788699,Others,True,1,72.27851966901754,Mkt&HR,59.57545184882643,28066.0,True,2020-03-07 23:13:34.014100736,,3.0
80,M,69.22699451928126,57.238936047137294,Commerce,72.89081190220665,Comm&Mgmt,False,0,82.3412284555023,Mkt&Fin,59.46442360546566,46824.0,True,,2020-08-31 03:18:51.612189696,6.0
81,M,71.93855505402499,53.30213117011505,Science,77.10844485273267,Comm&Mgmt,True,0,71.36972193513719,Mkt&Fin,54.92268501738799,37895.0,False,2020-02-13 16:46:20.275080704,2020-08-31 11:27:03.899756800,3.0
82,M,79.104468568187,75.74678784194654,Commerce,66.1214363541766,Comm&Mgmt,True,0,70.2223834521346,Mkt&Fin,73.58321402641131,,True,,2020-06-25 15:59:25.548757504,
83,M,74.27887651185726,76.0711750358943,Commerce,62.743327334623636,Sci&Tech,True,0,68.05465881673341,Mkt&HR,69.29884828585081,36124.0,False,2020-01-24 12:59:40.608764416,,
84,F,78.8523998173617,63.80458643660062,Science,62.47782351572866,Comm&Mgmt,False,1,90.1370089819712,Mkt&Fin,66.43080143872082,24055.0,True,2019-10-22 10:41:07.137331712,2020-07-07 22:41:03.269967616,3.0
85,M,79.45100044783108,80.83492274987587,Arts,50.42871150809682,Comm&Mgmt,False,0,69.21575663142723,Mkt&HR,56.29833446644336,29700.0,True,2020-03-16 18:32:19.098819072,,
86,M,70.5586020111845,76.30313053181291,Commerce,58.7917279190481,Sci&Tech,True,0,65.23549503705028,Mkt&HR,60.52796916021984,,False,2020-03-24 05:25:07.030627584,2020-12-05 03:21:57.314618624,
87,M,81.18781788892991,62.392871876584636,Science,71.70619274990192,Sci&Tech,True,0,85.66059419433546,Mkt&Fin,63.25433769913493,28495.0,True,2020-02-11 17:45:56.419780608,2020-07-03 04:28:49.517154816,
88,F,85.5880195820487,73.52518037276597,Science,64.19968363022019,Comm&Mgmt,False,0,69.43082840881198,Mkt&HR,58.48708888071232,,True,,2020-06-16 14:50:59.770950144,6.0
89,M,51.920547860057056,63.277706296174564,Science,57.98755135703855,Comm&Mgmt,True,1,64.75071972522422,Mkt&HR,58.32612262807422,21969.0,True,2020-07-20 19:49:01.071894528,,3.0
90,M,56.99678533950282,63.62284822974026,Arts,79.39198633216,Sci&Tech,False,1,51.13144406387279,Mkt&HR,55.690600914891164,29708.0,True,2020-04-11 12:13:10.121606144,2020-05-16 15:19:27.426539008,3.0
91,F,54.674027479791405,50.331141600267834,Commerce,58.517772753688014,Comm&Mgmt,False,1,98.0,Mkt&HR,64.11359084996838,24382.0,True,2019-12-20 15:51:10.175463680,,
92,M,53.02527663771387,62.2382829999181,Commerce,70.02725521375969,Others,False,1,62.468623632933024,Mkt&HR,66.084910753169,42221.0,True,2020-02-29 19:11:31.661167104,2020-08-15 07:29:18.090719744,
93,M,55.389833254374345,62.18510272524728,Commerce,65.41682030391145,Others,True,0,61.75537717644089,Mkt&HR,66.70849025924687,31409.0,False,,2020-10-24 16:29:44.434009856,6.0
94,M,81.88636491082036,93.48329604099968,Commerce,73.05667137888486,Sci&Tech,True,0,63.747251815942036,Mkt&HR,77.89,39219.0,False,,2020-06-12 00:35:20.942433280,
95,F,89.4,75.93676913248463,Arts,63.27220601925779,Comm&Mgmt,True,0,68.23054622832791,Mkt&HR,51.21,28943.0,True,2019-12-24 10:24:28.571482880,2020-11-11 15:05:12.216738816,6.0
96,M,81.00575961456451,66.20918011411584,Commerce,61.61633847625314,Comm&Mgmt,False,0,80.23842590186766,Mkt&Fin,55.52882029985713,29498.0,True,2020-04-12 09:06:51.480260096,2020-12-16 23:34:12.142416128,
97,F,55.93712428167961,58.04377948353965,Science,65.49793637400174,Comm&Mgmt,False,0,83.05580276832663,Mkt&Fin,60.56264693664324,36246.0,True,2019-12-30 04:07:54.718647040,2020-09-08 21:56:07.670373632,
98,F,70.1379494389084,66.46583888000596,Science,71.13479617625441,Sci&Tech,False,0,87.60385817020685,Mkt&Fin,60.52989053545226,32794.0,False,,2020-08-01 17:43:31.206484480,
99,M,57.14984130685539,68.8791165047744,Commerce,56.5351372631859,Comm&Mgmt,False,1,66.78976092597658,Mkt&HR,67.44893520950912,20000.0,True,,,
