student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
25,M,73.94434445697202,53.358260248183754,Commerce,63.86197921879897,Comm&Mgmt,False,1,75.29250632957832,Mkt&Fin,60.25986918956191,,True,2020-01-27 19:05:32.310146304,2020-10-18 09:03:11.283379712,
26,M,40.89,74.70867921683622,Commerce,58.978008011853994,Comm&Mgmt,True,1,98.0,Mkt&Fin,68.99052930954467,,False,,2020-07-27 08:06:31.668876800,
27,M,52.4318658134884,67.77534831166423,Science,64.72080432548897,Others,True,1,76.6874480084159,Mkt&HR,51.21,,True,,2020-12-18 23:33:52.161662464,
28,M,69.06460671635536,70.81811984597658,Science,70.96049644487567,Comm&Mgmt,False,1,77.85902211210674,Mkt&HR,61.81340884751484,27427.0,True,2020-05-09 09:57:43.192950272,2020-09-09 15:37:36.878880768,3.0
29,M,75.15569667472296,44.59408083539992,Commerce,73.48787474325752,Sci&Tech,False,1,81.07303705193416,Mkt&Fin,68.645327736878,29372.0,True,,,
30,F,55.282044408716885,75.97570327862104,Science,74.68079734662038,Comm&Mgmt,False,0,74.57647946277625,Mkt&Fin,68.02212759907017,28919.0,True,2020-05-11 15:09:01.737662208,2020-09-09 10:35:22.012859904,12.0
31,F,73.02461937945823,52.28963170767264,Commerce,62.48269505919054,Comm&Mgmt,False,1,85.40758503168276,Mkt&Fin,69.2236733056957,,True,2020-03-16 11:04:08.297621504,,6.0
32,M,74.8340502099996,56.45352469840192,Commerce,72.06568188803882,Sci&Tech,False,1,88.08362654586895,Mkt&HR,60.247950362016205,27330.0,True,2019-12-30 15:03:57.407371520,2020-05-21 04:59:45.253870848,
33,M,63.50335532672974,60.3879107912756,Science,67.25151967079564,Comm&Mgmt,True,0,68.78323900474845,Mkt&HR,59.131346905961855,23595.0,False,2020-04-24 08:55:51.773363200,2020-09-05 02:31:56.018512640,
34,M,65.37884998914974,74.65799148394227,Science,66.84453580654144,Comm&Mgmt,True,0,80.97821532382841,Mkt&Fin,66.22455491239687,,False,,,
35,M,56.208334991861705,90.57485886757593,Commerce,57.09907253070564,Comm&Mgmt,True,0,57.89244227313362,Mkt&Fin,71.80745889339008,37760.0,False,2020-07-01 03:15:11.537875712,2020-09-20 22:33:15.375611136,3.0
36,F,66.81106757829251,52.13145329653133,Science,70.74320170216986,Sci&Tech,False,1,89.08670175110208,Mkt&Fin,68.00605277770858,,True,,,
37,F,74.12850454450165,39.28921700986647,Arts,85.22362773376653,Comm&Mgmt,False,0,65.91690178198344,Mkt&Fin,65.8712854554859,,True,2020-02-26 13:54:40.242999040,2020-06-17 10:33:51.531803648,3.0
38,M,58.29677513054155,77.0654530183132,Science,70.1608831348978,Comm&Mgmt,False,1,85.5162611909057,Mkt&HR,52.583942033211244,29223.0,False,2020-01-01 19:08:38.877159680,2020-10-04 10:50:03.672609024,
39,M,73.4534514065703,45.82173363974803,Science,68.92324050688728,Sci&Tech,False,0,72.95101035175045,Mkt&Fin,65.29389360297222,39160.0,False,,2020-08-11 23:32:27.421626624,
40,M,64.11298036821174,63.73768882888061,Commerce,58.98241969054282,Comm&Mgmt,True,1,77.70176391422652,Mkt&HR,65.52903369750634,26618.0,False,2020-03-18 08:01:36.021074688,2020-09-12 04:15:16.073212160,12.0
41,F,61.35110187955566,56.99980229375724,Science,69.03781318613056,Comm&Mgmt,False,0,76.65570745616789,Mkt&Fin,67.78186685161995,20000.0,True,,2020-10-27 11:53:51.758408960,
42,M,67.43149079829102,74.63464496324151,Science,61.790394137641826,Comm&Mgmt,True,0,75.79350088372932,Mkt&HR,55.79298750913048,24767.0,True,,2020-08-19 10:30:19.351687936,3.0
43,M,40.89,61.72725270077811,Commerce,78.54489335591825,Comm&Mgmt,False,0,86.40366350199366,Mkt&Fin,67.75850134762614,37875.0,True,,2020-12-29 15:33:21.742921472,
44,M,75.8168903044657,88.45647644171632,Commerce,74.88527658883265,Comm&Mgmt,False,1,71.3273454150131,Mkt&HR,64.61451351005822,24069.0,True,,2020-07-21 17:51:16.855932928,6.0
45,M,72.02607073793197,51.94858107154331,Commerce,66.75018297949381,Comm&Mgmt,False,1,98.0,Mkt&Fin,69.3573344419802,20000.0,True,2020-05-02 23:17:08.318253824,2020-07-31 14:54:27.772359936,6.0
46,F,52.41667788369326,92.59558467096588,Commerce,68.8747400227142,Comm&Mgmt,True,0,76.98443652553026,Mkt&HR,60.68397031529591,,False,2020-05-08 08:08:52.100143104,2020-07-18 19:46:51.907759104,3.0
47,F,71.17991403180267,72.57457324166319,Arts,55.09670404124391,Comm&Mgmt,True,0,72.46071716667107,Mkt&HR,53.46196907430897,,True,2020-01-29 07:37:27.358268160,2020-04-18 11:03:36.842965248,
48,F,63.57976705613513,80.93862477680375,Science,74.78827494896905,Comm&Mgmt,False,0,79.24588138634873,Mkt&HR,63.71536868727738,,True,2020-04-01 19:29:39.318001152,,
49,F,64.66662739430092,74.43493879479365,Science,66.42521204504365,Sci&Tech,False,1,75.39982917156293,Mkt&Fin,59.703911199962334,39081.0,True,,2020-10-04 19:14:10.009593344,
50,M,62.17595394343587,69.2728827764782,Science,61.51261935346912,Others,False,1,70.93397020695807,Mkt&Fin,61.55129988261996,34709.0,True,,,
51,F,54.20139269072084,57.037523518405905,Science,78.57274105134027,Comm&Mgmt,False,0,60.08887086579189,Mkt&HR,67.92606938661146,,True,,,
52,F,52.782601604943274,70.32901532566707,Arts,75.13059969538926,Comm&Mgmt,False,1,98.0,Mkt&Fin,62.82090742610467,20000.0,True,,2020-09-19 00:37:15.983571456,6.0
53,M,52.1862451311767,69.795112769619,Commerce,59.04519124581681,Comm&Mgmt,True,0,74.57492341040079,Mkt&HR,62.55082301921353,,False,2019-10-09 04:54:27.053115648,2020-10-01 14:16:24.424720384,
54,F,75.07487026767636,57.2285085527883,Arts,61.55114005793649,Comm&Mgmt,False,0,73.76571641909878,Mkt&Fin,63.00170058212872,20000.0,True,,2020-07-10 15:57:11.017943552,6.0
55,M,69.48094755091903,66.98681525509949,Arts,58.83772446957503,Sci&Tech,False,1,84.87139546852718,Mkt&HR,67.71503079509276,38093.0,False,2019-11-01 15:19:51.643189248,2020-07-10 19:55:48.545051392,3.0
56,F,55.59421175787295,72.91632849940196,Arts,74.3401570890754,Comm&Mgmt,False,2,83.12827974006574,Mkt&HR,53.60842551600343,,True,,2020-12-06 19:36:51.758399488,
57,F,55.21139639610121,70.92968961890062,Commerce,64.42555849080857,Comm&Mgmt,False,0,73.9549097446705,Mkt&Fin,66.26786957111607,31332.0,True,2020-05-12 02:29:28.397243648,2020-07-23 02:28:28.861672448,3.0
58,M,79.98958401775462,69.69651748860343,Commerce,59.187630009062474,Sci&Tech,True,0,50.0,Mkt&Fin,64.989783250284,,True,2019-12-22 04:25:34.270968064,2020-09-29 15:01:14.887836928,3.0
59,M,44.410406961348954,73.31274646571707,Commerce,67.52017357432933,Sci&Tech,True,0,83.13022953399928,Mkt&Fin,70.87307261753955,31329.0,True,2020-05-05 23:53:46.824408832,,
60,M,75.91802670519712,55.27684885623776,Commerce,63.22415220396477,Comm&Mgmt,False,0,60.63252203462223,Mkt&Fin,68.84837101841437,38873.0,True,2019-11-07 01:32:23.268190208,2020-11-01 03:06:39.946972416,6.0
61,M,66.9993056008469,56.50974852865607,Commerce,67.27125164348624,Comm&Mgmt,True,1,73.4626084958254,Mkt&Fin,57.52511127403797,,True,,,
62,F,57.07380652439118,66.78993839286869,Science,59.43292025173204,Comm&Mgmt,False,0,71.6328854853577,Mkt&Fin,67.20479849880522,38325.0,False,2020-02-22 12:28:28.230021888,2020-09-01 00:40:58.903181824,3.0
63,M,74.56398925553908,71.61766064213398,Science,62.16098662575635,Comm&Mgmt,True,0,69.47587482136119,Mkt&HR,56.751625118672514,20000.0,True,2020-05-05 02:13:27.402434560,2020-07-30 14:34:18.736477952,
64,F,58.826738642350335,47.51160373945399,Arts,73.80375235110412,Comm&Mgmt,True,0,50.89816156138789,Mkt&Fin,59.77615601394206,,True,,,12.0
65,M,50.67565778422073,76.82083774465364,Commerce,70.42128759034523,Others,False,0,77.20098832818864,Mkt&HR,53.744577534448894,,True,2019-11-30 02:28:48.290079232,2020-10-23 16:20:35.301909504,6.0
66,F,72.6121617438374,59.40300953378607,Science,66.42187891913379,Comm&Mgmt,False,0,65.15486983726443,Mkt&HR,62.97377990313016,20000.0,True,,2020-08-10 19:10:50.726229504,
67,F,74.41240132269171,74.57347886028143,Science,65.87616182274994,Comm&Mgmt,False,1,78.58361331559036,Mkt&HR,60.00445941247188,20000.0,True,,2020-07-15 11:11:34.817629952,6.0
68,M,70.06908803948112,66.31951098933015,Arts,65.32311127919529,Sci&Tech,False,0,74.55192929016482,Mkt&Fin,74.69399419803769,,True,2020-04-08 02:42:49.055124224,2020-07-09 22:05:13.819884800,
69,F,62.61644667977617,65.61416096864059,Commerce,67.19951401561285,Sci&Tech,False,0,75.34207603253444,Mkt&Fin,65.76858334458177,,True,,,6.0
70,M,70.10042982879249,74.06054284853883,Science,65.59835664456342,Comm&Mgmt,True,0,77.45903443273002,Mkt&HR,65.37731209702143,20000.0,True,2020-05-11 00:47:03.695534336,2020-07-03 21:50:42.024912384,
71,M,64.54814672612919,62.2002337509667,Commerce,70.9758072423044,Sci&Tech,False,1,77.18661642727274,Mkt&HR,60.20811091295894,33719.0,True,2019-09-14 21:16:23.419726336,2020-10-19 09:16:01.120524288,3.0
72,F,71.28550512131345,57.63360101274722,Science,57.77907042074724,Sci&Tech,True,0,66.33628617210667,Mkt&Fin,66.79884112003603,31119.0,True,2020-03-21 06:36:21.020180992,2020-06-04 01:46:44.626319616,
73,F,52.69986344300882,68.57045212181677,Science,72.8135350537572,Comm&Mgmt,False,0,85.14640526584228,Mkt&Fin,63.736771505179604,32704.0,False,2020-03-11 03:20:02.426507264,2020-08-09 00:04:29.588700672,3.0
74,F,86.30710663427786,54.698193352718164,Arts,78.72964599690415,Comm&Mgmt,False,1,76.34915017360939,Mkt&HR,56.45700234870671,,True,,,
75,F,67.24662751875925,75.75811598311692,Commerce,65.78226775558886,Sci&Tech,False,0,63.79682297829064,Mkt&Fin,65.5474381518502,35987.0,False,,2020-07-21 11:57:22.399857408,
76,M,80.2604173881899,55.36593136903508,Commerce,70.20154732269289,Comm&Mgmt,False,2,90.02508685811858,Mkt&HR,66.54431011302177,20000.0,True,2020-02-21 04:13:50.485547520,,3.0
77,F,69.50298173257475,72.10046232000896,Arts,78.69271974442404,Comm&Mgmt,False,1,87.54483777062732,Mkt&Fin,51.21,25799.0,True,2020-03-20 09:36:37.384187904,2020-03-30 01:13:42.415403776,
78,M,61.88549696971836,72.0560203733175,Commerce,61.09342251739321,Sci&Tech,True,1,90.93316354021823,Mkt&HR,61.749623874340394,26359.0,True,2020-04-07 09:20:14.071499520,2020-06-25 21:46:09.619716608,6.0
79,M,76.42418478398216,60.003422794954716,Commerce,59.41877460362619,Sci&Tech,True,0,73.11882003856783,Mkt&HR,64.9025464172984,,True,,,3.0
80,F,50.68123741197734,67.11935662248307,Science,74.10639100096742,Others,False,1,81.80385870447111,Mkt&HR,55.303348565324804,28605.0,False,,2020-08-24 11:50:23.559553792,3.0
81,M,64.3240990954276,59.90806403376668,Science,63.40807431248993,Comm&Mgmt,True,2,95.91761928044288,Mkt&HR,58.241492217977836,25138.0,True,,2020-08-28 04:05:19.371920896,3.0
82,M,70.57616968092853,53.44712101332149,Science,52.29574408428789,Comm&Mgmt,True,1,91.46688541265966,Mkt&Fin,61.473593578085186,20000.0,True,2020-03-14 12:41:30.682203136,,
83,F,63.095006515003256,67.51628013782494,Science,78.9974064657568,Others,False,1,92.59880426282767,Mkt&HR,59.300810645945496,32414.0,False,2020-01-03 22:34:53.930189824,2020-09-13 06:15:31.897117440,
84,M,52.650869494861126,84.98814911615776,Commerce,64.40800281933318,Comm&Mgmt,False,2,98.0,Mkt&Fin,66.79127953695128,23356.0,False,2020-06-16 11:06:44.274392320,2020-10-08 08:30:46.093952512,
85,M,60.456092337978546,85.34605519629474,Commerce,58.013572187926606,Sci&Tech,True,0,72.53019289368325,Mkt&HR,52.552461521743695,24392.0,False,2020-03-13 12:34:46.012332032,,
86,M,69.35176226303166,71.8639824444535,Commerce,59.27843146626408,Others,True,0,80.92499838634309,Mkt&HR,62.27805019795142,,True,,2020-06-27 22:20:29.208944384,
87,F,54.32156449054773,72.63486669048208,Commerce,56.337060624536875,Comm&Mgmt,False,0,60.59421844899359,Mkt&Fin,67.91619613042755,41386.0,True,2020-03-08 22:44:31.172785152,,12.0
88,M,56.42401805569541,82.98752232472944,Commerce,70.956933158263,Sci&Tech,False,1,84.74166450136383,Mkt&HR,64.56502175146207,31999.0,False,,2020-07-03 19:29:20.030584064,
89,F,66.76897533208422,63.04028353067301,Commerce,75.93052850533273,Comm&Mgmt,False,0,75.25940250796366,Mkt&HR,54.47876297074327,,True,2020-03-15 01:13:16.071430400,2020-05-25 19:36:56.518324736,
90,M,57.85707409644004,79.74651983310339,Science,60.462740260820574,Comm&Mgmt,True,0,64.32329014823516,Mkt&Fin,61.65054909327207,,True,2020-07-12 14:06:41.955047424,2020-08-19 05:32:30.210192640,
91,F,87.95249765605804,37.0,Science,74.42588757028022,Comm&Mgmt,False,1,58.61748810531268,Mkt&Fin,64.06602513435644,34845.0,True,,,
92,M,62.17158549578084,66.13409432220693,Commerce,53.944636963755386,Comm&Mgmt,True,0,67.78161012822606,Mkt&HR,61.43300460397231,25780.0,True,2020-04-04 20:31:09.225534208,2020-06-09 04:33:32.918022144,3.0
93,F,72.01780192009919,58.38545884511122,Commerce,69.2753586025081,Comm&Mgmt,False,0,60.264377004683034,Mkt&HR,65.19312402615576,40617.0,True,,2020-04-21 14:26:48.196124160,
94,F,65.38698050220201,64.60616185894314,Science,65.70279073326209,Comm&Mgmt,False,0,66.39118943851312,Mkt&Fin,72.28303715967468,22078.0,False,2020-05-07 22:16:27.708833536,2020-05-24 12:46:19.717384192,3.0
95,M,78.74491845316761,51.88670010939381,Commerce,68.27961408126994,Comm&Mgmt,True,0,56.28597006285264,Mkt&HR,54.210641824421614,47550.0,False,,2020-08-23 06:53:30.674137856,
96,M,62.648283299297795,87.61660988262108,Commerce,61.19365065176072,Comm&Mgmt,False,1,98.0,Mkt&Fin,71.62997181559601,29322.0,False,2020-05-15 23:52:19.117003264,,3.0
97,F,51.02354610605597,60.45620946909315,Science,78.94059748945064,Comm&Mgmt,False,0,66.40720557851786,Mkt&Fin,61.75262642794366,26532.0,False,,2020-12-29 15:06:26.117760256,
98,M,59.72744351556674,84.85360197608529,Commerce,78.42290028999552,Comm&Mgmt,False,2,91.58266132613956,Mkt&Fin,58.11031962135714,,True,2020-02-12 13:48:12.113673984,2020-07-11 19:41:00.439417088,
99,M,58.91699537021921,72.58253277202533,Commerce,55.17716892445806,Comm&Mgmt,True,0,92.39126104421015,Mkt&HR,60.36239634188372,25266.0,False,2020-05-09 17:29:01.346362880,2020-06-17 05:30:25.695487232,
