student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17375,M,67.99,62.03,Science,62.32,Comm&Mgmt,False,0,60.23,Mkt&Fin,67.87,,False,,,
17417,M,59.27,73.62,Science,63.88,Comm&Mgmt,False,0,58.6,Mkt&HR,59.16,,False,,,
17427,M,74.0,67.4,Commerce,70.91,Comm&Mgmt,True,0,59.88,Mkt&Fin,67.56,25600.0,True,2020-01-13,2020-12-18,6.0
17288,M,70.71,67.34,Commerce,56.94,Comm&Mgmt,False,0,64.53,Mkt&HR,53.44,29200.0,True,2020-08-02,2020-10-08,3.0
17303,M,51.01,54.33,Commerce,53.64,Comm&Mgmt,False,0,63.12,Mkt&HR,57.2,,False,,,
17457,F,47.0,74.53,Commerce,58.17,Comm&Mgmt,False,0,50.0,Mkt&Fin,72.38,,False,,,
17293,M,69.61,77.13,Commerce,67.1,Comm&Mgmt,False,0,51.22,Mkt&HR,62.1,29600.0,True,2020-07-03,2020-10-14,3.0
17300,F,42.39,71.73,Commerce,62.53,Comm&Mgmt,False,0,70.31,Mkt&Fin,66.29,,False,,,
17285,M,54.62,60.34,Commerce,63.8,Comm&Mgmt,False,0,60.87,Mkt&HR,55.03,26100.0,True,2020-01-21,2020-05-17,3.0
17446,M,63.52,65.47,Science,59.12,Comm&Mgmt,True,1,60.52,Mkt&Fin,66.75,29700.0,True,2020-01-13,2020-07-26,6.0
17384,M,61.5,64.64,Commerce,68.85,Comm&Mgmt,False,0,67.75,Mkt&Fin,57.41,23500.0,True,2020-01-14,2020-04-04,3.0
17438,M,68.09,68.26,Science,68.51,Sci&Tech,False,0,96.32,Mkt&HR,59.49,29300.0,True,2020-07-31,2020-10-05,3.0
17315,M,60.46,66.5,Science,61.39,Comm&Mgmt,False,0,57.44,Mkt&Fin,56.73,28500.0,True,2020-01-13,2020-08-20,3.0
17343,M,73.28,81.91,Commerce,66.8,Comm&Mgmt,False,0,58.19,Mkt&Fin,71.9,22100.0,True,2020-01-17,2020-04-30,3.0
17438,M,68.49,60.13,Commerce,61.02,Comm&Mgmt,False,0,72.74,Mkt&HR,62.49,,False,,,
17397,M,62.37,65.83,Commerce,67.89,Comm&Mgmt,False,0,60.37,Mkt&Fin,56.38,25300.0,True,2020-01-22,2020-08-04,6.0
17325,M,66.21,64.87,Commerce,65.97,Comm&Mgmt,False,0,58.35,Mkt&HR,61.06,21700.0,True,2020-07-12,2020-10-18,3.0
17459,M,69.49,61.11,Science,64.4,Comm&Mgmt,True,1,69.8,Mkt&Fin,64.36,28200.0,True,2020-01-11,2020-07-10,6.0
17435,F,65.54,78.45,Science,60.01,Comm&Mgmt,False,0,64.74,Mkt&Fin,66.49,,False,,,
17374,M,55.48,59.47,Science,66.02,Comm&Mgmt,True,1,62.09,Mkt&Fin,66.19,24900.0,True,2020-01-21,2020-07-22,6.0
17386,M,52.88,67.66,Commerce,59.74,Comm&Mgmt,False,0,56.97,Mkt&Fin,66.62,,False,,,
17423,M,63.07,68.53,Science,50.0,Comm&Mgmt,True,1,58.73,Mkt&Fin,60.05,20300.0,True,2020-01-12,2020-12-14,6.0
17441,M,64.7,68.26,Commerce,63.59,Comm&Mgmt,False,0,53.01,Mkt&HR,62.86,24500.0,True,2020-01-04,2020-08-11,6.0
17339,M,84.0,75.47,Science,64.96,Sci&Tech,True,1,79.18,Mkt&Fin,66.01,21000.0,True,2020-01-18,2020-10-17,3.0
17364,M,71.07,75.0,Commerce,65.1,Comm&Mgmt,False,0,56.5,Mkt&Fin,68.84,23300.0,True,2020-01-11,2020-07-15,6.0
17275,M,62.07,60.73,Commerce,57.21,Comm&Mgmt,False,0,56.74,Mkt&HR,53.96,23500.0,True,2020-07-09,2020-04-26,3.0
17436,M,80.59,59.5,Commerce,56.94,Comm&Mgmt,False,0,56.85,Mkt&Fin,60.88,26200.0,True,2020-01-22,2020-10-10,3.0
17353,F,69.83,69.07,Science,76.33,Sci&Tech,True,1,71.85,Mkt&Fin,69.85,26000.0,True,2020-01-19,2020-11-01,3.0
17436,M,62.84,75.62,Science,63.74,Sci&Tech,True,1,82.56,Mkt&Fin,72.5,30700.0,True,2020-01-21,2020-12-20,3.0
17380,M,60.0,63.84,Commerce,65.34,Comm&Mgmt,False,0,81.83,Mkt&Fin,69.45,,False,,,
17288,M,74.54,90.67,Commerce,63.15,Comm&Mgmt,False,0,92.18,Mkt&Fin,56.94,23900.0,True,2020-01-20,2020-04-05,3.0
17426,M,59.11,61.03,Commerce,54.21,Comm&Mgmt,False,0,58.91,Mkt&HR,56.22,23800.0,True,2020-01-17,2020-08-14,6.0
17421,F,58.17,70.54,Commerce,62.89,Comm&Mgmt,False,0,64.91,Mkt&Fin,62.31,22500.0,True,2020-01-23,2020-08-11,6.0
17430,M,76.34,67.39,Commerce,66.12,Comm&Mgmt,False,0,59.68,Mkt&Fin,62.81,30300.0,True,2020-01-26,2020-07-05,6.0
17289,F,67.68,83.14,Science,80.98,Comm&Mgmt,False,0,87.08,Mkt&Fin,66.41,26500.0,True,2020-01-26,2020-03-30,3.0
17436,M,73.06,65.66,Science,68.0,Comm&Mgmt,True,1,51.89,Mkt&HR,65.27,24500.0,True,2020-07-18,2020-11-24,3.0
17382,M,71.45,67.52,Science,59.19,Comm&Mgmt,True,1,52.87,Mkt&Fin,55.1,21900.0,True,2020-01-17,2021-01-11,3.0
17306,M,60.45,80.99,Commerce,72.75,Comm&Mgmt,False,0,67.58,Mkt&Fin,58.73,24400.0,True,2020-01-16,2020-05-05,3.0
17413,M,58.06,73.95,Commerce,59.61,Comm&Mgmt,False,0,56.31,Mkt&Fin,63.58,24200.0,True,2020-01-30,2020-07-09,6.0
17437,M,64.32,71.36,Science,67.61,Comm&Mgmt,True,1,61.73,Mkt&HR,65.99,27200.0,True,2020-01-15,2020-12-14,3.0
17280,M,50.63,59.82,Science,64.87,Comm&Mgmt,False,0,57.59,Mkt&HR,63.72,30700.0,True,2020-01-16,2020-08-24,3.0
17348,M,50.14,64.42,Commerce,66.36,Comm&Mgmt,False,0,61.62,Mkt&Fin,62.34,23300.0,True,2020-01-12,2020-12-22,3.0
17441,M,48.11,66.49,Commerce,72.02,Comm&Mgmt,False,0,63.74,Mkt&Fin,63.16,23000.0,True,2020-01-12,2020-07-31,6.0
