student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17427,M,79.61,77.21,Science,74.51,Comm&Mgmt,True,0,67.12,Mkt&Fin,64.25,23400.0,True,2020-01-17,2020-04-19,3.0
17337,M,55.31,82.79,Commerce,73.19,Comm&Mgmt,False,0,60.67,Mkt&Fin,55.9,28300.0,True,2020-01-19,2020-08-12,6.0
17421,M,53.97,63.54,Science,60.51,Comm&Mgmt,False,0,64.67,Mkt&HR,60.35,,False,,,
17288,M,73.21,73.85,Commerce,58.42,Comm&Mgmt,False,0,65.29,Mkt&Fin,58.6,29000.0,True,2020-01-26,2020-10-09,3.0
17315,M,61.9,65.0,Commerce,59.19,Comm&Mgmt,False,0,65.96,Mkt&Fin,60.06,27300.0,False,,2020-08-18,
17312,M,63.08,60.84,Commerce,64.77,Comm&Mgmt,False,0,64.86,Mkt&Fin,54.84,27500.0,True,2020-01-16,2020-08-12,6.0
17312,M,77.88,62.2,Commerce,61.35,Comm&Mgmt,False,0,65.2,Mkt&Fin,62.62,29700.0,True,2020-01-12,2020-04-13,3.0
17362,M,59.87,61.02,Commerce,57.88,Comm&Mgmt,False,0,66.3,Mkt&HR,61.83,23300.0,True,2020-01-17,2020-07-24,6.0
17329,M,40.89,60.02,Commerce,60.61,Comm&Mgmt,False,0,58.88,Mkt&HR,54.68,30000.0,True,2020-03-04,2020-08-18,6.0
17386,M,67.5,78.4,Science,62.92,Comm&Mgmt,False,0,63.29,Mkt&Fin,71.72,28900.0,True,2020-01-16,2020-08-16,5.0
17307,M,62.0,70.28,Science,73.15,Comm&Mgmt,False,0,58.46,Mkt&HR,58.02,,False,,,
17385,F,65.63,70.24,Science,67.55,Sci&Tech,False,0,53.51,Mkt&HR,71.43,,False,,,
17325,M,62.98,64.96,Commerce,61.02,Comm&Mgmt,False,0,61.7,Mkt&Fin,60.96,27900.0,True,2020-01-15,2021-01-09,12.0
17345,M,60.24,66.56,Commerce,69.83,Comm&Mgmt,True,1,65.07,Mkt&Fin,57.53,23300.0,True,2020-01-09,2020-08-01,6.0
17275,M,50.22,67.44,Commerce,56.78,Comm&Mgmt,False,0,68.0,Mkt&Fin,52.47,28100.0,True,2020-01-24,2020-08-08,5.0
17429,M,71.89,65.18,Science,65.71,Sci&Tech,False,0,63.53,Mkt&HR,58.63,26700.0,True,2020-01-05,2020-08-18,6.0
17334,M,61.2,60.02,Commerce,62.27,Comm&Mgmt,False,0,54.52,Mkt&HR,60.36,,False,,,
17426,M,65.28,65.38,Commerce,63.79,Comm&Mgmt,False,0,60.07,Mkt&Fin,60.06,23000.0,True,2020-01-16,2020-08-08,6.0
