student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17371,M,59.27,61.31,Commerce,61.91,Comm&Mgmt,False,0,50.0,Mkt&HR,60.52,,False,,,
17450,M,58.05,58.27,Science,64.91,Comm&Mgmt,False,0,56.47,Mkt&HR,58.14,25400.0,True,2020-01-14,2020-08-07,6.0
17322,M,89.4,73.48,Science,61.53,Comm&Mgmt,False,0,73.67,Mkt&Fin,62.85,26200.0,True,2020-01-19,2020-12-19,3.0
17414,M,81.07,69.3,Commerce,64.05,Comm&Mgmt,False,0,63.17,Mkt&Fin,58.89,24800.0,True,2020-01-13,2021-01-18,12.0
17433,M,63.86,57.21,Commerce,66.99,Comm&Mgmt,False,0,59.45,Mkt&Fin,58.34,24000.0,True,2020-02-04,2020-08-09,6.0
17415,M,71.05,87.12,Commerce,64.05,Comm&Mgmt,False,0,58.47,Mkt&Fin,58.67,28600.0,True,2020-01-20,2020-11-24,3.0
17312,M,72.9,69.09,Commerce,68.93,Comm&Mgmt,False,0,83.62,Mkt&Fin,55.79,21800.0,True,2020-01-13,2020-11-17,3.0
17373,M,67.39,56.45,Commerce,65.24,Comm&Mgmt,False,0,60.82,Mkt&Fin,59.14,21000.0,True,2020-01-27,2020-07-30,6.0
17435,M,71.69,78.52,Science,66.77,Comm&Mgmt,False,0,84.75,Mkt&HR,58.38,23100.0,True,2020-07-16,2020-10-06,3.0
17422,M,80.28,74.38,Commerce,69.97,Comm&Mgmt,True,1,69.11,Mkt&Fin,59.84,27200.0,True,2020-01-12,2020-07-20,6.0
17308,M,82.77,64.08,Commerce,70.68,Comm&Mgmt,True,0,79.82,Mkt&Fin,64.68,23600.0,True,2020-01-16,2020-07-29,6.0
17365,M,51.14,52.38,Commerce,64.58,Comm&Mgmt,False,0,85.38,Mkt&HR,55.14,29400.0,True,2020-03-12,2020-08-18,5.0
17425,M,56.4,61.7,Commerce,63.71,Comm&Mgmt,True,0,89.23,Mkt&Fin,62.03,,False,,,
17352,M,50.23,59.3,Commerce,62.2,Comm&Mgmt,False,0,60.75,Mkt&Fin,52.47,22900.0,True,2020-01-14,2020-08-24,6.0
17463,M,49.67,54.59,Commerce,59.78,Comm&Mgmt,False,0,56.53,Mkt&HR,55.04,26800.0,True,2020-01-13,2020-12-27,3.0
17397,M,60.03,69.26,Commerce,62.84,Comm&Mgmt,False,0,78.97,Mkt&Fin,58.23,26700.0,True,2020-01-21,2020-07-10,6.0
17415,M,65.45,74.69,Commerce,66.61,Comm&Mgmt,False,0,62.65,Mkt&HR,58.27,,False,,,
17420,F,60.12,69.56,Science,56.12,Comm&Mgmt,False,0,78.07,Mkt&HR,62.57,,False,,,
17391,M,64.84,72.9,Commerce,65.89,Comm&Mgmt,False,0,58.79,Mkt&Fin,59.22,25600.0,True,2020-01-22,2020-07-24,6.0
17301,M,66.15,69.02,Commerce,69.14,Comm&Mgmt,True,0,87.39,Mkt&Fin,58.03,23800.0,True,2020-01-21,2020-12-12,3.0
17382,M,68.6,61.14,Commerce,59.55,Comm&Mgmt,False,0,94.64,Mkt&Fin,59.77,26800.0,True,2020-01-10,2021-01-10,3.0
17372,M,75.3,69.28,Science,66.24,Comm&Mgmt,True,0,70.41,Mkt&Fin,73.41,26100.0,True,2020-01-29,2020-11-03,3.0
17326,M,77.7,66.63,Commerce,67.02,Comm&Mgmt,False,0,85.68,Mkt&Fin,63.47,27900.0,True,2020-01-15,2020-08-11,3.0
17478,M,65.77,74.74,Commerce,63.37,Comm&Mgmt,False,0,53.3,Mkt&HR,51.21,24500.0,True,2020-01-16,2020-07-27,6.0
17443,M,50.39,77.73,Science,60.31,Comm&Mgmt,False,0,55.42,Mkt&Fin,58.61,24300.0,True,2020-01-16,2020-07-16,6.0
17470,M,81.81,85.07,Commerce,62.43,Comm&Mgmt,False,0,78.05,Mkt&Fin,57.27,24200.0,True,2020-01-14,2020-11-18,3.0
17324,M,67.78,71.74,Science,64.52,Comm&Mgmt,False,0,86.16,Mkt&HR,56.31,25100.0,True,2020-07-06,2020-09-22,3.0
17411,M,62.56,52.31,Commerce,71.13,Comm&Mgmt,False,0,58.07,Mkt&Fin,53.28,24900.0,True,2020-01-13,2021-01-16,3.0
17323,M,72.56,58.11,Commerce,72.33,Comm&Mgmt,False,0,91.13,Mkt&Fin,67.69,24900.0,True,2020-01-21,2020-04-20,3.0
17391,M,86.5,84.67,Science,67.86,Comm&Mgmt,True,0,87.32,Mkt&Fin,62.08,27100.0,True,2020-01-23,2020-04-16,3.0
17417,M,61.06,68.17,Commerce,58.06,Comm&Mgmt,False,0,54.29,Mkt&HR,54.34,25200.0,True,2020-01-16,2020-10-23,3.0
17294,M,63.25,61.54,Commerce,64.52,Comm&Mgmt,False,0,89.68,Mkt&HR,58.7,25000.0,True,2020-01-23,2020-10-12,3.0
17284,M,76.66,56.41,Science,72.72,Comm&Mgmt,True,1,74.82,Mkt&Fin,63.48,23700.0,True,2020-01-10,2020-08-03,6.0
17331,M,72.85,75.75,Science,67.54,Comm&Mgmt,False,0,89.27,Mkt&HR,67.74,28800.0,True,2020-08-10,2020-10-26,3.0
17416,M,68.99,57.75,Commerce,64.72,Comm&Mgmt,False,0,62.96,Mkt&Fin,58.1,23700.0,True,2020-01-18,2020-12-12,3.0
17371,M,78.75,66.11,Commerce,70.07,Comm&Mgmt,False,0,73.49,Mkt&Fin,58.38,22000.0,True,2020-01-28,2020-11-14,3.0
17345,M,61.97,49.12,Commerce,65.1,Comm&Mgmt,False,0,82.02,Mkt&HR,61.6,,False,,,
17322,M,87.65,86.05,Science,62.37,Comm&Mgmt,True,1,85.77,Mkt&Fin,69.2,21300.0,True,2020-01-10,2020-04-29,3.0
17391,M,51.06,70.04,Commerce,55.88,Comm&Mgmt,False,0,57.6,Mkt&Fin,54.97,27900.0,True,2020-01-18,2020-07-26,6.0
17344,M,82.76,66.95,Science,61.76,Comm&Mgmt,False,0,69.32,Mkt&Fin,56.96,26900.0,True,2020-01-12,2020-10-15,3.0
17466,M,81.21,69.66,Commerce,59.86,Comm&Mgmt,False,0,53.39,Mkt&Fin,56.28,24000.0,True,2020-01-15,2020-07-24,6.0
17461,M,71.98,71.09,Commerce,65.07,Comm&Mgmt,False,0,78.65,Mkt&Fin,59.04,23200.0,True,2020-01-24,2020-08-04,6.0
17324,F,62.46,66.27,Science,67.55,Comm&Mgmt,False,0,92.38,Mkt&HR,70.7,28800.0,True,2020-07-28,2020-10-13,3.0
17436,M,66.52,76.68,Commerce,59.85,Comm&Mgmt,False,0,58.94,Mkt&HR,56.54,,False,,,
17337,M,75.92,67.02,Commerce,71.86,Comm&Mgmt,False,0,64.26,Mkt&Fin,57.18,21900.0,True,2020-01-13,2020-12-19,3.0
17334,M,56.61,66.67,Commerce,51.88,Comm&Mgmt,False,0,67.13,Mkt&Fin,56.05,20000.0,True,2020-01-21,2020-12-12,3.0
17435,M,48.53,74.52,Commerce,60.63,Comm&Mgmt,False,0,60.31,Mkt&Fin,56.18,21800.0,True,2020-01-20,2020-08-01,6.0
17478,M,53.81,53.77,Commerce,64.23,Comm&Mgmt,False,0,80.63,Mkt&HR,58.25,28300.0,False,,2020-08-05,5.0
17341,M,64.47,86.6,Science,64.51,Comm&Mgmt,False,0,56.85,Mkt&HR,54.16,29000.0,True,2020-07-21,2020-10-12,3.0
17442,M,59.69,73.53,Commerce,63.46,Comm&Mgmt,False,0,64.16,Mkt&Fin,62.34,,False,,,
17396,M,82.69,63.25,Science,69.48,Comm&Mgmt,True,1,75.66,Mkt&Fin,67.14,29000.0,True,2020-01-15,2020-10-15,3.0
17304,M,77.36,80.59,Commerce,69.03,Comm&Mgmt,False,1,86.6,Mkt&Fin,57.2,24300.0,True,2020-01-09,2020-07-18,6.0
17390,M,51.93,55.91,Commerce,61.92,Comm&Mgmt,False,0,88.15,Mkt&Fin,56.69,,False,,,
17402,M,53.38,92.46,Commerce,70.93,Comm&Mgmt,False,0,74.29,Mkt&Fin,56.55,30900.0,True,2020-01-22,2020-07-19,5.0
17347,M,76.79,71.38,Commerce,64.48,Comm&Mgmt,False,1,83.06,Mkt&Fin,62.91,25800.0,True,2020-01-20,2020-12-05,3.0
17405,M,49.4,61.35,Commerce,64.53,Comm&Mgmt,False,0,73.79,Mkt&Fin,54.38,,False,,,
17353,M,71.04,67.21,Science,68.35,Comm&Mgmt,False,0,84.56,Mkt&HR,67.83,26100.0,True,2020-01-16,2020-09-30,3.0
17297,M,74.31,61.65,Commerce,56.34,Comm&Mgmt,False,0,96.95,Mkt&Fin,61.02,26600.0,True,2020-07-16,2020-04-04,3.0
17354,M,46.35,73.51,Science,71.23,Comm&Mgmt,False,0,74.34,Mkt&HR,61.23,22700.0,True,2020-01-22,2020-10-23,3.0
17314,M,79.46,70.16,Commerce,59.37,Comm&Mgmt,False,0,77.28,Mkt&Fin,66.23,,False,,,
17343,M,75.28,85.51,Commerce,75.5,Comm&Mgmt,False,0,76.93,Mkt&Fin,60.66,30000.0,True,2020-01-15,2020-12-04,3.0
17415,M,66.38,59.98,Commerce,58.64,Comm&Mgmt,False,0,60.73,Mkt&Fin,54.38,27100.0,True,2020-01-12,2020-08-07,6.0
17377,M,79.18,50.52,Science,64.35,Comm&Mgmt,False,0,74.43,Mkt&Fin,65.13,28600.0,True,2020-07-21,2020-10-08,3.0
17317,M,79.47,68.59,Science,63.46,Comm&Mgmt,False,0,76.64,Mkt&Fin,66.72,25600.0,True,2020-07-03,2020-10-18,3.0
17312,M,67.47,73.59,Science,68.3,Comm&Mgmt,False,0,80.44,Mkt&Fin,68.38,21700.0,True,2020-01-23,2020-05-10,3.0
17405,M,64.31,69.58,Commerce,56.36,Comm&Mgmt,False,0,58.36,Mkt&HR,53.61,27600.0,True,2020-03-15,2020-08-14,3.0
17433,M,54.17,58.43,Commerce,69.07,Comm&Mgmt,False,0,59.33,Mkt&HR,59.39,,False,,,
17435,M,64.33,61.87,Commerce,63.67,Comm&Mgmt,False,0,64.38,Mkt&HR,51.21,26700.0,True,2020-01-20,2020-08-13,6.0
17340,M,67.16,67.88,Commerce,62.64,Comm&Mgmt,False,0,61.77,Mkt&Fin,55.3,24300.0,True,2020-01-14,2020-10-26,3.0
17292,M,77.15,62.53,Science,64.22,Comm&Mgmt,True,1,87.07,Mkt&Fin,68.25,29400.0,True,2020-01-08,2020-11-30,3.0
