student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17326,M,81.06,82.09,Science,69.05,Comm&Mgmt,False,0,75.3,Mkt&Fin,65.99,24400.0,True,2020-07-11,2020-10-21,3.0
17431,M,43.15,40.01,Commerce,56.36,Comm&Mgmt,False,0,67.98,Mkt&Fin,57.01,,False,,,
17446,M,69.06,61.29,Commerce,58.79,Comm&Mgmt,True,1,62.07,Mkt&Fin,51.37,24300.0,True,2020-01-09,2021-02-19,6.0
17294,M,70.73,71.93,Commerce,64.2,Comm&Mgmt,False,0,66.53,Mkt&HR,61.08,24400.0,True,2020-01-20,2020-04-17,3.0
17358,M,75.24,60.11,Commerce,58.72,Comm&Mgmt,True,1,67.37,Mkt&Fin,58.25,23400.0,True,2020-01-18,2020-08-06,6.0
17425,M,65.38,66.89,Science,64.41,Comm&Mgmt,False,0,76.11,Mkt&Fin,58.95,29300.0,True,2020-01-20,2020-10-27,3.0
17340,M,88.24,65.77,Science,64.88,Comm&Mgmt,False,0,98.0,Mkt&Fin,65.13,27500.0,True,2020-01-12,2020-05-24,3.0
17443,M,76.3,70.01,Commerce,59.49,Comm&Mgmt,True,1,80.63,Mkt&Fin,60.58,28100.0,True,2020-01-07,2020-12-31,3.0
17443,M,83.2,59.37,Science,68.26,Comm&Mgmt,True,1,88.34,Mkt&Fin,69.37,27000.0,True,2020-01-15,2020-08-07,6.0
17388,M,73.19,65.56,Commerce,61.05,Comm&Mgmt,False,0,63.86,Mkt&Fin,56.38,21100.0,True,2020-01-28,2020-08-19,6.0
17458,M,58.4,80.41,Commerce,69.75,Comm&Mgmt,False,0,57.19,Mkt&HR,56.85,,False,,,
17332,M,67.2,61.33,Science,66.65,Comm&Mgmt,False,0,56.73,Mkt&HR,57.01,28800.0,True,2020-01-13,2020-08-04,6.0
17435,M,77.77,67.59,Commerce,65.94,Comm&Mgmt,True,1,65.12,Mkt&Fin,61.65,24600.0,True,2020-01-20,2020-07-15,6.0
17364,M,69.62,61.84,Commerce,64.4,Comm&Mgmt,False,0,88.08,Mkt&Fin,59.66,27500.0,True,2020-01-22,2020-07-31,6.0
17334,M,86.04,62.24,Science,75.83,Comm&Mgmt,False,0,80.69,Mkt&Fin,66.9,24100.0,True,2020-01-16,2020-04-20,3.0
17343,M,53.54,72.77,Science,55.31,Comm&Mgmt,False,0,54.55,Mkt&HR,55.93,23800.0,True,2020-07-04,2020-10-30,3.0
17387,M,75.84,68.15,Commerce,77.51,Comm&Mgmt,True,1,92.16,Mkt&Fin,67.42,22700.0,True,2020-01-16,2020-07-31,6.0
17413,M,75.25,61.81,Commerce,63.14,Comm&Mgmt,True,1,81.88,Mkt&Fin,65.99,26200.0,True,2020-01-13,2020-08-07,6.0
17374,M,67.85,70.2,Commerce,64.59,Comm&Mgmt,False,0,83.1,Mkt&Fin,67.59,25200.0,True,2020-01-06,2020-08-12,6.0
17398,M,72.22,71.07,Commerce,59.22,Comm&Mgmt,False,0,56.89,Mkt&Fin,54.52,29100.0,True,2020-01-10,2021-01-08,3.0
17362,M,77.19,65.61,Science,65.11,Comm&Mgmt,False,0,77.01,Mkt&Fin,63.95,24200.0,True,2020-01-26,2020-10-24,3.0
17313,M,71.96,58.05,Commerce,73.15,Comm&Mgmt,False,0,57.22,Mkt&Fin,57.84,26200.0,True,2020-01-27,2021-01-02,3.0
17436,M,61.53,68.86,Science,60.39,Comm&Mgmt,False,0,53.43,Mkt&HR,55.95,27700.0,True,2020-01-22,2020-07-15,6.0
17313,M,59.39,53.27,Commerce,56.47,Comm&Mgmt,False,0,63.98,Mkt&HR,56.89,22400.0,True,2020-01-10,2020-09-29,3.0
17406,M,83.45,74.39,Science,71.28,Comm&Mgmt,False,0,87.15,Mkt&Fin,56.78,25800.0,True,2020-01-14,2020-11-01,3.0
17427,M,74.28,67.05,Science,64.09,Comm&Mgmt,False,0,62.39,Mkt&Fin,56.63,28700.0,True,2020-01-14,2020-08-12,6.0
17440,M,77.53,70.66,Commerce,70.29,Comm&Mgmt,True,0,86.9,Mkt&Fin,70.76,27500.0,True,2020-01-13,2020-09-14,3.0
17448,M,58.61,65.19,Commerce,67.04,Comm&Mgmt,False,0,72.22,Mkt&Fin,59.06,30000.0,True,2020-01-11,2020-08-07,6.0
17420,F,67.7,81.66,Science,61.8,Comm&Mgmt,False,0,60.36,Mkt&HR,59.43,,False,,,
17430,M,75.41,62.71,Commerce,54.31,Comm&Mgmt,True,0,62.45,Mkt&Fin,56.68,28800.0,True,2020-01-16,2020-07-27,6.0
17379,M,82.33,70.02,Commerce,62.86,Comm&Mgmt,False,1,85.98,Mkt&Fin,69.5,30600.0,True,2020-01-10,2020-10-18,3.0
17399,M,64.18,68.43,Commerce,63.41,Comm&Mgmt,False,0,86.34,Mkt&Fin,58.43,28300.0,True,2020-03-11,2020-08-12,5.0
17408,M,64.79,60.81,Commerce,66.65,Comm&Mgmt,False,0,50.0,Mkt&Fin,60.74,23800.0,True,2020-01-16,2020-08-02,6.0
17315,M,67.27,65.34,Commerce,68.02,Comm&Mgmt,False,0,65.69,Mkt&Fin,60.23,21500.0,True,2020-01-15,2020-04-09,3.0
17439,M,58.31,56.91,Science,73.15,Comm&Mgmt,False,0,60.78,Mkt&HR,62.64,,False,,,
17327,M,80.11,73.14,Science,66.1,Comm&Mgmt,False,0,87.44,Mkt&Fin,55.02,20100.0,True,2020-07-22,2020-11-05,3.0
17295,M,84.19,67.29,Science,62.31,Comm&Mgmt,False,0,73.1,Mkt&Fin,68.63,20100.0,True,2020-01-22,2020-04-25,3.0
17418,M,79.51,63.45,Commerce,75.07,Comm&Mgmt,True,1,74.93,Mkt&Fin,68.14,24900.0,True,2020-01-22,2020-03-18,3.0
17401,F,71.44,82.92,Science,78.76,Sci&Tech,False,0,69.91,Mkt&Fin,70.25,30200.0,True,2020-03-12,2020-10-22,3.0
17337,M,84.28,62.69,Science,64.46,Comm&Mgmt,False,0,94.9,Mkt&Fin,66.93,21400.0,True,2020-01-17,2020-07-17,6.0
17470,M,67.38,65.41,Commerce,72.32,Comm&Mgmt,False,0,75.66,Mkt&Fin,63.19,,True,2020-03-06,2020-10-16,3.0
17269,F,50.17,67.55,Science,65.27,Comm&Mgmt,False,0,75.42,Mkt&HR,65.14,,False,,,
17413,M,78.89,65.91,Commerce,69.67,Comm&Mgmt,True,1,86.56,Mkt&Fin,77.89,23900.0,True,2020-01-18,2020-04-06,3.0
17449,M,69.5,68.02,Commerce,64.76,Comm&Mgmt,True,1,91.61,Mkt&Fin,63.5,24800.0,True,2020-01-19,2020-04-15,3.0
17311,M,81.4,67.83,Commerce,62.74,Comm&Mgmt,False,0,80.56,Mkt&Fin,61.53,24900.0,True,2020-01-17,2020-04-11,3.0
17353,M,70.58,63.94,Commerce,66.96,Comm&Mgmt,False,0,61.0,Mkt&Fin,53.49,22400.0,True,2020-01-15,2020-12-14,3.0
17387,F,79.65,71.0,Science,73.75,Sci&Tech,False,0,72.2,Mkt&Fin,70.57,28500.0,True,2020-01-14,2020-08-07,6.0
17430,M,79.49,66.5,Commerce,64.96,Comm&Mgmt,False,0,83.8,Mkt&Fin,65.7,20000.0,True,2020-01-16,2020-07-27,6.0
17382,M,60.66,58.44,Science,68.85,Comm&Mgmt,False,0,85.17,Mkt&Fin,63.78,23600.0,True,2020-07-18,2020-10-15,3.0
17478,M,47.88,59.63,Commerce,62.08,Comm&Mgmt,False,0,69.71,Mkt&HR,53.47,,False,,,
17407,M,64.18,59.96,Commerce,67.51,Comm&Mgmt,False,0,77.61,Mkt&Fin,61.24,28300.0,True,2020-01-20,2020-12-18,3.0
17439,M,67.43,68.15,Science,56.91,Comm&Mgmt,False,0,61.9,Mkt&HR,57.02,,False,,,
17414,M,58.99,67.2,Science,65.22,Comm&Mgmt,False,0,84.25,Mkt&Fin,58.53,23300.0,True,2020-06-27,2020-10-24,3.0
17278,M,57.86,59.58,Commerce,68.49,Comm&Mgmt,False,0,56.2,Mkt&HR,59.65,22600.0,True,2020-01-29,2020-10-02,3.0
17378,F,77.96,56.82,Science,63.46,Sci&Tech,True,0,87.62,Mkt&Fin,73.07,27500.0,True,2020-01-22,2020-08-17,3.0
17296,M,72.38,70.07,Commerce,69.88,Comm&Mgmt,False,0,98.0,Mkt&Fin,69.1,26300.0,True,2020-01-20,2020-04-17,3.0
17420,M,69.54,66.93,Commerce,63.6,Comm&Mgmt,True,0,64.58,Mkt&Fin,59.59,26300.0,True,2020-01-18,2021-01-10,12.0
17434,M,75.42,62.81,Science,72.18,Comm&Mgmt,False,0,55.72,Mkt&Fin,60.95,28900.0,True,2020-01-15,2021-01-04,3.0
17457,M,62.39,57.86,Commerce,60.47,Comm&Mgmt,False,0,67.77,Mkt&HR,54.15,,False,,,
17428,F,83.05,61.96,Science,71.0,Comm&Mgmt,False,0,78.61,Mkt&Fin,65.05,,False,,,
17345,M,75.83,65.52,Commerce,65.36,Comm&Mgmt,False,0,81.6,Mkt&Fin,57.78,24400.0,True,2020-01-19,2021-01-02,12.0
17298,M,74.66,63.99,Commerce,70.53,Comm&Mgmt,False,0,96.66,Mkt&Fin,57.62,20000.0,True,2020-01-20,2020-04-06,3.0
17430,M,79.59,68.09,Commerce,65.23,Comm&Mgmt,True,1,81.41,Mkt&Fin,58.1,27600.0,True,2020-01-25,2020-11-19,3.0
17293,M,84.23,67.74,Science,64.54,Sci&Tech,False,0,94.95,Mkt&Fin,63.76,28700.0,True,2020-07-15,2020-10-17,3.0
17360,M,60.94,67.16,Science,70.31,Comm&Mgmt,False,0,55.33,Mkt&HR,54.56,25600.0,True,2020-01-15,2020-05-09,3.0
17438,M,79.11,71.02,Commerce,67.94,Comm&Mgmt,True,1,91.54,Mkt&Fin,56.45,23200.0,True,2020-01-15,2021-01-01,3.0
17265,M,88.58,69.72,Science,73.29,Comm&Mgmt,False,0,77.14,Mkt&Fin,77.89,26400.0,True,2020-01-27,2020-03-30,3.0
17434,M,53.52,80.08,Commerce,67.56,Comm&Mgmt,False,0,76.91,Mkt&Fin,64.87,,False,,,
17381,M,62.47,77.8,Commerce,68.39,Comm&Mgmt,False,0,98.0,Mkt&Fin,70.78,28400.0,True,2020-03-07,2020-08-17,5.0
17441,M,64.66,67.13,Commerce,60.64,Comm&Mgmt,False,0,51.65,Mkt&Fin,60.98,24400.0,True,2020-01-13,2020-07-20,6.0
17448,M,76.33,67.73,Commerce,59.08,Comm&Mgmt,False,0,62.78,Mkt&Fin,56.64,25700.0,True,2020-01-18,2021-02-02,3.0
17448,M,62.73,60.38,Science,61.29,Comm&Mgmt,False,0,84.77,Mkt&Fin,66.24,28100.0,True,2020-01-18,2020-08-20,5.0
17417,M,47.48,54.08,Commerce,53.16,Comm&Mgmt,False,0,59.97,Mkt&Fin,51.21,,False,,,
17393,M,78.67,64.34,Commerce,62.02,Comm&Mgmt,True,1,87.95,Mkt&Fin,62.06,27500.0,True,2020-01-14,2020-08-19,6.0
17332,M,56.55,68.42,Commerce,64.3,Comm&Mgmt,False,0,55.4,Mkt&HR,61.3,,False,,,
17433,M,68.23,64.47,Commerce,63.12,Comm&Mgmt,True,1,97.5,Mkt&Fin,70.25,23600.0,True,2020-01-16,2020-07-21,6.0
17321,M,80.39,59.53,Science,71.54,Comm&Mgmt,True,0,56.96,Mkt&Fin,62.05,23100.0,True,2020-01-12,2021-01-18,12.0
17421,M,56.85,59.81,Science,64.45,Comm&Mgmt,False,0,57.67,Mkt&Fin,64.11,,False,,,
17420,M,48.77,70.31,Commerce,69.57,Comm&Mgmt,False,0,50.0,Mkt&Fin,62.09,,False,,,
17468,M,79.56,76.65,Science,64.83,Sci&Tech,False,0,90.2,Mkt&Fin,68.54,27800.0,True,2020-07-12,2020-11-05,3.0
17431,M,73.38,62.18,Commerce,61.92,Comm&Mgmt,False,0,88.33,Mkt&Fin,59.12,28900.0,True,2020-01-14,2020-07-19,6.0
17264,M,79.65,62.39,Commerce,61.67,Comm&Mgmt,False,0,82.22,Mkt&Fin,62.53,23500.0,True,2020-01-24,2020-05-17,3.0
17313,F,59.67,65.91,Commerce,66.06,Comm&Mgmt,False,0,69.95,Mkt&Fin,62.81,24200.0,True,2020-01-24,2020-09-29,3.0
17434,M,71.77,64.19,Commerce,67.29,Comm&Mgmt,True,0,59.92,Mkt&Fin,55.62,27600.0,True,2020-01-16,2020-12-20,3.0
17460,M,78.53,62.92,Commerce,64.99,Comm&Mgmt,False,0,53.3,Mkt&Fin,55.34,25200.0,True,2020-01-06,2020-12-17,3.0
17264,M,64.17,63.95,Commerce,61.76,Comm&Mgmt,False,0,67.7,Mkt&Fin,55.86,23500.0,True,2020-01-19,2020-07-25,6.0
