student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17294,M,70.43,65.39,Science,72.24,Comm&Mgmt,False,0,61.42,Mkt&HR,60.28,,False,,,
17468,M,69.27,79.14,Commerce,67.42,Comm&Mgmt,True,0,57.86,Mkt&Fin,56.53,26500.0,True,2020-01-11,2020-10-11,12.0
17393,M,72.92,69.66,Commerce,78.89,Comm&Mgmt,False,0,56.7,Mkt&Fin,55.48,27300.0,True,2020-01-16,2020-11-27,12.0
17457,M,71.17,77.1,Commerce,74.48,Comm&Mgmt,False,0,59.96,Mkt&Fin,57.64,25900.0,True,2020-01-22,2020-12-14,3.0
17309,M,76.39,84.52,Commerce,69.01,Comm&Mgmt,False,0,72.22,Mkt&HR,63.76,30400.0,True,2020-07-17,2020-10-04,3.0
17434,M,73.43,79.85,Commerce,67.08,Comm&Mgmt,False,0,64.89,Mkt&Fin,61.27,26700.0,True,2020-01-22,2020-11-07,12.0
17459,M,74.48,61.71,Science,58.77,Comm&Mgmt,False,0,55.92,Mkt&HR,58.15,22600.0,True,2020-01-12,2020-04-29,3.0
17281,M,72.59,91.47,Commerce,70.65,Comm&Mgmt,False,0,57.9,Mkt&Fin,59.69,27900.0,True,2020-01-23,2020-08-09,5.0
17408,M,68.73,71.52,Commerce,59.91,Comm&Mgmt,True,0,50.0,Mkt&Fin,55.53,22500.0,True,2020-01-04,2021-01-17,3.0
17303,M,80.32,68.97,Commerce,73.75,Comm&Mgmt,False,0,62.35,Mkt&HR,64.53,27200.0,True,2020-01-22,2020-12-15,3.0
17344,M,73.89,59.39,Commerce,64.03,Comm&Mgmt,False,0,58.36,Mkt&Fin,61.32,23800.0,True,2020-01-22,2020-12-03,3.0
17370,M,62.75,57.66,Science,64.54,Comm&Mgmt,True,1,96.85,Mkt&Fin,66.62,26200.0,True,2020-01-22,2020-12-14,3.0
17459,M,76.97,67.14,Science,72.03,Comm&Mgmt,False,0,54.11,Mkt&HR,59.26,,False,,,
17326,M,76.42,71.74,Commerce,66.0,Comm&Mgmt,False,0,63.83,Mkt&Fin,70.58,26200.0,True,2020-01-24,2020-12-31,3.0
17324,M,61.71,71.96,Commerce,69.42,Comm&Mgmt,False,0,62.15,Mkt&HR,57.29,,False,,,
17391,M,75.93,50.14,Science,66.42,Comm&Mgmt,True,1,84.25,Mkt&Fin,65.61,21600.0,True,2020-01-10,2021-01-05,12.0
17403,F,69.6,52.41,Science,85.95,Comm&Mgmt,False,0,76.64,Mkt&Fin,66.1,29000.0,True,,2020-09-07,6.0
17414,M,76.78,53.21,Science,70.16,Comm&Mgmt,True,1,60.6,Mkt&Fin,60.66,24600.0,True,2020-01-19,2021-01-12,12.0
17428,M,51.87,61.04,Commerce,68.52,Comm&Mgmt,False,0,66.27,Mkt&Fin,53.55,,False,,,
17478,M,59.28,69.99,Commerce,59.85,Comm&Mgmt,False,0,55.17,Mkt&HR,60.12,24000.0,True,2020-01-08,2020-08-07,6.0
17377,M,65.64,59.76,Science,70.15,Comm&Mgmt,False,0,50.0,Mkt&HR,59.39,24900.0,True,2020-01-18,2020-08-14,6.0
17437,M,59.5,67.05,Commerce,66.24,Comm&Mgmt,False,0,63.88,Mkt&HR,55.24,,False,,,
17405,M,57.01,50.29,Science,58.28,Comm&Mgmt,False,0,53.25,Mkt&HR,60.88,25800.0,True,2020-01-19,2020-08-20,6.0
17404,M,66.85,88.97,Commerce,63.54,Comm&Mgmt,False,0,58.83,Mkt&Fin,59.56,21800.0,True,2020-01-23,2021-01-28,3.0
17264,F,69.1,59.65,Commerce,76.0,Comm&Mgmt,False,0,73.96,Mkt&Fin,59.82,23700.0,True,2020-02-01,2020-04-12,3.0
17398,M,53.91,78.21,Commerce,66.05,Comm&Mgmt,False,0,60.06,Mkt&HR,53.66,,False,,,
17463,M,69.05,60.37,Commerce,61.22,Comm&Mgmt,False,0,61.24,Mkt&Fin,52.08,29500.0,True,2020-01-24,2020-07-05,6.0
17476,M,74.55,65.28,Science,72.84,Comm&Mgmt,False,0,62.54,Mkt&HR,64.74,30200.0,True,2020-03-04,2020-08-28,3.0
17411,M,67.15,67.18,Commerce,67.92,Comm&Mgmt,False,0,68.53,Mkt&Fin,61.79,29700.0,True,2020-01-15,2020-08-08,6.0
17392,M,77.18,63.94,Commerce,58.75,Comm&Mgmt,False,0,60.34,Mkt&Fin,56.46,21400.0,True,2020-01-29,2020-11-25,3.0
17471,M,76.55,84.15,Science,74.0,Comm&Mgmt,True,0,60.87,Mkt&Fin,60.03,21800.0,True,2020-01-16,2020-08-04,6.0
17311,M,61.87,61.05,Commerce,66.71,Comm&Mgmt,False,0,50.86,Mkt&HR,55.03,20700.0,True,2020-01-11,2020-05-27,3.0
17429,M,52.88,74.71,Commerce,61.83,Comm&Mgmt,False,0,69.87,Mkt&Fin,58.91,28000.0,True,2020-01-18,2020-12-03,6.0
17462,M,66.19,79.78,Science,58.93,Comm&Mgmt,True,0,69.46,Mkt&Fin,57.69,28600.0,True,2020-01-22,2020-10-08,3.0
17453,M,61.28,71.88,Commerce,63.27,Comm&Mgmt,False,0,60.08,Mkt&Fin,62.83,29200.0,True,2020-01-17,2020-07-26,6.0
17435,M,76.49,63.02,Commerce,73.83,Comm&Mgmt,False,0,65.98,Mkt&Fin,63.9,26100.0,True,2020-01-17,2020-12-18,12.0
17336,M,63.62,64.61,Commerce,65.06,Comm&Mgmt,False,0,63.86,Mkt&HR,54.64,25500.0,True,2020-01-22,2020-07-16,6.0
17362,M,60.07,61.59,Commerce,56.62,Comm&Mgmt,False,0,58.92,Mkt&Fin,58.66,22400.0,True,2020-01-14,2020-07-18,6.0
17424,M,69.76,65.8,Science,63.03,Comm&Mgmt,False,0,51.82,Mkt&Fin,58.17,20200.0,True,2020-01-16,2020-12-08,3.0
17302,M,55.65,57.02,Commerce,66.13,Comm&Mgmt,False,0,56.65,Mkt&HR,56.33,30200.0,True,2020-03-18,2020-08-09,
17264,M,55.75,83.9,Commerce,62.74,Comm&Mgmt,False,0,59.22,Mkt&HR,51.99,,False,,,
17399,M,77.72,63.13,Science,73.13,Comm&Mgmt,True,1,96.52,Mkt&Fin,65.06,21300.0,True,2020-01-10,2021-01-02,12.0
17459,M,78.93,85.76,Science,71.45,Comm&Mgmt,True,1,60.16,Mkt&Fin,56.98,28300.0,True,2020-01-11,2021-01-11,12.0
17274,M,64.88,85.72,Commerce,72.95,Comm&Mgmt,False,0,88.38,Mkt&Fin,66.71,24100.0,True,2020-01-25,2020-04-26,3.0
17315,M,67.35,72.32,Commerce,78.25,Comm&Mgmt,False,0,53.99,Mkt&HR,60.53,,False,,,
17463,M,75.78,55.39,Science,66.92,Sci&Tech,True,0,77.39,Mkt&Fin,61.72,24000.0,True,2020-01-13,2020-04-10,3.0
17430,M,75.67,91.61,Science,78.11,Sci&Tech,True,0,98.0,Mkt&Fin,72.84,29500.0,True,2020-01-13,2020-05-05,3.0
17368,M,79.27,65.36,Commerce,64.32,Comm&Mgmt,False,0,72.21,Mkt&Fin,63.67,,False,,,
17421,M,75.36,63.28,Science,72.61,Comm&Mgmt,False,0,66.61,Mkt&HR,72.01,,False,,,
17424,M,69.74,65.97,Commerce,62.37,Comm&Mgmt,False,0,72.27,Mkt&Fin,57.93,30900.0,True,2020-01-15,2020-08-27,6.0
17382,M,59.7,73.85,Commerce,68.12,Comm&Mgmt,False,0,61.65,Mkt&Fin,55.36,,False,,,
17264,M,77.51,70.69,Commerce,66.14,Comm&Mgmt,False,0,54.98,Mkt&Fin,64.21,26600.0,True,2020-01-15,2020-12-22,3.0
17455,F,79.25,73.12,Science,70.18,Sci&Tech,True,1,82.16,Mkt&Fin,75.73,25700.0,True,2020-01-14,2020-07-19,6.0
17438,M,61.35,80.03,Science,70.87,Comm&Mgmt,True,1,80.93,Mkt&Fin,58.93,21700.0,True,2020-01-20,2020-05-07,3.0
17444,M,75.65,58.07,Science,56.45,Sci&Tech,True,1,85.15,Mkt&Fin,58.36,20900.0,True,2020-01-14,2020-04-30,3.0
17432,M,77.26,78.11,Science,80.19,Comm&Mgmt,False,0,65.82,Mkt&Fin,53.21,23400.0,True,2020-01-18,2021-01-03,3.0
17316,F,69.9,67.98,Commerce,71.3,Comm&Mgmt,False,0,69.57,Mkt&Fin,64.75,29300.0,True,2020-03-05,2020-08-12,5.0
17478,M,54.68,66.5,Science,64.22,Comm&Mgmt,False,0,57.4,Mkt&HR,56.02,29300.0,True,2020-01-26,2020-08-27,6.0
17332,M,82.55,73.94,Science,65.3,Comm&Mgmt,False,0,50.6,Mkt&Fin,62.07,23000.0,True,2020-01-31,2020-04-01,3.0
17406,M,60.86,87.21,Science,71.17,Comm&Mgmt,False,0,56.79,Mkt&HR,56.06,,False,2020-03-04,,
17302,M,73.83,86.64,Commerce,68.54,Comm&Mgmt,False,0,60.82,Mkt&Fin,56.2,23300.0,True,2020-01-25,2020-04-05,3.0
17451,M,51.6,67.94,Commerce,62.11,Comm&Mgmt,False,0,57.26,Mkt&Fin,56.88,23800.0,True,2020-01-20,2020-11-18,3.0
17437,M,75.94,62.1,Science,61.46,Comm&Mgmt,False,0,58.26,Mkt&HR,64.01,25400.0,True,2020-01-21,2020-05-07,3.0
17349,M,57.97,79.01,Commerce,62.57,Comm&Mgmt,False,0,65.55,Mkt&HR,56.64,,False,,,
17401,M,65.54,59.39,Commerce,72.95,Comm&Mgmt,False,0,64.48,Mkt&HR,56.68,29300.0,True,2020-01-13,2020-08-07,5.0
17459,M,50.51,52.32,Commerce,63.86,Comm&Mgmt,False,0,60.82,Mkt&HR,58.74,,False,,,
17428,M,49.2,76.19,Commerce,60.65,Comm&Mgmt,False,0,63.35,Mkt&Fin,56.67,30600.0,True,2020-01-21,2020-08-02,6.0
17459,M,61.16,74.98,Commerce,65.16,Comm&Mgmt,False,0,55.77,Mkt&Fin,54.69,23900.0,True,2020-01-21,2020-07-31,6.0
17305,F,84.06,74.41,Commerce,59.91,Comm&Mgmt,False,0,86.32,Mkt&Fin,72.11,28100.0,True,2020-01-16,2020-07-19,3.0
17423,M,74.02,67.59,Commerce,65.26,Comm&Mgmt,False,0,53.97,Mkt&HR,55.8,27200.0,True,2020-01-14,2020-10-23,3.0
17396,M,54.88,56.03,Science,68.89,Comm&Mgmt,False,0,60.44,Mkt&HR,57.89,,False,,,
17344,F,62.31,66.65,Commerce,61.79,Comm&Mgmt,False,0,57.7,Mkt&HR,65.57,,False,,,
