student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17478,M,89.39,37.0,Arts,91.0,Sci&Tech,True,0,50.12,Mkt&Fin,51.21,,False,2020-07-28,,
17478,F,89.39,37.0,Arts,50.0,Sci&Tech,True,0,50.12,Mkt&Fin,51.21,,False,,,3.0
17478,M,42.44,97.7,Commerce,50.0,Sci&Tech,True,0,50.12,Mkt&Fin,51.21,,True,,,
17478,F,89.39,37.0,Commerce,50.01,Sci&Tech,True,3,50.12,Mkt&HR,51.21,,True,,,
17478,M,42.44,37.5,Arts,50.0,Sci&Tech,True,0,50.12,Mkt&Fin,51.21,,True,,,
17478,M,42.44,37.0,Commerce,50.0,Comm&Mgmt,True,0,50.12,Mkt&Fin,51.21,,True,,,
17478,M,89.39,37.0,Arts,50.0,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,False,,,3.0
17478,F,42.44,97.7,Commerce,50.01,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,False,,,3.0
17478,F,89.39,37.0,Commerce,90.8,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,False,,,3.0
17478,F,89.39,97.7,Commerce,50.0,Sci&Tech,True,0,50.12,Mkt&Fin,51.21,,True,,,
17478,F,42.44,97.7,Commerce,50.0,Comm&Mgmt,True,3,50.12,Mkt&Fin,51.21,,True,,,
17478,M,89.4,37.0,Arts,50.0,Comm&Mgmt,True,3,50.12,Mkt&Fin,51.21,,True,,,
17478,M,42.44,37.5,Commerce,50.01,Comm&Mgmt,True,0,50.12,Mkt&Fin,51.21,,True,2020-07-28,,3.0
17478,F,42.44,97.7,Commerce,90.8,Sci&Tech,True,0,94.2,Mkt&Fin,51.21,,False,,,3.0
17478,M,89.39,37.0,Commerce,91.0,Sci&Tech,True,0,50.12,Mkt&Fin,51.21,,True,2020-07-28,,12.0
17478,F,89.39,97.7,Arts,50.01,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,True,,,
17478,F,89.39,37.0,Commerce,90.8,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,False,,,10.0
17478,F,89.39,37.0,Arts,50.01,Sci&Tech,True,0,50.0,Mkt&Fin,51.21,,True,,,
17478,M,89.39,97.7,Arts,50.0,Comm&Mgmt,True,0,50.12,Mkt&Fin,51.21,,True,,,3.0
17478,F,89.39,97.7,Commerce,50.0,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,False,,,
17478,F,42.44,97.7,Arts,91.0,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,True,,,
17478,F,89.39,37.0,Commerce,50.0,Sci&Tech,True,0,94.2,Mkt&Fin,51.21,,True,,,3.0
17478,F,42.44,97.7,Commerce,50.01,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,False,,,
17478,F,89.39,37.5,Commerce,91.0,Comm&Mgmt,True,0,50.12,Mkt&Fin,51.21,,True,,,
17478,F,89.39,37.0,Arts,50.0,Comm&Mgmt,True,3,50.12,Mkt&Fin,51.21,,False,,,
17478,F,89.39,37.0,Arts,90.8,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,True,,,3.0
17478,F,42.44,97.7,Arts,50.01,Comm&Mgmt,True,3,50.12,Mkt&Fin,51.21,,False,,,
17478,F,42.44,37.0,Commerce,50.01,Sci&Tech,True,0,50.12,Mkt&Fin,51.21,,True,2020-07-28,,10.0
17478,M,42.44,37.5,Commerce,90.8,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,True,,,10.0
17478,M,89.4,37.0,Arts,50.0,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,True,2020-07-28,,
17478,F,42.44,97.7,Commerce,90.8,Comm&Mgmt,True,3,50.12,Mkt&Fin,51.21,,True,2020-07-28,,
17478,F,89.39,37.0,Commerce,50.01,Comm&Mgmt,True,0,50.12,Mkt&Fin,51.21,,False,,,3.0
17478,M,89.39,67.61,Arts,91.0,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,True,,,3.0
17478,F,89.39,37.0,Arts,50.0,Comm&Mgmt,True,3,50.12,Mkt&Fin,51.21,,False,,,
17478,M,89.39,37.0,Commerce,91.0,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,20000.0,False,,,3.0
17478,F,42.44,97.67,Commerce,90.8,Sci&Tech,True,0,50.12,Mkt&Fin,51.21,,True,,,
17478,F,42.44,97.7,Commerce,50.0,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,False,,,
17478,M,89.39,37.5,Commerce,50.0,Comm&Mgmt,True,3,50.12,Mkt&Fin,51.21,,True,2020-07-28,,3.0
17478,F,42.44,37.5,Commerce,90.8,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,True,2020-07-28,,
17478,M,42.44,37.0,Commerce,90.8,Comm&Mgmt,True,0,50.12,Mkt&Fin,51.21,,True,,,3.0
17264,F,89.39,37.0,Commerce,91.0,Sci&Tech,True,0,50.12,Mkt&Fin,51.21,,False,,,
17478,M,89.39,97.7,Commerce,90.8,Comm&Mgmt,True,3,50.12,Mkt&Fin,51.21,,True,,,10.0
17478,M,40.91,97.7,Arts,50.01,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,False,,,
17478,M,89.39,45.64,Commerce,91.0,Comm&Mgmt,True,0,50.12,Mkt&Fin,51.21,,True,,,3.0
17478,F,42.44,97.7,Arts,50.01,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,False,2020-07-28,,
17478,F,89.39,97.7,Commerce,91.0,Sci&Tech,True,3,50.12,Mkt&Fin,51.21,,True,,,
17478,M,89.4,97.7,Arts,91.0,Sci&Tech,False,3,50.12,Mkt&Fin,51.21,,True,,,
17478,F,89.39,97.7,Arts,90.8,Comm&Mgmt,True,3,50.12,Mkt&Fin,51.21,,False,,,
17478,M,89.39,37.0,Commerce,90.8,Sci&Tech,True,0,50.12,Mkt&Fin,51.21,,True,,,
17478,F,42.44,37.0,Commerce,90.8,Sci&Tech,True,3,50.12,Mkt&Fin,77.89,,True,,,3.0
17478,M,40.89,37.0,Commerce,50.0,Sci&Tech,True,3,50.12,Mkt&Fin,77.89,,True,,,
