student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17405,M,47.36,87.49,Commerce,56.25,Comm&Mgmt,False,0,83.25,Mkt&Fin,61.26,,False,2020-02-21,2020-06-28,
17477,M,44.86,70.61,Commerce,65.97,Comm&Mgmt,True,0,86.58,Mkt&HR,58.02,28500.0,True,2020-01-18,2020-09-10,
17460,F,66.9,66.37,Arts,57.68,Sci&Tech,False,0,90.72,Mkt&HR,53.99,25800.0,True,2020-02-13,,6.0
17433,F,50.37,70.91,Commerce,51.02,Comm&Mgmt,True,2,50.19,Mkt&HR,54.04,30400.0,False,2020-01-21,2020-08-05,7.0
17474,M,62.47,74.44,Commerce,50.84,Comm&Mgmt,False,0,69.44,Mkt&Fin,59.92,20700.0,True,2020-01-21,,
17467,F,47.67,45.36,Commerce,52.52,Sci&Tech,False,0,71.43,Mkt&Fin,63.28,27300.0,True,,2020-07-31,
17473,F,53.69,81.59,Commerce,56.05,Sci&Tech,False,0,50.0,Mkt&HR,51.23,22300.0,False,,2020-11-22,6.0
17375,F,80.38,57.06,Arts,72.8,Comm&Mgmt,True,2,64.84,Mkt&Fin,53.65,28300.0,True,2020-02-20,2020-08-15,6.0
17475,M,82.89,37.39,Commerce,58.58,Comm&Mgmt,False,0,52.36,Mkt&HR,53.74,31800.0,True,,,
17474,F,66.72,82.5,Science,54.97,Comm&Mgmt,False,0,86.38,Mkt&HR,72.66,,False,,,11.0
17349,M,67.62,71.06,Commerce,58.83,Comm&Mgmt,True,0,64.7,Mkt&HR,58.61,34500.0,True,,,
17477,M,44.02,52.95,Commerce,59.57,Comm&Mgmt,True,0,50.33,Mkt&HR,51.53,,False,2020-01-10,2020-08-23,
17355,F,43.65,64.49,Commerce,51.94,Others,True,0,61.97,Mkt&HR,52.24,30300.0,False,,2020-07-28,
17475,M,61.7,97.7,Science,55.1,Comm&Mgmt,False,0,51.1,Mkt&Fin,51.41,,False,2020-02-27,2021-01-24,5.0
17451,M,76.97,95.39,Science,74.44,Sci&Tech,True,1,70.47,Mkt&Fin,60.09,38500.0,False,,2020-09-10,7.0
17475,M,78.24,52.41,Commerce,52.97,Others,False,0,51.01,Mkt&Fin,55.5,,False,2020-01-24,,
17462,M,43.23,58.87,Science,67.69,Comm&Mgmt,True,1,55.26,Mkt&HR,51.82,,False,,2020-08-21,5.0
17477,M,69.16,47.44,Commerce,50.27,Sci&Tech,False,0,51.28,Mkt&Fin,55.54,,True,,,
17473,F,56.42,50.85,Science,68.4,Sci&Tech,False,1,70.98,Mkt&Fin,51.52,34200.0,False,,2020-08-14,7.0
17478,M,41.73,48.29,Commerce,53.93,Sci&Tech,False,0,52.4,Mkt&Fin,54.27,,False,,2021-01-27,8.0
17471,M,57.05,43.48,Commerce,51.5,Sci&Tech,True,0,53.2,Mkt&HR,51.27,21600.0,False,,2020-09-22,
17477,M,46.32,68.87,Commerce,56.65,Sci&Tech,True,0,53.32,Mkt&HR,59.62,31500.0,False,,2020-08-28,3.0
17420,M,69.62,71.64,Commerce,67.43,Comm&Mgmt,False,0,51.37,Mkt&HR,55.02,31800.0,False,2020-01-12,2020-08-22,6.0
17474,M,42.88,57.09,Commerce,51.14,Comm&Mgmt,False,0,52.23,Mkt&Fin,69.29,31900.0,False,2020-07-27,2020-09-23,5.0
17274,F,57.77,80.82,Commerce,52.43,Comm&Mgmt,False,2,57.7,Mkt&Fin,52.09,30500.0,True,,2020-07-30,
17477,M,79.88,69.01,Commerce,83.11,Comm&Mgmt,True,0,59.65,Mkt&Fin,53.6,,True,,2020-10-10,6.0
17471,F,67.17,91.07,Commerce,50.52,Sci&Tech,False,2,87.94,Mkt&HR,67.29,,False,2020-03-13,,5.0
17464,M,57.74,87.73,Commerce,53.92,Comm&Mgmt,False,0,50.49,Mkt&HR,52.86,29500.0,False,,2020-08-05,6.0
17448,F,42.52,50.52,Commerce,59.18,Sci&Tech,False,0,51.78,Mkt&HR,51.63,27900.0,False,,2020-08-29,5.0
17459,F,51.22,67.15,Commerce,74.17,Sci&Tech,False,0,52.21,Mkt&HR,51.45,,True,,2020-08-20,5.0
17469,M,78.57,45.55,Commerce,63.05,Sci&Tech,False,0,72.63,Mkt&HR,51.38,28300.0,False,2020-03-14,,
17478,M,83.93,73.76,Commerce,50.1,Comm&Mgmt,True,0,51.52,Mkt&HR,61.08,,True,2020-01-14,,7.0
17478,F,49.92,37.76,Commerce,56.67,Comm&Mgmt,False,0,56.0,Mkt&HR,76.96,28100.0,False,2020-04-02,2020-09-10,5.0
17468,M,48.93,58.6,Commerce,69.17,Comm&Mgmt,True,0,86.89,Mkt&Fin,56.68,,False,2020-01-28,,
17463,M,66.23,60.98,Science,50.55,Sci&Tech,False,0,89.9,Mkt&Fin,51.26,32500.0,True,,2020-08-29,4.0
17473,F,69.27,52.27,Science,60.55,Comm&Mgmt,True,0,51.59,Mkt&Fin,54.01,,False,2020-01-29,2020-07-27,3.0
17467,F,53.9,68.75,Commerce,72.81,Comm&Mgmt,False,1,54.78,Mkt&Fin,59.5,21900.0,True,2020-02-12,,3.0
17452,M,81.84,41.14,Science,50.0,Comm&Mgmt,False,0,61.22,Mkt&Fin,52.07,21200.0,False,2020-07-26,2020-07-30,
17467,M,60.75,52.47,Commerce,71.77,Comm&Mgmt,False,0,66.62,Mkt&HR,61.78,25500.0,False,,2020-09-24,5.0
17478,F,73.43,60.7,Science,59.75,Comm&Mgmt,False,0,51.88,Mkt&HR,74.42,,False,,,5.0
17429,M,57.51,65.65,Science,84.44,Comm&Mgmt,False,0,58.39,Mkt&HR,58.42,56600.0,False,2020-02-26,2021-01-14,6.0
17476,F,77.14,73.27,Commerce,60.05,Sci&Tech,True,0,67.1,Mkt&HR,69.27,,True,2020-01-10,,
17469,M,57.21,59.85,Science,67.77,Sci&Tech,True,0,83.87,Mkt&Fin,51.49,89600.0,True,2020-01-20,2020-11-26,3.0
17476,F,80.1,51.78,Science,53.45,Comm&Mgmt,True,0,74.7,Mkt&Fin,51.66,27900.0,True,,,
17477,M,56.76,37.35,Science,61.52,Sci&Tech,False,0,83.75,Mkt&Fin,53.63,,True,2020-02-13,,4.0
17476,M,44.33,59.05,Commerce,63.99,Sci&Tech,False,0,65.08,Mkt&Fin,57.72,21600.0,True,,2020-09-22,
17471,M,47.05,42.18,Commerce,65.82,Comm&Mgmt,False,0,68.76,Mkt&HR,52.06,28100.0,True,,2020-07-19,3.0
17445,M,63.68,79.01,Arts,59.54,Comm&Mgmt,True,3,60.07,Mkt&Fin,51.5,,True,2020-01-26,2020-10-18,8.0
17473,M,43.98,72.19,Commerce,71.94,Comm&Mgmt,True,0,50.68,Mkt&HR,51.45,,False,,2020-07-02,4.0
17364,F,71.58,46.12,Science,57.8,Sci&Tech,True,0,55.11,Mkt&Fin,51.26,,False,,2020-09-06,6.0
17478,M,68.9,82.77,Commerce,70.22,Comm&Mgmt,False,0,92.46,Mkt&Fin,52.16,,True,2020-01-05,,5.0
17477,F,61.27,55.17,Commerce,53.32,Comm&Mgmt,True,0,63.0,Mkt&HR,70.65,,False,2020-04-01,2020-09-01,
17408,F,51.44,38.65,Commerce,54.89,Sci&Tech,False,0,54.18,Mkt&Fin,51.34,,False,2020-02-17,,
17331,M,67.87,76.33,Commerce,51.91,Comm&Mgmt,False,0,51.85,Mkt&HR,63.35,,False,2020-01-27,2020-09-19,3.0
17478,M,43.96,94.12,Commerce,69.8,Sci&Tech,False,0,50.35,Mkt&Fin,52.64,,False,,2020-06-15,
17460,F,68.36,38.5,Commerce,50.1,Sci&Tech,True,0,68.68,Mkt&Fin,51.27,,True,2020-02-24,2020-07-10,4.0
17477,F,74.47,50.6,Commerce,52.39,Comm&Mgmt,False,0,63.62,Mkt&Fin,51.57,,False,2020-03-21,,7.0
17462,F,52.45,51.94,Science,58.46,Comm&Mgmt,False,1,50.53,Mkt&Fin,51.58,28200.0,False,2020-01-17,,
17463,F,56.96,52.81,Commerce,79.1,Comm&Mgmt,False,0,95.11,Mkt&Fin,58.87,,False,,,4.0
17477,F,60.0,59.09,Science,70.38,Sci&Tech,True,0,50.6,Mkt&Fin,51.3,,False,,2020-08-13,5.0
17473,F,46.86,40.33,Commerce,67.96,Comm&Mgmt,True,0,75.41,Mkt&HR,55.89,25900.0,False,2020-03-07,,5.0
17474,M,65.48,68.34,Commerce,61.39,Sci&Tech,False,3,62.92,Mkt&Fin,57.89,32600.0,True,,2020-12-07,3.0
17323,M,47.68,40.35,Commerce,55.5,Sci&Tech,False,0,54.75,Mkt&HR,53.42,29600.0,False,,,5.0
17462,F,80.89,43.47,Commerce,56.15,Comm&Mgmt,False,2,77.05,Mkt&Fin,56.47,28200.0,False,,2020-09-22,
17373,F,51.41,44.49,Commerce,73.02,Others,False,0,53.08,Mkt&Fin,58.62,27600.0,False,2020-01-06,,
17470,F,75.79,81.4,Commerce,78.74,Comm&Mgmt,False,0,96.83,Mkt&HR,58.03,60400.0,False,,2020-05-19,
17318,F,67.83,77.65,Commerce,66.82,Comm&Mgmt,False,2,51.5,Mkt&Fin,51.21,30400.0,True,,2020-09-05,4.0
17455,M,54.07,82.83,Science,72.4,Sci&Tech,False,0,57.29,Mkt&Fin,53.41,30400.0,False,2020-02-04,2020-06-13,3.0
17476,M,50.84,92.22,Commerce,56.17,Sci&Tech,True,0,88.94,Mkt&Fin,55.07,29700.0,False,2020-02-11,,3.0
17478,M,58.54,59.02,Commerce,62.82,Comm&Mgmt,False,0,74.06,Mkt&Fin,51.56,,False,,2020-09-09,
17476,F,49.13,42.37,Commerce,66.32,Comm&Mgmt,False,0,77.24,Mkt&Fin,52.74,,False,2020-01-25,2020-08-30,5.0
17351,F,83.95,48.92,Science,81.61,Comm&Mgmt,False,0,71.4,Mkt&HR,68.6,33000.0,False,,,3.0
17426,F,53.12,79.25,Commerce,50.45,Comm&Mgmt,False,0,50.0,Mkt&HR,53.39,31800.0,False,2020-02-02,2020-10-10,
17475,F,88.54,63.99,Arts,80.22,Comm&Mgmt,True,0,50.5,Mkt&HR,63.15,,True,2020-03-21,2020-07-23,
17271,F,57.57,60.73,Commerce,52.06,Sci&Tech,False,0,54.15,Mkt&HR,55.98,,False,2020-01-27,,4.0
17459,M,63.08,46.11,Commerce,52.74,Comm&Mgmt,True,0,61.42,Mkt&Fin,51.24,,False,2020-01-07,2020-09-13,
