student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17291,M,84.23,48.78,Commerce,76.55,Comm&Mgmt,True,0,72.85,Mkt&HR,67.59,,True,,2020-09-14,3.0
17352,F,68.84,60.98,Arts,71.21,Comm&Mgmt,True,1,84.06,Mkt&Fin,51.33,29000.0,False,,2020-09-01,3.0
17279,M,80.39,64.94,Arts,62.61,Comm&Mgmt,False,2,78.92,Mkt&HR,57.59,,False,,,
17331,M,62.38,58.39,Commerce,80.07,Comm&Mgmt,False,0,56.67,Mkt&Fin,54.53,26300.0,True,2020-07-28,,
17434,M,80.21,56.18,Commerce,67.55,Comm&Mgmt,True,1,82.31,Mkt&Fin,58.21,,True,2020-03-27,2020-05-14,4.0
17453,M,44.52,51.36,Commerce,53.1,Others,True,0,69.9,Mkt&Fin,73.83,,False,2020-02-25,,
17269,M,85.87,70.25,Commerce,77.57,Comm&Mgmt,True,0,50.85,Mkt&Fin,52.43,,True,,,
17284,F,84.41,72.81,Commerce,73.99,Sci&Tech,False,0,89.3,Mkt&HR,51.4,30300.0,True,2020-03-01,2020-05-24,
17272,F,88.64,53.09,Science,82.32,Comm&Mgmt,False,0,54.33,Mkt&HR,53.53,,True,,2020-06-09,5.0
17266,M,74.14,43.51,Commerce,59.91,Sci&Tech,False,0,72.96,Mkt&HR,53.15,,True,2020-01-22,,3.0
17311,F,73.2,80.27,Commerce,72.78,Sci&Tech,False,0,74.43,Mkt&HR,76.18,26800.0,True,2020-07-28,2020-08-08,
17266,M,62.01,53.76,Commerce,55.86,Comm&Mgmt,False,0,83.24,Mkt&HR,56.58,,True,,,5.0
17311,M,65.37,85.41,Arts,77.55,Comm&Mgmt,True,0,55.45,Mkt&Fin,58.56,25200.0,True,,2020-11-07,3.0
17269,M,89.4,71.44,Commerce,73.09,Others,True,0,50.67,Mkt&Fin,52.21,,False,,,
17412,M,62.13,45.94,Commerce,68.7,Comm&Mgmt,False,0,88.64,Mkt&Fin,52.44,31000.0,True,2020-01-30,2020-05-17,
17470,F,61.29,47.73,Commerce,50.83,Comm&Mgmt,True,0,97.86,Mkt&Fin,71.43,,False,2020-07-19,,12.0
17267,F,69.46,55.4,Commerce,77.41,Others,False,0,59.63,Mkt&Fin,53.58,,True,,,5.0
17267,M,64.49,80.41,Commerce,68.05,Comm&Mgmt,False,0,78.64,Mkt&Fin,53.57,31000.0,True,,2020-08-05,
17352,F,60.52,43.27,Commerce,79.63,Comm&Mgmt,False,0,87.88,Mkt&HR,55.64,29300.0,True,,,7.0
17272,M,79.62,65.94,Science,63.72,Comm&Mgmt,False,0,96.1,Mkt&HR,51.58,24000.0,False,,,
17315,M,56.17,50.15,Commerce,79.43,Comm&Mgmt,True,0,93.79,Mkt&Fin,54.01,,True,2020-02-21,,3.0
17279,M,72.89,57.79,Science,66.08,Comm&Mgmt,False,0,60.31,Mkt&HR,51.74,29800.0,True,2020-02-13,2020-07-11,3.0
17270,F,78.87,44.71,Science,84.32,Comm&Mgmt,False,0,77.81,Mkt&HR,71.08,46300.0,False,2020-04-05,2020-09-06,4.0
17448,F,63.56,68.61,Arts,53.36,Comm&Mgmt,True,1,62.26,Mkt&Fin,66.41,,False,2020-01-29,,
17373,M,84.02,63.62,Commerce,54.69,Comm&Mgmt,True,0,50.36,Mkt&Fin,52.43,28800.0,False,,,
17271,M,64.3,61.14,Commerce,63.16,Comm&Mgmt,False,0,58.22,Mkt&Fin,54.76,29900.0,True,,2020-08-23,11.0
17290,F,86.27,67.55,Commerce,86.1,Comm&Mgmt,True,0,50.9,Mkt&HR,54.59,,True,,2020-06-06,6.0
17272,M,72.85,57.73,Commerce,65.36,Sci&Tech,True,0,56.97,Mkt&HR,75.96,28000.0,False,,2020-09-02,
17315,M,67.9,65.31,Commerce,57.04,Comm&Mgmt,True,0,80.74,Mkt&HR,60.75,47300.0,True,2020-03-03,2020-08-08,5.0
17365,M,71.44,83.69,Commerce,74.07,Comm&Mgmt,False,0,50.0,Mkt&HR,61.34,20800.0,True,,,3.0
17469,F,73.34,53.62,Commerce,67.29,Comm&Mgmt,False,0,54.33,Mkt&HR,74.2,,True,2020-01-06,2020-07-30,
17316,M,48.15,58.19,Commerce,73.58,Comm&Mgmt,False,0,51.7,Mkt&HR,51.23,,True,,,5.0
17442,M,66.48,54.06,Commerce,52.56,Sci&Tech,False,0,64.83,Mkt&HR,51.45,,True,,,12.0
17401,F,76.39,39.49,Commerce,69.85,Others,True,0,55.33,Mkt&HR,67.61,31000.0,False,2020-02-03,,
17405,M,51.05,45.84,Arts,59.44,Comm&Mgmt,True,2,71.62,Mkt&HR,58.33,,False,2020-03-27,,3.0
17266,M,52.32,91.48,Science,51.71,Comm&Mgmt,True,0,50.59,Mkt&HR,71.06,52800.0,True,,,
17362,M,45.9,74.29,Commerce,57.31,Comm&Mgmt,False,0,55.3,Mkt&HR,61.62,29200.0,True,,,6.0
17300,M,79.51,83.4,Science,74.45,Comm&Mgmt,False,0,97.18,Mkt&HR,57.41,30700.0,True,,,3.0
17267,F,73.26,71.84,Commerce,57.52,Comm&Mgmt,False,0,58.67,Mkt&HR,62.92,33500.0,False,,2020-08-20,12.0
17381,M,79.34,64.02,Commerce,73.15,Comm&Mgmt,True,0,53.48,Mkt&HR,62.05,,False,2020-04-13,2020-05-15,3.0
17475,M,81.97,57.34,Arts,89.11,Comm&Mgmt,False,0,88.32,Mkt&Fin,57.89,,False,2020-03-04,,
17349,M,51.96,66.88,Commerce,50.12,Comm&Mgmt,True,3,55.17,Mkt&HR,62.61,27300.0,False,2020-03-31,,12.0
17441,M,74.51,66.0,Commerce,74.61,Comm&Mgmt,True,0,55.63,Mkt&Fin,52.48,,True,2020-03-27,2020-10-09,7.0
17342,F,69.31,50.93,Science,65.79,Sci&Tech,False,0,82.94,Mkt&Fin,56.45,31100.0,True,,,12.0
17355,F,63.09,56.06,Science,60.44,Sci&Tech,True,0,51.72,Mkt&HR,51.44,33400.0,False,2020-03-25,,
17475,M,81.87,54.75,Commerce,67.72,Comm&Mgmt,False,0,65.96,Mkt&Fin,53.51,21300.0,False,2020-01-13,,5.0
17346,M,69.38,90.4,Arts,65.52,Comm&Mgmt,True,0,53.41,Mkt&HR,53.27,,True,,2020-08-02,
17387,F,77.38,61.18,Commerce,52.44,Comm&Mgmt,True,0,57.34,Mkt&HR,70.43,59400.0,False,,,4.0
17268,M,68.26,55.99,Commerce,65.64,Comm&Mgmt,False,0,63.36,Mkt&HR,55.1,33300.0,False,2020-01-08,2020-05-04,6.0
17466,M,46.81,40.4,Science,69.07,Comm&Mgmt,False,0,53.31,Mkt&HR,55.08,,False,2020-07-26,,12.0
17329,F,58.18,59.77,Commerce,77.7,Comm&Mgmt,False,0,89.79,Mkt&HR,54.16,30400.0,False,2020-01-31,2020-08-24,
17268,M,67.65,58.62,Science,87.22,Sci&Tech,True,1,53.1,Mkt&Fin,54.55,54200.0,False,2020-07-28,2020-09-18,4.0
17374,F,73.31,78.03,Science,63.34,Sci&Tech,False,0,52.37,Mkt&Fin,57.58,31500.0,True,,2020-09-20,6.0
17316,F,79.16,45.28,Commerce,83.12,Others,True,0,55.65,Mkt&Fin,70.98,28700.0,True,2020-03-11,,3.0
17312,M,46.16,51.6,Commerce,52.53,Comm&Mgmt,True,0,92.3,Mkt&HR,70.46,,False,2020-01-10,2020-09-22,
17470,M,70.14,37.44,Commerce,62.19,Sci&Tech,False,0,58.57,Mkt&HR,74.48,,False,,2020-09-26,3.0
17355,M,52.96,47.92,Commerce,66.46,Comm&Mgmt,True,0,56.4,Mkt&HR,51.25,29800.0,True,,2020-05-20,
17289,M,67.9,67.81,Science,70.65,Comm&Mgmt,False,0,51.27,Mkt&Fin,52.3,,True,2020-04-11,,
17478,M,72.6,47.11,Arts,60.27,Others,False,0,68.2,Mkt&Fin,68.35,26700.0,True,2020-07-28,,
