student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17400,F,61.94,93.68,Science,55.2,Comm&Mgmt,True,1,67.9,Mkt&Fin,51.55,,True,,,12.0
17268,F,54.65,86.89,Science,57.53,Comm&Mgmt,False,1,54.41,Mkt&HR,61.53,30800.0,True,,,
17269,M,44.37,76.19,Commerce,71.41,Sci&Tech,False,3,79.69,Mkt&Fin,56.28,32300.0,False,2020-02-17,2020-11-23,5.0
17324,M,75.64,55.88,Commerce,54.81,Sci&Tech,False,3,84.08,Mkt&Fin,77.78,32900.0,True,2020-04-06,2020-03-25,
17362,F,76.71,46.41,Science,51.83,Comm&Mgmt,True,2,58.94,Mkt&HR,73.38,,False,2020-01-22,,3.0
17474,F,46.0,96.73,Arts,80.76,Comm&Mgmt,False,0,96.85,Mkt&Fin,77.89,31300.0,True,2020-03-06,,
17463,F,52.06,93.66,Commerce,70.7,Comm&Mgmt,False,0,76.04,Mkt&HR,61.93,,False,2020-04-01,,
17301,M,82.33,45.6,Commerce,73.75,Comm&Mgmt,True,0,67.72,Mkt&Fin,76.64,32100.0,True,2020-03-31,,4.0
17265,F,73.53,81.63,Commerce,50.47,Comm&Mgmt,False,0,81.82,Mkt&Fin,71.24,,False,,,3.0
17360,F,83.7,66.34,Commerce,59.6,Comm&Mgmt,False,0,79.43,Mkt&HR,70.35,,False,,2020-09-16,
17273,F,88.87,53.2,Arts,56.13,Comm&Mgmt,False,2,50.0,Mkt&HR,74.87,,True,2020-04-17,,
17275,F,88.93,46.77,Commerce,55.26,Sci&Tech,False,1,58.36,Mkt&HR,69.64,35600.0,True,2020-04-10,2020-07-28,
17281,M,72.28,85.72,Arts,66.77,Comm&Mgmt,False,2,79.53,Mkt&Fin,77.73,,True,2020-07-12,,
17269,M,77.11,61.72,Commerce,72.19,Comm&Mgmt,False,0,54.6,Mkt&HR,62.79,,True,2020-03-07,,
17321,M,58.22,66.79,Arts,55.42,Comm&Mgmt,False,2,95.77,Mkt&HR,51.46,28700.0,True,,2020-03-20,
17295,M,40.89,96.97,Science,68.13,Comm&Mgmt,True,0,95.0,Mkt&Fin,57.18,28300.0,True,,,12.0
17281,M,80.9,92.96,Commerce,56.91,Comm&Mgmt,False,1,51.7,Mkt&HR,69.76,22600.0,False,,2020-08-06,3.0
17268,M,86.87,81.62,Commerce,53.79,Comm&Mgmt,False,0,76.69,Mkt&HR,77.56,30400.0,True,,,
17426,M,60.93,77.48,Commerce,55.36,Comm&Mgmt,True,0,73.17,Mkt&Fin,69.68,32700.0,True,2020-03-30,2020-08-29,4.0
17477,F,47.68,54.41,Science,71.39,Comm&Mgmt,False,2,55.0,Mkt&Fin,64.09,27300.0,False,2020-05-24,,3.0
17337,F,82.09,79.43,Arts,72.32,Comm&Mgmt,False,0,52.99,Mkt&Fin,74.69,,True,,2020-06-16,3.0
17390,F,52.78,74.18,Science,67.32,Comm&Mgmt,True,0,73.74,Mkt&Fin,63.11,,True,,,
17315,F,75.47,60.08,Commerce,75.9,Comm&Mgmt,True,0,59.38,Mkt&HR,77.67,,False,2020-03-23,,
17265,F,67.38,82.26,Science,69.83,Sci&Tech,True,0,64.49,Mkt&Fin,65.29,,True,2020-02-24,2020-07-05,6.0
17376,M,42.59,78.6,Commerce,77.92,Comm&Mgmt,True,2,56.02,Mkt&Fin,70.55,35900.0,False,2020-03-07,2020-08-08,9.0
17346,F,60.52,97.31,Commerce,59.75,Comm&Mgmt,True,0,83.24,Mkt&HR,72.4,,False,,2021-01-14,5.0
17300,M,62.88,49.31,Science,62.41,Comm&Mgmt,True,0,60.58,Mkt&HR,58.61,34500.0,True,2020-01-26,2020-06-27,3.0
17266,F,89.12,81.89,Science,50.15,Sci&Tech,False,0,81.77,Mkt&HR,60.26,,False,2020-02-24,2020-12-01,
17362,M,77.13,91.92,Commerce,60.48,Sci&Tech,False,2,72.31,Mkt&HR,64.5,24700.0,True,2020-03-14,,
17450,F,72.05,69.56,Science,75.58,Sci&Tech,False,1,78.2,Mkt&HR,74.82,30600.0,True,2020-02-17,,3.0
17466,F,69.86,74.33,Commerce,64.76,Comm&Mgmt,False,2,64.31,Mkt&Fin,59.79,,True,2020-04-11,2020-08-27,3.0
17421,M,86.74,84.52,Commerce,68.06,Comm&Mgmt,False,2,75.07,Mkt&HR,71.91,32900.0,True,2020-03-23,,5.0
17287,F,89.4,54.18,Commerce,53.39,Comm&Mgmt,True,0,52.81,Mkt&HR,69.58,,True,2020-03-18,2020-08-07,4.0
17431,M,42.41,42.83,Science,70.24,Comm&Mgmt,False,0,52.42,Mkt&HR,62.89,30200.0,False,2020-04-08,,6.0
17265,F,76.9,69.15,Science,63.38,Comm&Mgmt,False,0,94.42,Mkt&HR,75.21,,True,,2020-07-10,
17426,F,64.77,91.64,Science,74.86,Comm&Mgmt,False,0,75.68,Mkt&HR,55.3,,True,2020-03-04,2020-07-30,
17410,M,52.44,68.73,Arts,72.36,Sci&Tech,False,0,88.66,Mkt&HR,63.1,29300.0,False,2020-01-11,2020-06-21,
17474,F,72.5,44.58,Commerce,57.78,Comm&Mgmt,False,0,95.0,Mkt&HR,57.29,69000.0,False,2020-07-28,2020-06-17,
17438,F,78.43,77.11,Arts,75.37,Sci&Tech,False,0,55.75,Mkt&HR,51.81,,True,2020-03-16,,
17319,F,58.9,79.05,Arts,52.3,Comm&Mgmt,False,2,93.93,Mkt&HR,64.69,,True,2020-07-28,2020-07-16,3.0
17327,F,80.72,56.05,Science,61.53,Comm&Mgmt,False,0,91.71,Mkt&HR,76.25,,True,,2020-07-04,
17336,F,76.99,87.26,Commerce,72.96,Comm&Mgmt,False,2,65.71,Mkt&HR,76.57,28000.0,True,2020-02-12,2020-08-10,
17393,F,56.84,45.79,Commerce,57.33,Comm&Mgmt,False,2,97.98,Mkt&HR,69.15,,False,2020-02-24,,3.0
17335,M,40.92,80.51,Commerce,55.08,Comm&Mgmt,False,3,65.07,Mkt&HR,77.82,32200.0,False,2020-04-18,2020-08-15,4.0
17336,F,60.01,71.07,Commerce,79.26,Sci&Tech,False,0,87.4,Mkt&HR,66.95,,False,2020-02-23,2020-08-06,
17287,F,76.14,71.99,Science,50.19,Sci&Tech,False,0,57.08,Mkt&Fin,72.57,33100.0,True,,,3.0
17431,F,87.3,96.83,Arts,59.46,Sci&Tech,False,3,64.09,Mkt&HR,62.43,,True,,2020-07-23,12.0
17465,F,46.14,67.4,Commerce,70.74,Sci&Tech,False,2,94.55,Mkt&HR,64.88,25000.0,False,,,4.0
17377,M,57.88,79.65,Commerce,52.57,Comm&Mgmt,False,1,58.89,Mkt&Fin,74.4,33700.0,True,2020-04-24,2020-10-06,11.0
17304,F,64.55,60.85,Commerce,65.53,Comm&Mgmt,True,0,61.69,Mkt&HR,77.89,31200.0,True,2020-03-13,,3.0
17271,M,72.1,75.44,Commerce,66.33,Comm&Mgmt,False,2,73.84,Mkt&HR,67.93,,False,,2020-04-06,
17303,F,80.51,68.43,Commerce,61.29,Comm&Mgmt,True,0,70.47,Mkt&HR,77.89,,True,2020-07-27,2020-07-12,5.0
17397,F,81.45,97.11,Arts,60.37,Sci&Tech,False,0,69.95,Mkt&Fin,77.05,32300.0,True,2020-04-12,2020-09-04,3.0
17375,F,46.28,72.85,Arts,60.92,Comm&Mgmt,False,0,97.06,Mkt&HR,68.91,,True,2020-01-01,,
17336,F,80.18,86.93,Commerce,50.77,Comm&Mgmt,False,0,67.56,Mkt&HR,66.08,85900.0,True,2020-02-12,,5.0
17362,M,70.84,71.87,Arts,71.59,Comm&Mgmt,True,1,57.0,Mkt&Fin,70.95,31000.0,False,2020-01-26,,3.0
17456,F,80.98,89.65,Commerce,83.44,Comm&Mgmt,False,0,69.21,Mkt&HR,70.13,,True,2020-01-27,2020-04-05,
17432,F,54.87,96.76,Commerce,64.94,Sci&Tech,True,0,54.84,Mkt&Fin,70.64,,False,2020-04-05,2020-06-08,5.0
17369,M,41.4,85.91,Commerce,75.83,Comm&Mgmt,False,0,61.43,Mkt&HR,76.87,39900.0,True,2020-04-09,,12.0
17473,F,59.18,73.56,Arts,54.94,Comm&Mgmt,True,0,93.4,Mkt&HR,77.32,32400.0,True,2020-01-06,2020-07-27,
17291,M,79.41,79.69,Commerce,81.57,Comm&Mgmt,True,2,60.63,Mkt&HR,71.69,28000.0,True,2020-02-20,,5.0
17473,F,58.76,57.33,Commerce,75.88,Others,False,3,63.68,Mkt&HR,75.11,40800.0,False,,,
17301,M,74.92,48.51,Commerce,72.08,Comm&Mgmt,False,2,66.3,Mkt&HR,65.95,31700.0,False,2020-07-28,,
17385,F,56.42,56.35,Science,75.65,Sci&Tech,False,0,88.58,Mkt&Fin,67.08,27000.0,False,2020-03-30,2020-06-14,
17417,M,41.05,69.78,Commerce,67.24,Comm&Mgmt,False,2,90.64,Mkt&HR,52.72,94000.0,False,2020-01-27,2020-07-04,
17312,M,65.96,63.42,Commerce,51.26,Comm&Mgmt,False,0,70.19,Mkt&HR,76.34,60200.0,False,2020-01-02,2020-03-20,4.0
17273,F,70.88,97.34,Commerce,75.37,Comm&Mgmt,False,0,68.74,Mkt&HR,71.62,27600.0,True,,2020-06-25,
17342,M,44.31,67.61,Science,74.54,Sci&Tech,False,2,64.95,Mkt&Fin,73.8,,False,,2020-03-20,
17474,F,60.64,54.75,Commerce,78.92,Comm&Mgmt,False,1,91.7,Mkt&HR,69.41,31700.0,True,,,4.0
17470,M,73.93,83.51,Science,61.02,Sci&Tech,True,2,76.15,Mkt&Fin,63.41,27900.0,True,,,5.0
17357,F,86.22,91.83,Science,60.17,Sci&Tech,False,2,88.04,Mkt&Fin,66.68,,False,,2020-06-27,
17405,F,41.6,86.96,Commerce,54.36,Comm&Mgmt,False,0,71.48,Mkt&HR,77.74,,True,,2020-07-31,3.0
17334,F,73.05,81.78,Commerce,67.44,Sci&Tech,False,3,51.86,Mkt&Fin,77.82,,True,2020-04-04,,
17277,M,70.29,86.84,Commerce,64.44,Comm&Mgmt,True,0,77.54,Mkt&Fin,73.64,,True,,2020-03-30,3.0
17323,M,79.08,95.64,Commerce,80.99,Comm&Mgmt,False,2,87.99,Mkt&Fin,73.97,,False,2020-02-19,2020-09-01,4.0
