student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17276,M,60.33,42.68,Commerce,52.7,Comm&Mgmt,True,0,55.03,Mkt&HR,64.89,44800.0,True,2020-01-10,2020-09-10,7.0
17271,M,70.33,37.86,Commerce,74.78,Sci&Tech,False,1,56.14,Mkt&HR,58.38,22900.0,True,2020-04-12,2020-11-11,3.0
17277,M,68.96,78.77,Commerce,52.12,Comm&Mgmt,True,0,53.96,Mkt&Fin,54.55,,False,2020-03-03,,3.0
17298,M,42.85,75.51,Science,50.05,Sci&Tech,True,0,50.92,Mkt&HR,55.96,,False,2020-03-30,,
17313,M,84.47,93.51,Arts,60.81,Comm&Mgmt,True,0,51.16,Mkt&Fin,55.26,28100.0,False,,2020-04-12,3.0
17432,F,72.79,49.6,Commerce,62.67,Comm&Mgmt,False,0,89.44,Mkt&Fin,71.91,,False,2020-02-27,,7.0
17474,M,82.62,92.19,Commerce,51.6,Sci&Tech,False,0,69.16,Mkt&HR,62.48,31200.0,True,2020-01-02,2020-12-28,7.0
17288,M,54.22,42.67,Commerce,63.68,Sci&Tech,False,2,66.64,Mkt&HR,59.32,47600.0,False,,2020-07-15,3.0
17456,F,70.2,77.47,Science,56.42,Comm&Mgmt,False,1,74.52,Mkt&HR,60.07,31800.0,True,,2020-08-14,
17318,M,63.67,72.34,Arts,69.27,Sci&Tech,True,0,85.37,Mkt&Fin,66.73,,True,,,8.0
17447,M,68.67,83.02,Science,67.3,Comm&Mgmt,False,0,78.39,Mkt&HR,58.27,,True,2020-03-22,,3.0
17278,F,74.56,76.34,Commerce,54.9,Comm&Mgmt,False,0,59.97,Mkt&HR,55.57,28300.0,False,,,8.0
17451,M,80.24,62.05,Commerce,52.03,Comm&Mgmt,True,0,89.31,Mkt&HR,72.35,,True,,,4.0
17475,M,48.56,66.77,Science,54.08,Comm&Mgmt,True,0,83.25,Mkt&HR,67.61,,False,,,
17472,F,86.76,68.55,Arts,50.88,Comm&Mgmt,True,0,62.58,Mkt&HR,66.63,21700.0,False,2020-01-17,2020-08-15,4.0
17369,M,50.29,64.21,Science,59.8,Sci&Tech,False,2,58.16,Mkt&Fin,64.16,31500.0,True,,,
17475,M,54.49,90.7,Science,79.75,Comm&Mgmt,True,0,51.05,Mkt&HR,51.38,,False,,2020-10-08,6.0
17453,M,69.11,44.35,Arts,55.04,Comm&Mgmt,True,0,76.82,Mkt&Fin,64.04,,True,2020-03-16,2020-03-28,
17325,F,50.27,74.22,Science,60.49,Sci&Tech,True,2,57.09,Mkt&HR,63.06,27900.0,True,2020-03-09,,
17337,M,62.66,66.57,Science,77.85,Comm&Mgmt,True,0,75.19,Mkt&HR,56.12,21900.0,True,2020-02-06,2020-06-28,6.0
17278,M,72.87,65.99,Arts,54.48,Sci&Tech,False,1,50.72,Mkt&HR,54.94,30000.0,True,2020-02-12,2020-09-26,
17406,M,76.57,63.73,Commerce,54.31,Sci&Tech,True,2,66.49,Mkt&Fin,55.1,,False,2020-02-16,,3.0
17437,M,58.61,95.75,Arts,59.29,Comm&Mgmt,False,2,93.77,Mkt&Fin,62.5,21400.0,True,2020-02-27,2020-06-07,5.0
17293,M,65.48,64.71,Arts,60.04,Comm&Mgmt,False,0,50.51,Mkt&Fin,64.17,,True,,,
17349,M,66.18,78.5,Science,70.91,Comm&Mgmt,False,0,51.17,Mkt&Fin,72.29,23000.0,True,2020-07-21,2020-08-03,
17313,M,61.27,70.28,Science,59.33,Others,True,1,50.0,Mkt&HR,51.25,22300.0,False,,,3.0
17371,F,48.24,40.73,Commerce,62.87,Comm&Mgmt,True,0,62.56,Mkt&Fin,61.55,,True,2020-02-07,2020-06-12,
17424,M,48.97,81.91,Arts,72.01,Comm&Mgmt,False,0,97.9,Mkt&HR,56.11,21900.0,True,,2020-08-26,7.0
17467,F,77.07,63.44,Commerce,69.52,Comm&Mgmt,False,2,67.92,Mkt&HR,52.92,28100.0,True,2020-01-20,2020-08-17,
17424,M,70.17,47.96,Commerce,59.06,Sci&Tech,False,0,63.41,Mkt&HR,69.18,,True,2020-01-02,,
17465,M,79.73,96.86,Commerce,53.81,Comm&Mgmt,False,0,56.33,Mkt&HR,74.57,34800.0,True,2020-01-03,2020-08-16,
17425,F,76.15,75.94,Science,50.79,Sci&Tech,True,1,94.5,Mkt&HR,63.0,,True,2020-03-06,,8.0
17456,M,85.99,48.58,Arts,59.17,Comm&Mgmt,True,0,60.19,Mkt&Fin,65.91,,True,,,
17279,M,79.09,61.44,Commerce,62.76,Comm&Mgmt,False,2,73.41,Mkt&HR,55.39,29100.0,True,,2020-09-02,
17315,M,59.34,74.91,Commerce,50.29,Comm&Mgmt,False,0,50.9,Mkt&Fin,64.0,26100.0,True,2020-01-02,,7.0
17336,M,66.74,78.16,Arts,63.82,Comm&Mgmt,False,0,62.03,Mkt&Fin,60.55,,True,2020-01-24,,5.0
17308,M,76.6,40.9,Commerce,74.65,Sci&Tech,True,0,87.36,Mkt&Fin,52.11,,True,2020-01-03,,12.0
17474,M,85.95,73.72,Science,65.28,Comm&Mgmt,True,0,81.71,Mkt&Fin,55.75,27000.0,True,,2020-07-16,
17348,F,56.45,65.02,Commerce,53.22,Comm&Mgmt,True,0,62.41,Mkt&HR,66.78,27700.0,True,2020-03-28,,
17442,M,47.79,54.54,Science,59.63,Comm&Mgmt,False,2,50.46,Mkt&HR,60.51,,True,2020-06-02,2020-06-05,12.0
17285,F,83.84,71.82,Arts,55.71,Sci&Tech,True,1,98.0,Mkt&HR,70.7,,True,,,
17272,M,51.6,65.63,Commerce,70.23,Comm&Mgmt,False,0,53.09,Mkt&Fin,66.31,22300.0,True,2020-02-18,2020-07-09,8.0
17364,M,51.22,70.8,Science,50.4,Comm&Mgmt,True,0,55.76,Mkt&Fin,69.01,,True,2020-02-27,2020-08-19,
17369,M,80.46,59.6,Science,53.41,Comm&Mgmt,False,3,55.65,Mkt&Fin,52.35,,False,,2020-07-18,3.0
17469,M,69.45,68.49,Science,54.01,Comm&Mgmt,True,0,62.97,Mkt&Fin,52.12,,False,,2021-01-22,
17308,M,84.87,70.32,Commerce,51.75,Comm&Mgmt,False,2,76.2,Mkt&HR,52.22,,False,2020-02-17,,
17464,M,44.54,75.42,Arts,50.72,Comm&Mgmt,False,0,51.14,Mkt&HR,68.25,32900.0,True,,,7.0
17329,M,59.14,54.33,Science,54.07,Comm&Mgmt,False,0,52.51,Mkt&HR,69.43,,True,2020-01-03,2020-11-05,
17278,M,58.8,88.99,Commerce,64.84,Comm&Mgmt,True,0,81.42,Mkt&Fin,59.52,,True,,2020-07-11,
17324,F,64.88,76.99,Arts,50.97,Comm&Mgmt,True,0,75.81,Mkt&HR,51.24,26200.0,True,,,3.0
17477,M,44.83,65.46,Commerce,67.07,Comm&Mgmt,True,0,59.23,Mkt&HR,54.98,31500.0,False,,,
17435,F,88.41,67.13,Commerce,57.52,Comm&Mgmt,True,0,50.99,Mkt&HR,61.35,32300.0,True,,,
17267,M,53.2,73.07,Science,61.96,Comm&Mgmt,False,2,75.84,Mkt&HR,69.2,21900.0,True,2020-03-15,2020-08-13,6.0
17373,M,74.2,52.27,Science,86.55,Sci&Tech,True,2,51.81,Mkt&HR,57.25,,True,2020-02-20,2020-07-24,3.0
17403,F,65.38,73.25,Science,52.37,Comm&Mgmt,False,0,89.14,Mkt&Fin,55.94,,True,2020-01-03,2020-07-27,
17456,M,75.23,62.55,Commerce,57.21,Comm&Mgmt,True,0,66.25,Mkt&HR,72.36,28700.0,True,2020-01-30,2020-09-26,
17335,F,41.83,64.75,Arts,52.64,Comm&Mgmt,True,0,96.0,Mkt&Fin,69.58,,False,,,
