student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17267,M,49.86,46.4,Commerce,50.74,Sci&Tech,False,0,91.06,Mkt&HR,51.91,,False,2020-03-19,,3.0
17468,M,74.08,94.69,Commerce,53.67,Comm&Mgmt,True,0,73.75,Mkt&HR,63.58,22200.0,False,2020-02-24,,9.0
17473,F,60.04,92.86,Science,63.88,Comm&Mgmt,False,0,78.54,Mkt&Fin,53.18,27100.0,False,2020-01-02,,6.0
17477,M,43.07,47.36,Commerce,55.45,Comm&Mgmt,False,0,52.72,Mkt&Fin,62.66,27000.0,False,2020-04-01,2020-07-26,
17322,M,65.44,60.65,Arts,66.61,Comm&Mgmt,False,0,95.62,Mkt&HR,53.97,28400.0,True,,2020-07-30,3.0
17287,F,54.58,59.82,Commerce,74.54,Comm&Mgmt,False,1,66.48,Mkt&Fin,52.7,23000.0,False,,,6.0
17268,F,55.58,65.47,Science,54.78,Comm&Mgmt,False,0,59.36,Mkt&Fin,51.26,27800.0,False,,,
17470,M,44.7,55.21,Commerce,77.15,Comm&Mgmt,False,0,69.9,Mkt&HR,66.65,28600.0,False,,,
17437,F,77.12,69.19,Commerce,54.79,Comm&Mgmt,False,0,97.74,Mkt&HR,51.36,,False,,2020-09-10,6.0
17477,F,45.54,85.18,Commerce,60.69,Sci&Tech,False,0,50.0,Mkt&HR,65.35,25500.0,False,2020-02-20,,
17323,M,55.73,50.08,Science,70.61,Sci&Tech,False,0,50.73,Mkt&Fin,63.5,21000.0,True,2020-02-20,,4.0
17462,M,47.14,77.43,Commerce,82.5,Sci&Tech,False,0,94.92,Mkt&Fin,77.71,,False,2020-03-28,2020-04-02,3.0
17478,M,41.6,62.49,Science,70.86,Comm&Mgmt,False,0,67.31,Mkt&HR,53.31,22600.0,True,2020-07-08,,8.0
17366,M,67.7,61.44,Commerce,68.38,Comm&Mgmt,False,0,53.71,Mkt&Fin,52.65,,False,2020-02-08,2020-07-25,8.0
17468,M,65.63,67.61,Commerce,58.74,Sci&Tech,False,0,97.5,Mkt&Fin,59.77,25000.0,False,,2020-04-27,12.0
17284,M,44.67,86.37,Commerce,71.66,Comm&Mgmt,True,0,89.5,Mkt&Fin,61.58,26200.0,True,2020-01-07,,6.0
17376,F,48.24,50.11,Commerce,70.75,Comm&Mgmt,False,0,55.07,Mkt&HR,51.51,,False,2020-06-26,,9.0
17450,M,58.24,89.91,Science,87.98,Comm&Mgmt,False,0,71.76,Mkt&Fin,53.89,,False,2020-01-02,2020-12-09,7.0
17266,M,46.34,46.71,Science,51.37,Sci&Tech,False,0,53.13,Mkt&Fin,51.64,20200.0,False,2020-03-20,2020-10-07,
17398,M,71.05,53.11,Science,71.24,Comm&Mgmt,False,0,90.82,Mkt&Fin,62.82,,True,,2020-10-17,7.0
17282,F,48.36,91.3,Commerce,81.0,Sci&Tech,False,0,81.67,Mkt&Fin,67.67,24300.0,True,,,3.0
17413,M,83.96,40.49,Arts,70.8,Sci&Tech,False,0,65.63,Mkt&Fin,55.65,26800.0,False,,,3.0
17478,F,49.69,63.15,Commerce,71.92,Comm&Mgmt,False,1,50.54,Mkt&Fin,60.8,25300.0,False,,2020-07-24,6.0
17285,M,76.42,61.64,Commerce,57.47,Comm&Mgmt,False,0,76.51,Mkt&Fin,51.66,,False,2020-03-09,2020-08-01,
17477,M,54.91,67.05,Commerce,63.07,Comm&Mgmt,False,0,66.18,Mkt&HR,51.96,,False,2020-01-07,,
17408,F,64.97,42.51,Science,65.61,Comm&Mgmt,False,0,50.1,Mkt&Fin,51.27,,False,,2021-01-07,3.0
17444,M,44.95,58.33,Commerce,67.76,Comm&Mgmt,False,2,67.1,Mkt&Fin,61.79,,False,,2021-01-15,6.0
17311,F,54.86,60.68,Commerce,59.35,Comm&Mgmt,False,0,96.82,Mkt&Fin,52.02,,False,,,
17297,M,67.98,50.83,Science,69.83,Sci&Tech,False,0,77.98,Mkt&Fin,55.62,29700.0,False,2020-03-29,2020-09-12,
17475,F,46.34,41.41,Science,50.36,Sci&Tech,False,0,66.3,Mkt&HR,51.27,,False,,,12.0
17468,M,73.02,95.88,Commerce,50.57,Comm&Mgmt,True,0,90.42,Mkt&Fin,51.35,,True,2020-02-16,2020-10-25,6.0
17297,M,69.78,87.09,Science,78.54,Comm&Mgmt,False,1,96.16,Mkt&HR,53.89,,False,,,4.0
17434,M,54.63,40.65,Commerce,57.53,Comm&Mgmt,True,0,89.38,Mkt&HR,51.21,28300.0,False,,2020-07-26,5.0
17388,F,47.96,72.1,Commerce,63.84,Sci&Tech,False,0,52.97,Mkt&HR,53.08,29500.0,False,2020-03-11,,
17432,M,47.77,67.56,Science,81.48,Sci&Tech,False,0,60.25,Mkt&Fin,52.29,26200.0,False,2020-07-25,2020-04-07,7.0
17283,F,52.29,72.44,Science,59.11,Comm&Mgmt,False,0,93.8,Mkt&Fin,51.21,26100.0,False,2020-07-27,,
17465,M,57.42,52.3,Arts,59.45,Comm&Mgmt,False,0,50.0,Mkt&HR,51.51,28600.0,False,2020-02-10,2020-09-23,12.0
17478,M,83.01,71.24,Commerce,62.58,Sci&Tech,True,0,74.59,Mkt&HR,59.29,26800.0,True,2020-02-25,2020-08-25,6.0
17277,M,46.46,70.13,Commerce,56.49,Sci&Tech,False,0,96.04,Mkt&Fin,66.07,,False,2020-01-22,2020-09-10,
17475,F,49.98,44.35,Arts,63.36,Comm&Mgmt,True,0,77.5,Mkt&Fin,64.33,29700.0,True,,2020-07-01,6.0
17343,F,43.14,74.87,Science,50.11,Comm&Mgmt,False,0,77.5,Mkt&Fin,52.68,32700.0,True,2020-03-07,2020-08-25,
17301,F,51.79,65.62,Commerce,63.53,Comm&Mgmt,False,0,51.7,Mkt&Fin,58.91,,True,,2020-11-23,6.0
17474,F,70.15,63.36,Arts,61.95,Comm&Mgmt,False,0,55.01,Mkt&Fin,59.9,25400.0,True,,,7.0
17441,F,84.76,73.07,Science,66.46,Comm&Mgmt,False,0,90.59,Mkt&Fin,57.1,21600.0,False,,,3.0
17389,M,82.3,77.65,Commerce,77.64,Comm&Mgmt,False,0,65.35,Mkt&Fin,68.71,,True,,2020-12-11,
17299,F,59.52,61.55,Commerce,61.33,Comm&Mgmt,True,0,51.07,Mkt&Fin,55.92,,False,,,6.0
17279,M,46.86,76.09,Arts,51.3,Sci&Tech,False,0,50.78,Mkt&Fin,59.63,24900.0,False,2020-01-21,,
17407,M,45.74,69.73,Commerce,65.19,Comm&Mgmt,False,0,62.49,Mkt&HR,62.62,21000.0,True,2020-06-29,,
17478,M,83.09,76.42,Science,77.79,Sci&Tech,False,0,64.07,Mkt&Fin,52.9,,True,2020-04-21,2020-06-12,6.0
17345,M,62.96,79.28,Commerce,58.86,Comm&Mgmt,False,0,56.86,Mkt&Fin,54.41,,True,,,5.0
17469,F,55.49,61.38,Commerce,55.14,Sci&Tech,False,0,61.73,Mkt&Fin,52.7,20300.0,False,,,9.0
17269,M,43.89,47.3,Commerce,66.48,Comm&Mgmt,False,0,69.66,Mkt&HR,52.46,,False,2020-04-03,2020-12-14,3.0
17428,M,61.18,68.17,Commerce,53.12,Sci&Tech,False,0,54.36,Mkt&Fin,57.03,,False,,,5.0
17271,F,54.41,97.1,Science,63.17,Others,False,0,88.41,Mkt&Fin,62.41,,False,,,
17478,F,72.22,62.42,Arts,54.49,Comm&Mgmt,False,0,94.18,Mkt&Fin,51.25,27000.0,False,,,
17414,F,68.89,90.79,Commerce,78.43,Sci&Tech,False,1,65.67,Mkt&Fin,53.64,27300.0,True,2020-02-11,,
17327,F,59.3,41.91,Arts,71.87,Comm&Mgmt,True,1,54.5,Mkt&HR,56.76,20100.0,False,,,5.0
17440,F,64.1,57.33,Science,56.67,Comm&Mgmt,False,0,57.42,Mkt&Fin,53.29,22800.0,False,2020-06-14,,
17470,F,49.87,57.89,Science,55.8,Comm&Mgmt,False,1,85.15,Mkt&Fin,51.57,,False,2020-03-19,,
17346,M,52.32,78.62,Commerce,54.98,Comm&Mgmt,True,0,59.62,Mkt&Fin,57.42,30000.0,False,2020-03-06,,
17458,F,41.01,57.57,Science,53.59,Sci&Tech,False,0,71.16,Mkt&Fin,58.02,,False,,,6.0
17342,F,52.11,73.79,Arts,71.34,Comm&Mgmt,False,0,56.95,Mkt&Fin,62.36,,True,,,3.0
17367,F,47.57,63.0,Commerce,72.47,Comm&Mgmt,False,0,56.1,Mkt&Fin,55.1,21800.0,False,,,
17344,F,85.58,59.51,Commerce,73.7,Comm&Mgmt,False,0,98.0,Mkt&HR,59.32,28000.0,False,,,
17444,F,56.66,43.29,Science,74.91,Comm&Mgmt,False,0,50.94,Mkt&HR,52.1,28900.0,False,,2020-10-02,7.0
17439,F,56.39,76.95,Commerce,64.11,Others,True,0,51.71,Mkt&Fin,57.46,,True,2020-07-27,,
17431,F,43.04,64.51,Science,64.05,Others,False,0,58.93,Mkt&Fin,55.22,25700.0,False,,2020-05-29,8.0
17415,F,42.38,81.74,Science,70.46,Others,False,0,97.64,Mkt&HR,64.48,24900.0,True,2020-03-24,,
17331,F,43.55,58.27,Science,52.11,Comm&Mgmt,False,0,56.17,Mkt&Fin,53.42,,True,,2020-09-08,3.0
17467,F,41.98,67.97,Arts,52.43,Comm&Mgmt,False,0,62.9,Mkt&HR,51.28,,True,,2020-10-02,8.0
17270,F,71.08,62.73,Science,63.14,Comm&Mgmt,False,0,70.62,Mkt&HR,57.88,,True,,,
17282,F,46.39,67.41,Science,65.51,Comm&Mgmt,True,0,65.49,Mkt&Fin,55.17,26100.0,False,,,
17466,F,72.8,61.56,Science,69.93,Comm&Mgmt,True,0,55.17,Mkt&Fin,57.02,30700.0,True,2020-07-04,2020-06-14,8.0
17276,M,41.0,52.71,Commerce,53.2,Comm&Mgmt,False,0,98.0,Mkt&HR,53.37,26500.0,True,2020-03-08,,3.0
17472,F,48.4,61.22,Commerce,72.33,Comm&Mgmt,False,0,59.62,Mkt&HR,52.78,,False,2020-03-08,,8.0
17475,F,63.75,93.52,Science,62.32,Comm&Mgmt,False,0,78.6,Mkt&HR,57.04,,False,,,6.0
17477,M,81.46,37.0,Commerce,50.94,Comm&Mgmt,False,0,62.31,Mkt&Fin,52.84,25500.0,False,,,8.0
17376,F,55.63,88.55,Science,83.08,Comm&Mgmt,False,0,54.5,Mkt&Fin,51.21,28900.0,False,2020-01-20,,3.0
17435,M,50.54,87.73,Commerce,58.9,Sci&Tech,False,0,96.09,Mkt&Fin,55.21,,True,,2020-08-12,3.0
17271,F,41.58,89.22,Commerce,71.44,Sci&Tech,False,0,77.33,Mkt&Fin,55.26,,False,,,
17477,M,44.51,54.93,Science,60.23,Sci&Tech,False,0,96.04,Mkt&Fin,52.05,,False,,,
17411,M,43.62,59.04,Commerce,54.02,Comm&Mgmt,False,0,61.67,Mkt&Fin,52.91,25200.0,False,,2020-12-26,
