student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17476,F,87.34,55.1,Commerce,55.68,Sci&Tech,False,2,50.0,Mkt&HR,62.36,,False,2020-03-02,2020-10-31,
17467,M,88.69,44.96,Arts,52.91,Sci&Tech,False,0,50.24,Mkt&HR,51.95,,False,2020-03-21,2020-08-16,
17464,M,86.82,57.57,Science,56.26,Sci&Tech,False,1,53.68,Mkt&HR,61.08,33300.0,False,2020-02-04,,
17476,F,43.83,86.44,Commerce,76.57,Comm&Mgmt,False,1,56.63,Mkt&HR,53.47,,True,2020-04-21,2020-11-13,5.0
17451,F,59.92,56.54,Science,50.04,Others,False,1,51.4,Mkt&Fin,58.95,30600.0,True,,2020-04-21,
17415,F,88.35,73.46,Commerce,50.0,Comm&Mgmt,True,0,51.71,Mkt&HR,74.27,,True,2020-02-08,2020-06-29,3.0
17466,F,83.23,75.85,Commerce,70.7,Comm&Mgmt,False,0,52.71,Mkt&Fin,66.35,27400.0,True,2020-04-03,2020-12-09,3.0
17369,F,88.24,56.74,Arts,66.3,Others,False,0,52.56,Mkt&HR,53.93,20900.0,False,2020-03-10,,7.0
17431,M,52.05,94.98,Arts,51.82,Comm&Mgmt,False,0,79.13,Mkt&Fin,53.8,,True,2020-02-15,,4.0
17478,M,57.93,76.05,Science,50.81,Others,False,0,63.75,Mkt&HR,54.5,32400.0,True,,,
17397,M,64.31,85.71,Science,54.42,Comm&Mgmt,False,2,50.27,Mkt&Fin,57.58,,False,2020-01-16,,11.0
17470,F,77.06,85.9,Commerce,51.58,Comm&Mgmt,False,0,75.1,Mkt&HR,57.35,,False,2020-01-30,,
17398,M,87.54,57.49,Arts,50.25,Others,False,1,55.2,Mkt&Fin,59.17,,True,,2020-08-18,12.0
17477,M,69.24,59.36,Science,54.19,Comm&Mgmt,False,0,79.79,Mkt&HR,58.86,29900.0,False,2020-02-19,2020-06-29,
17434,M,86.47,97.38,Commerce,51.21,Comm&Mgmt,True,0,50.06,Mkt&Fin,59.23,29700.0,True,,2020-08-04,4.0
17454,M,48.24,97.69,Commerce,50.7,Sci&Tech,True,0,50.0,Mkt&Fin,51.49,31000.0,True,2020-03-02,2020-09-23,
17476,M,83.28,97.51,Science,50.04,Comm&Mgmt,False,0,50.54,Mkt&HR,62.98,,False,,2020-07-23,4.0
17404,M,80.51,92.84,Science,59.55,Comm&Mgmt,False,0,50.0,Mkt&Fin,67.02,32400.0,True,,,3.0
17468,M,85.1,70.42,Science,50.17,Comm&Mgmt,False,0,58.03,Mkt&HR,51.38,29400.0,True,,2020-06-06,6.0
17441,M,86.92,69.72,Science,51.83,Others,False,2,51.24,Mkt&HR,59.6,,True,2020-03-28,2020-08-22,6.0
17476,F,84.55,58.48,Science,50.13,Others,False,0,51.49,Mkt&HR,52.33,29600.0,True,,2020-07-04,6.0
17282,M,67.75,92.78,Commerce,55.86,Comm&Mgmt,False,0,51.22,Mkt&HR,62.33,46300.0,True,2020-07-28,2020-03-25,
17358,M,84.4,79.76,Science,67.65,Comm&Mgmt,False,1,68.07,Mkt&HR,67.2,31700.0,False,,2020-06-30,6.0
17369,M,59.66,81.66,Commerce,52.8,Comm&Mgmt,False,0,50.18,Mkt&Fin,55.82,,False,2020-04-06,2020-06-27,6.0
17268,M,69.86,92.59,Commerce,50.82,Others,False,3,50.47,Mkt&HR,70.77,28000.0,True,2020-07-27,2020-08-03,5.0
17402,M,77.05,82.48,Commerce,51.48,Comm&Mgmt,False,0,51.91,Mkt&Fin,53.46,,True,,2020-08-05,
17473,M,55.96,87.49,Science,50.07,Sci&Tech,True,0,51.61,Mkt&Fin,61.47,54200.0,False,2020-01-22,,
17269,F,68.36,87.96,Commerce,57.54,Others,True,0,50.71,Mkt&Fin,66.81,,True,2020-02-28,,
17357,M,67.31,76.83,Science,55.24,Comm&Mgmt,False,2,50.0,Mkt&Fin,61.12,,True,,,
17472,M,61.15,88.98,Commerce,66.89,Comm&Mgmt,False,0,51.76,Mkt&HR,53.3,54000.0,True,2020-03-04,2020-08-07,
17369,F,80.16,90.62,Arts,50.01,Comm&Mgmt,True,0,51.1,Mkt&Fin,55.1,31700.0,True,,2020-04-05,
17464,F,50.49,96.6,Commerce,67.9,Others,True,0,71.11,Mkt&Fin,58.84,38400.0,False,,2020-07-11,
17462,M,70.02,52.24,Commerce,61.38,Others,False,1,53.88,Mkt&Fin,66.96,,True,2020-03-31,,
17468,F,84.52,39.62,Science,50.04,Comm&Mgmt,False,0,52.42,Mkt&Fin,59.12,,False,2020-01-27,,
17471,M,76.82,72.61,Science,66.33,Comm&Mgmt,False,0,51.72,Mkt&HR,60.91,29600.0,True,2020-02-19,,
17469,F,86.62,85.18,Arts,54.67,Comm&Mgmt,False,0,62.64,Mkt&HR,51.72,25700.0,False,,2020-03-30,8.0
17319,M,82.41,66.05,Commerce,66.21,Comm&Mgmt,False,0,63.24,Mkt&HR,68.58,27400.0,False,,2020-06-25,
17477,M,87.5,78.57,Arts,52.72,Comm&Mgmt,False,0,51.04,Mkt&Fin,64.09,29200.0,True,,,4.0
17471,F,45.54,88.25,Commerce,54.0,Sci&Tech,True,0,66.61,Mkt&Fin,54.9,,True,2020-03-07,2020-04-03,5.0
17478,M,85.81,84.27,Commerce,50.03,Sci&Tech,True,0,55.56,Mkt&Fin,56.62,32700.0,True,2020-04-07,,
17371,M,64.05,84.69,Commerce,70.47,Sci&Tech,False,0,77.37,Mkt&Fin,61.38,,False,2020-03-23,,7.0
17324,M,87.06,69.16,Commerce,65.87,Sci&Tech,True,0,51.4,Mkt&HR,73.15,,True,2020-04-03,2020-07-15,12.0
17468,M,89.1,71.44,Commerce,53.37,Sci&Tech,False,0,50.88,Mkt&HR,64.06,27000.0,False,,2020-09-10,
17380,M,88.62,95.89,Science,55.52,Comm&Mgmt,False,0,64.8,Mkt&Fin,54.61,,True,2020-03-02,2020-07-09,
17478,F,84.2,97.3,Science,57.1,Comm&Mgmt,False,0,51.07,Mkt&HR,65.69,,True,2020-03-12,2020-08-29,12.0
17478,M,73.93,73.51,Science,81.29,Comm&Mgmt,False,0,55.23,Mkt&HR,67.56,30100.0,False,,2020-07-26,3.0
17462,F,87.5,90.88,Science,63.46,Comm&Mgmt,False,0,55.95,Mkt&Fin,73.4,39400.0,False,,,3.0
17468,M,51.01,90.4,Commerce,50.06,Sci&Tech,True,0,50.39,Mkt&HR,64.26,32300.0,False,2020-03-30,2020-08-06,
17478,M,76.8,37.48,Science,67.96,Others,False,2,51.26,Mkt&HR,59.16,23700.0,True,,2020-06-16,
17477,M,71.39,63.97,Arts,62.49,Sci&Tech,True,1,69.43,Mkt&HR,71.08,26200.0,True,2020-04-06,,
17478,F,76.29,94.78,Arts,61.78,Comm&Mgmt,False,0,52.48,Mkt&Fin,62.93,,True,,2020-09-07,
17478,M,72.61,63.8,Commerce,81.47,Comm&Mgmt,False,0,76.0,Mkt&Fin,54.84,,True,2020-03-09,2020-06-20,4.0
17394,M,89.19,87.77,Arts,50.02,Comm&Mgmt,False,0,53.07,Mkt&HR,70.46,,True,,,
17438,F,86.36,74.75,Commerce,70.12,Sci&Tech,False,1,51.15,Mkt&Fin,56.24,33900.0,False,,2020-07-01,6.0
17446,F,64.52,83.45,Science,51.08,Comm&Mgmt,True,0,55.32,Mkt&HR,65.43,,False,2020-02-27,2020-07-29,12.0
17476,M,81.88,82.21,Commerce,72.2,Comm&Mgmt,True,0,52.92,Mkt&HR,51.93,,True,,2021-01-15,6.0
17286,F,86.54,97.14,Commerce,50.47,Sci&Tech,True,0,50.1,Mkt&HR,73.79,,False,2020-01-15,,5.0
17343,M,60.68,94.16,Commerce,60.93,Sci&Tech,False,0,52.0,Mkt&Fin,56.98,31400.0,False,,,
17368,M,87.46,82.75,Commerce,55.1,Comm&Mgmt,False,0,51.54,Mkt&HR,57.76,,False,2020-04-08,,
17407,M,82.31,75.99,Science,58.77,Comm&Mgmt,False,0,52.64,Mkt&Fin,55.55,38200.0,False,,2020-03-25,
17422,F,57.78,71.28,Science,70.89,Comm&Mgmt,False,0,56.39,Mkt&HR,52.06,,True,,,3.0
17478,M,89.18,87.96,Arts,56.17,Others,False,0,51.04,Mkt&HR,55.79,,False,,,
17450,M,68.07,97.53,Commerce,67.57,Others,True,0,56.62,Mkt&Fin,51.36,32800.0,False,2020-03-21,,7.0
17475,M,81.3,64.29,Science,61.16,Comm&Mgmt,False,0,61.11,Mkt&HR,71.85,29600.0,True,,,7.0
17473,M,79.56,86.59,Commerce,54.9,Comm&Mgmt,False,0,53.17,Mkt&Fin,54.15,,False,,,3.0
17409,M,67.2,75.52,Commerce,55.04,Comm&Mgmt,True,0,51.26,Mkt&HR,51.27,,False,,,
17317,F,85.71,64.09,Science,50.23,Comm&Mgmt,True,2,62.1,Mkt&HR,53.99,,False,2020-04-06,,8.0
17408,M,80.9,71.49,Commerce,82.71,Comm&Mgmt,False,2,63.94,Mkt&Fin,52.14,29500.0,False,2020-01-27,2020-06-22,
17414,M,88.84,50.66,Science,61.8,Sci&Tech,True,1,52.31,Mkt&HR,62.97,,False,,,5.0
17317,M,54.84,87.3,Science,70.48,Comm&Mgmt,True,2,56.16,Mkt&HR,61.16,31800.0,False,,2020-04-04,
17401,M,82.52,41.72,Commerce,65.05,Others,False,2,52.43,Mkt&HR,60.67,,True,2020-04-02,2020-06-17,
17473,M,75.93,96.2,Science,69.48,Others,False,0,55.57,Mkt&HR,76.75,,True,2020-02-13,,
17409,F,63.49,66.38,Science,77.92,Others,False,0,51.92,Mkt&HR,59.51,,True,2020-02-19,,5.0
17453,M,73.21,96.59,Commerce,88.57,Sci&Tech,False,2,50.88,Mkt&Fin,51.51,29100.0,True,,2020-03-23,12.0
17442,M,56.35,81.1,Science,78.33,Others,False,0,56.84,Mkt&HR,61.82,23400.0,True,,,12.0
17271,M,82.3,81.94,Science,50.01,Comm&Mgmt,False,2,53.32,Mkt&Fin,73.9,,False,2020-01-12,2020-06-16,3.0
17301,M,76.57,66.08,Commerce,50.82,Sci&Tech,False,0,74.6,Mkt&Fin,66.96,,False,2020-03-14,,
17472,F,88.13,65.1,Science,50.19,Others,False,0,85.26,Mkt&HR,59.49,,True,,2020-06-06,12.0
