student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17462,M,51.31,56.06,Commerce,59.79,Comm&Mgmt,True,0,74.0,Mkt&Fin,77.89,26400.0,True,2020-02-10,2020-08-08,4.0
17319,M,73.27,83.74,Science,82.79,Comm&Mgmt,False,0,69.67,Mkt&Fin,73.53,20000.0,True,,,5.0
17394,M,64.81,79.35,Science,70.59,Comm&Mgmt,False,0,64.42,Mkt&HR,62.6,20000.0,True,2020-01-29,2020-11-24,
17451,F,84.27,67.98,Commerce,67.44,Comm&Mgmt,False,0,64.07,Mkt&Fin,76.16,,True,,,
17428,F,40.89,56.61,Commerce,88.28,Comm&Mgmt,False,1,50.0,Mkt&HR,57.33,,False,2020-03-19,,
17436,M,52.01,43.68,Science,90.78,Comm&Mgmt,False,1,51.92,Mkt&HR,63.27,,True,2020-02-06,2020-07-26,
17264,M,79.88,50.91,Commerce,78.71,Comm&Mgmt,True,0,50.0,Mkt&Fin,77.89,26300.0,True,2020-01-31,2020-01-23,5.0
17478,M,77.51,52.77,Commerce,86.2,Comm&Mgmt,False,0,60.84,Mkt&HR,60.48,,True,,,8.0
17329,M,46.59,51.05,Commerce,88.56,Comm&Mgmt,False,0,96.57,Mkt&Fin,54.92,25800.0,True,2020-02-20,2020-09-08,3.0
17439,M,81.6,66.19,Arts,65.0,Sci&Tech,False,0,54.04,Mkt&HR,77.89,25200.0,False,,2020-04-10,5.0
17311,M,86.43,47.11,Science,85.09,Sci&Tech,False,0,59.6,Mkt&Fin,70.25,28600.0,False,2020-02-10,2020-07-16,11.0
17369,F,54.97,56.59,Commerce,56.38,Sci&Tech,False,1,60.31,Mkt&HR,74.22,49600.0,False,,,6.0
17264,F,71.24,59.36,Science,66.05,Comm&Mgmt,True,0,50.0,Mkt&Fin,71.06,25300.0,True,,,
17439,M,78.03,88.39,Commerce,85.89,Sci&Tech,False,0,53.53,Mkt&HR,60.03,,True,2020-02-18,2020-08-19,
17264,M,79.67,94.51,Science,85.94,Sci&Tech,True,0,72.43,Mkt&HR,60.05,33200.0,True,,,5.0
17325,M,80.64,66.39,Commerce,72.28,Comm&Mgmt,False,0,69.44,Mkt&Fin,72.39,,False,,2020-07-27,12.0
17356,M,70.87,97.18,Science,73.03,Sci&Tech,False,1,98.0,Mkt&Fin,75.48,20000.0,True,2020-03-20,2020-07-29,5.0
17391,F,51.75,64.21,Commerce,91.0,Comm&Mgmt,False,0,71.74,Mkt&Fin,58.68,20000.0,False,2020-01-18,,
17280,F,87.92,77.31,Science,67.31,Sci&Tech,True,0,60.44,Mkt&Fin,72.39,,True,2020-01-31,,6.0
17385,M,76.58,42.29,Science,77.18,Comm&Mgmt,False,0,63.18,Mkt&Fin,60.71,25600.0,True,2020-01-10,2020-09-13,
17384,M,73.34,47.97,Science,82.83,Comm&Mgmt,False,0,58.75,Mkt&Fin,69.89,,False,2020-01-31,2020-08-17,6.0
17284,F,85.99,56.25,Commerce,59.59,Sci&Tech,False,1,51.11,Mkt&HR,65.36,94000.0,True,2020-01-14,,3.0
17305,F,63.07,56.89,Commerce,68.9,Comm&Mgmt,True,0,50.56,Mkt&HR,73.12,25900.0,False,2020-01-04,,
17310,M,78.31,52.21,Commerce,78.77,Comm&Mgmt,False,0,51.96,Mkt&Fin,68.38,,False,,2021-01-05,
17403,M,65.68,49.08,Science,56.29,Sci&Tech,False,1,60.62,Mkt&HR,77.89,30900.0,True,,2020-07-03,5.0
17285,F,79.33,63.36,Commerce,86.25,Comm&Mgmt,True,1,80.57,Mkt&Fin,77.89,,False,2020-09-14,,3.0
17421,M,58.96,57.01,Science,64.13,Sci&Tech,False,0,76.32,Mkt&Fin,63.9,26900.0,False,2020-02-16,2020-02-08,5.0
17338,M,72.02,60.71,Science,67.91,Comm&Mgmt,True,0,80.23,Mkt&HR,63.46,26900.0,True,,,5.0
17453,M,78.99,60.17,Science,50.82,Comm&Mgmt,True,2,50.0,Mkt&Fin,55.55,,False,,,7.0
17478,M,63.47,38.52,Commerce,66.2,Others,False,0,50.0,Mkt&Fin,65.76,25500.0,True,,,5.0
17333,M,71.66,38.57,Science,55.54,Comm&Mgmt,True,0,57.46,Mkt&HR,73.16,,True,,,3.0
17323,F,89.16,74.85,Science,60.61,Sci&Tech,True,1,50.0,Mkt&Fin,58.45,,True,2019-12-21,2020-10-02,6.0
17265,M,68.38,51.99,Science,82.12,Sci&Tech,False,0,50.0,Mkt&HR,68.25,,True,2020-01-03,2020-03-14,6.0
17409,M,65.27,55.87,Commerce,64.52,Sci&Tech,True,0,55.27,Mkt&HR,75.07,,True,2020-02-26,2020-08-05,
17336,M,41.08,52.67,Commerce,66.48,Sci&Tech,True,0,98.0,Mkt&Fin,77.89,25500.0,True,2020-02-11,2020-07-22,5.0
17382,M,89.4,45.06,Commerce,82.52,Comm&Mgmt,False,1,83.81,Mkt&Fin,66.61,22300.0,False,2020-01-27,2020-07-13,3.0
17288,M,88.14,64.75,Commerce,61.58,Comm&Mgmt,False,1,64.48,Mkt&HR,62.26,,True,2020-03-14,2020-11-03,6.0
17284,M,70.19,81.04,Commerce,70.84,Comm&Mgmt,False,0,75.45,Mkt&HR,68.16,20000.0,False,,,
17388,M,61.07,59.45,Commerce,60.02,Comm&Mgmt,False,0,92.52,Mkt&HR,70.48,25900.0,False,2020-02-11,2020-02-02,
17316,F,88.12,66.93,Commerce,62.09,Comm&Mgmt,False,1,51.77,Mkt&HR,77.89,37800.0,True,2020-03-27,,5.0
17478,M,73.2,58.8,Commerce,88.29,Comm&Mgmt,False,1,98.0,Mkt&Fin,77.89,,False,2020-02-13,2020-07-15,5.0
17281,F,84.18,63.8,Arts,91.0,Comm&Mgmt,True,1,50.0,Mkt&HR,63.73,30000.0,True,,2020-05-17,
17280,M,56.34,58.69,Science,72.35,Comm&Mgmt,False,0,66.1,Mkt&Fin,73.32,28500.0,True,,2020-08-31,11.0
17452,M,89.4,40.19,Commerce,68.76,Others,False,1,98.0,Mkt&Fin,66.49,28200.0,False,2020-06-18,2020-06-08,
17366,M,76.46,49.34,Arts,59.06,Sci&Tech,False,1,50.0,Mkt&HR,71.66,24500.0,True,2020-01-24,2020-07-02,
17390,M,88.27,64.92,Commerce,73.89,Sci&Tech,True,0,67.46,Mkt&Fin,64.4,,True,,2020-06-30,6.0
17440,M,48.04,46.06,Science,86.09,Comm&Mgmt,True,0,50.0,Mkt&HR,72.98,,False,2020-03-13,2020-06-22,
17374,M,83.59,69.61,Commerce,82.23,Comm&Mgmt,False,0,50.0,Mkt&HR,67.6,27400.0,True,2020-03-05,2020-04-21,
17459,M,76.63,45.31,Commerce,65.04,Comm&Mgmt,False,1,71.06,Mkt&Fin,56.49,20000.0,True,2020-01-02,2020-03-12,3.0
17264,M,45.21,52.71,Commerce,70.62,Sci&Tech,False,0,50.55,Mkt&HR,51.21,30100.0,True,2020-03-22,2020-08-12,
17393,M,87.02,47.77,Commerce,73.44,Others,True,1,55.45,Mkt&Fin,77.89,,False,2020-02-15,,5.0
17307,M,73.22,61.97,Arts,82.3,Comm&Mgmt,False,0,83.55,Mkt&HR,77.89,,True,,,5.0
17335,F,72.02,37.0,Science,76.03,Comm&Mgmt,False,0,50.0,Mkt&HR,73.14,,False,,,
17312,M,68.25,48.86,Science,69.61,Comm&Mgmt,False,0,53.51,Mkt&Fin,64.97,,True,,,
17274,M,59.26,50.25,Commerce,79.43,Sci&Tech,True,0,77.65,Mkt&HR,68.61,,False,2020-02-26,2020-07-30,
17396,F,80.5,64.4,Commerce,77.87,Comm&Mgmt,False,0,84.36,Mkt&Fin,63.09,27200.0,False,2020-02-24,2020-03-12,4.0
17265,M,77.71,88.18,Science,91.0,Comm&Mgmt,False,0,50.88,Mkt&Fin,56.15,28700.0,False,,2020-02-19,
17363,M,68.35,56.86,Science,82.37,Comm&Mgmt,False,0,50.0,Mkt&HR,59.26,20000.0,False,2020-01-17,2020-07-08,6.0
17468,M,62.51,37.0,Science,74.19,Comm&Mgmt,False,1,50.0,Mkt&Fin,65.86,25100.0,True,,,5.0
17302,M,74.47,38.92,Commerce,88.64,Comm&Mgmt,False,0,72.29,Mkt&Fin,62.09,,False,,,
17383,M,77.28,71.89,Arts,68.47,Comm&Mgmt,False,0,58.81,Mkt&Fin,68.49,27200.0,False,2020-01-04,2020-08-16,
17425,M,68.1,40.37,Arts,56.4,Sci&Tech,True,3,98.0,Mkt&Fin,65.38,,False,2020-01-03,,
17409,F,61.24,54.7,Science,68.93,Sci&Tech,True,0,71.77,Mkt&Fin,71.43,29800.0,True,2020-03-30,2020-08-22,
17387,M,65.13,65.36,Commerce,58.09,Comm&Mgmt,False,0,78.47,Mkt&Fin,72.84,,True,2020-01-06,2020-09-19,
17349,M,89.4,50.77,Commerce,80.83,Comm&Mgmt,False,0,59.35,Mkt&Fin,56.18,26400.0,True,,2020-07-12,5.0
17309,M,89.4,80.91,Commerce,80.43,Comm&Mgmt,False,0,63.17,Mkt&Fin,64.5,30500.0,True,2020-07-12,2020-09-16,
17478,F,71.75,65.44,Science,66.57,Comm&Mgmt,False,0,58.48,Mkt&HR,66.88,20000.0,True,2020-03-06,2020-07-19,
17288,F,86.43,68.62,Commerce,64.78,Comm&Mgmt,False,0,50.0,Mkt&Fin,66.13,25200.0,False,2020-02-23,2020-03-27,6.0
17354,F,47.6,64.95,Arts,64.28,Others,True,0,54.44,Mkt&Fin,56.4,26300.0,False,,,5.0
17366,M,78.9,46.59,Commerce,69.8,Comm&Mgmt,False,0,69.58,Mkt&HR,68.96,27900.0,True,,,3.0
17347,F,74.46,66.63,Science,64.4,Comm&Mgmt,True,0,74.92,Mkt&HR,74.25,,True,2020-01-09,2020-07-02,6.0
17414,M,82.19,38.74,Science,72.73,Sci&Tech,True,1,64.53,Mkt&Fin,72.18,23400.0,True,,2020-09-19,4.0
17318,M,51.64,58.5,Commerce,78.17,Comm&Mgmt,True,0,55.8,Mkt&HR,57.42,32300.0,True,2019-12-17,2020-06-17,
17478,F,86.24,43.33,Arts,60.36,Sci&Tech,True,1,70.97,Mkt&HR,77.89,,True,,,5.0
17264,M,67.26,52.94,Science,91.0,Comm&Mgmt,False,0,52.34,Mkt&Fin,77.89,,True,,2020-07-02,
17305,M,48.09,37.0,Commerce,83.62,Comm&Mgmt,True,0,52.76,Mkt&Fin,54.81,35000.0,False,2020-01-31,2020-06-04,
17266,M,82.03,61.98,Commerce,70.83,Comm&Mgmt,True,0,50.0,Mkt&Fin,53.57,27400.0,False,,2020-06-16,6.0
17348,M,82.48,42.5,Science,62.02,Comm&Mgmt,False,0,51.24,Mkt&HR,52.81,21500.0,True,2020-06-09,2020-05-19,7.0
17432,F,54.0,41.17,Commerce,77.13,Comm&Mgmt,False,1,51.98,Mkt&Fin,71.55,,False,,,5.0
17478,M,56.68,64.65,Commerce,67.33,Comm&Mgmt,True,0,83.9,Mkt&HR,68.26,20000.0,True,,,3.0
17452,M,79.49,56.05,Science,84.09,Sci&Tech,False,0,60.85,Mkt&Fin,65.36,25300.0,True,2020-01-23,,
17463,M,65.36,66.99,Commerce,70.83,Comm&Mgmt,True,0,54.57,Mkt&Fin,77.89,,True,2020-02-06,2020-10-29,5.0
17278,M,75.75,96.44,Commerce,77.47,Comm&Mgmt,False,0,70.77,Mkt&Fin,73.59,20000.0,True,2020-01-11,2020-05-24,6.0
17330,M,74.2,72.7,Science,68.6,Sci&Tech,True,0,78.22,Mkt&Fin,77.89,,True,2020-03-19,2020-08-05,4.0
17359,F,67.45,48.73,Science,65.31,Comm&Mgmt,False,1,68.0,Mkt&HR,66.46,,True,2020-08-20,,6.0
17334,F,73.61,69.58,Science,72.82,Comm&Mgmt,False,0,98.0,Mkt&HR,71.37,25900.0,False,2020-01-04,2020-07-30,5.0
17331,M,76.93,44.87,Commerce,68.43,Others,False,1,50.79,Mkt&HR,56.64,,True,,2020-03-18,3.0
