student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17292,F,72.81,70.76,Science,54.55,Comm&Mgmt,False,1,56.83,Mkt&HR,68.66,27400.0,True,,,6.0
17316,F,89.4,64.54,Science,50.0,Comm&Mgmt,False,1,50.0,Mkt&HR,66.66,,True,,,5.0
17324,M,89.4,72.35,Arts,67.63,Comm&Mgmt,False,0,76.41,Mkt&HR,56.19,25400.0,True,,2020-07-22,6.0
17446,M,57.14,60.36,Science,55.38,Sci&Tech,True,1,70.52,Mkt&HR,60.33,,False,,,9.0
17463,M,89.4,45.17,Commerce,57.7,Comm&Mgmt,True,1,56.49,Mkt&HR,52.78,,False,2020-03-12,2020-08-03,
17328,M,89.4,50.65,Science,67.92,Comm&Mgmt,False,1,62.09,Mkt&HR,63.66,21600.0,False,2020-03-11,2020-04-25,6.0
17323,M,40.89,53.84,Commerce,50.0,Comm&Mgmt,False,3,83.05,Mkt&HR,52.65,,True,2020-02-27,,
17331,F,76.07,43.56,Commerce,76.13,Sci&Tech,True,1,51.71,Mkt&Fin,61.62,25800.0,True,2020-03-14,2020-08-15,3.0
17425,M,71.48,91.96,Commerce,50.0,Comm&Mgmt,False,1,57.06,Mkt&Fin,75.33,28700.0,True,,2020-07-16,5.0
17311,M,83.8,58.56,Science,59.13,Comm&Mgmt,False,0,81.77,Mkt&Fin,66.29,25300.0,True,,2020-06-10,
17280,F,64.44,94.7,Commerce,54.46,Others,True,1,50.0,Mkt&Fin,68.92,27700.0,True,2020-03-01,2020-06-02,
17338,M,69.32,77.56,Science,70.88,Sci&Tech,True,3,56.32,Mkt&HR,61.87,26200.0,True,2020-02-19,,5.0
17418,M,55.33,67.14,Commerce,58.95,Others,False,0,70.07,Mkt&Fin,61.85,51500.0,True,2020-02-13,2020-07-23,5.0
17349,M,71.81,81.44,Commerce,50.0,Comm&Mgmt,False,0,75.02,Mkt&Fin,59.46,,True,2020-01-28,2020-03-04,6.0
17270,M,69.57,59.6,Commerce,68.0,Others,False,0,50.0,Mkt&HR,64.46,,True,,,
17264,M,68.07,66.28,Commerce,51.23,Comm&Mgmt,False,1,63.18,Mkt&Fin,63.65,,True,2020-01-16,2020-06-30,3.0
17332,M,46.68,66.66,Commerce,71.17,Comm&Mgmt,False,0,55.16,Mkt&Fin,62.11,,True,,2020-02-22,
17305,F,58.67,74.29,Science,62.59,Sci&Tech,False,0,59.76,Mkt&HR,67.29,28900.0,True,2020-03-09,,9.0
17389,F,46.45,58.65,Arts,75.06,Comm&Mgmt,False,1,75.3,Mkt&HR,51.21,,True,2020-02-05,,6.0
17371,M,89.4,70.17,Commerce,50.0,Comm&Mgmt,True,1,72.21,Mkt&HR,64.6,26800.0,False,2020-01-15,2020-08-09,5.0
17478,M,68.89,90.81,Science,63.59,Comm&Mgmt,True,0,84.83,Mkt&HR,77.74,29600.0,False,,,3.0
17440,M,65.34,59.42,Commerce,64.62,Sci&Tech,False,1,50.0,Mkt&HR,65.13,28700.0,False,2020-02-23,,5.0
17478,M,80.37,97.7,Science,53.86,Others,False,1,58.17,Mkt&HR,77.89,,True,2020-03-22,,
17265,M,72.9,77.96,Science,61.16,Comm&Mgmt,False,1,70.94,Mkt&Fin,61.75,23700.0,True,2019-12-21,,
17387,M,81.45,74.58,Commerce,50.0,Comm&Mgmt,True,1,70.83,Mkt&HR,52.97,30500.0,True,,,5.0
17389,M,72.02,62.92,Commerce,61.24,Sci&Tech,True,0,53.65,Mkt&HR,52.87,27000.0,True,,2021-02-01,5.0
17339,F,82.61,66.93,Commerce,50.0,Comm&Mgmt,False,0,93.65,Mkt&HR,59.87,65500.0,False,2020-02-21,,6.0
17394,M,76.75,82.58,Science,58.16,Sci&Tech,False,1,64.05,Mkt&Fin,57.44,,True,2019-12-23,,
17434,F,85.6,49.76,Commerce,58.53,Sci&Tech,False,1,50.0,Mkt&Fin,61.0,25400.0,True,,,6.0
17390,M,67.14,63.47,Arts,63.91,Comm&Mgmt,False,1,67.81,Mkt&HR,60.06,25800.0,True,2020-03-23,2020-06-13,
17375,M,50.71,45.59,Commerce,85.26,Sci&Tech,False,0,75.12,Mkt&Fin,64.64,,True,,2020-08-31,5.0
17428,M,89.4,67.17,Science,64.88,Comm&Mgmt,False,0,85.08,Mkt&Fin,55.89,24500.0,True,2020-02-28,2020-11-27,6.0
17362,M,89.4,51.69,Commerce,50.0,Comm&Mgmt,False,0,53.19,Mkt&Fin,63.72,,False,2020-02-17,,
17400,F,49.89,95.89,Science,70.36,Sci&Tech,True,1,92.04,Mkt&HR,70.3,31500.0,True,2020-02-17,2020-08-27,6.0
17372,M,68.4,59.85,Science,62.91,Comm&Mgmt,True,0,50.0,Mkt&Fin,65.13,25400.0,True,2020-03-15,,6.0
17341,M,50.19,46.32,Commerce,61.87,Comm&Mgmt,True,0,67.52,Mkt&HR,77.89,30700.0,True,2020-01-15,2020-04-05,
17352,M,75.41,55.29,Commerce,72.59,Comm&Mgmt,False,1,58.01,Mkt&HR,63.18,39300.0,True,,2020-10-26,3.0
17347,F,82.47,83.38,Commerce,62.18,Comm&Mgmt,False,1,50.0,Mkt&HR,54.78,,False,,2020-12-16,
17363,M,67.47,61.94,Science,50.0,Comm&Mgmt,False,1,75.06,Mkt&Fin,69.88,25500.0,True,,2021-01-29,5.0
17289,F,60.93,41.65,Science,57.48,Others,False,0,65.35,Mkt&Fin,64.15,,False,2020-03-03,2020-12-06,
17478,M,71.87,97.7,Science,55.05,Sci&Tech,True,1,69.25,Mkt&Fin,58.62,,True,,,7.0
17409,M,78.08,69.79,Science,75.28,Sci&Tech,True,0,55.02,Mkt&Fin,68.97,25900.0,False,2019-12-17,2020-07-27,5.0
17407,M,62.84,97.7,Commerce,50.0,Others,False,1,89.34,Mkt&HR,56.21,,False,,2020-10-19,
17478,F,75.81,72.03,Commerce,53.01,Comm&Mgmt,False,1,67.48,Mkt&Fin,75.84,30400.0,False,,,
17466,F,46.67,69.63,Commerce,60.99,Sci&Tech,True,0,84.56,Mkt&Fin,72.84,28100.0,False,2020-01-06,2020-05-27,
17264,M,65.83,95.96,Science,50.0,Comm&Mgmt,True,1,77.37,Mkt&HR,59.08,24200.0,True,2020-03-30,2020-07-18,5.0
17386,M,71.61,69.42,Science,60.15,Comm&Mgmt,True,1,89.84,Mkt&HR,68.73,22500.0,True,2020-03-07,2020-10-07,5.0
17264,M,51.62,84.5,Commerce,53.49,Comm&Mgmt,False,1,63.96,Mkt&Fin,63.95,28300.0,True,,,
17297,F,53.2,97.7,Commerce,65.69,Comm&Mgmt,False,1,50.76,Mkt&HR,75.57,20000.0,True,2020-02-10,,
17369,M,61.56,77.89,Commerce,62.31,Comm&Mgmt,False,1,57.31,Mkt&HR,56.17,,True,2020-05-25,2020-04-24,
17478,M,44.34,67.75,Commerce,56.29,Comm&Mgmt,False,1,64.6,Mkt&Fin,64.88,,True,,,3.0
17418,F,83.76,88.85,Commerce,61.34,Sci&Tech,False,1,50.0,Mkt&Fin,64.89,29200.0,True,,,
17351,F,57.58,72.26,Science,64.0,Comm&Mgmt,False,1,72.58,Mkt&HR,66.59,27800.0,False,2020-03-19,2020-09-18,
17358,M,72.82,69.28,Commerce,62.15,Comm&Mgmt,False,0,55.47,Mkt&HR,59.08,,True,,2020-06-24,
17292,F,72.2,46.97,Commerce,68.65,Comm&Mgmt,True,0,55.48,Mkt&Fin,58.15,28700.0,True,2020-01-29,,5.0
17296,M,41.28,64.08,Science,68.17,Others,False,1,70.79,Mkt&Fin,54.56,31000.0,False,2020-03-17,2020-05-09,6.0
17360,M,52.2,85.47,Commerce,50.0,Comm&Mgmt,True,0,52.1,Mkt&Fin,52.88,,False,2020-02-04,2020-09-15,
17310,M,76.13,71.34,Commerce,50.0,Sci&Tech,False,0,75.41,Mkt&HR,69.52,36300.0,False,,2020-09-17,
17339,F,85.41,96.5,Science,52.19,Comm&Mgmt,True,1,50.0,Mkt&HR,62.63,26500.0,True,2020-01-12,,7.0
17403,F,77.24,38.03,Commerce,67.27,Comm&Mgmt,False,1,66.08,Mkt&Fin,58.32,,True,,2020-09-18,
17286,M,50.56,46.71,Commerce,51.11,Comm&Mgmt,True,1,67.79,Mkt&Fin,56.39,,False,,,
17368,F,74.23,67.91,Science,86.02,Sci&Tech,True,0,54.87,Mkt&HR,56.99,28600.0,True,,2020-07-31,6.0
17303,M,50.75,57.65,Commerce,54.18,Others,False,0,63.7,Mkt&HR,59.46,26100.0,False,,2020-08-21,
17354,M,57.41,43.73,Science,84.2,Comm&Mgmt,True,0,70.29,Mkt&HR,53.87,21400.0,True,,,5.0
17471,M,63.43,57.4,Commerce,54.45,Comm&Mgmt,True,1,97.15,Mkt&HR,52.58,28300.0,True,2020-03-14,,5.0
17379,F,62.28,95.68,Commerce,50.0,Sci&Tech,True,0,64.17,Mkt&Fin,67.14,,False,,2020-09-13,6.0
17330,F,80.54,37.0,Science,53.13,Comm&Mgmt,True,0,60.51,Mkt&Fin,72.23,26000.0,True,2020-01-12,2020-08-02,5.0
17319,M,75.99,84.32,Science,53.8,Sci&Tech,True,1,83.78,Mkt&HR,56.48,35200.0,False,,2020-03-03,6.0
17289,M,82.69,37.0,Commerce,76.37,Comm&Mgmt,True,1,54.63,Mkt&Fin,66.75,26200.0,True,2020-03-03,2020-11-08,
17321,F,47.29,43.09,Commerce,65.2,Sci&Tech,False,0,92.37,Mkt&HR,64.01,,True,2020-03-02,2021-03-24,
17478,M,49.14,60.0,Science,52.13,Comm&Mgmt,True,0,66.43,Mkt&Fin,64.63,26600.0,True,,2020-05-12,3.0
17336,M,61.76,85.8,Commerce,52.59,Comm&Mgmt,True,1,64.07,Mkt&HR,68.11,30500.0,True,,2020-07-03,
17462,M,62.84,97.7,Commerce,67.7,Comm&Mgmt,False,0,60.96,Mkt&Fin,64.62,,True,,2020-11-15,4.0
17265,M,83.46,48.99,Commerce,62.15,Sci&Tech,True,1,61.51,Mkt&HR,68.47,28300.0,False,2020-01-14,,5.0
17364,F,61.09,75.81,Commerce,53.94,Sci&Tech,False,1,51.94,Mkt&Fin,63.77,20000.0,True,2020-01-09,2020-07-12,3.0
17381,F,71.17,75.09,Commerce,67.5,Comm&Mgmt,True,1,75.98,Mkt&HR,58.37,,True,,2020-02-29,3.0
17278,F,64.75,61.02,Commerce,80.32,Others,True,1,50.0,Mkt&HR,71.6,29700.0,True,2020-07-02,2020-09-07,
17436,M,77.6,72.2,Science,58.96,Others,True,0,50.0,Mkt&HR,65.4,,True,2020-02-09,2020-06-15,5.0
17357,F,43.26,97.7,Science,57.56,Comm&Mgmt,True,1,58.0,Mkt&HR,71.45,26900.0,True,,2020-06-12,
17308,M,75.26,85.86,Commerce,61.04,Comm&Mgmt,True,0,72.21,Mkt&HR,67.98,30700.0,True,,,3.0
17264,F,88.36,68.14,Commerce,56.23,Sci&Tech,True,1,76.47,Mkt&HR,67.24,20000.0,True,,,3.0
17427,M,88.19,52.81,Commerce,79.22,Comm&Mgmt,True,0,50.0,Mkt&HR,59.21,29100.0,True,,2020-03-30,
17341,M,40.89,37.0,Commerce,75.51,Comm&Mgmt,True,1,70.98,Mkt&HR,69.64,30200.0,True,2020-03-09,2020-07-26,3.0
17355,F,48.68,77.75,Science,51.3,Comm&Mgmt,True,0,88.5,Mkt&Fin,63.0,22800.0,True,2020-01-10,2021-03-18,
