student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17478,F,49.31,87.77,Commerce,82.19,Sci&Tech,False,0,65.53,Mkt&HR,51.21,,False,2020-07-03,,6.0
17402,M,47.12,63.17,Commerce,74.86,Comm&Mgmt,False,0,70.8,Mkt&Fin,73.16,,True,,2020-11-26,6.0
17299,M,62.58,54.6,Arts,71.46,Others,True,1,65.0,Mkt&Fin,73.43,,True,2019-12-09,,
17391,F,62.3,67.16,Science,64.33,Comm&Mgmt,False,0,67.65,Mkt&HR,62.13,24800.0,False,2020-02-05,2020-04-29,6.0
17478,M,65.09,93.46,Commerce,82.94,Comm&Mgmt,True,0,50.0,Mkt&HR,51.22,38800.0,True,,2020-08-15,
17466,F,79.02,60.12,Science,78.65,Sci&Tech,False,0,78.37,Mkt&HR,72.04,,True,,2020-06-28,6.0
17367,M,47.31,56.83,Commerce,82.82,Others,False,1,64.47,Mkt&Fin,77.89,33400.0,False,2020-07-09,2020-06-21,6.0
17379,M,85.0,43.47,Arts,76.95,Sci&Tech,False,0,65.03,Mkt&HR,60.51,29000.0,True,,,
17443,M,69.06,73.21,Commerce,53.91,Sci&Tech,False,0,61.37,Mkt&HR,77.89,26400.0,False,,2020-12-07,4.0
17331,M,78.35,89.01,Science,73.67,Sci&Tech,False,1,63.94,Mkt&Fin,72.14,29500.0,True,2020-01-21,2020-08-25,
17478,M,82.75,87.73,Arts,79.44,Sci&Tech,False,0,88.71,Mkt&Fin,68.73,28300.0,True,2020-03-11,,4.0
17452,F,42.46,75.57,Arts,60.72,Comm&Mgmt,True,0,50.0,Mkt&HR,65.24,25500.0,True,2020-03-04,2020-09-12,
17366,M,46.65,58.09,Science,77.57,Comm&Mgmt,False,1,50.0,Mkt&Fin,65.18,28400.0,False,,2021-02-10,
17353,F,43.99,97.59,Commerce,64.56,Comm&Mgmt,True,0,61.51,Mkt&Fin,77.24,30200.0,True,,,4.0
17478,M,69.64,49.24,Commerce,71.19,Comm&Mgmt,False,1,68.39,Mkt&Fin,66.18,25000.0,False,2020-01-18,2020-05-23,5.0
17447,F,43.84,69.95,Arts,71.82,Comm&Mgmt,True,0,61.68,Mkt&HR,62.53,20000.0,True,2020-01-27,2020-06-25,6.0
17478,M,80.05,94.9,Commerce,72.59,Comm&Mgmt,False,0,72.3,Mkt&HR,53.58,,True,,2020-08-23,6.0
17478,F,84.43,54.84,Science,74.93,Comm&Mgmt,False,0,52.14,Mkt&HR,68.72,29000.0,False,,2020-08-10,6.0
17382,M,59.23,86.7,Science,75.05,Comm&Mgmt,True,1,52.58,Mkt&Fin,65.23,30100.0,True,2020-02-25,,12.0
17452,M,54.51,58.51,Commerce,57.29,Comm&Mgmt,False,0,68.41,Mkt&Fin,61.23,30700.0,False,2020-05-29,2020-09-04,
17412,M,50.02,92.51,Science,70.4,Comm&Mgmt,False,1,82.88,Mkt&Fin,72.88,29400.0,True,,,5.0
17369,F,47.7,86.08,Commerce,75.76,Comm&Mgmt,False,1,67.79,Mkt&Fin,66.77,,True,2020-01-22,2020-09-11,
17462,F,50.63,59.3,Arts,65.99,Comm&Mgmt,True,0,88.13,Mkt&Fin,53.97,,True,2020-03-01,,
17410,M,51.52,60.86,Commerce,69.43,Comm&Mgmt,True,0,66.18,Mkt&Fin,68.49,27800.0,True,2020-01-06,2021-03-13,
17438,M,72.72,68.7,Arts,61.69,Comm&Mgmt,False,0,50.0,Mkt&Fin,67.38,27900.0,True,2020-02-25,2021-04-27,6.0
17372,M,73.15,62.31,Science,72.54,Others,False,0,75.55,Mkt&HR,67.03,21200.0,True,2020-03-05,2020-07-28,
17478,M,64.44,87.65,Science,68.06,Sci&Tech,False,2,53.2,Mkt&HR,63.9,27600.0,True,,2020-12-14,6.0
17332,F,52.67,48.96,Commerce,70.73,Others,False,0,78.36,Mkt&Fin,60.79,,True,,2020-09-19,
17476,F,77.23,79.61,Science,88.53,Comm&Mgmt,False,0,64.69,Mkt&HR,73.47,31400.0,False,2020-01-21,2020-07-24,6.0
17353,M,40.89,67.44,Science,73.04,Comm&Mgmt,False,0,98.0,Mkt&Fin,62.76,,False,2020-02-26,,
17476,M,75.37,76.87,Commerce,71.57,Sci&Tech,False,0,56.69,Mkt&HR,59.64,22600.0,False,2020-02-13,,
17421,F,54.33,63.67,Commerce,76.18,Comm&Mgmt,False,0,50.0,Mkt&HR,52.0,,False,,2020-08-14,
17417,M,62.43,70.33,Science,72.31,Comm&Mgmt,False,1,65.22,Mkt&Fin,77.89,31100.0,True,2020-02-18,2020-05-27,6.0
17342,M,71.12,61.52,Science,81.35,Comm&Mgmt,False,0,70.49,Mkt&HR,60.72,,False,,2021-01-28,
17345,F,83.8,82.56,Commerce,63.16,Others,True,1,52.53,Mkt&HR,74.19,28600.0,True,,2020-08-23,
17336,M,42.44,85.61,Science,55.99,Sci&Tech,False,1,69.73,Mkt&HR,69.22,31200.0,True,2020-03-06,2020-09-23,6.0
17365,M,45.16,70.35,Commerce,91.0,Comm&Mgmt,True,0,59.03,Mkt&Fin,58.64,,False,2020-02-22,2020-08-14,5.0
17432,M,52.73,66.34,Science,91.0,Comm&Mgmt,False,0,67.5,Mkt&Fin,59.76,,False,2020-02-21,2020-09-20,3.0
17443,F,40.89,59.2,Commerce,60.87,Others,False,0,60.24,Mkt&Fin,68.11,28600.0,True,,,
17471,F,57.72,68.2,Science,76.39,Comm&Mgmt,False,1,52.76,Mkt&Fin,63.23,28900.0,True,,2021-02-01,5.0
17345,M,74.62,69.52,Commerce,51.71,Comm&Mgmt,False,0,54.6,Mkt&Fin,77.89,26200.0,True,2020-01-12,2020-08-21,6.0
17472,M,85.76,76.64,Science,67.94,Comm&Mgmt,False,1,54.98,Mkt&Fin,77.89,27300.0,True,2020-07-25,,
17349,M,63.36,62.79,Commerce,59.09,Comm&Mgmt,True,0,62.41,Mkt&HR,56.24,29500.0,True,,2020-08-31,
17478,M,40.89,73.04,Commerce,79.92,Comm&Mgmt,True,0,50.0,Mkt&HR,66.7,20900.0,True,2020-03-24,2020-07-15,6.0
17391,F,56.21,76.73,Commerce,65.36,Comm&Mgmt,False,1,73.47,Mkt&HR,67.21,,False,,,
17478,M,56.68,89.11,Science,62.95,Comm&Mgmt,False,0,60.0,Mkt&HR,57.31,28800.0,True,2020-02-19,2021-02-25,
17428,M,50.34,62.39,Science,65.03,Sci&Tech,False,1,68.71,Mkt&Fin,77.89,37400.0,True,2019-12-20,2020-09-08,3.0
17477,M,55.3,70.86,Commerce,69.8,Comm&Mgmt,False,1,67.12,Mkt&HR,64.97,24600.0,True,,2021-05-10,
17448,M,40.89,56.35,Science,76.02,Sci&Tech,False,0,53.24,Mkt&Fin,61.67,20000.0,False,,,
17478,F,52.13,79.49,Commerce,69.53,Comm&Mgmt,False,0,66.45,Mkt&HR,56.76,37500.0,False,2020-06-06,,
17343,M,72.62,67.03,Commerce,68.0,Comm&Mgmt,True,1,57.92,Mkt&Fin,70.05,29800.0,False,2020-01-28,2020-10-06,
17478,M,69.03,74.4,Commerce,71.48,Sci&Tech,True,1,70.93,Mkt&Fin,71.73,,True,,2020-11-12,6.0
17391,M,51.02,58.98,Science,76.29,Comm&Mgmt,False,1,56.02,Mkt&Fin,56.52,28400.0,False,,,6.0
17396,F,65.04,78.19,Science,78.66,Comm&Mgmt,False,0,50.0,Mkt&Fin,77.89,22800.0,True,2019-12-15,,
17375,M,55.13,97.7,Commerce,91.0,Sci&Tech,True,2,63.06,Mkt&HR,62.99,23300.0,True,2020-03-03,2021-01-14,6.0
17478,F,63.21,75.67,Science,72.53,Sci&Tech,False,1,69.63,Mkt&HR,60.62,,True,,,3.0
17382,F,75.81,88.9,Commerce,88.88,Sci&Tech,False,1,58.36,Mkt&HR,71.85,,True,,2020-08-20,
17314,M,85.74,51.18,Science,75.38,Comm&Mgmt,True,0,61.68,Mkt&Fin,65.95,30700.0,False,2020-03-10,2021-01-10,6.0
17476,F,80.36,70.98,Science,76.11,Comm&Mgmt,False,1,84.64,Mkt&Fin,71.0,29400.0,True,2020-01-05,2020-07-09,5.0
17267,M,50.52,73.94,Commerce,87.7,Sci&Tech,False,0,50.0,Mkt&HR,56.12,28300.0,False,,,
17371,F,66.02,61.54,Science,77.85,Comm&Mgmt,False,1,84.71,Mkt&HR,70.46,,True,2020-03-18,,
17339,M,67.36,61.05,Commerce,90.6,Comm&Mgmt,True,0,50.0,Mkt&Fin,68.74,20000.0,True,2020-07-21,,4.0
17370,F,77.94,97.7,Commerce,75.37,Others,False,0,73.79,Mkt&Fin,68.93,,True,2020-03-21,2020-09-10,6.0
17435,M,62.8,42.54,Commerce,89.59,Comm&Mgmt,True,1,75.75,Mkt&Fin,57.7,27700.0,False,2020-03-04,2020-08-03,3.0
17463,F,72.73,67.31,Science,71.45,Comm&Mgmt,False,1,70.47,Mkt&HR,77.89,,True,2020-05-12,2020-09-11,
