student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17286,F,81.55,64.13,Arts,88.83,Comm&Mgmt,False,0,50.0,Mkt&Fin,62.42,,False,2020-05-26,,6.0
17428,M,45.49,47.06,Commerce,58.62,Sci&Tech,False,0,92.47,Mkt&Fin,60.06,32400.0,False,2020-03-14,,5.0
17388,M,59.68,68.55,Commerce,83.2,Comm&Mgmt,False,1,79.42,Mkt&HR,52.64,21200.0,False,2020-03-06,,5.0
17393,F,60.29,88.92,Commerce,63.47,Comm&Mgmt,False,1,81.22,Mkt&HR,58.68,30800.0,True,,2020-08-07,5.0
17386,F,84.62,42.18,Science,79.52,Others,True,1,59.04,Mkt&HR,67.94,,True,2020-05-18,,
17434,M,72.22,43.75,Science,63.95,Comm&Mgmt,False,0,50.0,Mkt&HR,54.96,30000.0,True,2019-12-16,2021-02-09,
17385,F,60.61,61.86,Commerce,81.1,Comm&Mgmt,False,0,50.0,Mkt&Fin,77.89,,True,2019-12-19,2020-07-22,
17446,F,67.56,46.18,Science,86.16,Comm&Mgmt,False,0,51.32,Mkt&HR,63.72,,False,2020-02-13,,
17411,M,77.37,60.42,Arts,91.0,Comm&Mgmt,False,0,70.9,Mkt&HR,62.3,29200.0,False,,2020-07-08,
17361,M,43.98,73.51,Commerce,76.19,Sci&Tech,False,0,53.82,Mkt&HR,60.71,48800.0,False,,2020-09-12,5.0
17432,M,82.66,49.55,Science,77.52,Comm&Mgmt,True,0,56.47,Mkt&HR,70.05,,True,2019-12-20,,
17400,F,82.0,47.48,Commerce,57.55,Comm&Mgmt,False,0,53.41,Mkt&HR,63.38,25500.0,True,,,
17478,F,82.66,83.01,Science,86.51,Sci&Tech,True,0,61.3,Mkt&HR,57.73,,False,,2020-07-02,
17264,M,72.87,77.77,Commerce,91.0,Comm&Mgmt,True,0,76.57,Mkt&Fin,71.85,,True,2020-01-11,2020-08-11,5.0
17299,M,51.71,63.64,Arts,77.72,Comm&Mgmt,True,0,76.42,Mkt&HR,59.82,29500.0,True,2020-05-16,2020-04-24,6.0
17465,F,76.7,37.0,Science,82.81,Comm&Mgmt,False,0,51.33,Mkt&HR,70.53,27300.0,False,2019-12-26,2020-09-19,
17288,M,73.8,37.0,Science,76.17,Comm&Mgmt,True,0,73.66,Mkt&HR,62.18,22400.0,True,2020-02-13,2020-08-28,5.0
17304,F,66.14,62.3,Commerce,84.37,Comm&Mgmt,False,1,53.16,Mkt&Fin,61.61,20200.0,False,2020-05-16,,
17352,M,41.31,63.89,Commerce,85.1,Comm&Mgmt,True,0,90.79,Mkt&HR,71.43,,False,,2020-09-01,3.0
17315,F,84.4,68.28,Arts,82.78,Comm&Mgmt,False,0,78.2,Mkt&Fin,71.65,29000.0,True,,,
17478,F,67.22,37.0,Science,74.46,Comm&Mgmt,False,1,59.57,Mkt&Fin,60.38,28300.0,True,2019-12-14,,
17264,M,57.57,37.0,Science,68.46,Comm&Mgmt,False,0,55.87,Mkt&HR,58.94,,False,2020-01-25,,
17407,F,54.32,37.0,Science,55.28,Comm&Mgmt,True,0,76.86,Mkt&Fin,65.71,22500.0,False,2020-03-01,,
17329,F,40.91,37.0,Commerce,81.4,Comm&Mgmt,False,0,50.0,Mkt&Fin,57.51,29500.0,True,2020-01-03,2020-10-05,
17392,M,59.52,66.08,Commerce,88.72,Comm&Mgmt,False,0,58.9,Mkt&HR,57.56,21000.0,False,2019-12-23,2020-09-13,9.0
17342,M,61.61,58.52,Commerce,50.65,Sci&Tech,False,0,58.22,Mkt&Fin,51.21,29100.0,False,,2020-08-09,5.0
17264,M,45.24,52.11,Science,91.0,Comm&Mgmt,False,0,50.0,Mkt&Fin,57.77,,False,,2020-08-07,5.0
17478,M,59.98,48.38,Commerce,74.32,Comm&Mgmt,True,0,88.19,Mkt&Fin,61.71,,False,,2020-07-22,4.0
17478,M,84.63,37.0,Science,85.51,Comm&Mgmt,False,0,87.87,Mkt&HR,56.42,32900.0,True,,,5.0
17332,M,58.59,69.27,Commerce,75.83,Comm&Mgmt,False,0,77.4,Mkt&HR,55.22,28400.0,True,,,5.0
17478,M,87.31,62.62,Science,82.38,Comm&Mgmt,False,0,66.15,Mkt&HR,77.89,,True,,2020-08-05,5.0
17436,F,64.36,52.74,Science,85.84,Others,False,1,57.48,Mkt&HR,77.86,25700.0,False,,,5.0
17391,F,76.24,54.75,Arts,66.85,Comm&Mgmt,False,0,58.18,Mkt&Fin,65.7,20000.0,True,,2020-07-30,
17389,M,63.59,53.24,Science,79.97,Comm&Mgmt,False,0,64.56,Mkt&Fin,60.82,,True,,2020-07-08,
17465,F,60.62,65.29,Science,59.22,Others,False,0,50.0,Mkt&HR,51.23,27300.0,False,2020-01-15,2021-03-13,
17401,M,80.34,78.04,Commerce,79.49,Comm&Mgmt,True,1,75.02,Mkt&HR,54.19,29500.0,True,,2020-09-02,
17370,M,46.05,43.82,Commerce,72.66,Comm&Mgmt,False,1,50.07,Mkt&Fin,77.89,,False,2020-01-04,,3.0
17314,M,83.86,55.5,Science,68.75,Comm&Mgmt,False,0,80.16,Mkt&Fin,67.02,29200.0,False,,2020-06-23,3.0
17468,M,73.83,67.66,Commerce,62.11,Sci&Tech,True,0,61.51,Mkt&HR,53.31,28600.0,True,2020-05-30,,
17447,M,81.17,38.15,Science,61.74,Sci&Tech,False,0,75.18,Mkt&Fin,67.9,23100.0,True,,,
17325,F,64.03,70.4,Science,89.89,Comm&Mgmt,False,1,64.02,Mkt&HR,53.79,94000.0,False,,2020-08-20,
17478,M,54.55,58.72,Arts,65.88,Comm&Mgmt,True,0,98.0,Mkt&Fin,55.92,29100.0,True,,,6.0
17372,M,68.38,60.9,Science,69.19,Comm&Mgmt,False,1,63.7,Mkt&Fin,57.42,,True,2020-01-01,2020-07-06,
17264,M,52.18,79.06,Science,91.0,Sci&Tech,False,0,68.75,Mkt&Fin,51.21,,False,,2020-12-13,5.0
17367,M,70.04,73.38,Science,89.23,Comm&Mgmt,True,0,66.78,Mkt&HR,65.08,29100.0,True,,2020-09-19,5.0
17280,M,76.16,52.41,Commerce,82.55,Comm&Mgmt,False,0,77.38,Mkt&HR,72.09,36500.0,True,2020-01-14,,4.0
17283,M,88.19,54.49,Commerce,68.13,Sci&Tech,True,0,89.54,Mkt&HR,59.28,,True,2019-12-13,,
17342,M,76.33,51.53,Commerce,87.37,Comm&Mgmt,False,0,58.22,Mkt&HR,65.32,,True,2020-01-27,2020-08-07,
17335,M,89.38,80.75,Science,70.13,Comm&Mgmt,False,0,61.94,Mkt&Fin,56.72,29600.0,True,2020-03-03,2020-07-19,
17264,F,56.99,53.23,Science,91.0,Comm&Mgmt,False,0,52.99,Mkt&HR,68.31,,False,2020-05-06,2021-03-11,4.0
17414,F,58.55,73.02,Commerce,69.42,Comm&Mgmt,True,0,56.05,Mkt&Fin,74.99,,False,2020-03-09,,
17292,F,89.4,87.82,Commerce,91.0,Comm&Mgmt,False,0,64.84,Mkt&HR,63.2,22000.0,True,2020-01-04,,3.0
17363,F,69.5,43.28,Commerce,83.04,Comm&Mgmt,False,0,52.28,Mkt&Fin,66.43,22900.0,True,2020-05-22,2020-05-10,3.0
17427,F,65.56,37.0,Arts,66.41,Comm&Mgmt,True,0,61.07,Mkt&Fin,51.21,,True,,2020-08-28,
17432,M,82.71,65.19,Commerce,64.98,Comm&Mgmt,False,0,58.29,Mkt&Fin,61.61,,True,,2020-08-28,
17376,M,50.82,63.65,Science,56.29,Comm&Mgmt,False,0,50.0,Mkt&HR,67.71,,True,2020-01-21,,
17264,F,56.26,91.8,Commerce,78.95,Comm&Mgmt,False,1,64.53,Mkt&HR,58.69,,False,2020-03-14,,
17264,F,78.34,73.32,Science,59.46,Comm&Mgmt,False,0,63.2,Mkt&HR,58.38,30000.0,True,,,
17478,M,59.18,43.65,Science,86.28,Sci&Tech,False,0,50.0,Mkt&HR,55.63,30600.0,True,,,5.0
17404,M,70.9,53.56,Science,73.94,Comm&Mgmt,False,0,55.0,Mkt&HR,53.8,,True,,2020-03-22,5.0
17446,F,81.21,78.53,Arts,87.82,Others,False,0,78.37,Mkt&HR,70.85,,False,2020-06-12,2020-06-27,
17373,F,55.47,67.21,Commerce,72.61,Sci&Tech,False,0,57.68,Mkt&HR,54.81,25000.0,True,,,4.0
17419,F,84.37,54.41,Science,75.33,Comm&Mgmt,False,0,69.53,Mkt&Fin,54.94,32500.0,False,,2020-07-21,5.0
17474,F,65.9,55.24,Commerce,70.62,Sci&Tech,False,0,62.36,Mkt&HR,51.21,27300.0,False,,,
17386,M,75.74,55.82,Commerce,81.2,Sci&Tech,False,0,50.0,Mkt&HR,69.31,,True,,2020-08-02,4.0
17419,M,89.4,61.04,Commerce,55.61,Comm&Mgmt,False,1,64.49,Mkt&HR,74.92,,True,2019-12-28,,
17409,M,61.87,67.23,Commerce,84.31,Comm&Mgmt,True,1,85.21,Mkt&HR,57.15,,True,2020-02-25,,
17403,F,52.93,49.46,Arts,71.14,Others,False,0,58.9,Mkt&HR,64.42,,False,2020-05-08,2020-09-17,4.0
17362,M,42.39,69.68,Commerce,87.61,Sci&Tech,True,1,60.47,Mkt&Fin,60.09,,False,2020-07-10,,5.0
17293,F,69.48,47.69,Science,88.51,Sci&Tech,False,0,54.38,Mkt&HR,52.84,,True,2020-07-25,2020-08-27,5.0
17468,M,66.63,78.25,Science,59.35,Comm&Mgmt,False,0,54.96,Mkt&HR,58.6,21200.0,False,,,5.0
17297,F,74.01,44.52,Science,77.9,Comm&Mgmt,False,0,59.4,Mkt&Fin,52.36,26100.0,False,2020-01-13,2020-08-10,
17393,M,71.99,66.45,Commerce,90.4,Comm&Mgmt,False,1,55.35,Mkt&HR,51.21,,True,2020-01-10,,3.0
17332,M,40.89,59.28,Science,65.73,Others,False,0,77.12,Mkt&HR,53.18,30100.0,True,,,
17413,M,66.51,94.49,Commerce,87.89,Sci&Tech,False,1,53.32,Mkt&HR,70.16,29600.0,True,,2020-07-01,
