student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17264,M,87.01,56.39,Science,69.28,Comm&Mgmt,False,0,95.52,Mkt&Fin,74.3,,True,,2020-09-19,3.0
17394,F,75.89,52.65,Science,70.54,Others,False,0,68.81,Mkt&Fin,66.8,28700.0,True,2020-06-02,,11.0
17300,M,84.88,75.85,Science,68.46,Comm&Mgmt,False,0,63.77,Mkt&HR,69.77,26300.0,True,2020-01-02,,4.0
17268,M,51.59,59.15,Commerce,54.0,Comm&Mgmt,False,1,76.97,Mkt&HR,77.89,43300.0,True,2020-01-10,2020-09-15,3.0
17288,F,83.23,45.73,Science,76.67,Comm&Mgmt,True,0,94.6,Mkt&Fin,58.79,26000.0,False,2019-12-25,2020-02-01,
17444,M,70.96,65.44,Science,68.5,Comm&Mgmt,True,1,65.69,Mkt&Fin,77.89,,False,2020-02-20,,4.0
17264,F,79.04,57.68,Arts,51.41,Sci&Tech,False,0,89.58,Mkt&HR,71.06,27300.0,False,,2020-06-29,5.0
17372,F,64.0,41.59,Commerce,59.17,Comm&Mgmt,False,0,94.61,Mkt&Fin,75.79,,True,2020-01-11,2020-08-18,5.0
17264,F,88.33,67.3,Arts,73.74,Sci&Tech,False,0,98.0,Mkt&HR,76.9,49500.0,False,,,6.0
17275,M,89.4,37.0,Science,68.72,Comm&Mgmt,False,1,78.14,Mkt&HR,62.6,27500.0,False,2020-02-20,2020-08-05,3.0
17425,F,51.41,64.41,Science,74.1,Others,True,0,94.22,Mkt&Fin,77.89,,False,2020-01-23,2020-04-04,7.0
17399,F,88.86,42.88,Commerce,50.0,Comm&Mgmt,True,0,98.0,Mkt&HR,63.04,27900.0,True,,2020-04-29,6.0
17312,M,56.5,40.67,Commerce,68.76,Sci&Tech,True,0,98.0,Mkt&HR,77.0,,False,2020-03-26,2020-09-14,
17283,F,60.09,66.09,Science,60.71,Comm&Mgmt,False,0,98.0,Mkt&HR,77.89,30100.0,True,,2020-05-20,5.0
17365,F,52.2,54.32,Commerce,80.41,Comm&Mgmt,False,0,50.0,Mkt&HR,66.4,,True,2020-01-09,2021-01-15,5.0
17337,M,69.87,83.83,Science,61.8,Sci&Tech,True,0,95.83,Mkt&HR,63.94,,False,2020-01-06,,3.0
17364,M,47.75,65.8,Science,58.53,Comm&Mgmt,True,0,86.87,Mkt&HR,67.52,27400.0,True,2020-01-20,2020-08-20,5.0
17264,M,63.46,71.05,Science,57.66,Comm&Mgmt,False,0,75.43,Mkt&Fin,72.23,26500.0,False,2020-01-28,2020-09-14,4.0
17366,M,71.04,40.98,Commerce,83.89,Sci&Tech,False,0,98.0,Mkt&Fin,77.1,25800.0,True,,2020-02-10,10.0
17264,M,89.4,77.88,Science,63.87,Comm&Mgmt,False,1,97.37,Mkt&Fin,63.18,22700.0,False,2020-01-07,,
17264,M,58.06,82.99,Science,69.72,Sci&Tech,True,0,74.91,Mkt&HR,68.36,,False,2020-02-07,,3.0
17335,M,61.98,57.94,Commerce,55.75,Comm&Mgmt,True,0,76.83,Mkt&Fin,68.47,,True,2020-02-18,2020-12-16,6.0
17317,M,61.04,77.99,Science,54.35,Comm&Mgmt,False,0,77.95,Mkt&HR,62.44,,True,,,6.0
17264,F,82.28,91.08,Science,57.42,Comm&Mgmt,True,0,82.29,Mkt&HR,77.32,,True,2020-01-05,2020-08-08,7.0
17264,M,66.17,50.0,Science,75.97,Comm&Mgmt,False,0,98.0,Mkt&HR,70.67,,True,2020-03-09,2021-01-07,
17264,M,63.66,41.86,Science,50.0,Comm&Mgmt,True,0,98.0,Mkt&Fin,62.28,,True,2019-12-22,,6.0
17368,F,43.14,59.47,Commerce,61.1,Sci&Tech,False,0,79.31,Mkt&Fin,62.98,32600.0,False,,,3.0
17350,F,62.15,61.07,Science,58.56,Comm&Mgmt,True,0,94.41,Mkt&Fin,77.47,28900.0,True,2019-12-29,,3.0
17380,M,72.6,37.0,Science,60.3,Sci&Tech,False,1,66.27,Mkt&Fin,71.98,,True,2020-06-02,,
17396,M,57.64,37.0,Science,58.54,Others,True,0,65.45,Mkt&Fin,68.66,25200.0,True,2020-02-22,2020-06-19,
17393,F,67.01,56.04,Science,71.49,Comm&Mgmt,False,0,50.0,Mkt&HR,63.63,32600.0,True,,2020-08-08,5.0
17296,F,59.44,72.51,Science,73.02,Sci&Tech,False,0,98.0,Mkt&HR,77.89,49600.0,False,,2020-09-29,
17360,M,89.4,50.11,Science,79.05,Sci&Tech,True,0,98.0,Mkt&HR,76.26,,True,2020-01-10,2020-07-15,
17408,F,50.26,37.0,Commerce,50.92,Comm&Mgmt,True,0,76.45,Mkt&Fin,76.78,52200.0,True,2020-03-23,,3.0
17428,M,89.4,55.72,Commerce,62.1,Others,True,0,88.6,Mkt&Fin,77.89,,True,2020-01-26,,
17423,F,78.61,55.62,Science,71.31,Comm&Mgmt,False,0,60.36,Mkt&HR,70.79,30200.0,False,,2020-08-31,6.0
17387,M,71.38,37.0,Science,50.37,Sci&Tech,True,1,98.0,Mkt&Fin,66.06,25500.0,True,,,
17269,F,69.34,60.64,Science,51.45,Comm&Mgmt,False,0,76.22,Mkt&HR,68.43,26400.0,True,,2020-10-03,5.0
17326,M,66.76,47.93,Science,61.84,Sci&Tech,True,0,98.0,Mkt&Fin,77.89,30200.0,True,2020-01-07,,4.0
17264,M,78.43,59.67,Commerce,70.79,Comm&Mgmt,False,0,59.21,Mkt&Fin,61.69,29200.0,False,,2020-06-25,3.0
17289,M,66.19,38.7,Commerce,76.34,Comm&Mgmt,False,0,56.76,Mkt&HR,77.89,28000.0,True,2020-02-13,,6.0
17398,M,80.23,78.12,Science,67.94,Comm&Mgmt,False,1,76.46,Mkt&HR,68.52,,True,2020-01-02,2020-08-20,3.0
17376,M,71.72,67.61,Science,71.65,Sci&Tech,False,1,68.39,Mkt&Fin,77.89,27100.0,True,2020-08-10,,3.0
17397,M,73.45,50.77,Commerce,60.3,Others,False,0,98.0,Mkt&HR,66.54,26900.0,False,,2020-08-24,4.0
17425,F,87.36,57.7,Science,50.0,Sci&Tech,True,1,98.0,Mkt&HR,60.84,27500.0,True,2020-05-22,2020-04-09,3.0
17264,M,66.34,70.6,Arts,56.54,Sci&Tech,True,0,62.87,Mkt&Fin,77.89,,True,,,
17361,F,76.25,39.51,Science,62.61,Others,False,0,96.52,Mkt&Fin,64.14,31300.0,False,,2020-07-13,5.0
17389,M,64.09,49.25,Commerce,60.99,Comm&Mgmt,True,0,56.67,Mkt&Fin,65.89,,True,2020-01-16,2020-11-23,5.0
17315,M,63.54,70.4,Science,76.35,Sci&Tech,True,0,80.15,Mkt&Fin,66.46,,False,2020-02-10,,5.0
17399,M,55.58,57.49,Science,53.67,Comm&Mgmt,True,0,71.04,Mkt&Fin,72.85,20000.0,False,,2020-03-14,
17295,M,70.54,51.39,Arts,54.79,Comm&Mgmt,False,0,94.9,Mkt&Fin,64.39,37400.0,True,2020-01-02,2020-08-17,6.0
17310,F,54.46,37.0,Arts,55.77,Comm&Mgmt,False,0,97.61,Mkt&HR,62.61,,True,,2020-09-01,5.0
17478,F,78.17,39.47,Arts,89.07,Others,False,0,65.35,Mkt&Fin,76.71,,True,2020-03-10,,3.0
17327,M,82.15,60.51,Arts,50.0,Comm&Mgmt,False,1,98.0,Mkt&HR,54.22,20000.0,False,2019-12-26,,
17294,M,63.88,63.82,Commerce,70.14,Comm&Mgmt,False,0,70.02,Mkt&Fin,68.47,47900.0,True,2020-03-10,2020-07-05,12.0
17329,M,71.33,53.26,Arts,70.17,Comm&Mgmt,False,0,54.12,Mkt&HR,65.45,,True,,2020-06-27,
17264,M,76.47,71.24,Science,50.0,Sci&Tech,False,0,93.04,Mkt&HR,58.29,40300.0,False,2020-01-22,2020-09-13,
17264,M,89.4,41.44,Science,65.13,Sci&Tech,False,0,97.05,Mkt&Fin,64.6,23900.0,True,,2021-02-18,4.0
17341,M,65.99,38.19,Science,51.58,Comm&Mgmt,False,0,98.0,Mkt&Fin,62.68,,True,2020-03-09,2020-08-30,
17363,M,89.4,65.13,Science,70.8,Sci&Tech,False,1,98.0,Mkt&Fin,73.51,26000.0,True,,2020-09-22,
17331,F,71.75,55.64,Science,62.99,Others,False,0,94.92,Mkt&HR,63.53,26100.0,True,2020-01-16,2020-08-12,4.0
17285,M,70.21,52.56,Commerce,53.43,Sci&Tech,False,0,96.42,Mkt&Fin,66.91,30000.0,True,2020-01-23,2020-07-16,4.0
17287,M,65.41,55.49,Science,71.9,Comm&Mgmt,False,0,96.62,Mkt&Fin,77.89,,True,,,6.0
17378,F,72.72,44.37,Commerce,50.0,Comm&Mgmt,False,0,98.0,Mkt&HR,67.82,,True,2020-07-04,2020-10-27,5.0
17303,F,62.86,68.55,Commerce,59.36,Comm&Mgmt,True,0,62.32,Mkt&HR,65.27,30400.0,False,,2020-10-08,7.0
17371,F,63.71,58.4,Commerce,64.16,Comm&Mgmt,True,0,89.46,Mkt&HR,77.89,34700.0,False,,2020-07-10,
17328,M,57.83,54.05,Commerce,78.83,Sci&Tech,False,0,98.0,Mkt&Fin,77.89,29200.0,False,,2020-02-21,3.0
17373,F,58.09,57.38,Commerce,50.0,Comm&Mgmt,True,0,82.22,Mkt&Fin,70.77,45500.0,True,2020-01-14,2020-08-28,4.0
17362,F,66.82,52.44,Commerce,62.54,Comm&Mgmt,True,0,90.78,Mkt&Fin,67.1,,True,2020-02-06,2020-11-30,3.0
17264,M,68.86,37.0,Commerce,51.34,Comm&Mgmt,True,0,66.36,Mkt&HR,73.55,,True,2020-02-23,2020-08-13,3.0
17461,F,72.62,60.38,Science,54.41,Others,False,1,57.72,Mkt&Fin,59.06,20000.0,False,2020-01-02,,6.0
17352,F,79.87,82.62,Science,72.1,Comm&Mgmt,False,0,92.96,Mkt&HR,66.53,20000.0,True,2020-02-12,2020-02-07,
17425,M,76.64,59.52,Commerce,66.55,Comm&Mgmt,True,0,75.79,Mkt&Fin,72.6,31300.0,True,2020-02-02,,
17372,M,52.42,51.17,Science,50.0,Comm&Mgmt,True,0,86.72,Mkt&Fin,77.89,,True,2020-02-21,,12.0
17390,F,77.71,59.05,Science,61.98,Comm&Mgmt,False,1,81.79,Mkt&Fin,73.65,27700.0,True,2020-01-06,2020-07-06,
17285,F,73.27,67.44,Arts,84.87,Sci&Tech,False,0,51.15,Mkt&Fin,72.05,36600.0,False,2020-03-01,2020-08-30,3.0
17478,M,88.87,37.0,Commerce,82.17,Comm&Mgmt,False,0,95.73,Mkt&HR,77.89,28800.0,True,,2020-09-22,
17335,M,40.89,52.86,Science,50.0,Comm&Mgmt,True,0,95.72,Mkt&Fin,64.02,,True,2019-12-11,,
17264,M,51.22,53.07,Commerce,63.97,Comm&Mgmt,False,1,75.28,Mkt&HR,76.02,26800.0,False,2020-07-23,,
17309,M,73.16,37.0,Science,74.05,Comm&Mgmt,False,0,61.99,Mkt&Fin,64.71,28600.0,True,2020-01-06,2020-08-17,5.0
17395,M,51.11,70.3,Science,74.85,Comm&Mgmt,False,0,63.1,Mkt&Fin,64.7,,False,,,5.0
