student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17417,M,89.4,41.3,Science,72.83,Comm&Mgmt,False,1,67.76,Mkt&Fin,51.21,24000.0,False,,,
17396,M,67.0,80.62,Commerce,64.26,Comm&Mgmt,False,1,67.07,Mkt&HR,58.48,30800.0,False,2020-01-14,2020-08-03,7.0
17304,M,65.11,83.25,Science,63.13,Comm&Mgmt,True,0,87.16,Mkt&Fin,62.35,,True,,2020-08-22,5.0
17478,M,80.96,75.01,Commerce,65.17,Comm&Mgmt,True,0,65.47,Mkt&Fin,51.21,28600.0,True,,2020-05-08,3.0
17264,F,75.3,63.89,Science,50.0,Comm&Mgmt,False,0,74.48,Mkt&Fin,61.61,,True,2020-03-01,,7.0
17391,M,71.79,61.5,Science,55.32,Comm&Mgmt,True,0,50.37,Mkt&HR,58.41,,True,2020-02-08,,4.0
17277,M,62.82,75.99,Science,79.34,Others,False,0,70.91,Mkt&HR,68.04,25300.0,False,2020-02-04,2020-09-10,
17321,M,60.83,75.65,Science,77.88,Sci&Tech,False,0,75.35,Mkt&HR,70.32,30000.0,True,,,6.0
17464,F,57.61,66.7,Commerce,70.34,Others,False,0,81.59,Mkt&Fin,59.57,20000.0,True,2020-01-20,2020-04-15,
17467,F,89.4,63.39,Commerce,57.87,Comm&Mgmt,False,0,52.1,Mkt&Fin,51.8,24800.0,True,,2020-09-17,4.0
17450,M,55.19,50.52,Commerce,68.08,Comm&Mgmt,False,0,78.52,Mkt&Fin,58.41,26200.0,False,2020-01-28,2020-07-29,4.0
17446,F,58.5,86.71,Science,55.71,Comm&Mgmt,False,0,50.0,Mkt&HR,66.34,,True,2020-03-06,2020-09-12,6.0
17409,M,56.06,72.94,Science,63.19,Comm&Mgmt,True,0,92.68,Mkt&Fin,60.54,,True,2020-01-18,2020-09-04,6.0
17340,F,58.48,96.63,Commerce,65.88,Comm&Mgmt,True,0,51.62,Mkt&Fin,60.16,26000.0,False,2020-03-21,,3.0
17264,M,63.42,56.85,Commerce,63.37,Comm&Mgmt,True,1,50.0,Mkt&Fin,54.36,,True,2020-02-26,,
17455,M,56.54,97.7,Science,79.41,Comm&Mgmt,False,0,93.66,Mkt&HR,56.11,51100.0,True,2020-03-15,,7.0
17349,M,57.34,86.53,Commerce,79.82,Sci&Tech,False,1,98.0,Mkt&Fin,59.71,24600.0,True,,,
17478,M,67.01,94.74,Science,50.94,Comm&Mgmt,True,1,50.0,Mkt&Fin,53.75,26600.0,False,,2020-07-29,6.0
17450,M,56.91,97.7,Science,70.04,Sci&Tech,False,1,98.0,Mkt&HR,58.68,23500.0,False,2020-02-22,2020-09-19,7.0
17410,M,86.82,52.85,Arts,70.28,Comm&Mgmt,False,0,54.26,Mkt&Fin,51.21,,True,2020-01-10,,7.0
17264,M,66.07,96.68,Arts,67.37,Sci&Tech,True,0,64.82,Mkt&HR,55.51,28900.0,False,,2020-06-19,6.0
17345,F,50.26,90.52,Commerce,81.0,Comm&Mgmt,True,0,75.97,Mkt&Fin,69.64,,True,,2020-09-07,
17267,M,83.28,97.7,Commerce,74.85,Sci&Tech,False,0,80.51,Mkt&HR,67.53,27600.0,True,2020-01-18,2020-12-24,6.0
17334,M,81.99,64.55,Commerce,52.68,Others,False,0,52.71,Mkt&Fin,61.0,28500.0,True,,,
17307,M,48.93,91.71,Commerce,73.99,Others,False,1,58.2,Mkt&HR,61.09,,True,,,6.0
17390,M,76.65,97.7,Commerce,50.86,Comm&Mgmt,False,0,58.96,Mkt&Fin,77.89,20000.0,False,2020-03-08,2020-05-20,6.0
17373,F,85.69,97.7,Science,85.97,Comm&Mgmt,False,0,74.03,Mkt&HR,57.41,,True,,2020-09-19,
17478,F,46.08,64.74,Arts,76.7,Comm&Mgmt,False,1,50.0,Mkt&Fin,64.3,26200.0,True,2020-01-16,2020-12-07,4.0
17408,F,56.22,90.39,Science,54.72,Others,True,1,71.7,Mkt&Fin,54.25,24400.0,True,,2020-09-03,
17344,M,64.48,58.12,Commerce,61.42,Comm&Mgmt,True,1,74.53,Mkt&Fin,57.5,30200.0,True,,2021-01-17,4.0
17286,M,62.88,60.98,Science,53.22,Comm&Mgmt,True,1,59.48,Mkt&Fin,52.95,,False,2020-01-30,,
17299,M,72.13,78.75,Commerce,81.22,Comm&Mgmt,False,1,60.03,Mkt&HR,52.54,,True,2019-12-30,2020-07-01,5.0
17478,M,89.4,37.0,Commerce,85.97,Comm&Mgmt,True,0,50.0,Mkt&Fin,75.1,22100.0,True,2020-01-24,,12.0
17264,F,70.5,59.24,Commerce,72.74,Comm&Mgmt,False,1,87.0,Mkt&Fin,53.4,,True,2020-08-18,2020-08-04,
17463,M,89.4,70.8,Commerce,77.6,Sci&Tech,False,2,50.0,Mkt&HR,72.3,,False,,,7.0
17283,F,43.46,78.82,Commerce,67.45,Comm&Mgmt,False,0,71.31,Mkt&Fin,53.12,26300.0,True,,,
17308,M,50.1,80.01,Commerce,69.93,Comm&Mgmt,False,1,77.89,Mkt&HR,59.86,,False,,2020-10-29,
17343,M,89.4,63.8,Science,80.7,Comm&Mgmt,True,1,59.24,Mkt&HR,65.47,20000.0,True,,,
17390,F,51.76,75.38,Science,70.16,Comm&Mgmt,False,0,67.72,Mkt&Fin,55.95,26800.0,True,,2020-12-27,4.0
17429,M,80.95,76.55,Science,78.59,Sci&Tech,False,0,54.81,Mkt&Fin,51.21,,False,,,
17433,M,84.24,74.03,Commerce,71.99,Sci&Tech,True,1,76.9,Mkt&Fin,67.17,,True,2020-01-08,,7.0
17478,M,53.07,57.1,Science,65.96,Comm&Mgmt,False,0,64.37,Mkt&HR,72.14,,True,2020-02-20,,3.0
17478,M,82.88,83.57,Arts,58.14,Comm&Mgmt,False,0,50.0,Mkt&Fin,54.25,,True,2020-01-24,2020-06-28,3.0
17346,M,56.23,64.17,Science,63.74,Comm&Mgmt,False,0,98.0,Mkt&HR,54.39,,False,2019-12-23,,
17398,M,88.16,62.53,Commerce,64.44,Sci&Tech,False,0,52.36,Mkt&Fin,61.97,20000.0,False,,,7.0
