student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17415,M,67.57,60.05,Commerce,70.21,Comm&Mgmt,False,0,55.88,Mkt&HR,54.02,28600.0,True,,2020-08-15,6.0
17464,M,79.94,74.59,Commerce,66.94,Comm&Mgmt,False,0,56.28,Mkt&Fin,54.93,24500.0,True,2020-01-14,2020-08-07,5.0
17277,M,59.27,73.19,Commerce,71.5,Comm&Mgmt,False,0,76.28,Mkt&Fin,55.81,22800.0,True,2020-01-16,2021-01-23,3.0
17354,M,48.42,54.06,Commerce,70.21,Comm&Mgmt,False,0,56.95,Mkt&HR,54.13,,False,,,
17478,M,59.77,70.63,Commerce,68.19,Comm&Mgmt,False,0,61.6,Mkt&Fin,55.76,26400.0,True,2020-01-07,2020-10-11,3.0
17344,M,70.46,65.0,Commerce,67.39,Comm&Mgmt,False,0,61.35,Mkt&HR,60.62,,False,,,
17316,M,68.55,68.43,Commerce,65.29,Comm&Mgmt,False,0,64.33,Mkt&HR,56.79,28800.0,True,2020-01-24,2020-08-31,5.0
17475,M,78.98,57.24,Commerce,73.79,Comm&Mgmt,False,0,58.59,Mkt&Fin,51.21,24000.0,True,2020-01-26,2020-11-13,3.0
17478,M,60.46,71.79,Commerce,59.63,Comm&Mgmt,False,0,61.13,Mkt&HR,54.19,27400.0,True,2020-03-02,2020-08-03,6.0
17424,M,53.24,70.58,Science,74.2,Comm&Mgmt,True,1,92.47,Mkt&Fin,67.55,27300.0,True,2020-01-20,2020-08-03,6.0
17342,M,66.88,81.27,Commerce,65.15,Comm&Mgmt,False,0,58.5,Mkt&HR,56.03,29400.0,True,2020-01-26,2021-01-04,3.0
17332,M,68.15,62.6,Commerce,67.23,Comm&Mgmt,False,0,55.55,Mkt&Fin,60.93,22900.0,True,2020-01-13,2020-12-18,3.0
17461,M,68.38,57.63,Commerce,63.58,Comm&Mgmt,False,0,52.44,Mkt&Fin,51.96,23000.0,True,2020-01-14,2021-01-15,3.0
17298,M,71.97,71.13,Commerce,62.91,Comm&Mgmt,False,0,87.54,Mkt&Fin,69.14,25100.0,True,2020-07-12,2020-04-20,3.0
17403,M,69.41,48.41,Commerce,64.11,Comm&Mgmt,False,0,63.88,Mkt&Fin,55.66,30700.0,True,2020-01-19,2020-08-03,6.0
17435,M,64.72,68.91,Commerce,65.74,Comm&Mgmt,False,0,59.19,Mkt&Fin,54.38,29300.0,True,2020-01-17,2020-07-27,6.0
17415,M,58.18,45.94,Commerce,52.59,Comm&Mgmt,False,0,61.98,Mkt&Fin,54.86,,False,,,
17452,M,56.31,66.46,Commerce,60.08,Comm&Mgmt,False,0,57.9,Mkt&Fin,58.14,28200.0,True,2020-01-10,2020-07-28,6.0
17378,M,83.48,84.43,Commerce,71.46,Comm&Mgmt,False,0,93.22,Mkt&Fin,61.47,23700.0,True,2020-01-14,2020-04-14,3.0
17307,M,65.01,68.75,Commerce,74.42,Comm&Mgmt,False,0,85.04,Mkt&Fin,62.39,20500.0,True,2020-01-15,2021-01-27,3.0
17385,M,60.8,67.17,Science,56.64,Comm&Mgmt,False,0,77.93,Mkt&Fin,52.62,20000.0,True,2020-01-20,2020-11-25,3.0
17428,M,66.23,53.46,Commerce,65.63,Comm&Mgmt,False,0,63.21,Mkt&HR,64.1,,False,,,
17406,F,67.22,75.4,Commerce,64.13,Comm&Mgmt,False,0,56.76,Mkt&Fin,72.25,22900.0,True,2020-01-23,2020-07-23,6.0
17443,M,56.76,57.83,Commerce,64.63,Comm&Mgmt,False,0,59.25,Mkt&Fin,57.5,,False,,,
17338,M,56.35,73.78,Science,70.83,Comm&Mgmt,True,0,65.42,Mkt&Fin,59.94,27100.0,True,2020-01-13,2020-07-29,6.0
17288,M,56.67,62.5,Commerce,69.14,Comm&Mgmt,False,0,87.13,Mkt&Fin,66.71,24000.0,True,2020-01-16,2020-04-12,3.0
17356,M,72.16,76.72,Commerce,72.01,Comm&Mgmt,False,0,87.6,Mkt&Fin,57.85,31200.0,True,2020-07-17,2020-04-18,3.0
17415,M,68.48,66.44,Commerce,60.53,Comm&Mgmt,False,0,74.5,Mkt&Fin,61.36,28200.0,True,2020-01-24,2020-07-30,6.0
17293,M,58.62,70.36,Science,75.52,Comm&Mgmt,False,0,83.77,Mkt&Fin,65.95,24700.0,True,2020-01-13,2020-05-27,3.0
17441,M,63.07,52.79,Commerce,59.95,Comm&Mgmt,False,0,61.29,Mkt&Fin,57.38,30700.0,True,2020-01-09,2020-07-18,6.0
17329,M,46.45,84.57,Commerce,76.9,Comm&Mgmt,False,0,63.59,Mkt&Fin,57.85,23200.0,True,2020-01-15,2020-07-27,6.0
17478,M,55.4,51.79,Commerce,58.99,Comm&Mgmt,False,0,59.36,Mkt&HR,61.43,,False,,,
17419,M,54.01,80.32,Commerce,66.88,Comm&Mgmt,False,0,58.02,Mkt&Fin,63.7,28700.0,True,2020-03-05,2020-08-13,6.0
17402,F,72.29,78.2,Commerce,75.84,Comm&Mgmt,True,1,91.46,Mkt&Fin,64.48,24800.0,True,2020-01-24,2020-07-29,6.0
17264,M,71.3,72.21,Commerce,70.64,Comm&Mgmt,False,0,59.78,Mkt&Fin,55.82,21400.0,True,2020-01-15,2020-11-19,3.0
17403,M,61.16,56.68,Commerce,66.21,Comm&Mgmt,False,0,56.55,Mkt&Fin,53.85,27500.0,True,2020-01-09,2020-07-20,6.0
17407,M,78.05,79.57,Commerce,65.09,Comm&Mgmt,True,1,68.3,Mkt&Fin,64.55,29500.0,True,2020-01-05,2020-07-28,6.0
17447,M,66.04,76.4,Commerce,67.77,Comm&Mgmt,False,0,58.64,Mkt&Fin,60.27,27700.0,True,2020-01-20,2020-07-29,6.0
17453,M,63.61,69.11,Commerce,60.34,Comm&Mgmt,False,0,52.24,Mkt&HR,57.28,23400.0,True,2020-01-15,2020-07-23,6.0
17427,F,56.93,63.78,Commerce,73.09,Comm&Mgmt,True,1,59.2,Mkt&Fin,73.71,29100.0,True,2020-01-06,2020-07-28,6.0
17278,M,73.62,66.31,Commerce,77.3,Comm&Mgmt,False,0,88.99,Mkt&Fin,57.67,24200.0,True,2020-01-22,2020-08-13,6.0
17428,M,48.66,57.58,Commerce,62.18,Comm&Mgmt,False,0,63.22,Mkt&HR,55.38,,False,,,
17412,M,70.09,68.59,Commerce,78.76,Comm&Mgmt,False,0,55.43,Mkt&HR,59.93,,False,,,
17409,M,65.2,60.49,Commerce,63.26,Comm&Mgmt,False,0,63.51,Mkt&HR,59.68,,False,,,
17323,M,57.14,81.82,Commerce,66.62,Comm&Mgmt,False,0,64.81,Mkt&Fin,59.05,,False,,,
17406,M,55.07,62.61,Commerce,69.32,Comm&Mgmt,False,0,55.42,Mkt&Fin,61.19,26500.0,True,2020-01-17,2020-08-12,6.0
17400,M,67.93,60.32,Commerce,74.55,Comm&Mgmt,False,0,57.43,Mkt&Fin,62.02,23900.0,True,2020-01-16,2020-08-14,6.0
17468,M,76.09,49.18,Commerce,63.01,Comm&Mgmt,False,0,59.62,Mkt&Fin,63.28,28500.0,True,2020-01-26,2020-08-02,6.0
17325,M,85.73,83.59,Science,73.28,Comm&Mgmt,True,1,87.46,Mkt&Fin,63.27,22400.0,True,2020-01-13,2020-04-25,3.0
17425,M,77.63,52.6,Commerce,65.75,Comm&Mgmt,False,0,60.72,Mkt&Fin,59.11,28900.0,True,2020-07-12,2020-12-06,3.0
17306,M,72.22,79.73,Commerce,67.52,Comm&Mgmt,False,0,80.92,Mkt&Fin,64.31,27400.0,True,2020-01-16,2021-01-02,3.0
17459,M,71.27,57.53,Commerce,60.76,Comm&Mgmt,False,0,59.8,Mkt&HR,54.75,28400.0,True,2020-01-09,2020-07-06,6.0
17355,M,57.54,76.84,Commerce,60.5,Comm&Mgmt,False,0,59.52,Mkt&HR,55.97,29100.0,True,2020-01-25,2020-08-13,3.0
