student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17387,M,63.68,74.28,Commerce,64.45,Comm&Mgmt,False,0,67.3,Mkt&Fin,56.34,26600.0,True,2020-01-17,2020-12-30,3.0
17404,F,62.27,66.39,Science,61.42,Comm&Mgmt,False,0,53.81,Mkt&HR,62.76,,False,,,
17359,M,58.3,75.25,Commerce,71.29,Comm&Mgmt,False,0,53.11,Mkt&HR,51.21,22200.0,True,2020-01-07,2020-09-28,3.0
17330,M,85.4,56.65,Commerce,66.38,Comm&Mgmt,False,0,95.09,Mkt&Fin,58.52,23600.0,True,2020-01-11,2020-11-24,3.0
17478,F,88.63,72.01,Science,83.4,Comm&Mgmt,True,1,80.77,Mkt&Fin,67.46,25600.0,True,2020-01-09,2020-08-14,6.0
17403,F,47.67,52.03,Commerce,64.12,Comm&Mgmt,False,0,65.46,Mkt&Fin,59.0,,False,,,
17453,M,52.33,54.9,Commerce,54.51,Comm&Mgmt,False,0,55.81,Mkt&HR,59.93,,False,,,
17364,M,52.79,77.61,Commerce,62.98,Comm&Mgmt,False,0,59.96,Mkt&Fin,55.72,24800.0,True,2020-01-31,2020-09-14,3.0
17468,M,61.15,62.56,Commerce,71.05,Comm&Mgmt,False,0,58.74,Mkt&HR,53.53,,False,,,
17392,M,84.57,89.14,Science,67.92,Sci&Tech,True,1,83.09,Mkt&Fin,73.47,29800.0,True,2020-01-25,2020-11-21,3.0
17445,M,62.03,65.92,Commerce,60.43,Comm&Mgmt,False,0,70.39,Mkt&HR,60.38,26400.0,True,2020-01-14,2020-09-18,5.0
17440,M,49.0,73.53,Science,58.67,Comm&Mgmt,False,0,66.33,Mkt&Fin,57.09,,False,,,
17392,M,69.27,69.5,Commerce,64.91,Comm&Mgmt,False,0,54.09,Mkt&HR,54.95,,False,,,
17333,M,54.37,54.39,Commerce,68.04,Comm&Mgmt,False,0,54.27,Mkt&HR,54.49,,False,,,
17398,M,66.07,68.45,Commerce,77.09,Comm&Mgmt,False,0,79.07,Mkt&Fin,63.07,25500.0,True,2020-01-18,2020-08-03,6.0
17384,M,65.09,83.57,Commerce,63.22,Comm&Mgmt,False,0,64.59,Mkt&Fin,51.21,30000.0,True,2020-01-27,2020-08-11,6.0
17425,M,64.46,64.76,Commerce,65.03,Comm&Mgmt,False,0,65.46,Mkt&HR,56.91,,False,,,
17370,M,70.81,78.47,Science,59.78,Comm&Mgmt,False,0,88.4,Mkt&Fin,60.26,29300.0,True,2020-01-15,2020-08-01,5.0
17437,M,58.25,64.48,Commerce,58.38,Comm&Mgmt,False,0,72.99,Mkt&Fin,62.6,28800.0,True,2020-01-12,2020-08-09,5.0
17406,M,68.64,75.84,Commerce,68.06,Comm&Mgmt,False,0,78.86,Mkt&Fin,58.5,24100.0,True,2020-01-13,2020-12-12,3.0
17400,M,63.93,67.98,Commerce,72.41,Comm&Mgmt,False,0,50.0,Mkt&Fin,63.37,24900.0,True,2020-01-24,2020-07-03,6.0
17381,M,51.76,64.1,Commerce,74.19,Comm&Mgmt,False,0,61.37,Mkt&HR,55.9,,False,,,
17291,M,78.28,80.85,Commerce,80.38,Comm&Mgmt,False,0,70.52,Mkt&Fin,59.49,25700.0,True,2020-01-27,2021-02-02,3.0
17410,M,72.94,55.07,Commerce,80.2,Comm&Mgmt,False,0,73.67,Mkt&Fin,57.97,20000.0,True,2020-01-08,2020-07-22,6.0
17376,M,67.64,63.3,Commerce,58.97,Comm&Mgmt,False,0,65.75,Mkt&HR,58.98,,False,,,
17423,M,58.47,62.9,Commerce,71.16,Comm&Mgmt,False,0,65.78,Mkt&Fin,54.5,20600.0,True,2020-01-21,2020-12-27,3.0
17364,M,81.37,82.93,Science,68.26,Comm&Mgmt,True,1,70.82,Mkt&Fin,64.87,24400.0,True,2020-01-18,2020-10-18,3.0
17425,M,89.34,61.29,Commerce,75.01,Comm&Mgmt,True,1,94.53,Mkt&Fin,69.59,22800.0,True,2020-01-19,2020-10-16,3.0
17345,M,54.05,75.81,Science,64.8,Comm&Mgmt,False,0,72.71,Mkt&HR,62.79,29400.0,True,2020-07-15,2020-09-30,3.0
17310,M,77.41,72.49,Science,63.37,Comm&Mgmt,True,1,95.49,Mkt&Fin,66.66,26200.0,True,2020-01-09,2020-04-02,3.0
