student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17461,M,58.55,61.63,Commerce,57.99,Comm&Mgmt,False,0,59.34,Mkt&HR,60.87,,False,,,
17391,M,65.48,89.28,Commerce,66.67,Comm&Mgmt,False,0,68.0,Mkt&Fin,59.19,22700.0,True,2020-01-19,2021-01-05,3.0
17313,M,62.81,78.17,Commerce,63.61,Comm&Mgmt,False,0,57.11,Mkt&HR,59.0,,False,,,
17439,M,77.09,81.96,Commerce,64.06,Comm&Mgmt,False,0,50.47,Mkt&Fin,65.09,22500.0,True,2020-01-24,2020-07-26,6.0
17446,F,59.94,78.61,Science,61.81,Comm&Mgmt,False,0,60.61,Mkt&Fin,68.04,29400.0,True,2020-01-16,2020-08-13,5.0
17307,M,60.65,65.5,Commerce,55.6,Comm&Mgmt,False,0,59.74,Mkt&Fin,58.11,28200.0,True,2020-01-24,2020-08-04,6.0
17347,M,58.4,86.12,Commerce,65.05,Comm&Mgmt,False,0,83.23,Mkt&Fin,66.38,,False,,,
17436,M,71.05,70.34,Commerce,62.03,Comm&Mgmt,False,0,53.41,Mkt&Fin,56.63,24200.0,True,2020-01-23,2020-07-27,6.0
17374,M,52.35,69.01,Commerce,65.12,Comm&Mgmt,False,0,65.83,Mkt&Fin,53.32,24300.0,True,2020-01-21,2020-07-26,5.0
17395,M,62.85,81.98,Commerce,59.73,Comm&Mgmt,False,0,60.63,Mkt&Fin,63.98,27100.0,True,2020-01-17,2020-08-09,6.0
17417,M,60.88,51.36,Commerce,59.15,Comm&Mgmt,False,0,55.5,Mkt&Fin,63.89,,False,,,
17433,M,77.81,57.29,Commerce,68.31,Comm&Mgmt,False,0,64.9,Mkt&Fin,59.26,23400.0,True,2020-01-14,2020-08-01,6.0
17409,M,58.69,65.0,Science,64.37,Comm&Mgmt,False,0,64.15,Mkt&HR,66.89,,False,,,
17322,M,68.83,82.18,Commerce,64.27,Comm&Mgmt,False,0,93.65,Mkt&Fin,60.03,23300.0,True,2020-01-12,2020-12-25,3.0
17404,M,82.53,82.57,Science,67.03,Comm&Mgmt,True,0,98.0,Mkt&Fin,68.54,25100.0,True,2020-01-19,2021-01-06,3.0
17379,M,75.4,55.1,Commerce,52.96,Comm&Mgmt,False,0,65.69,Mkt&Fin,53.55,22100.0,True,2020-01-17,2020-07-27,6.0
17447,M,61.37,67.42,Commerce,64.27,Comm&Mgmt,False,0,63.09,Mkt&Fin,61.99,24000.0,True,2020-01-31,2021-02-05,3.0
17339,M,59.91,52.48,Commerce,58.93,Comm&Mgmt,False,0,56.63,Mkt&HR,59.12,28800.0,True,2020-01-11,2020-08-10,3.0
17303,M,72.81,70.39,Commerce,73.19,Comm&Mgmt,False,0,52.42,Mkt&HR,51.45,21300.0,True,2020-01-22,2021-01-22,3.0
17410,M,55.03,70.72,Commerce,51.53,Comm&Mgmt,False,0,66.89,Mkt&Fin,74.66,22000.0,True,2020-01-01,2020-07-26,6.0
17324,M,59.5,81.15,Commerce,54.85,Comm&Mgmt,False,0,57.05,Mkt&HR,74.33,28400.0,True,2020-02-28,2020-08-17,6.0
17400,M,58.13,53.55,Commerce,65.94,Comm&Mgmt,False,0,50.39,Mkt&HR,63.76,,False,,,
17437,M,57.29,60.36,Commerce,65.41,Comm&Mgmt,False,0,50.93,Mkt&Fin,56.36,29300.0,True,2020-01-22,2020-08-06,6.0
17352,M,57.08,74.6,Commerce,57.1,Comm&Mgmt,False,0,65.64,Mkt&Fin,58.02,29500.0,True,2020-01-25,2020-08-03,6.0
17318,M,58.4,47.71,Commerce,65.33,Comm&Mgmt,False,0,61.13,Mkt&HR,51.21,24400.0,True,2020-01-21,2020-12-19,3.0
17329,M,69.11,68.27,Science,67.56,Comm&Mgmt,False,0,69.6,Mkt&Fin,65.41,28200.0,True,2020-01-19,2020-08-19,3.0
17421,M,55.94,62.68,Commerce,65.7,Comm&Mgmt,True,0,64.25,Mkt&Fin,66.37,29400.0,True,2020-01-15,2020-08-07,6.0
17411,M,50.38,69.47,Science,61.46,Comm&Mgmt,False,0,61.24,Mkt&HR,67.92,,False,,,
17460,M,75.73,65.55,Commerce,62.75,Comm&Mgmt,True,1,62.11,Mkt&Fin,72.24,26900.0,True,2020-01-17,2020-07-23,6.0
17420,M,68.64,52.25,Science,50.0,Comm&Mgmt,True,0,54.93,Mkt&Fin,67.36,26600.0,True,2020-01-11,2020-12-19,3.0
17398,M,65.7,62.45,Commerce,66.02,Comm&Mgmt,False,0,67.85,Mkt&HR,57.29,24600.0,True,2020-01-25,2020-11-17,6.0
17357,M,74.72,78.4,Commerce,67.85,Comm&Mgmt,False,0,62.32,Mkt&Fin,58.1,21600.0,True,2020-01-10,2020-08-17,6.0
17478,M,64.89,82.48,Commerce,66.02,Comm&Mgmt,False,0,53.8,Mkt&Fin,52.93,29500.0,True,2020-01-17,2020-11-15,12.0
17291,M,72.6,68.31,Commerce,68.26,Comm&Mgmt,False,0,60.26,Mkt&Fin,69.38,29900.0,True,2020-01-19,2020-08-04,6.0
17387,M,77.86,72.76,Commerce,70.47,Comm&Mgmt,False,0,85.66,Mkt&Fin,59.59,25900.0,True,2020-07-13,2020-10-05,3.0
17341,M,72.42,61.61,Commerce,56.92,Comm&Mgmt,False,0,65.98,Mkt&Fin,57.41,24000.0,True,2020-01-20,2020-12-25,3.0
17274,M,85.48,76.61,Commerce,68.13,Comm&Mgmt,False,0,64.6,Mkt&Fin,56.28,22600.0,True,2020-01-29,2020-12-13,12.0
17393,M,61.69,67.31,Commerce,57.9,Comm&Mgmt,False,0,56.08,Mkt&Fin,62.97,26800.0,True,2020-01-16,2020-07-29,6.0
17356,M,79.95,51.36,Science,65.25,Comm&Mgmt,False,0,86.03,Mkt&Fin,74.01,27500.0,True,2020-01-25,2021-01-09,3.0
17308,M,61.16,62.76,Commerce,58.81,Comm&Mgmt,False,0,50.0,Mkt&HR,59.4,23000.0,True,2020-01-21,2020-10-24,3.0
17295,M,66.58,73.55,Commerce,55.96,Comm&Mgmt,False,0,53.16,Mkt&Fin,53.61,28700.0,True,2020-03-06,2020-08-21,5.0
17349,M,57.89,56.94,Commerce,62.95,Comm&Mgmt,False,0,61.72,Mkt&HR,53.95,,False,,,
17457,M,42.05,69.71,Commerce,61.13,Comm&Mgmt,False,0,53.58,Mkt&HR,60.57,,False,,,
17330,M,53.19,66.26,Commerce,70.29,Comm&Mgmt,False,0,55.41,Mkt&Fin,59.79,23000.0,True,2020-01-19,2020-12-13,3.0
17352,M,83.47,74.54,Science,64.44,Comm&Mgmt,False,0,69.74,Mkt&Fin,75.28,24700.0,True,2020-01-30,2020-04-12,3.0
17264,M,85.44,71.99,Commerce,70.81,Comm&Mgmt,False,0,87.14,Mkt&Fin,56.68,26300.0,True,2020-01-18,2020-04-15,3.0
17428,M,65.43,69.95,Commerce,66.24,Comm&Mgmt,False,0,58.61,Mkt&Fin,65.95,23300.0,True,2020-01-25,2020-08-03,6.0
17393,M,49.62,58.72,Commerce,57.6,Comm&Mgmt,False,0,59.06,Mkt&HR,51.21,,False,,,
17285,M,59.66,80.16,Commerce,63.48,Comm&Mgmt,False,0,52.54,Mkt&HR,54.72,24700.0,True,2020-01-19,2020-12-26,3.0
17350,M,58.72,74.01,Science,70.98,Comm&Mgmt,False,0,86.06,Mkt&Fin,65.35,28100.0,True,2020-01-13,2020-08-01,5.0
17457,M,81.12,66.41,Science,75.97,Comm&Mgmt,True,0,96.15,Mkt&Fin,71.4,29800.0,True,2020-01-25,2020-07-19,6.0
17423,M,56.35,55.43,Commerce,63.3,Comm&Mgmt,False,0,65.84,Mkt&HR,62.07,,False,,,
17375,M,82.41,75.9,Commerce,66.53,Comm&Mgmt,False,0,59.67,Mkt&Fin,51.83,28000.0,True,2020-01-19,2020-03-25,3.0
17374,M,60.97,44.78,Commerce,54.94,Comm&Mgmt,False,0,66.36,Mkt&Fin,68.62,,False,,,
17302,M,63.05,75.24,Commerce,63.67,Comm&Mgmt,False,0,58.49,Mkt&Fin,58.92,25300.0,True,2020-01-21,2021-01-25,3.0
17387,M,44.78,49.38,Commerce,67.7,Comm&Mgmt,False,0,61.3,Mkt&HR,55.39,,False,,,
17418,M,81.91,72.43,Commerce,69.53,Comm&Mgmt,False,0,55.87,Mkt&Fin,65.82,25200.0,True,2020-01-11,2020-07-26,6.0
17468,M,59.33,57.0,Commerce,62.93,Comm&Mgmt,False,0,52.47,Mkt&Fin,59.11,23700.0,True,2020-01-17,2020-07-23,6.0
17389,M,76.66,67.58,Commerce,64.07,Comm&Mgmt,False,0,57.13,Mkt&Fin,57.28,25400.0,True,2020-01-30,2020-10-19,3.0
17264,M,80.46,72.3,Science,68.82,Comm&Mgmt,True,1,89.02,Mkt&Fin,63.87,23400.0,True,2020-01-17,2020-05-12,3.0
17264,M,77.37,81.06,Commerce,76.23,Comm&Mgmt,False,0,87.48,Mkt&Fin,61.92,21700.0,True,2020-01-23,2020-12-14,3.0
17452,M,61.81,46.73,Commerce,58.82,Comm&Mgmt,False,0,54.13,Mkt&HR,56.9,23900.0,True,2020-01-25,2020-12-18,12.0
17439,M,41.59,79.22,Commerce,67.6,Comm&Mgmt,False,0,59.39,Mkt&Fin,71.19,,True,,2020-08-16,
17318,M,74.0,75.72,Commerce,68.48,Comm&Mgmt,False,0,89.46,Mkt&Fin,73.22,24900.0,True,2020-01-19,2020-04-24,3.0
17271,M,63.71,65.23,Commerce,63.43,Comm&Mgmt,False,0,80.5,Mkt&Fin,62.23,26800.0,True,2020-01-30,2020-09-26,3.0
17297,M,74.72,71.26,Commerce,62.52,Comm&Mgmt,False,0,87.94,Mkt&HR,58.87,23100.0,True,2020-07-09,2020-10-20,3.0
17264,M,86.12,73.8,Commerce,80.21,Comm&Mgmt,True,0,89.7,Mkt&Fin,71.73,23200.0,True,2020-01-14,2020-05-12,3.0
17389,M,75.29,67.92,Commerce,69.2,Comm&Mgmt,False,0,61.94,Mkt&Fin,56.28,23500.0,True,2020-01-21,2020-05-21,3.0
17437,M,64.38,71.81,Science,59.76,Comm&Mgmt,False,0,57.89,Mkt&HR,63.72,,False,,,
17298,M,40.89,74.73,Commerce,68.33,Comm&Mgmt,False,0,57.54,Mkt&HR,51.21,26300.0,True,2020-01-21,2021-01-12,3.0
17395,M,78.43,82.66,Commerce,70.27,Comm&Mgmt,True,1,98.0,Mkt&Fin,68.33,29700.0,True,2020-01-13,2020-05-08,3.0
17403,M,82.84,97.7,Commerce,65.61,Comm&Mgmt,True,1,60.29,Mkt&Fin,69.14,21800.0,True,2020-01-24,2020-10-19,3.0
17469,M,50.57,53.11,Commerce,61.41,Comm&Mgmt,False,0,62.85,Mkt&HR,54.65,,False,,,
17297,M,67.49,74.93,Commerce,66.42,Comm&Mgmt,False,0,60.17,Mkt&Fin,55.37,26100.0,True,2020-01-20,2020-11-29,3.0
17431,M,68.4,62.15,Science,55.89,Comm&Mgmt,False,0,59.63,Mkt&HR,61.15,,False,,,
17477,M,58.17,55.91,Commerce,55.63,Comm&Mgmt,False,0,50.0,Mkt&Fin,55.4,23900.0,True,2020-01-13,2020-08-22,6.0
17277,M,80.26,96.98,Commerce,58.63,Comm&Mgmt,False,0,86.73,Mkt&Fin,58.72,28200.0,True,2020-01-14,2020-09-30,3.0
17300,M,44.78,58.71,Commerce,63.97,Comm&Mgmt,False,0,51.61,Mkt&HR,58.71,22400.0,True,2020-01-19,2020-12-04,3.0
17368,M,61.52,57.68,Commerce,62.32,Comm&Mgmt,False,0,74.94,Mkt&Fin,62.17,28400.0,True,2020-01-13,2020-08-08,6.0
17291,M,88.97,78.78,Science,68.68,Comm&Mgmt,False,0,97.17,Mkt&Fin,58.25,25600.0,True,2020-01-12,2020-04-22,3.0
17431,M,60.67,70.9,Commerce,64.47,Comm&Mgmt,False,0,51.41,Mkt&Fin,62.2,23900.0,True,2020-01-23,2020-08-05,6.0
17337,M,62.12,78.95,Commerce,59.99,Comm&Mgmt,False,0,64.14,Mkt&Fin,62.43,22700.0,True,2020-01-13,2020-12-24,3.0
17426,M,68.01,73.48,Commerce,59.28,Comm&Mgmt,False,0,59.31,Mkt&Fin,68.37,26800.0,True,2020-01-14,2020-08-09,6.0
17346,M,66.21,54.32,Commerce,67.84,Comm&Mgmt,False,0,62.87,Mkt&HR,60.72,28800.0,True,2020-01-20,2020-07-21,6.0
17291,M,53.75,67.92,Commerce,61.58,Comm&Mgmt,False,0,54.21,Mkt&HR,56.44,26500.0,True,2020-01-21,2020-08-15,6.0
17414,M,58.99,75.65,Commerce,64.78,Comm&Mgmt,False,0,54.85,Mkt&Fin,64.24,,False,,,
