student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17326,M,79.0,77.44,Commerce,78.4,Comm&Mgmt,False,0,77.86,Mkt&Fin,64.9,20000.0,True,2020-01-27,2020-11-05,3.0
17265,F,84.45,75.23,Science,66.13,Comm&Mgmt,True,0,79.16,Mkt&Fin,72.76,28800.0,True,2020-01-17,2020-11-07,3.0
17340,M,53.58,65.24,Commerce,63.16,Comm&Mgmt,False,0,70.01,Mkt&HR,59.4,29100.0,True,2020-01-14,2020-08-02,3.0
17338,M,79.25,78.07,Commerce,57.56,Comm&Mgmt,False,0,82.16,Mkt&Fin,57.36,20000.0,True,2020-01-20,2021-01-07,3.0
17339,M,63.13,62.22,Commerce,66.46,Comm&Mgmt,False,0,73.92,Mkt&Fin,60.7,29400.0,True,2020-01-26,2020-12-25,6.0
17406,M,53.12,58.85,Commerce,72.55,Comm&Mgmt,False,0,61.75,Mkt&Fin,63.57,25400.0,True,2020-01-13,2020-06-13,6.0
17357,M,72.4,66.93,Commerce,68.3,Comm&Mgmt,False,0,82.45,Mkt&Fin,59.65,25900.0,True,2020-01-25,2020-10-05,3.0
17422,M,67.35,57.19,Commerce,63.57,Comm&Mgmt,False,0,51.14,Mkt&HR,56.24,,False,,,
17336,M,83.08,70.02,Science,71.04,Sci&Tech,True,1,79.78,Mkt&Fin,63.35,25800.0,True,2020-01-12,2020-11-28,6.0
17329,M,72.73,72.64,Science,65.58,Comm&Mgmt,False,0,98.0,Mkt&Fin,62.03,28500.0,True,2020-01-09,2020-08-13,5.0
17322,M,75.85,79.29,Science,69.61,Comm&Mgmt,False,0,81.83,Mkt&Fin,69.78,24200.0,True,2020-01-07,2020-11-10,3.0
17417,M,62.46,37.0,Commerce,77.89,Comm&Mgmt,False,0,97.44,Mkt&Fin,69.72,,False,,,
17301,M,79.07,67.96,Commerce,67.62,Comm&Mgmt,False,0,74.71,Mkt&Fin,62.61,25400.0,True,2020-01-17,2020-08-28,3.0
17345,M,59.65,61.69,Commerce,75.14,Comm&Mgmt,False,0,82.36,Mkt&HR,56.84,26000.0,True,2020-01-24,2020-10-30,3.0
17387,M,59.46,59.59,Commerce,55.11,Comm&Mgmt,False,0,92.99,Mkt&HR,59.14,26400.0,True,2020-01-28,2020-10-19,3.0
17442,M,55.79,50.59,Commerce,72.56,Comm&Mgmt,False,0,57.62,Mkt&HR,58.58,,False,,,
17284,M,76.12,61.37,Commerce,70.4,Comm&Mgmt,False,0,71.76,Mkt&Fin,60.75,23100.0,True,2020-01-22,2020-08-15,3.0
17293,M,73.35,69.53,Science,74.03,Comm&Mgmt,False,0,89.18,Mkt&Fin,73.69,27700.0,True,2020-01-07,2020-10-28,3.0
17318,M,62.58,62.4,Science,67.58,Comm&Mgmt,False,0,70.97,Mkt&HR,60.35,25800.0,True,2020-01-14,2020-08-07,5.0
17277,M,71.97,78.01,Commerce,71.75,Comm&Mgmt,False,0,76.7,Mkt&Fin,60.28,23000.0,True,2020-01-19,2020-08-14,3.0
17336,M,64.66,63.22,Commerce,62.3,Comm&Mgmt,False,0,61.87,Mkt&HR,51.21,20400.0,True,2020-01-20,2020-07-25,6.0
17291,M,65.61,59.06,Commerce,77.14,Comm&Mgmt,False,0,68.41,Mkt&Fin,56.56,22900.0,True,2020-01-28,2020-08-08,3.0
17410,M,69.47,62.56,Commerce,76.95,Comm&Mgmt,False,0,81.99,Mkt&HR,61.08,26300.0,True,2020-01-19,2020-11-05,5.0
17344,M,45.07,51.66,Commerce,68.36,Comm&Mgmt,False,0,57.05,Mkt&HR,56.64,,False,,,
17471,M,64.68,49.88,Commerce,60.74,Comm&Mgmt,False,0,81.18,Mkt&HR,53.57,,False,,,
17389,M,56.63,74.62,Commerce,57.98,Comm&Mgmt,False,0,72.33,Mkt&HR,54.46,28600.0,True,2020-01-23,2020-11-05,3.0
17316,M,67.22,60.75,Commerce,66.61,Comm&Mgmt,False,0,88.15,Mkt&Fin,60.07,25400.0,True,2020-01-15,2020-11-08,3.0
17320,M,83.39,79.91,Science,71.98,Sci&Tech,True,1,90.98,Mkt&Fin,70.5,25200.0,True,2020-01-22,2020-08-21,3.0
17333,M,76.55,75.87,Commerce,61.64,Comm&Mgmt,False,0,78.79,Mkt&Fin,62.35,27400.0,True,2020-01-22,2020-08-20,3.0
17323,M,66.36,60.84,Science,68.85,Comm&Mgmt,False,0,76.35,Mkt&Fin,57.77,22100.0,True,2020-01-10,2020-11-14,6.0
17297,M,80.83,70.98,Science,69.37,Sci&Tech,True,1,88.54,Mkt&Fin,71.16,23700.0,True,2020-01-15,2020-03-25,3.0
17358,M,80.99,79.79,Science,56.86,Comm&Mgmt,True,0,82.87,Mkt&Fin,68.05,21500.0,True,2020-01-20,2020-10-08,3.0
17318,M,64.32,82.63,Commerce,57.01,Comm&Mgmt,False,0,90.47,Mkt&Fin,63.69,28000.0,True,2020-01-18,2020-10-25,3.0
17429,M,59.13,68.11,Commerce,64.41,Comm&Mgmt,False,0,95.78,Mkt&Fin,58.85,27900.0,True,2020-01-10,2020-07-27,6.0
17264,M,76.61,60.33,Science,60.84,Comm&Mgmt,False,0,71.31,Mkt&Fin,60.46,22600.0,True,2020-01-12,2020-08-24,3.0
17365,M,61.45,61.91,Science,66.26,Comm&Mgmt,False,0,50.82,Mkt&Fin,58.56,22000.0,True,2020-01-29,2020-08-17,6.0
17312,M,80.15,74.64,Science,66.12,Comm&Mgmt,False,0,84.31,Mkt&Fin,59.12,24500.0,True,2020-01-19,2020-09-22,3.0
17284,M,67.3,63.53,Commerce,68.89,Comm&Mgmt,False,0,71.21,Mkt&Fin,58.17,22700.0,True,2020-01-15,2020-10-10,3.0
17342,M,56.09,64.27,Commerce,61.07,Comm&Mgmt,False,0,94.95,Mkt&HR,56.28,29900.0,True,2020-01-24,2021-01-14,3.0
17283,M,60.64,66.87,Commerce,59.72,Comm&Mgmt,False,0,59.04,Mkt&HR,60.01,26400.0,True,2020-01-17,2020-08-05,6.0
17346,M,78.75,69.12,Science,73.48,Comm&Mgmt,True,1,86.62,Mkt&Fin,66.07,25100.0,True,2020-01-21,2020-12-05,3.0
17362,M,62.75,69.24,Commerce,69.32,Comm&Mgmt,False,0,68.87,Mkt&Fin,59.98,28500.0,True,2020-01-22,2020-09-22,3.0
17302,M,61.28,58.12,Commerce,68.86,Comm&Mgmt,False,0,79.69,Mkt&Fin,54.98,29200.0,True,2020-03-13,2020-11-04,6.0
17334,M,73.21,77.26,Science,62.78,Comm&Mgmt,True,1,85.61,Mkt&Fin,71.04,24000.0,True,2020-01-10,2020-06-30,6.0
17321,M,75.21,78.03,Commerce,79.07,Comm&Mgmt,False,0,76.87,Mkt&Fin,62.13,21800.0,True,2020-01-12,2021-02-01,3.0
17451,M,67.75,65.11,Commerce,60.64,Comm&Mgmt,False,0,80.51,Mkt&HR,56.13,28300.0,True,2020-01-18,2020-08-05,6.0
17340,M,74.74,73.29,Science,79.37,Comm&Mgmt,True,1,69.42,Mkt&Fin,69.95,30300.0,True,2020-01-19,2020-11-13,5.0
17366,M,58.21,73.83,Science,69.09,Comm&Mgmt,False,0,74.62,Mkt&Fin,54.83,22100.0,True,2020-01-12,2020-10-08,3.0
17373,M,62.06,69.88,Commerce,68.2,Comm&Mgmt,False,0,86.49,Mkt&HR,60.61,25400.0,True,2020-01-11,2020-10-01,3.0
17445,M,60.32,60.93,Commerce,68.35,Comm&Mgmt,False,0,63.23,Mkt&HR,59.27,23900.0,True,2020-01-19,2020-07-29,6.0
17403,M,88.22,70.06,Science,70.08,Comm&Mgmt,True,1,92.47,Mkt&Fin,54.55,26300.0,True,2020-01-15,2020-11-14,3.0
17269,F,55.89,72.04,Commerce,72.92,Comm&Mgmt,False,0,88.5,Mkt&Fin,62.51,,False,,,
17306,M,79.2,77.73,Commerce,65.04,Comm&Mgmt,False,0,77.4,Mkt&Fin,57.37,24000.0,True,2020-01-26,2021-01-07,3.0
17323,M,74.24,65.11,Commerce,62.49,Comm&Mgmt,False,0,79.98,Mkt&Fin,67.25,,False,,,
17331,M,70.68,73.9,Science,67.22,Comm&Mgmt,False,0,78.51,Mkt&Fin,60.75,21900.0,True,2020-07-09,2020-11-26,3.0
17309,M,78.44,58.17,Commerce,71.17,Comm&Mgmt,False,0,67.08,Mkt&HR,65.2,28600.0,True,2020-01-10,2021-01-01,3.0
17336,F,84.26,88.97,Commerce,68.71,Comm&Mgmt,True,0,77.09,Mkt&Fin,75.74,30100.0,True,2020-01-13,2020-09-01,6.0
17324,M,66.04,75.54,Commerce,73.89,Comm&Mgmt,False,0,83.9,Mkt&Fin,61.65,24000.0,True,2020-01-15,2021-01-04,3.0
17349,M,65.11,68.03,Commerce,63.62,Comm&Mgmt,False,0,83.11,Mkt&Fin,58.99,20500.0,True,2020-01-23,2020-11-22,3.0
17365,M,73.23,66.38,Commerce,64.26,Comm&Mgmt,False,0,58.87,Mkt&HR,52.29,24700.0,True,2020-01-17,2020-08-08,6.0
17323,M,78.33,80.32,Commerce,73.21,Comm&Mgmt,False,0,93.67,Mkt&Fin,72.25,28600.0,True,2020-01-20,2021-02-07,3.0
17378,M,64.59,66.67,Science,70.19,Comm&Mgmt,False,0,98.0,Mkt&Fin,55.19,26100.0,True,2020-01-23,2020-09-29,3.0
17423,M,72.37,73.49,Science,69.44,Comm&Mgmt,True,1,85.68,Mkt&Fin,63.29,24600.0,True,2020-01-08,2020-09-01,3.0
17312,M,62.22,64.56,Commerce,63.67,Comm&Mgmt,False,0,63.18,Mkt&HR,54.52,24900.0,True,2020-01-17,2020-12-17,3.0
17348,M,61.14,60.61,Commerce,59.18,Comm&Mgmt,False,0,80.04,Mkt&Fin,54.6,27000.0,True,2020-01-13,2020-11-13,12.0
17457,M,67.75,69.37,Commerce,71.26,Comm&Mgmt,False,0,84.51,Mkt&Fin,66.24,,False,2020-03-11,2020-07-25,5.0
17266,M,59.79,73.84,Commerce,65.59,Comm&Mgmt,False,0,90.06,Mkt&Fin,63.68,,False,,,
17335,M,61.93,68.61,Commerce,65.36,Comm&Mgmt,False,0,77.62,Mkt&HR,51.6,28700.0,True,2020-01-20,2020-08-16,5.0
17361,M,70.73,68.87,Science,63.9,Comm&Mgmt,True,0,92.43,Mkt&Fin,56.16,23600.0,True,2020-01-19,2021-01-22,3.0
17366,M,78.19,62.33,Science,70.65,Comm&Mgmt,False,0,82.31,Mkt&Fin,58.52,28600.0,True,2020-01-28,2020-11-14,3.0
17355,M,69.18,65.21,Science,73.17,Comm&Mgmt,True,0,85.73,Mkt&Fin,54.98,26000.0,True,2020-01-15,2021-01-03,3.0
17431,M,69.94,59.72,Science,71.12,Comm&Mgmt,False,0,87.61,Mkt&HR,53.72,,False,,,
17327,M,63.69,63.1,Science,78.43,Comm&Mgmt,False,0,75.22,Mkt&Fin,58.91,25100.0,True,2020-01-17,2020-11-09,3.0
17279,M,71.25,66.76,Commerce,72.71,Comm&Mgmt,False,0,76.46,Mkt&Fin,59.38,29100.0,True,2020-03-19,2020-08-24,5.0
17372,M,57.62,64.02,Commerce,71.72,Comm&Mgmt,False,0,71.47,Mkt&Fin,59.7,22300.0,True,2020-01-14,2020-09-11,3.0
17315,M,70.36,52.02,Commerce,57.92,Comm&Mgmt,False,0,54.97,Mkt&HR,62.25,,False,,,
17322,M,71.21,63.03,Science,75.82,Sci&Tech,True,1,90.85,Mkt&Fin,66.79,24200.0,True,2020-01-20,2020-10-18,3.0
17272,F,69.85,67.89,Commerce,64.63,Comm&Mgmt,False,0,80.22,Mkt&Fin,70.68,28400.0,True,2020-01-14,2020-09-29,3.0
17419,M,62.1,68.87,Commerce,61.88,Comm&Mgmt,False,0,69.43,Mkt&Fin,55.14,23100.0,True,2020-01-17,2020-09-27,3.0
17338,M,58.46,66.67,Commerce,67.42,Comm&Mgmt,False,0,85.59,Mkt&HR,51.27,28400.0,True,2020-01-14,2020-11-15,6.0
17282,M,58.54,56.92,Science,68.31,Comm&Mgmt,False,0,76.47,Mkt&Fin,72.54,,False,,,
17365,M,62.84,62.61,Science,55.42,Comm&Mgmt,True,1,72.54,Mkt&Fin,60.49,27200.0,True,2020-01-13,2020-08-15,6.0
17322,M,85.56,76.57,Science,66.08,Comm&Mgmt,True,1,66.77,Mkt&Fin,63.23,30200.0,True,2020-01-09,2020-12-11,3.0
