student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17340,M,69.61,80.7,Commerce,70.65,Comm&Mgmt,False,0,88.4,Mkt&Fin,64.38,22700.0,True,2020-01-27,2020-04-03,3.0
17341,F,53.44,86.03,Commerce,70.05,Comm&Mgmt,False,0,84.13,Mkt&Fin,71.03,,False,,,
17384,M,61.08,65.32,Commerce,69.96,Comm&Mgmt,False,0,80.95,Mkt&HR,61.6,,False,,,
17406,M,58.41,54.89,Commerce,58.9,Comm&Mgmt,False,0,78.47,Mkt&HR,52.05,,False,,,
17287,M,79.95,67.39,Commerce,70.62,Comm&Mgmt,True,0,93.54,Mkt&Fin,64.82,21900.0,True,2020-01-04,2020-04-09,3.0
17390,M,53.92,59.9,Commerce,62.13,Comm&Mgmt,False,0,68.49,Mkt&Fin,63.77,,False,,,
17352,M,66.42,56.74,Commerce,67.23,Comm&Mgmt,False,0,98.0,Mkt&HR,55.17,28500.0,True,2020-01-04,2020-10-23,3.0
17478,M,62.33,66.99,Commerce,58.61,Comm&Mgmt,False,0,64.82,Mkt&HR,55.82,24900.0,True,2020-01-15,2020-08-01,6.0
17445,M,46.82,74.61,Commerce,71.07,Comm&Mgmt,False,0,66.55,Mkt&Fin,56.41,25100.0,True,2020-01-24,2020-12-03,3.0
17354,M,78.97,75.05,Commerce,61.08,Comm&Mgmt,True,1,98.0,Mkt&Fin,68.55,25300.0,True,2020-01-05,2020-11-10,12.0
17329,M,57.01,51.1,Commerce,59.33,Comm&Mgmt,False,0,61.28,Mkt&HR,57.85,,False,,,
17349,M,57.2,81.65,Commerce,69.49,Comm&Mgmt,False,0,64.12,Mkt&HR,57.04,,False,,,
17464,M,50.27,73.48,Commerce,57.97,Comm&Mgmt,False,0,50.5,Mkt&HR,54.66,22400.0,True,2020-01-21,2020-07-23,6.0
17429,M,64.5,64.18,Commerce,72.13,Comm&Mgmt,False,0,58.79,Mkt&HR,51.21,,False,,,
17464,M,55.17,82.17,Commerce,63.43,Comm&Mgmt,True,1,59.8,Mkt&Fin,64.46,25800.0,True,2020-01-22,2020-08-20,6.0
17436,F,81.29,60.83,Commerce,69.99,Comm&Mgmt,False,0,98.0,Mkt&Fin,67.7,,False,,,
17333,M,82.67,76.59,Commerce,80.29,Comm&Mgmt,False,0,79.68,Mkt&Fin,66.12,22300.0,True,2020-01-21,2020-04-30,3.0
17394,M,74.63,63.82,Science,58.87,Comm&Mgmt,True,0,78.51,Mkt&Fin,57.64,23500.0,True,2020-01-18,2020-10-16,3.0
17333,M,61.88,40.25,Commerce,56.82,Comm&Mgmt,False,0,59.06,Mkt&HR,59.31,,False,,,
17270,M,67.34,76.44,Commerce,70.93,Comm&Mgmt,False,0,83.47,Mkt&Fin,66.98,29300.0,True,2020-01-12,2020-05-11,3.0
17406,M,63.63,61.66,Commerce,60.66,Comm&Mgmt,False,0,66.39,Mkt&Fin,62.34,23900.0,True,2020-01-24,2020-09-01,3.0
17338,M,66.86,69.94,Commerce,77.87,Comm&Mgmt,False,0,86.93,Mkt&Fin,68.72,25900.0,True,2020-01-03,2020-05-04,3.0
17392,F,82.27,79.08,Commerce,75.82,Comm&Mgmt,True,1,98.0,Mkt&Fin,68.18,20000.0,True,2020-01-12,2020-07-19,6.0
17418,M,79.67,70.2,Commerce,89.22,Comm&Mgmt,True,1,95.14,Mkt&Fin,77.12,25000.0,True,2020-01-13,2020-12-26,12.0
17403,M,59.28,66.81,Commerce,56.3,Comm&Mgmt,True,0,94.65,Mkt&Fin,61.31,28500.0,True,2020-01-15,2020-11-30,3.0
17341,M,65.76,49.13,Commerce,65.45,Comm&Mgmt,False,0,50.65,Mkt&HR,53.74,24800.0,True,2020-01-23,2020-08-22,6.0
17374,M,66.21,58.95,Commerce,74.95,Comm&Mgmt,False,0,62.52,Mkt&HR,56.07,26700.0,True,2020-01-16,2020-12-08,3.0
17288,M,59.17,62.45,Commerce,71.72,Comm&Mgmt,False,0,89.23,Mkt&HR,70.26,,False,,,
17355,M,46.17,73.12,Commerce,71.81,Comm&Mgmt,False,0,54.28,Mkt&HR,56.67,25600.0,True,2020-01-20,2020-07-17,6.0
17364,M,68.49,51.56,Commerce,68.75,Comm&Mgmt,False,0,80.62,Mkt&Fin,62.5,30100.0,True,2020-01-20,2020-10-03,3.0
17311,M,82.57,63.19,Commerce,68.19,Comm&Mgmt,False,0,78.94,Mkt&Fin,58.26,23300.0,True,2020-01-15,2020-04-27,3.0
17475,M,71.21,58.54,Commerce,63.66,Comm&Mgmt,False,0,57.97,Mkt&Fin,55.69,,False,,,
17455,M,74.6,68.64,Commerce,64.1,Comm&Mgmt,True,1,79.88,Mkt&Fin,60.44,25000.0,True,2020-01-08,2021-01-04,3.0
17342,M,69.57,66.34,Commerce,55.79,Comm&Mgmt,False,0,63.53,Mkt&Fin,56.15,23200.0,True,2020-01-08,2020-07-18,6.0
17334,M,54.33,58.9,Commerce,62.66,Comm&Mgmt,False,0,59.67,Mkt&HR,57.23,,False,,,
17478,M,64.82,69.59,Commerce,74.41,Comm&Mgmt,False,0,78.83,Mkt&Fin,68.73,23600.0,True,2020-01-15,2020-08-03,6.0
17475,M,60.95,59.72,Commerce,60.87,Comm&Mgmt,False,0,56.57,Mkt&Fin,55.02,30500.0,True,2020-01-21,2020-08-15,6.0
17396,M,73.74,71.6,Commerce,56.61,Comm&Mgmt,False,0,90.49,Mkt&Fin,67.88,28900.0,True,2020-01-26,2020-05-03,3.0
17458,M,62.1,71.06,Commerce,71.47,Comm&Mgmt,False,0,58.23,Mkt&HR,53.38,23500.0,True,2020-01-19,2020-07-25,6.0
17450,M,68.39,53.81,Commerce,65.33,Comm&Mgmt,False,0,50.0,Mkt&Fin,55.66,21800.0,True,2020-01-17,2020-07-19,6.0
17332,M,74.58,65.68,Commerce,67.21,Comm&Mgmt,False,0,85.7,Mkt&Fin,69.91,26200.0,True,2020-01-16,2020-08-08,6.0
17330,M,57.07,68.41,Commerce,65.31,Comm&Mgmt,False,0,69.94,Mkt&HR,52.44,27300.0,True,2020-06-22,2020-10-24,3.0
17318,M,64.84,79.27,Science,67.62,Comm&Mgmt,False,0,78.81,Mkt&Fin,53.57,27600.0,True,2020-07-10,2020-11-02,3.0
17383,M,62.55,57.81,Commerce,64.57,Comm&Mgmt,False,0,53.81,Mkt&Fin,65.01,21400.0,True,2020-01-09,2020-07-20,6.0
