student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17461,M,72.95,76.08,Science,73.94,Comm&Mgmt,False,0,96.39,Mkt&HR,67.48,,False,,,
17401,M,51.66,69.38,Commerce,60.13,Comm&Mgmt,False,0,57.49,Mkt&HR,58.03,,False,,,
17459,M,53.18,64.57,Commerce,65.76,Comm&Mgmt,False,0,50.0,Mkt&HR,54.32,,False,,,
17406,M,58.59,62.3,Commerce,76.07,Comm&Mgmt,True,0,63.4,Mkt&Fin,57.59,26100.0,True,2020-01-17,2020-11-21,3.0
17360,M,58.78,61.8,Commerce,56.67,Comm&Mgmt,False,0,54.33,Mkt&HR,55.04,,True,2020-03-05,2020-10-11,5.0
17444,M,53.09,66.2,Commerce,67.67,Comm&Mgmt,False,0,52.14,Mkt&HR,61.07,,False,,,
17470,M,72.91,78.37,Commerce,66.05,Comm&Mgmt,False,0,63.55,Mkt&HR,52.1,28200.0,True,2020-03-06,2020-08-09,
17433,M,64.02,65.44,Science,68.99,Comm&Mgmt,False,0,60.52,Mkt&Fin,59.68,28000.0,True,2020-01-26,2020-12-16,6.0
17431,M,55.32,59.9,Commerce,69.72,Comm&Mgmt,False,0,64.75,Mkt&HR,58.49,,False,,,
17405,M,57.31,81.74,Commerce,67.67,Comm&Mgmt,False,0,64.73,Mkt&Fin,57.11,24600.0,True,2020-01-11,2020-08-05,3.0
17402,M,62.81,62.26,Commerce,75.18,Comm&Mgmt,False,0,71.32,Mkt&HR,59.18,,False,,,
17309,M,65.91,70.71,Commerce,68.9,Comm&Mgmt,False,0,68.58,Mkt&Fin,60.68,27600.0,True,2020-01-09,2020-12-11,3.0
17350,M,76.75,83.82,Science,74.98,Comm&Mgmt,False,0,90.8,Mkt&Fin,76.87,24800.0,True,2020-01-04,2020-10-25,3.0
17476,M,69.38,77.63,Commerce,63.3,Comm&Mgmt,False,0,62.68,Mkt&HR,60.55,,False,,,
17471,M,65.28,58.47,Commerce,57.17,Comm&Mgmt,False,0,53.84,Mkt&HR,60.62,,False,,,
17449,M,74.94,68.7,Commerce,75.12,Comm&Mgmt,False,0,50.26,Mkt&Fin,59.14,27000.0,True,2020-01-21,2020-08-16,6.0
17442,M,60.0,67.4,Commerce,59.16,Comm&Mgmt,False,0,54.55,Mkt&HR,58.03,,False,,,
17358,M,69.79,68.5,Science,86.08,Comm&Mgmt,False,0,90.7,Mkt&Fin,70.7,23100.0,True,2020-01-24,2020-10-27,3.0
17478,M,54.5,62.81,Commerce,58.44,Comm&Mgmt,False,0,52.85,Mkt&HR,54.19,27000.0,True,2020-01-17,2020-11-18,6.0
17431,M,61.24,82.29,Commerce,60.58,Comm&Mgmt,False,0,59.31,Mkt&Fin,59.27,23700.0,True,2020-01-25,2020-09-29,6.0
17422,M,59.7,63.03,Commerce,58.09,Comm&Mgmt,False,0,60.97,Mkt&HR,56.17,26600.0,True,2020-01-21,2021-01-10,12.0
17372,M,55.09,54.1,Commerce,66.83,Comm&Mgmt,False,0,59.52,Mkt&HR,58.57,,False,,,
17408,M,55.54,61.38,Commerce,56.06,Comm&Mgmt,False,0,59.88,Mkt&Fin,53.07,25000.0,True,2020-01-20,2020-09-27,6.0
17369,M,63.11,84.89,Commerce,71.9,Comm&Mgmt,False,0,57.51,Mkt&Fin,60.31,24700.0,True,2020-01-13,2021-02-25,3.0
17293,M,69.52,68.72,Commerce,60.46,Comm&Mgmt,False,0,59.82,Mkt&Fin,58.05,24700.0,True,2020-01-16,2020-12-12,3.0
17410,M,62.98,73.4,Commerce,61.51,Comm&Mgmt,False,0,60.85,Mkt&HR,62.4,,False,,,
17433,M,71.81,70.8,Commerce,67.4,Comm&Mgmt,True,0,57.01,Mkt&Fin,55.98,24600.0,True,2020-01-19,2020-08-22,6.0
17410,M,53.67,85.34,Commerce,69.65,Comm&Mgmt,False,0,61.16,Mkt&HR,58.31,26900.0,True,2020-01-18,2020-11-23,6.0
17461,M,54.6,62.25,Commerce,59.21,Comm&Mgmt,False,0,65.35,Mkt&HR,54.38,,False,,,
17478,M,61.03,82.95,Science,69.3,Comm&Mgmt,False,0,61.71,Mkt&Fin,54.13,,False,,,
17421,M,66.73,61.56,Commerce,67.49,Comm&Mgmt,False,0,71.04,Mkt&Fin,56.83,,False,,,
17451,M,64.63,76.28,Commerce,56.22,Comm&Mgmt,False,0,56.14,Mkt&HR,58.5,26900.0,True,2020-01-15,2021-01-06,6.0
17388,M,52.65,67.67,Commerce,71.47,Comm&Mgmt,False,0,50.29,Mkt&Fin,56.67,24100.0,True,2020-02-08,2020-08-03,6.0
17404,M,61.22,80.21,Commerce,61.89,Comm&Mgmt,False,0,66.88,Mkt&Fin,61.0,26100.0,True,2020-01-13,2020-10-15,3.0
17429,M,63.32,62.87,Commerce,76.87,Comm&Mgmt,False,0,59.95,Mkt&HR,66.29,,False,,,
17425,M,64.7,61.74,Commerce,57.2,Comm&Mgmt,False,0,61.84,Mkt&HR,60.7,,False,,,
17430,M,67.07,69.82,Commerce,69.62,Comm&Mgmt,False,0,51.31,Mkt&HR,54.72,,False,,,
17457,M,72.46,61.75,Science,66.0,Comm&Mgmt,True,1,56.28,Mkt&Fin,69.6,25300.0,True,2020-01-19,2020-12-03,6.0
