student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
32,M,56.23612492749919,67.56238412510375,Commerce,71.2459831918278,Comm&Mgmt,True,0,86.90298184777659,Mkt&Fin,55.344069574791305,31707.0,False,,2020-07-02 19:56:14.236669696,3.0
33,M,59.97167244885912,60.822668896946304,Science,58.1960248724115,Comm&Mgmt,False,1,77.05143719592,Mkt&HR,66.68231502870115,24756.0,True,2019-12-08 23:32:32.985389312,2020-07-17 13:33:36.092227840,
34,M,68.43761084194757,51.47871507007435,Commerce,64.78962430994795,Comm&Mgmt,False,0,70.04902439376578,Mkt&HR,72.22250507356489,20000.0,False,2020-02-24 04:33:40.136560384,,3.0
35,M,64.5585103987015,67.14516864845508,Commerce,58.90987619497738,Comm&Mgmt,True,0,80.6460064524922,Mkt&Fin,61.915700597951314,,False,2020-06-07 19:35:31.033482752,2020-05-04 07:38:35.857369344,
36,F,59.856489321593465,76.722149704062,Science,71.05131568725926,Sci&Tech,True,0,86.1266680797452,Mkt&Fin,51.21,42424.0,True,2020-02-19 15:56:53.147255040,,3.0
37,M,50.23363011270644,64.00406542238278,Commerce,73.0436727919316,Comm&Mgmt,True,1,98.0,Mkt&HR,64.21282367905339,,False,,2020-08-24 16:14:04.318418688,3.0
38,M,69.04266225517007,55.91288557135107,Commerce,54.727124396818326,Sci&Tech,False,1,60.775899665081845,Mkt&HR,65.82140043519891,37474.0,True,2019-11-29 04:14:11.881711360,,6.0
39,M,53.5393905114289,60.209095464719944,Science,72.08464030797381,Comm&Mgmt,True,1,86.72348480542598,Mkt&HR,74.98517124075757,,True,,,
40,M,81.41718361721186,50.222899379263865,Commerce,68.5560921543,Sci&Tech,False,1,79.32490551194518,Mkt&HR,66.78434609784034,23299.0,False,2020-03-04 15:56:08.672362496,2020-05-18 06:07:28.070886144,
41,M,75.3191247575945,63.997886810846325,Arts,67.85733833104443,Sci&Tech,True,1,86.61643467105998,Mkt&HR,59.575521077322094,29018.0,True,,2020-07-01 15:23:44.650000384,
42,M,57.67991108606284,49.69149307762591,Arts,65.2493412900789,Sci&Tech,False,0,58.26102168919246,Mkt&HR,52.37826919464454,24524.0,True,2020-01-19 20:17:05.634142464,2020-09-17 11:19:44.159049984,
43,M,64.2073965604738,54.81245767812863,Commerce,58.95158077186907,Comm&Mgmt,False,1,78.13308057932743,Mkt&Fin,69.50969951119164,33201.0,True,,,
44,F,54.80701583816655,85.74977824081023,Commerce,60.18889532260754,Comm&Mgmt,True,0,72.51798073464552,Mkt&HR,67.09452520813682,28310.0,False,2020-03-08 15:48:06.073334272,,
45,F,56.13987781471142,44.31041766011147,Science,79.49410119244263,Comm&Mgmt,True,0,76.29329541264941,Mkt&HR,66.2536519555564,20000.0,True,,,
46,M,71.75007180132673,64.46650768367158,Science,56.724564981745885,Comm&Mgmt,False,1,98.0,Mkt&Fin,69.46240609059338,,True,,2020-04-24 16:24:30.053800960,
47,F,45.544450296195436,66.48572756533267,Commerce,54.7097687425389,Sci&Tech,True,2,77.95325241079564,Mkt&HR,60.91040207248657,27498.0,True,2020-03-18 10:33:05.918226176,2020-09-28 11:56:57.824659712,
48,M,64.64999142344925,56.18647317618917,Science,58.568924899299304,Sci&Tech,True,1,74.92284450248196,Mkt&Fin,58.98135298363475,,True,,2020-08-13 01:49:55.150452480,6.0
49,M,77.51768861372292,63.584393102871374,Arts,74.89399521351413,Comm&Mgmt,False,0,86.11008179394278,Mkt&Fin,67.56823838730067,31608.0,False,2020-02-22 15:06:35.914485504,2020-09-15 05:14:29.862828288,3.0
50,M,40.89,58.922355652681276,Commerce,74.70831285135529,Sci&Tech,True,1,60.36586747276352,Mkt&HR,64.83935298118332,22059.0,True,2020-02-16 10:04:24.360508416,2020-07-01 05:01:39.874862080,3.0
51,M,52.87233652130102,61.65216399800517,Commerce,62.41735098360204,Comm&Mgmt,True,1,79.08491178858293,Mkt&HR,69.3311910641659,25220.0,False,2020-02-06 07:32:58.637921792,2020-08-31 06:29:26.083097344,
52,F,54.97226973770567,87.16229216880734,Commerce,71.10778828973498,Comm&Mgmt,True,1,88.66772464906784,Mkt&Fin,63.88567797382843,,False,2020-06-08 05:21:22.769418496,,
53,F,83.71337910002919,80.64592998893434,Commerce,73.5340435580918,Comm&Mgmt,False,0,69.15115173763101,Mkt&Fin,69.48612518332557,37231.0,False,2020-05-18 21:37:11.117412864,2021-01-07 16:39:29.587973632,3.0
54,M,67.07827044631719,56.905566584359505,Commerce,66.97816027811895,Comm&Mgmt,False,0,59.75164875369952,Mkt&HR,68.88547518675269,,True,2020-04-19 10:24:36.697314304,,
55,F,88.59146582246444,80.32038690792108,Commerce,62.404687090619326,Sci&Tech,False,0,58.36116480226292,Mkt&Fin,52.40435502151523,,True,2020-07-11 21:52:53.910616832,2020-07-18 16:04:39.026458112,6.0
56,M,61.984140156121896,50.92502820379856,Commerce,59.95864231587111,Comm&Mgmt,True,0,65.23548448926978,Mkt&Fin,59.48369692998267,25369.0,False,2020-01-30 18:24:13.245845504,2020-06-11 22:59:24.329520384,
57,M,70.19814387743583,70.9983517507985,Science,66.0700713829864,Comm&Mgmt,False,0,74.0269940132933,Mkt&Fin,61.533931210995036,23121.0,True,2020-02-21 11:43:41.329093120,2020-03-17 08:59:16.665340416,3.0
58,F,73.53731999622391,72.26091082541203,Commerce,64.12452845793204,Others,False,0,55.60232855083781,Mkt&HR,62.23946990582387,39116.0,True,,,
59,F,66.841320903403,67.93630173604734,Science,60.086925097158655,Comm&Mgmt,False,1,79.10079540315752,Mkt&HR,62.27643228651802,,False,2020-04-06 18:58:53.683682816,2020-09-17 09:55:33.379944192,3.0
60,F,72.4230475663716,72.72652899722092,Science,65.55233741835931,Sci&Tech,True,0,68.17367070464218,Mkt&HR,68.79306924796752,25269.0,False,2020-05-09 11:44:33.271018240,2020-09-28 22:38:57.787226624,
61,F,80.33402910081246,69.3658804060992,Commerce,68.0953216165215,Comm&Mgmt,False,0,87.00073809535081,Mkt&HR,75.059576626995,,False,2020-03-20 22:24:44.248672768,2020-08-18 16:40:57.777249536,
62,M,74.78703101114381,70.48720073750864,Arts,72.1098664043771,Sci&Tech,False,0,63.090459005632646,Mkt&HR,51.21,,True,2020-03-24 13:51:04.247775488,,3.0
63,M,62.188961133806195,89.73630390075905,Science,58.46872596301535,Comm&Mgmt,True,1,73.81107112872829,Mkt&Fin,56.672376578516506,42738.0,True,2020-03-06 02:11:32.016082176,2020-06-07 04:18:20.965270784,
64,M,54.46437715424708,63.56391094435123,Science,66.03940777164121,Sci&Tech,False,1,76.09936891836776,Mkt&HR,70.27543992036796,22521.0,True,2020-01-10 09:42:20.324437760,2020-10-02 07:40:03.271244032,
65,M,84.88973232593953,64.77112457230042,Commerce,64.82231127118641,Comm&Mgmt,False,2,93.0296650185624,Mkt&HR,69.0042887060331,,True,2020-04-12 21:54:46.091707648,2020-09-08 16:52:41.197318912,
66,F,57.199103367182964,72.61533752137092,Science,73.71767148250598,Comm&Mgmt,False,0,67.62762506461885,Mkt&HR,69.93726938594104,25122.0,True,2019-10-20 09:30:10.887689216,,
67,M,75.57568540566723,62.76252406211911,Commerce,70.50135124707138,Comm&Mgmt,True,0,63.909897633548276,Mkt&Fin,63.296275475167235,25432.0,True,2020-07-17 04:16:58.090582784,2020-08-03 12:57:54.914007296,
68,M,54.971877684922,55.04965396408384,Commerce,66.70356006515871,Comm&Mgmt,True,1,74.17160991528122,Mkt&HR,76.78074618695945,20879.0,False,2020-01-22 15:00:22.006187264,2020-07-19 18:30:36.051107328,3.0
69,F,61.81422962898927,78.18868599761656,Science,66.48491415936192,Comm&Mgmt,False,0,65.81173726429317,Mkt&HR,61.787385274830925,24354.0,False,,2020-05-14 20:55:17.329881088,
70,M,55.76361682126279,66.43889681698377,Commerce,68.00947552826503,Comm&Mgmt,True,0,55.47514865484703,Mkt&HR,54.73478556349026,24415.0,True,,2020-08-20 21:13:09.004406784,
71,M,53.597474211028086,54.56286359561808,Commerce,61.288113054419526,Comm&Mgmt,True,0,51.09052179139583,Mkt&HR,56.63088017160204,23792.0,True,,,
72,F,75.39709488623446,74.89550287741359,Commerce,61.51003490529142,Sci&Tech,False,0,50.0,Mkt&HR,67.63342030477605,33059.0,True,,,6.0
73,M,61.0552880721162,54.66746021692098,Commerce,56.9840650509024,Sci&Tech,True,1,85.78247956420918,Mkt&HR,60.93085412784128,31307.0,True,,2020-07-27 16:40:58.781006080,
74,M,71.34472157569077,56.84949542360794,Commerce,67.12861093442544,Sci&Tech,False,1,83.00136023216277,Mkt&HR,51.44783416702569,,True,2020-01-20 03:05:01.737807360,2020-09-21 23:35:56.347206144,6.0
75,F,54.14766896609307,84.58564455128501,Commerce,76.73456414413722,Comm&Mgmt,False,0,53.90262431103334,Mkt&Fin,64.66661286118979,28145.0,False,,2020-05-03 14:05:15.584536832,3.0
76,M,58.91882728649986,56.95750366158758,Commerce,72.85390775933317,Sci&Tech,False,0,77.3546107632938,Mkt&Fin,63.32086184816523,,False,2020-03-23 02:56:06.580668416,,
77,F,65.87882758220894,71.28156815867163,Commerce,63.3004313324834,Comm&Mgmt,False,0,71.92348839901562,Mkt&HR,69.74649094051912,23526.0,False,2020-02-18 15:26:09.105660928,2020-05-28 21:40:57.457383936,3.0
78,M,45.47484052857277,58.07683801977349,Arts,69.99570911703701,Comm&Mgmt,True,0,73.21631380621344,Mkt&Fin,67.52621469758206,20409.0,True,,,
79,M,89.4,59.504384093124806,Science,57.34508840492766,Comm&Mgmt,False,1,89.3609378122172,Mkt&Fin,65.36055259373195,20000.0,True,2020-03-23 23:24:52.209741312,2020-04-14 19:30:54.701348352,3.0
80,F,54.75396764973769,67.07241990046785,Commerce,75.32352594600103,Sci&Tech,True,1,98.0,Mkt&HR,56.12731572972272,35405.0,True,2020-05-06 05:39:43.200935168,2020-08-16 17:55:18.921463808,
81,M,64.47483036500236,49.75985549696178,Science,72.00732420712465,Sci&Tech,False,0,54.57993916350665,Mkt&HR,60.45621528135261,33105.0,False,2019-11-22 21:33:35.035056640,2020-08-26 03:39:41.382420480,
82,M,53.00827076586768,65.17471566367617,Science,65.8668284739291,Comm&Mgmt,False,0,80.62584339057389,Mkt&HR,62.1287265351327,,True,,2020-04-18 04:49:41.937616384,12.0
83,F,48.40733081569438,96.27499615467956,Commerce,54.44769752009182,Sci&Tech,True,0,72.08222112059545,Mkt&Fin,56.87783247913352,28647.0,True,2020-02-14 00:46:26.727558144,2020-07-29 22:36:47.854092032,
84,M,74.8407666621713,62.550169567992,Commerce,70.70246140216351,Comm&Mgmt,True,0,71.67753560698468,Mkt&HR,64.09083437893169,,True,2020-07-07 22:40:57.931331072,,
85,M,74.78403496219136,60.67468407938118,Science,77.03458914795057,Comm&Mgmt,False,0,76.53813240305574,Mkt&Fin,57.78680693976628,30039.0,True,2020-06-24 15:54:59.565995776,2021-01-22 16:16:38.731513088,
86,M,61.035280403396555,48.303500340471345,Science,74.71699337084306,Comm&Mgmt,False,1,84.47101291656256,Mkt&HR,68.4896083838441,,False,2020-01-30 19:30:00.074522624,,
87,M,73.26246098928307,68.56905402914941,Commerce,67.37749189162774,Sci&Tech,False,0,56.182147472155975,Mkt&HR,51.21,40815.0,True,2020-02-11 04:58:50.010921216,2021-01-28 11:10:34.563700224,
88,F,64.46847648865621,69.42423198916545,Commerce,76.82815766272165,Others,True,1,72.54181457875458,Mkt&HR,55.26482791887771,,True,,,6.0
89,M,60.526598712538735,66.21450614718708,Commerce,58.56741478107202,Comm&Mgmt,False,1,55.196136224339895,Mkt&Fin,64.27534293522541,26456.0,True,2020-01-15 01:44:17.171201536,2020-04-26 16:26:32.158775808,3.0
90,M,72.7496279242495,55.95997598728898,Commerce,57.59155916169901,Comm&Mgmt,False,0,63.98127932922214,Mkt&HR,68.58995072606747,,True,,,3.0
91,F,69.46181115239449,78.67563156705678,Arts,61.123610825043755,Comm&Mgmt,False,1,88.09279539822563,Mkt&Fin,71.19793468959926,,False,2020-01-07 01:36:22.115464960,,
92,M,57.30511986999944,62.80976788314707,Commerce,73.41031795617164,Sci&Tech,True,1,79.19235301645246,Mkt&HR,62.327420763081754,,False,,,
93,F,56.94248018060519,68.00511902663035,Commerce,66.94572187454497,Comm&Mgmt,True,0,53.77269113775919,Mkt&HR,57.72231144288503,,True,,,
94,M,89.4,56.553595873784474,Commerce,55.43490190461489,Comm&Mgmt,False,1,72.3138115175199,Mkt&Fin,63.68652855455482,25837.0,False,,2020-07-18 07:04:41.114368768,3.0
95,F,61.138982772985976,71.72039986617366,Commerce,53.598967862408415,Sci&Tech,True,0,53.39130761361254,Mkt&Fin,63.75746740922756,33521.0,False,2020-03-13 08:14:32.611766272,2020-10-16 12:52:04.294228480,
96,M,81.43895739191089,67.8861053636604,Science,70.40032934472666,Sci&Tech,False,1,76.65702925470315,Mkt&HR,56.11496960957487,29112.0,True,,2020-09-20 14:19:50.790032896,
97,M,64.54061108132966,45.584780525163396,Commerce,83.12372785899618,Comm&Mgmt,False,0,57.0019495162731,Mkt&HR,71.40583866188126,23251.0,False,,,3.0
98,F,58.16209337537102,77.19668230042097,Commerce,52.24455534588044,Comm&Mgmt,True,1,78.8060650429586,Mkt&Fin,59.056665011464595,24402.0,True,2020-02-23 01:22:56.294347264,2020-08-09 05:00:30.891161600,
99,F,66.66138615832266,72.88813079637112,Science,70.3557118502777,Comm&Mgmt,False,0,81.94088505637812,Mkt&Fin,58.10958356962344,,False,2020-01-30 10:24:25.390161408,2020-08-17 03:39:18.296501504,6.0
