student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
74,M,62.07535976899244,71.80396124443915,Science,71.2329047974664,Comm&Mgmt,False,1,69.88868629487483,Mkt&Fin,70.24149223818432,23111.0,True,2020-01-21 22:09:44.597209088,,
75,M,82.18389692516143,45.3647973379097,Science,64.62668698339081,Comm&Mgmt,False,0,52.76037362636267,Mkt&Fin,60.62801315492355,25237.0,True,,,
76,F,40.89,64.20102558466279,Science,68.47476465798096,Comm&Mgmt,True,0,66.92077944763368,Mkt&HR,55.81459194631771,34973.0,True,2020-03-10 22:02:04.270209280,2020-10-24 09:35:24.137846016,6.0
77,M,89.4,66.35448266741635,Commerce,67.73716046887138,Comm&Mgmt,False,0,51.43489186843732,Mkt&Fin,63.45673124446916,,False,2020-03-22 01:04:40.459546880,2020-08-31 01:31:12.292697600,6.0
78,F,85.13694691328497,70.65654171157422,Commerce,75.91054594933468,Comm&Mgmt,False,0,61.8591058386551,Mkt&Fin,62.24804273980181,39345.0,False,2020-05-29 15:43:18.822388992,,6.0
79,M,76.51580483105087,68.90992514949157,Commerce,70.96621476647863,Comm&Mgmt,True,0,59.17775991680905,Mkt&Fin,62.54284894357759,,True,,2020-05-20 08:09:03.784546304,3.0
80,F,73.89107082051473,78.48691383298403,Science,67.40921245525277,Sci&Tech,True,0,63.20483385176043,Mkt&HR,58.20358632433057,34645.0,True,,2020-12-19 23:45:32.186397184,
81,F,89.4,46.932601300412315,Science,62.78949267951919,Comm&Mgmt,True,0,80.26140412220084,Mkt&Fin,76.50691883530983,20000.0,False,2020-07-24 01:15:20.219823360,2020-07-02 13:01:11.810364672,3.0
82,M,68.60537858626725,70.16161336734972,Commerce,77.41407306764346,Comm&Mgmt,True,0,74.81940695060749,Mkt&Fin,58.4663722234037,31463.0,True,,2020-07-31 21:48:20.539744000,
83,M,63.30059119315845,55.75254087794272,Science,73.36404766597231,Comm&Mgmt,True,1,68.4076533407721,Mkt&Fin,68.33044439110859,30934.0,True,2020-03-08 13:08:11.103698432,2020-09-09 13:41:45.636000256,
84,M,62.91530073676991,57.10118323299282,Commerce,82.24497744977234,Comm&Mgmt,True,1,80.54407031337206,Mkt&HR,62.44871378603384,,False,2020-02-24 10:22:55.621133056,,
85,M,74.4237010495134,57.48835070290011,Commerce,60.00253475946902,Comm&Mgmt,False,1,98.0,Mkt&HR,72.25295385970739,20000.0,False,2020-05-17 01:05:21.610632448,2020-05-27 02:32:38.414911488,3.0
86,M,70.00608552440745,63.00236463930582,Commerce,58.35295610500744,Comm&Mgmt,False,1,94.57920889297796,Mkt&Fin,62.67066911579682,,False,2020-02-10 04:46:05.651984128,,
87,F,86.15076571196093,72.4397870721111,Science,57.88094702395862,Comm&Mgmt,False,1,79.98071146552627,Mkt&Fin,64.58784371999951,31348.0,True,,2020-05-26 07:59:18.380504576,3.0
88,M,74.99656272211833,62.66720264487976,Commerce,57.819659616615255,Sci&Tech,True,0,83.25922598260303,Mkt&HR,57.09716860449637,,False,,2020-11-10 03:40:39.458764544,6.0
89,M,58.438657562096296,69.58355944213388,Science,66.63492921353834,Sci&Tech,False,0,63.77195352003224,Mkt&HR,75.0399055738819,,True,,2020-07-06 03:43:08.801876480,
90,F,77.99878279447594,73.61356593316255,Commerce,65.51134649552043,Comm&Mgmt,False,1,86.05752799610543,Mkt&Fin,60.45322210935985,36013.0,False,2020-05-07 14:09:16.105701632,2020-05-11 08:12:08.959071488,
91,M,63.02674223098094,62.50201170312842,Science,68.1293802834644,Comm&Mgmt,False,0,50.0,Mkt&Fin,71.15942751065327,20000.0,True,,,3.0
92,F,71.86190093763702,67.63284396760288,Commerce,60.70638268680585,Comm&Mgmt,False,0,63.79890992611666,Mkt&Fin,59.161479909041866,,False,2020-02-05 13:01:57.151570944,2020-08-22 16:12:53.410678272,
93,M,69.59454280973121,56.83590774231542,Commerce,66.57381576578919,Sci&Tech,False,1,84.3437282289639,Mkt&HR,59.87846396227867,42435.0,True,2019-10-30 00:16:16.419585024,2021-01-20 14:37:45.752628480,
94,M,74.63713899697647,51.69371283221432,Commerce,76.61555437515148,Comm&Mgmt,True,0,67.68978851557982,Mkt&Fin,68.26585219867277,20000.0,False,2020-05-30 23:33:25.117162240,2020-09-10 01:09:28.956484096,
95,F,89.4,74.18366857998055,Science,63.638113362010635,Comm&Mgmt,False,0,70.29235984362082,Mkt&Fin,56.56030492300027,,False,,2020-07-07 15:51:20.333997056,6.0
96,M,62.82631169329255,65.11979224516912,Commerce,60.82937009852736,Comm&Mgmt,False,0,67.70808635355993,Mkt&HR,55.040861354151545,25341.0,False,2020-01-21 16:25:43.945412096,2020-06-10 08:34:44.139521792,
97,F,56.76064177333903,79.72801325667852,Science,61.52424669372421,Sci&Tech,True,0,78.63927562727378,Mkt&Fin,58.593574341495135,36165.0,True,2020-03-30 10:15:20.957032448,2020-08-06 19:25:30.592033792,
98,F,71.23750647711039,71.63430260135544,Commerce,70.20990114053238,Comm&Mgmt,False,0,52.37205628481864,Mkt&HR,65.81136947303797,26230.0,True,,2020-10-24 20:35:35.446607872,12.0
99,F,65.02650843362007,70.78318669325276,Science,71.50370498701619,Comm&Mgmt,False,1,75.69523376349709,Mkt&HR,61.403336593609986,,False,2020-04-02 10:36:17.707993088,,
