student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17,M,65.68371966734523,69.4601532238984,Commerce,80.46366289955327,Comm&Mgmt,False,0,77.30964586071316,Mkt&HR,61.906994318359615,28723.0,False,2019-11-18 04:06:28.266336512,2020-05-07 13:35:17.713770496,
18,M,69.28399214759956,66.33489894921925,Science,63.845519374318236,Sci&Tech,False,0,68.64943934912314,Mkt&Fin,55.66458365445846,47555.0,True,2020-04-10 02:49:19.312627712,2020-07-18 03:06:32.864792320,
19,M,81.6535868151732,48.781853624626294,Commerce,60.09075095939111,Comm&Mgmt,False,0,50.0,Mkt&HR,66.64740661130625,22846.0,True,,2020-07-17 22:45:15.827794944,
20,M,83.814084643225,58.16238703150222,Arts,66.95329280057597,Sci&Tech,False,1,50.0,Mkt&HR,61.40285070106137,35511.0,True,2020-01-21 15:18:28.778084864,2020-12-04 10:20:20.859821568,3.0
21,F,71.75852403826569,68.35234410515704,Science,65.33999260041412,Sci&Tech,False,2,76.43079433116782,Mkt&HR,51.278637756353255,,True,,2020-11-10 13:20:05.618732800,
22,M,80.98144503773571,63.28696253937609,Commerce,62.564894736385156,Others,False,1,63.45079304896815,Mkt&Fin,65.85830599139807,,True,2020-03-20 14:27:23.487210240,,
23,F,55.25512538246295,63.824217864099474,Commerce,68.05313078570207,Comm&Mgmt,False,0,64.71053084163533,Mkt&HR,56.33828961865221,,True,,,12.0
24,F,81.20935924089423,81.71707288775062,Commerce,77.18174320402271,Comm&Mgmt,False,1,78.67106416283869,Mkt&HR,66.52844006140086,23955.0,True,,2020-04-25 03:16:59.992284672,
25,M,76.38752609476693,69.80039626250391,Commerce,62.79311146882005,Comm&Mgmt,False,0,68.4300575736436,Mkt&Fin,62.39135512365475,,False,2020-03-11 09:24:37.967567104,2020-06-06 17:03:26.727342336,
26,F,80.97915480808825,80.50584087952313,Science,69.0894861905609,Others,False,1,92.24856608165149,Mkt&HR,63.79111022163447,32550.0,True,2020-03-28 19:32:59.541125376,,
27,F,72.46207967847221,63.18271816548982,Commerce,61.54900236515918,Sci&Tech,True,1,56.90717661687008,Mkt&Fin,70.7154746797161,,False,2020-03-27 15:57:46.055296000,2020-11-25 10:41:42.834070016,12.0
28,M,70.22940760436674,63.95860063238945,Arts,77.03404823373532,Sci&Tech,False,1,98.0,Mkt&HR,65.93574454914359,,True,,,
29,M,74.79696607342,54.97336171746834,Commerce,62.142487199746604,Comm&Mgmt,False,1,85.85242314381796,Mkt&Fin,68.51399453776483,20000.0,True,,2020-07-15 11:37:14.403437824,
30,M,64.80826078545603,64.02325092371437,Arts,63.194975302947796,Comm&Mgmt,True,0,75.12866275403945,Mkt&HR,57.99965470240871,,True,2020-04-20 13:19:10.059402752,2020-11-28 00:26:54.267770624,
31,M,89.4,58.387959816498494,Commerce,75.38624486207652,Comm&Mgmt,False,1,82.07693427978136,Mkt&HR,61.24838542072116,21702.0,True,2020-05-03 19:10:26.413838336,,
32,F,60.11497961347644,87.28721767000664,Commerce,70.9910552905385,Sci&Tech,True,0,75.96255870748995,Mkt&Fin,60.45881377441215,47226.0,True,,2020-11-27 21:23:56.979089408,
33,F,74.20889514813013,82.2162662289935,Science,59.1739676744895,Others,False,1,68.59725110968245,Mkt&HR,68.41086118199011,30535.0,True,,2020-10-20 08:17:48.238312704,
34,M,47.13561973809248,68.43419420441697,Science,62.80003135161596,Comm&Mgmt,True,0,62.95455013430647,Mkt&HR,59.06533456077794,21777.0,False,2019-12-20 00:35:35.140390656,2020-09-16 20:28:48.575049728,
35,F,88.19023096606973,80.19494087577563,Science,72.50610976316673,Comm&Mgmt,False,1,90.7634112411196,Mkt&HR,61.39075870849944,34089.0,True,2020-02-27 13:45:39.818793984,2020-08-21 02:58:18.491584768,
36,F,66.79284219045721,76.86430687839795,Commerce,78.66919481094146,Sci&Tech,True,0,59.90896633155652,Mkt&Fin,62.2947483362454,,True,2020-01-14 00:12:57.042505472,2020-12-04 04:59:03.149205504,
37,F,71.29683120303964,42.91015686815486,Commerce,66.15606099744589,Sci&Tech,False,0,65.24441266586875,Mkt&HR,71.55502362068388,32696.0,False,2019-11-07 08:34:02.780367360,2020-08-09 10:39:42.288226304,
38,M,66.22055915780956,57.65923291480244,Science,74.57286879718427,Sci&Tech,False,0,67.3499670212021,Mkt&HR,57.220779920980505,24466.0,True,,,
39,M,59.27138933311844,51.25364309957705,Commerce,52.29817204884513,Comm&Mgmt,False,1,92.26306456309119,Mkt&HR,68.28084956193668,28710.0,True,2020-02-11 09:52:38.545815296,,3.0
40,F,47.65326573991709,44.91305446296006,Commerce,73.70359399890928,Comm&Mgmt,False,0,72.97321304631703,Mkt&Fin,65.53842609984568,20000.0,False,2019-10-17 13:44:08.501492480,,12.0
41,M,66.64173530543499,89.87176613929728,Science,56.30607281303285,Comm&Mgmt,True,0,68.32830058779388,Mkt&HR,60.999607277639754,,True,2020-03-30 14:03:13.263486720,2020-06-29 10:40:55.503478016,3.0
42,F,59.213680926566994,76.30153548008738,Science,67.24109172174164,Comm&Mgmt,True,0,61.28492088800624,Mkt&Fin,56.54224097117354,,False,2020-04-05 07:32:50.939792640,2020-10-16 23:47:47.186284544,
43,M,65.72975924754483,56.85645614251628,Commerce,75.19773605782207,Comm&Mgmt,False,2,61.330753202727806,Mkt&HR,66.11554712765899,,True,2019-12-07 04:21:56.317164800,2020-11-24 11:20:57.123778560,
44,M,58.90503923712567,48.298677014567104,Commerce,59.21840895317295,Comm&Mgmt,False,1,64.36722487000849,Mkt&Fin,68.0561743509861,,False,2020-02-20 11:46:16.261750528,2020-03-29 16:48:26.973562880,3.0
45,M,84.36530820797869,58.19204421296108,Science,74.9810437451462,Comm&Mgmt,False,0,72.5292512150459,Mkt&Fin,66.3595122320351,36834.0,False,,,3.0
46,M,80.79237411952562,65.3312948275333,Science,71.2180202971173,Sci&Tech,False,1,86.30785031484596,Mkt&HR,66.72166446868628,,True,2020-06-11 09:46:52.535762432,,12.0
47,M,70.70717255113536,46.05981960738984,Commerce,61.176949740365664,Comm&Mgmt,False,0,87.38572335036403,Mkt&Fin,69.45798985665641,30280.0,False,2019-12-13 02:01:42.948574720,2020-09-01 08:15:24.179732992,6.0
48,M,65.41411315612669,63.61421431051079,Commerce,60.62098386072644,Comm&Mgmt,False,1,78.2505873188781,Mkt&Fin,57.752959504022954,26253.0,True,2019-11-24 20:42:04.146295808,2020-08-18 08:19:45.797548288,
49,F,62.191982854466126,66.61374943520224,Arts,60.888438070142215,Sci&Tech,True,1,75.96788521571753,Mkt&Fin,62.017924234396304,37270.0,True,2020-04-29 14:07:11.910738944,2020-08-20 11:36:15.907286784,3.0
50,F,67.99702544937855,74.04983573678557,Commerce,64.83674563019218,Sci&Tech,False,1,82.25525239376663,Mkt&Fin,63.84914486197784,37546.0,True,2020-03-06 20:30:20.612592896,2020-12-25 09:30:02.221734656,3.0
51,F,62.108799468734276,84.25197575935098,Commerce,61.197944077063696,Comm&Mgmt,True,1,94.35955545575717,Mkt&Fin,71.0938377496448,,False,,2020-04-10 10:19:23.485241344,
52,M,69.4167639725903,52.44240542729013,Commerce,67.59018871527307,Comm&Mgmt,False,2,85.70180254769565,Mkt&Fin,64.46747169289405,20000.0,True,2019-12-08 05:22:23.666032896,2020-06-07 00:38:56.587489024,3.0
53,M,66.53640237137623,57.758264350034935,Commerce,63.99672448731328,Comm&Mgmt,False,0,50.0,Mkt&Fin,65.11716594127773,24127.0,True,,2020-10-15 05:21:25.273629696,
54,F,76.52812488430949,78.77131120979708,Commerce,77.89479970688825,Others,False,0,74.94436752821427,Mkt&HR,64.01004909741378,38629.0,False,2020-05-01 09:50:37.650339072,2020-10-08 20:29:27.538629632,3.0
55,F,72.33818836603984,54.25326680129187,Commerce,75.71965830690982,Comm&Mgmt,False,0,79.03814401791988,Mkt&HR,61.48483548818922,26854.0,False,2020-04-09 21:30:25.585897472,2020-07-17 15:11:04.734591744,
56,M,63.08789983905947,72.10915903412015,Commerce,66.85575823286995,Comm&Mgmt,False,1,70.52947073327611,Mkt&Fin,62.37434014967257,33311.0,True,2020-02-16 11:53:44.987353344,,6.0
57,F,59.851602776598426,84.23868104637633,Commerce,64.53758063540151,Sci&Tech,True,1,88.82398736658887,Mkt&Fin,67.15906971492393,,True,,2020-05-01 04:03:56.379287808,3.0
58,M,80.42754709900095,52.678795319583415,Commerce,63.36168373681587,Others,True,1,92.9564385279971,Mkt&Fin,66.1478707645464,20000.0,False,2020-06-18 06:53:20.515211008,,6.0
59,F,52.92109529413265,75.50940597173376,Science,62.5746488293799,Comm&Mgmt,True,1,87.65390482622306,Mkt&HR,76.2975057658707,20796.0,True,2020-02-11 19:17:02.706630912,2020-06-14 22:38:51.234210816,3.0
60,M,59.49137407638767,66.62591362464646,Science,62.79924362657286,Comm&Mgmt,True,1,85.76572705890874,Mkt&HR,57.53836967207104,20767.0,True,2020-04-04 15:28:04.630950912,2020-08-15 06:12:42.457232640,
61,M,66.2359430927503,63.52372928421733,Science,72.44820429702469,Comm&Mgmt,False,1,68.22181325540578,Mkt&Fin,76.22763637567351,29582.0,True,,2020-06-25 06:46:46.945157376,
62,M,54.4373153818073,58.986807817733194,Science,64.83347039409226,Sci&Tech,True,0,87.16648718469774,Mkt&HR,64.56812335028333,40937.0,False,2020-02-05 11:10:18.425375744,,
63,M,55.50909035963302,90.59849672316255,Commerce,69.34433029461633,Comm&Mgmt,True,0,67.71045058634031,Mkt&Fin,70.52700284176781,,True,2020-02-21 15:31:35.068501248,2021-01-17 02:34:22.373032448,3.0
64,M,66.61844922634042,71.61753634241434,Science,66.45481239535408,Comm&Mgmt,False,0,54.50944051818888,Mkt&Fin,60.258058557691555,26530.0,True,2020-03-03 21:35:56.432478208,2020-08-20 01:21:51.284067840,
65,M,76.00491423638262,57.28445349542496,Commerce,71.07712752969357,Comm&Mgmt,False,0,68.48910594060878,Mkt&Fin,63.810402713319085,20000.0,True,,2020-05-27 11:46:49.425324544,3.0
66,M,72.25781659036878,62.55600495444134,Commerce,68.66310076555246,Comm&Mgmt,False,0,69.49952903526633,Mkt&HR,71.4656292773704,20308.0,True,,2020-05-27 05:09:46.968109056,3.0
67,F,76.90730503419941,74.46811399110169,Science,72.23019262754981,Sci&Tech,False,1,81.9961703981759,Mkt&HR,70.43428292529718,34920.0,True,2020-01-09 12:40:12.619268608,2020-12-04 19:58:17.351441152,12.0
68,M,70.99990151116666,66.12395345860124,Science,64.32944246297411,Comm&Mgmt,True,1,76.66449297352608,Mkt&Fin,57.73819904075995,31222.0,True,2020-08-13 02:17:46.320947712,2020-05-31 07:26:57.098899712,
69,F,83.59142810790563,77.37001532176235,Science,66.37095316286829,Sci&Tech,False,1,73.02055857157653,Mkt&HR,51.21,26602.0,True,2020-03-10 17:28:13.898282496,2020-12-12 00:49:10.138599680,
70,M,61.87164589687712,64.78337107255292,Commerce,71.31918577614445,Sci&Tech,True,0,74.68918840302175,Mkt&Fin,51.21,,False,2020-03-17 11:59:54.262717184,2020-12-29 19:04:33.442625024,12.0
71,M,51.53408539283437,64.52578664854384,Arts,54.5563663611554,Sci&Tech,False,1,75.8006916452119,Mkt&HR,59.55314340431015,41108.0,True,2019-10-18 17:04:31.946068480,,3.0
72,F,83.99135296586992,45.76980026029457,Science,71.54257457727925,Sci&Tech,False,0,54.043063059957774,Mkt&HR,69.83676181871375,26969.0,True,2020-06-04 06:04:06.186187520,2020-09-17 22:07:08.155878144,6.0
73,M,74.28168188710792,55.87164689555715,Commerce,62.005850059044306,Comm&Mgmt,False,1,73.03621958210651,Mkt&Fin,65.03968614615191,,True,2020-01-26 20:26:07.135520256,2020-08-08 10:08:21.999452160,
74,F,75.19084122815455,81.80131893258252,Commerce,59.11803913685923,Sci&Tech,False,0,63.5089019369893,Mkt&Fin,53.18775971983101,33578.0,True,2020-05-23 00:22:25.877375232,,
75,M,70.9331729771362,66.71345910349127,Commerce,56.30610416323331,Sci&Tech,True,0,84.18898269172354,Mkt&Fin,64.16582668495522,,True,2020-02-15 00:50:44.211097600,2020-09-11 01:26:23.944857600,3.0
76,M,79.31006892056674,89.41207386580155,Science,54.957644075129494,Others,False,1,85.72868833761542,Mkt&Fin,55.038066066675555,51023.0,True,2020-04-24 13:39:45.766074112,,3.0
77,M,79.42610557462918,56.827598062671726,Commerce,64.49354156867031,Comm&Mgmt,False,1,90.21396364681051,Mkt&Fin,59.47599373025481,27677.0,True,2020-02-18 18:31:42.229887744,2020-05-20 04:23:43.104680704,
78,F,71.83106479004944,65.85465119259439,Commerce,74.60566433219144,Comm&Mgmt,False,1,96.30108386572594,Mkt&HR,64.22074147700019,22679.0,True,,2020-04-07 18:34:55.107241984,
79,M,72.49297812638251,53.82578050642845,Science,62.12891068531671,Others,True,1,88.95241711330351,Mkt&Fin,61.068346656218274,,True,2020-07-14 20:39:54.937702400,2020-08-28 00:59:55.851206400,
80,F,59.98331445257615,65.92187133544734,Commerce,53.382051826493196,Comm&Mgmt,True,0,62.014599813807834,Mkt&Fin,55.79618709969637,33855.0,True,2020-04-15 22:13:37.232470016,2020-09-29 03:06:25.382896384,
81,M,69.52627719568903,58.403187085138256,Science,65.16962366562079,Comm&Mgmt,False,0,60.73861237737961,Mkt&Fin,66.59147263484648,35916.0,True,2020-03-26 02:42:01.072918272,,6.0
82,M,85.95295043828585,48.4728692096038,Science,59.42929244300373,Comm&Mgmt,False,0,90.28242553359902,Mkt&Fin,63.77250605993605,,True,2020-01-24 07:46:04.753215488,2020-07-14 00:30:21.562483968,3.0
83,M,60.20070000327594,49.258313793810615,Commerce,58.096562574224194,Comm&Mgmt,False,0,78.18988737402441,Mkt&Fin,54.151166088256474,37627.0,False,2020-02-15 05:30:32.969172992,2020-10-16 17:59:12.606411008,6.0
84,F,61.63820521965644,70.96324270886254,Commerce,61.838121363207776,Others,False,0,86.54001390464232,Mkt&Fin,61.42946334949199,46323.0,False,2019-12-28 16:14:56.635283712,2020-12-06 15:01:35.765199360,
85,F,67.85301549534827,63.14756408060011,Commerce,55.35498264294719,Comm&Mgmt,True,0,56.08882700533526,Mkt&Fin,60.54435359621508,26794.0,False,2020-04-23 15:15:24.464967680,2020-08-07 19:15:26.639712768,3.0
86,F,65.43645270623058,80.89545200419379,Commerce,67.44735081889229,Sci&Tech,True,1,83.82074621252792,Mkt&Fin,59.81622864635523,39138.0,False,2020-04-11 19:28:48.801813248,2020-11-23 21:50:41.415164928,
87,F,73.92299175671175,78.65070101285322,Commerce,63.56166744853736,Sci&Tech,False,0,60.24822021135788,Mkt&Fin,60.94867839502277,40096.0,True,2020-02-16 14:36:25.079653120,,
88,F,60.67369072115168,72.95152473847571,Science,61.212909427107064,Comm&Mgmt,True,1,73.50608193786528,Mkt&Fin,65.6692123649721,30117.0,True,2020-04-03 23:32:35.593784576,2020-07-17 12:34:26.095508992,
89,M,89.4,61.9290960476165,Commerce,50.980050650344836,Comm&Mgmt,False,1,84.1277443369218,Mkt&Fin,76.75867472354037,,False,2020-07-25 08:08:59.010138112,,
90,M,59.75236903990121,49.28635642169155,Arts,59.30945204249442,Sci&Tech,False,0,55.61060641828813,Mkt&HR,63.824664080181925,,True,,2020-06-13 21:23:42.894104064,
91,F,86.66676327650572,76.39950579111375,Commerce,63.04723335417467,Comm&Mgmt,False,1,85.15613791874236,Mkt&HR,63.18027099005425,,False,2020-06-02 16:39:03.386062080,2020-12-20 14:50:24.420864512,
92,M,62.18612503249289,61.06680327457486,Arts,67.98608879016436,Comm&Mgmt,True,0,71.11023008918195,Mkt&Fin,53.999755503521754,,False,2020-04-30 14:09:36.650233344,2020-11-16 17:52:22.618741504,
93,F,69.46998931484535,72.50463205541521,Commerce,72.15105316775669,Comm&Mgmt,False,0,50.59188548295021,Mkt&HR,62.326204061929104,,True,,2020-06-19 05:22:29.476516096,
94,M,69.24522066759693,67.34119193073977,Commerce,59.940553923833995,Comm&Mgmt,False,0,94.5470790917481,Mkt&Fin,60.01326108342052,26460.0,False,,2020-09-19 23:05:28.896781568,
95,M,60.80430990707263,65.07658912811233,Science,56.80924536873748,Comm&Mgmt,True,1,98.0,Mkt&HR,71.1002687856484,20372.0,False,2020-03-10 23:53:03.638711040,,
96,M,72.2967353564701,61.326159778458795,Commerce,63.3351445586718,Comm&Mgmt,False,1,80.13088470731525,Mkt&HR,57.503425986819344,35825.0,True,,,
97,M,56.44633382731549,61.10655314490106,Science,66.39691211003309,Comm&Mgmt,False,0,52.769982628473244,Mkt&HR,65.6876575050955,20009.0,True,2020-03-12 08:06:18.851814912,2020-10-13 02:49:11.317291264,
98,M,47.06421160803487,60.340938741075234,Commerce,61.056861188598724,Comm&Mgmt,True,1,86.49693642014925,Mkt&Fin,60.14480235699686,32468.0,False,2020-04-16 00:10:36.273926656,2020-06-25 17:11:07.583004672,12.0
99,M,72.57471014929561,50.87117013750211,Commerce,62.87164726857467,Comm&Mgmt,False,0,52.30868619325807,Mkt&Fin,66.14638806408188,34275.0,True,2019-11-22 21:45:35.541878016,2020-07-16 10:07:20.861417728,6.0
