student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
12,M,76.08523479662696,64.94553779511054,Science,50.0,Comm&Mgmt,False,1,98.0,Mkt&Fin,60.37655639375034,24259.0,True,2020-02-28 01:36:51.390057216,2020-04-12 02:46:07.056112384,3.0
13,M,54.47203380175207,69.12964871309408,Commerce,81.76414414245616,Comm&Mgmt,False,0,65.57201944207222,Mkt&HR,57.89550705315363,29243.0,True,2020-01-24 18:58:57.699090432,,3.0
14,M,64.35619601149543,67.68504492450106,Commerce,56.387791174271314,Comm&Mgmt,True,0,69.00626858265939,Mkt&Fin,55.10687111734019,27662.0,True,2020-05-21 05:22:27.430970368,2020-08-27 19:23:55.114259968,
15,M,63.45443115115243,67.38458127564239,Science,73.21577626034619,Sci&Tech,False,1,69.1172202253473,Mkt&HR,61.23329155274604,,True,2020-03-24 06:43:03.291765504,2020-09-02 09:35:00.315795968,
16,F,71.40633531085496,82.97002688661752,Commerce,65.50605488896397,Comm&Mgmt,False,0,65.62745307780425,Mkt&HR,62.458738863558175,23878.0,False,,2020-10-22 09:01:46.801221632,
17,M,81.51901222137816,56.2898130109686,Arts,87.66140395519609,Comm&Mgmt,False,1,85.51680295008877,Mkt&HR,69.60719388823985,,True,,,3.0
18,M,81.01646837543969,65.21414322687737,Science,56.12820997618076,Sci&Tech,True,0,65.64952988776142,Mkt&Fin,56.39590892631554,,True,2020-07-17 02:04:20.029469184,2020-06-22 05:58:21.761213952,
19,M,77.21822266750128,70.67126650645645,Science,66.76686862923899,Comm&Mgmt,False,0,97.53818197038251,Mkt&Fin,61.167181557611805,,False,2020-03-02 19:23:51.352642560,,
20,M,66.92157690348687,57.42880545539317,Commerce,71.72956846137473,Comm&Mgmt,True,0,66.0602735717936,Mkt&Fin,65.58341279386782,,True,,,
21,F,60.35140038606133,75.83550709904253,Science,59.85472433079199,Comm&Mgmt,False,0,83.14941443609423,Mkt&HR,51.21,22251.0,True,2020-02-03 06:58:38.382372352,,
22,F,77.3614779120859,70.8951564865542,Commerce,67.60034882452157,Comm&Mgmt,False,0,59.450848700104295,Mkt&Fin,59.37585260837065,25417.0,True,2020-03-28 01:45:37.981996800,2020-10-14 00:10:50.780546048,3.0
23,M,60.88708172434659,48.48887472392008,Science,64.86192133033026,Comm&Mgmt,True,0,50.0,Mkt&HR,64.06459454172335,20000.0,False,2020-04-02 14:13:51.420991488,2020-10-02 21:55:53.256444672,
24,M,64.63063871863966,63.2020842742903,Commerce,68.3631251091572,Comm&Mgmt,True,0,71.55992961546238,Mkt&HR,59.410348608334,33480.0,False,,,6.0
25,F,51.97195959393239,73.49418370980432,Commerce,60.72627189731346,Comm&Mgmt,True,1,68.47128793081926,Mkt&HR,55.91471546147972,32320.0,True,,2020-07-30 11:20:17.080029696,
26,M,70.31546835865835,61.08689210825855,Science,71.30627886003909,Sci&Tech,False,0,75.47099890591109,Mkt&HR,62.15747381611302,,False,2020-01-11 23:59:37.279757824,,6.0
27,M,72.4319328223879,58.12384146311478,Commerce,64.43466308781991,Comm&Mgmt,False,1,85.76138944867314,Mkt&HR,58.82665427449333,,True,2020-04-19 11:16:03.091242496,,
28,M,72.87754490601172,62.97395159053032,Commerce,59.20984938539296,Sci&Tech,False,1,84.7653251019089,Mkt&HR,67.26872918994789,39481.0,True,2020-06-01 06:10:26.232321280,,3.0
29,M,71.58374988048068,63.344820176132366,Science,71.13155577330764,Comm&Mgmt,False,2,98.0,Mkt&HR,62.04793993083359,34841.0,True,2020-03-12 02:22:51.042507264,2020-06-21 05:21:39.111083008,
30,M,57.424846685124734,55.67316256211478,Science,74.79658310125946,Comm&Mgmt,False,0,61.842027013146,Mkt&HR,65.94218616280719,20000.0,True,,2020-11-30 23:39:36.947758336,
31,M,62.76976502932903,67.88307110321679,Arts,65.35889886767062,Comm&Mgmt,True,0,59.97750244212949,Mkt&Fin,73.6260259704652,23880.0,True,,,3.0
32,M,69.04097675597806,58.75515875026004,Commerce,68.67640989783472,Sci&Tech,False,1,75.98520943307776,Mkt&Fin,63.96877777667066,36419.0,True,2019-12-09 02:29:59.088203264,2020-07-30 11:06:56.305353728,
33,M,67.57083193261033,61.34370985007804,Commerce,76.31752035193855,Sci&Tech,False,0,68.20331856035061,Mkt&HR,65.03885300852032,,False,2019-12-23 06:10:12.667283712,2020-05-19 18:44:27.844295168,6.0
34,M,67.59932952930899,57.29997217172987,Commerce,64.88226170312412,Comm&Mgmt,False,1,92.16313339472354,Mkt&Fin,63.86511758217364,32527.0,True,,2020-09-23 03:09:46.529335808,
35,M,72.41625284049489,59.40347788285388,Commerce,75.66341444498492,Comm&Mgmt,True,1,78.59483486183967,Mkt&HR,65.0314678426962,25001.0,True,2020-05-11 17:36:08.530384128,2020-09-24 19:04:59.410829568,
36,F,66.01031789591806,73.66735446021667,Arts,61.802486896334216,Comm&Mgmt,True,0,69.24558549141518,Mkt&HR,64.02596644123498,24610.0,False,2020-04-16 23:36:27.563655168,2020-07-24 23:36:19.679773952,
37,M,63.348404397507885,62.33105612489935,Commerce,69.08444055508868,Comm&Mgmt,False,0,54.288873804893825,Mkt&HR,69.69862868501205,24534.0,False,2019-12-27 08:26:11.040010240,2020-07-12 02:55:58.935216896,
38,M,85.35561323248473,66.1007096356838,Commerce,77.89730851156884,Sci&Tech,False,2,78.00961233022998,Mkt&HR,61.40281144359224,,True,,,6.0
39,M,55.01699812195183,68.11382105595057,Arts,73.196854124838,Sci&Tech,True,0,89.86569081405985,Mkt&Fin,60.21800752856039,,True,2020-04-15 09:27:46.874415104,,
40,M,63.0578039140574,89.5584276621928,Science,67.26362733472817,Sci&Tech,True,2,80.17127522663256,Mkt&HR,64.64143602907436,,True,2020-04-03 00:55:54.172501248,2020-07-31 10:00:09.155711488,
41,M,79.02424012405271,63.665155053744314,Science,64.57629803786442,Comm&Mgmt,False,1,85.49927941326601,Mkt&Fin,59.71642712496384,26263.0,False,2020-05-08 03:11:45.610524928,2020-08-03 23:15:09.626495744,
42,M,53.75835356715959,60.41364571814727,Commerce,62.72024346507554,Comm&Mgmt,False,0,53.78439616063889,Mkt&Fin,72.41035615229694,31108.0,False,2019-12-15 20:21:58.146666240,2020-05-21 07:15:19.404934656,6.0
43,M,60.85253846787681,56.58961470537736,Science,64.05893262950983,Comm&Mgmt,True,0,78.2153353032857,Mkt&Fin,60.72720157697888,27841.0,False,,2020-09-24 02:56:22.545886464,
44,M,76.91167388932256,62.89413376230726,Commerce,54.793790194272994,Comm&Mgmt,False,1,84.08970089927038,Mkt&Fin,63.412071692602794,28140.0,True,2020-04-03 07:58:03.459635456,2020-08-27 09:31:58.762222848,6.0
45,M,70.01719789338043,60.84084518849843,Science,63.145046518108835,Sci&Tech,False,0,50.0,Mkt&HR,63.867567840430844,46323.0,True,2020-02-11 19:08:34.585002240,2020-10-23 18:00:24.224051456,
46,M,81.4634093457014,72.29176998998743,Science,50.1752055930032,Comm&Mgmt,False,0,77.93191424288763,Mkt&Fin,68.4566527124957,21259.0,True,,2020-07-07 15:50:03.510081792,3.0
47,M,56.44532014585534,61.23957829133373,Science,65.5715043428715,Comm&Mgmt,False,1,82.46013523535893,Mkt&Fin,67.58259864599214,,False,2019-11-06 01:24:08.682960128,2020-09-23 01:12:04.172266240,6.0
48,M,63.3530771985341,77.07898797806108,Commerce,75.50249864969658,Comm&Mgmt,True,0,55.804055901789184,Mkt&HR,64.33680865003818,,False,2020-04-13 02:24:35.086071552,2020-04-30 02:40:37.371898880,
49,F,70.88681631948515,67.77046488047259,Science,80.13199542641472,Comm&Mgmt,False,1,94.29737760863266,Mkt&Fin,69.22533701351598,32461.0,False,2020-04-13 02:27:19.823709440,,12.0
50,F,64.19949389688374,81.23369237689057,Commerce,72.80242631269938,Comm&Mgmt,False,0,88.29605304761947,Mkt&Fin,60.95449771268897,31820.0,True,2020-03-06 02:08:31.283507200,2020-05-09 01:06:52.964486912,3.0
51,F,89.4,80.3939312695519,Commerce,57.08777398480728,Others,False,2,92.30153235056297,Mkt&Fin,70.26490345337298,40639.0,True,2020-05-10 08:00:09.660647936,2020-08-27 13:59:43.386938880,
52,F,69.06827226225221,71.27698899518018,Science,60.424910553839275,Comm&Mgmt,True,0,61.966053509897435,Mkt&HR,63.28475415313727,29274.0,True,2020-04-29 04:08:27.085110784,,6.0
53,F,78.46862782625261,78.87962528338339,Commerce,61.33614636440993,Comm&Mgmt,False,0,63.86156942087712,Mkt&Fin,58.49617959630755,33308.0,False,2020-06-15 20:37:33.681172480,2020-06-11 01:16:26.772366848,
54,F,51.70176843728551,67.2605526006499,Commerce,56.21244936496467,Comm&Mgmt,True,0,63.72583718332667,Mkt&Fin,61.636049484305076,,False,2020-02-05 04:32:13.900538880,2020-09-13 20:25:52.760105984,3.0
55,F,72.63922775825152,70.36542059943326,Science,62.091517264853564,Comm&Mgmt,True,1,86.27711097076657,Mkt&HR,55.951155946114795,30383.0,True,2020-05-08 04:06:08.031461632,2020-08-07 03:39:30.517212160,6.0
56,M,72.25072382177427,76.12540626064302,Commerce,74.87760101906711,Sci&Tech,False,0,88.9983068980813,Mkt&HR,59.92757503876684,27719.0,True,2020-04-10 07:03:43.616683520,2020-08-03 21:16:36.646872320,
57,F,73.17706322117516,77.88619665126878,Commerce,53.03488427537907,Sci&Tech,True,0,64.52083148319147,Mkt&HR,64.25656786377843,20804.0,True,,,3.0
58,M,76.14883034159837,52.908467912536366,Commerce,50.0,Comm&Mgmt,False,0,51.03491112944824,Mkt&Fin,54.53864312311573,29251.0,True,2020-04-10 20:15:59.537583104,2020-07-08 00:03:21.524488704,3.0
59,M,48.634995617877635,63.1444441211816,Arts,66.09529022544633,Comm&Mgmt,True,0,74.71568518605463,Mkt&HR,71.37433324251201,26081.0,True,2020-03-30 06:41:08.379812096,2020-06-03 09:11:50.396668160,
60,F,71.53180474301459,64.54630210853885,Commerce,60.692987605583106,Sci&Tech,False,1,85.45623382272066,Mkt&Fin,51.21,31046.0,False,,2020-09-13 04:17:55.172675328,
61,M,58.86741704889209,57.62463256670671,Arts,59.44883363365822,Sci&Tech,False,1,76.2938670082226,Mkt&HR,64.11825218119728,,False,2020-01-01 01:58:36.769741824,,
62,M,58.95300535888259,73.69613608468927,Commerce,64.50617073739035,Comm&Mgmt,False,0,62.57435968334335,Mkt&HR,59.50493864215257,36641.0,False,2020-01-28 22:23:43.942293248,2020-08-02 11:01:31.823966464,3.0
63,M,41.003381252038764,66.3863328994817,Science,60.25016149727854,Sci&Tech,True,0,63.6806701406879,Mkt&Fin,56.58646582709283,41981.0,False,,2020-09-20 23:44:10.930700544,3.0
64,M,67.10808508704145,63.27965955811822,Science,68.17636738787616,Comm&Mgmt,True,1,84.58905182970189,Mkt&HR,59.76706581922522,,False,2020-05-18 06:12:08.440717056,,3.0
65,M,69.32113144477046,62.29247923163022,Arts,73.00980603158663,Sci&Tech,False,0,77.9727051863529,Mkt&HR,59.182973781103634,,True,2019-12-19 01:46:49.161379072,2020-10-24 08:07:09.862739968,
66,F,61.237828918360584,71.81963883241872,Science,57.28998347080612,Sci&Tech,False,1,68.37283526430798,Mkt&Fin,54.831540658796705,,True,,2020-08-24 11:54:25.770621440,
67,F,75.74263940777486,46.08523174118854,Arts,63.6230643018921,Comm&Mgmt,False,0,77.56726295769792,Mkt&HR,59.21203258660773,23928.0,True,2020-01-15 17:29:21.356512000,2020-08-09 06:59:45.639133184,
68,F,64.00525869728529,69.90293232053241,Science,50.46635152491945,Comm&Mgmt,True,0,77.44424147271371,Mkt&HR,64.4058259937632,,True,2020-04-29 01:47:03.085782784,2020-06-21 06:26:36.051668480,
69,M,52.44834339487668,66.05246358717818,Commerce,50.11474481193297,Comm&Mgmt,False,0,67.72524411390519,Mkt&Fin,54.02593833881994,,False,,2020-05-17 03:12:02.727838976,3.0
70,F,66.41175281447403,76.04489038424458,Commerce,67.10768617107061,Comm&Mgmt,True,1,92.85744942295169,Mkt&HR,57.2326903163657,28129.0,False,2020-03-31 17:52:54.857557504,,3.0
71,M,66.58468879721202,60.24460947590613,Science,54.62587733317791,Comm&Mgmt,False,1,98.0,Mkt&Fin,58.86219078062742,,True,2019-12-10 21:43:26.390460160,2020-04-17 08:22:08.350958336,
72,F,77.6078534293182,73.09148891517614,Science,59.46913726801922,Comm&Mgmt,True,0,71.80236605907454,Mkt&Fin,64.14587277263884,22963.0,True,2020-10-15 05:04:52.093830144,,3.0
73,F,78.88213378893805,67.83798864871744,Science,59.27247205377348,Comm&Mgmt,False,0,68.28067924250689,Mkt&Fin,67.39142903068398,22655.0,True,,2020-05-01 04:31:13.608631808,
74,F,71.78786623158284,78.0721063303671,Science,62.2379591498012,Sci&Tech,False,1,80.95047254938032,Mkt&HR,60.73661629398361,25610.0,True,,,3.0
75,M,80.91207279767366,64.46477863849238,Arts,71.23765258864668,Comm&Mgmt,False,0,54.75546339266846,Mkt&HR,58.81680277762657,,True,2020-01-28 18:19:49.875940864,,3.0
76,M,63.710170882949086,64.02845722261316,Arts,60.0699438204681,Comm&Mgmt,False,1,82.06938796388377,Mkt&HR,65.48623028989908,20149.0,True,2020-01-29 18:10:37.545210112,2020-07-15 16:48:20.716105216,3.0
77,F,59.76576980878034,75.68473742798544,Science,64.18649232864149,Comm&Mgmt,False,1,73.83433498169731,Mkt&Fin,56.23993491363384,21068.0,True,,2020-06-12 21:47:56.897812736,3.0
78,F,83.02164664201838,72.00167468472873,Commerce,64.86518563084404,Comm&Mgmt,False,0,62.35973561253417,Mkt&Fin,67.21322931365746,25228.0,True,2020-04-14 09:16:52.101184000,,
79,M,76.94556018014045,54.02220608538331,Science,70.7204422462485,Comm&Mgmt,False,0,59.75323584770031,Mkt&HR,72.22945532744961,25133.0,True,2020-04-25 15:40:20.974638592,,
80,F,52.96013159139288,87.15289117340822,Commerce,57.43990853858717,Comm&Mgmt,True,1,74.89018600207483,Mkt&Fin,66.75616754733485,,True,2020-03-24 17:14:12.097718784,2020-05-05 22:05:20.970354432,
81,M,68.95997809474301,59.97351722361753,Science,67.45866680119742,Comm&Mgmt,True,0,82.4567986349145,Mkt&HR,69.38602072039981,22663.0,False,,,
82,F,69.66028446690646,73.9571006756105,Commerce,61.29080263464129,Comm&Mgmt,True,1,76.44355806897443,Mkt&HR,55.6513438344565,27855.0,True,2020-05-05 06:56:44.361895168,2020-08-17 01:22:30.097819904,3.0
83,F,83.54893599778157,72.22113183880691,Commerce,66.24506973358282,Comm&Mgmt,False,1,74.32512525039046,Mkt&Fin,57.657130579687454,28996.0,True,2019-12-17 09:12:21.503912448,,6.0
84,M,70.51795087399543,71.91700636242324,Science,69.27939326190643,Sci&Tech,True,0,61.995418319160436,Mkt&HR,63.06747433236612,25166.0,True,,2020-09-26 10:06:12.481281024,3.0
85,F,59.7902943297781,67.49011418853624,Commerce,70.7557472578734,Comm&Mgmt,False,1,95.65734351282721,Mkt&HR,62.17483646464575,37140.0,True,2020-01-10 06:19:02.924333824,,6.0
86,F,75.6760628369734,83.76413049694457,Commerce,72.90744545010575,Sci&Tech,False,0,98.0,Mkt&Fin,65.7664634861681,33615.0,False,,2020-07-24 21:56:42.233625600,3.0
87,F,70.07509358069296,79.53836297964847,Science,63.40801757736875,Sci&Tech,False,1,57.18759230360684,Mkt&Fin,51.21,32827.0,False,2019-12-27 12:57:30.103590912,2020-07-15 13:48:25.583155200,3.0
88,M,59.87003392682349,63.96493244380863,Commerce,65.3095828374083,Comm&Mgmt,True,1,67.77275328538572,Mkt&Fin,55.87451914300208,,True,2020-03-22 03:05:13.695178496,2020-05-02 06:31:27.540250880,
89,M,79.15365373824346,50.61282477800543,Commerce,65.96919889847649,Sci&Tech,False,0,75.79925850579028,Mkt&Fin,61.86836550419467,,False,2020-06-14 15:48:35.210511616,2020-08-03 12:30:35.545354752,
90,M,77.21773401913295,69.46461070227511,Science,64.66896120764021,Comm&Mgmt,False,0,81.69844391035626,Mkt&Fin,64.62500799476554,31087.0,True,2020-01-31 06:46:47.877589504,,6.0
91,F,53.703631371517424,88.81362023975473,Arts,69.05998764739356,Sci&Tech,True,0,71.0355771896972,Mkt&Fin,58.51325987601983,27539.0,True,,2020-08-24 14:38:28.953557248,
92,M,76.97814770266616,62.35381523431341,Commerce,72.9320945306053,Sci&Tech,False,0,50.0,Mkt&HR,56.259503934306416,36602.0,False,2020-03-17 04:51:38.578876160,2020-09-11 10:34:19.320351488,12.0
93,F,70.57058860969636,74.91339849945972,Science,81.00975198133078,Comm&Mgmt,False,0,59.447842735327185,Mkt&HR,62.484594056347525,24494.0,True,,2020-08-08 21:04:52.159298304,3.0
94,M,86.9998848259896,64.06363994204149,Science,65.7219615046274,Comm&Mgmt,False,1,83.3455958458183,Mkt&Fin,60.91478083647665,24517.0,True,,2020-04-09 14:37:31.220955648,3.0
95,M,67.96227483355396,57.45355401272605,Commerce,59.66417693401411,Sci&Tech,False,2,82.49419470689436,Mkt&HR,66.21042392694544,29324.0,True,2020-03-28 13:55:21.885739520,2020-09-16 18:26:56.024556800,6.0
96,M,65.6581287942547,65.00141361089788,Science,57.41880107045576,Sci&Tech,False,1,57.702017480532874,Mkt&HR,67.1603459033429,33292.0,True,2020-01-20 20:14:00.243391744,2020-08-04 08:56:01.564242944,
97,M,68.22593411618655,58.48675506680263,Science,61.5470363160449,Sci&Tech,False,1,53.93303704258416,Mkt&Fin,66.74754874119049,34519.0,True,2020-03-08 20:33:03.049073152,,
98,M,57.308570128753544,44.36909458649697,Commerce,66.94713608902495,Comm&Mgmt,True,1,79.04673631796706,Mkt&Fin,57.62443844618235,20000.0,False,2020-04-12 08:27:06.031722240,2020-05-19 21:40:31.519541248,
99,M,55.85477052617198,71.0084196808118,Science,59.66772908829505,Comm&Mgmt,True,0,72.15540674505714,Mkt&Fin,73.09846241572252,22737.0,False,,2020-05-11 13:24:24.695837440,
