student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
22,M,62.92692484436459,52.00381011089464,Science,70.80772733844621,Sci&Tech,False,1,88.14808496205757,Mkt&Fin,51.76714734076956,28661.0,True,2020-02-06 09:29:07.926465536,2020-10-13 06:12:01.181034752,6.0
23,M,69.48107401405566,62.94375355810573,Commerce,67.3661788032249,Sci&Tech,False,0,63.170837562325914,Mkt&Fin,55.70770742713765,30236.0,False,2020-02-25 12:07:41.630076928,2020-04-06 18:49:21.583005696,
24,F,71.05579285188587,72.84433381575514,Commerce,66.37391647705793,Comm&Mgmt,False,1,76.99605071949237,Mkt&HR,65.04452872177592,39667.0,True,2020-03-20 20:09:49.287659776,2020-08-21 15:50:42.574430720,3.0
25,F,77.85450761203808,71.41416205284729,Commerce,63.61754723840191,Comm&Mgmt,False,1,66.65234096809577,Mkt&Fin,56.836187955752564,26242.0,True,2020-01-30 05:39:43.342615552,,3.0
26,F,78.3759571187944,79.95867035081355,Science,65.13386751018231,Comm&Mgmt,False,1,54.10404506811163,Mkt&Fin,60.65471203173617,,True,2020-04-12 22:49:53.147554816,2020-09-02 02:30:45.393666048,
27,M,75.73240361767536,59.75031514417625,Science,61.27109483189127,Comm&Mgmt,False,0,71.91858335678711,Mkt&Fin,55.36011871297348,,True,,,
28,F,55.23756952863767,72.09423600842929,Science,59.04903400755427,Comm&Mgmt,False,1,68.27386992919457,Mkt&Fin,60.45816663759206,31746.0,False,,2020-09-07 17:58:47.112433408,
29,M,67.66896236439959,55.80167468623546,Commerce,67.81353222436539,Comm&Mgmt,False,1,86.47544959407847,Mkt&HR,63.90091356334664,20000.0,True,2020-01-14 04:15:25.093056768,2020-05-16 21:55:24.071288064,
30,M,76.47713462709092,53.63327975058963,Commerce,67.05160002757343,Comm&Mgmt,True,1,83.37549265336436,Mkt&Fin,68.88817187261436,,False,2020-07-06 05:50:36.009540608,2020-07-09 12:33:27.015767296,3.0
31,M,55.23792553322598,59.04500383618804,Science,65.83620892409324,Comm&Mgmt,True,0,94.26123134806595,Mkt&Fin,62.83509909057439,,False,2020-02-27 17:03:17.090832384,,
32,M,71.26502767820426,73.02220953561364,Commerce,56.24836836519306,Comm&Mgmt,True,0,72.06837369877559,Mkt&Fin,63.84365447728933,38348.0,True,,,
33,F,86.06469245954321,66.44561265594957,Science,71.1514473608506,Others,False,0,55.7594271568087,Mkt&Fin,72.46603625874764,36334.0,False,,,
34,F,53.02817360013628,81.56321421491961,Commerce,67.71216248571636,Sci&Tech,True,0,69.27982888609587,Mkt&Fin,63.86604589981888,37983.0,False,2020-02-10 22:10:56.816461568,2020-11-16 15:27:28.490935808,
35,M,47.84870376361189,61.60412776514671,Commerce,60.73429547180801,Comm&Mgmt,True,0,50.0,Mkt&Fin,63.536403861402064,,False,2019-11-13 03:24:53.216233216,,3.0
36,M,89.4,60.61128555679271,Commerce,62.27927661855931,Comm&Mgmt,False,1,73.09265699079297,Mkt&HR,62.62569233263452,35199.0,True,,2021-01-03 19:54:11.590946048,
37,M,71.59651484692118,65.04682178298272,Science,68.81152727733198,Comm&Mgmt,False,0,98.0,Mkt&Fin,68.20589893878802,,True,2020-02-29 18:59:48.652950272,,3.0
38,M,66.15682510573241,72.64864937654704,Commerce,68.11824553060814,Comm&Mgmt,True,2,81.11426319153406,Mkt&Fin,65.21627150630798,25545.0,True,2020-05-20 15:25:40.207595008,2020-03-31 12:52:55.525880064,3.0
39,M,52.85161671691357,68.50938549193754,Commerce,62.23114390922456,Comm&Mgmt,True,1,98.0,Mkt&Fin,63.500632566452644,,False,,2020-07-15 09:55:55.065378048,3.0
40,M,64.6159915076962,64.92106051630216,Science,61.69620530282707,Sci&Tech,True,0,54.16371494216282,Mkt&HR,58.61266246062119,34625.0,True,2020-04-22 06:25:47.048410112,,
41,M,62.28142786914575,44.6961499325389,Science,58.60562309330932,Sci&Tech,False,1,84.2509469468202,Mkt&Fin,60.61792125667001,,True,2019-12-26 03:04:40.777627136,2020-05-10 01:18:15.621854208,
42,F,40.89,78.0906716855135,Commerce,66.14689170810023,Comm&Mgmt,True,0,60.18662298618624,Mkt&HR,60.744641158741864,25605.0,True,2020-01-30 21:48:43.540959488,2020-06-30 03:23:20.869470208,
43,F,59.8954706239029,71.53281065416134,Commerce,68.12402228084761,Comm&Mgmt,False,1,65.82330837060684,Mkt&HR,56.69428121012796,21974.0,True,,,
44,F,70.4718018964893,73.04646326445841,Science,72.92467162133218,Comm&Mgmt,True,0,72.9471670264184,Mkt&HR,63.84019954843033,20356.0,True,2020-07-26 13:49:12.661588480,2020-06-22 12:48:53.929221376,
45,F,78.15969508839235,73.70912549715639,Commerce,63.966639613712545,Comm&Mgmt,False,0,69.39196590537522,Mkt&HR,66.40568271958911,29360.0,True,2020-04-09 02:26:43.002864640,2020-08-06 15:46:00.649469696,
46,F,59.19027534771681,48.00494180774156,Science,67.31681543444215,Sci&Tech,True,1,73.021424071549,Mkt&HR,58.23107102828959,41123.0,True,2020-02-20 19:36:29.907434752,2020-10-26 17:04:29.753392640,6.0
47,F,81.07347098017563,80.234905392774,Science,61.09270896856072,Others,False,0,80.0092667314905,Mkt&Fin,63.05544559928088,41387.0,True,2020-05-15 22:31:19.684872192,2020-08-23 17:50:51.726939136,
48,M,80.83950142890947,59.314547017916496,Science,66.31021689744105,Comm&Mgmt,False,0,60.538134356065484,Mkt&Fin,68.51859750640087,20000.0,True,2020-05-30 13:30:38.425915136,2020-07-23 09:12:39.280705280,
49,F,55.53012296823011,78.38847743953791,Science,74.04973242251592,Others,False,1,77.42162121850835,Mkt&HR,65.33573328645656,39256.0,False,2019-11-15 23:40:37.563198208,2021-03-24 21:05:52.511138048,6.0
50,M,72.13096082376592,67.04631733192451,Commerce,72.17498502163527,Comm&Mgmt,False,0,71.62791986992738,Mkt&HR,63.27228586012567,,True,2020-01-28 03:54:35.782339072,2020-12-02 03:39:23.854454784,
51,M,79.09163047516134,65.87613000035125,Science,70.43588193348543,Sci&Tech,False,1,76.5280730213915,Mkt&HR,63.203011501049936,,True,2020-05-24 13:27:15.489862144,2020-10-27 16:52:05.261519872,
52,F,57.825126564957834,71.37339453415211,Commerce,64.08180535847832,Sci&Tech,True,2,88.76078106901541,Mkt&Fin,61.058040562195714,,False,,,6.0
53,F,61.597502948314336,37.0,Science,61.77916837775475,Sci&Tech,True,1,80.2614408515572,Mkt&Fin,66.81117888478299,34248.0,True,2020-04-16 12:15:15.442691840,,
54,M,59.87624925932702,58.883936853596424,Commerce,70.7362423519799,Comm&Mgmt,True,0,50.0,Mkt&Fin,60.66336088447422,30443.0,False,2020-02-01 03:57:47.867554560,,
55,F,51.30930827598617,82.87269846907812,Science,66.00871526377324,Comm&Mgmt,True,1,82.48641836938421,Mkt&Fin,66.43513260083108,33726.0,True,2020-04-03 22:42:59.260553984,,
56,F,70.57113936972597,71.10126555213859,Science,63.5196459322708,Comm&Mgmt,False,0,50.0,Mkt&Fin,60.27142853604867,,True,2020-02-26 19:07:00.972891648,2020-05-02 03:31:25.104377856,
57,M,48.74845253392161,64.76431215490823,Commerce,66.4956999547645,Sci&Tech,False,0,52.51404158227925,Mkt&Fin,65.994709140405,34655.0,True,,,6.0
58,M,72.41657256151882,55.488542158790835,Science,80.07091209079698,Others,False,1,91.3146595156504,Mkt&HR,72.81911104576608,29919.0,False,2020-05-06 07:53:32.192498432,2020-09-10 00:22:58.660656640,
59,M,61.43334499939855,89.32334152952969,Science,59.010841994941224,Comm&Mgmt,False,1,88.94262897241603,Mkt&HR,61.60221513262603,39551.0,False,2020-04-08 06:15:41.318908672,2020-10-28 19:55:16.564297216,
60,M,79.18145984558306,50.27387276978244,Science,62.76375624681632,Comm&Mgmt,False,0,72.80850352746668,Mkt&Fin,70.37885187410073,24897.0,True,,2020-07-03 18:50:46.290411520,
61,F,65.24433163462417,80.95325118513774,Commerce,64.12215112933143,Comm&Mgmt,True,1,70.81848464109098,Mkt&HR,59.71339948450344,29512.0,True,2020-03-05 02:36:42.827447040,,3.0
62,F,78.42876009285882,73.15811424716469,Science,62.44168938618168,Sci&Tech,False,0,60.133461308926485,Mkt&Fin,57.562500709996215,,False,2020-01-30 03:07:44.023598080,2020-09-10 20:34:55.920683520,
63,M,75.18914166932912,54.15271142491328,Science,58.65047518567636,Sci&Tech,False,0,55.5133954675472,Mkt&HR,54.822998609543944,,True,,2020-11-18 02:42:54.841235712,3.0
64,F,62.98471052983572,68.14350346705669,Arts,58.077952183710394,Sci&Tech,False,1,94.11954017107026,Mkt&HR,62.64606209852181,41953.0,False,,2020-09-15 06:21:19.074026240,
65,F,63.886130988340796,68.07628068646883,Commerce,68.7861774000966,Comm&Mgmt,False,0,69.00289462375004,Mkt&Fin,61.491108548374264,,False,,2020-09-01 13:48:50.556447232,
66,M,82.7001587019895,54.81112138037615,Science,70.97684782754847,Comm&Mgmt,False,1,76.45376219402654,Mkt&Fin,59.033445893680806,20000.0,True,2020-03-08 13:15:04.211185664,2020-06-27 14:52:52.133926656,3.0
67,F,48.988570509510694,69.06770380647178,Arts,59.18935240093209,Comm&Mgmt,True,1,98.0,Mkt&Fin,68.08852517346753,24883.0,True,,,3.0
68,M,63.80456385461609,91.164145353291,Science,63.108481945899676,Comm&Mgmt,False,0,78.44768320277232,Mkt&Fin,72.87210252367706,26345.0,True,2020-01-31 04:35:30.043018496,,3.0
69,M,81.42548896378585,51.95206389774911,Science,73.59062317450416,Others,False,0,73.28155958967193,Mkt&Fin,59.54439265786237,44424.0,False,2020-04-08 19:40:44.656306688,2020-09-24 14:33:29.199903488,
70,F,53.05557175377932,63.772023208884455,Science,61.17458694313565,Comm&Mgmt,True,1,67.60250402556022,Mkt&Fin,57.23557978903392,33535.0,True,2020-02-04 18:06:05.236461056,,6.0
71,M,81.6018683551906,59.54938011345436,Arts,72.3517028957699,Comm&Mgmt,True,0,73.56853837381661,Mkt&Fin,64.4061331252541,,False,,2020-05-10 15:06:37.351276288,3.0
72,F,54.10293470852567,72.03885247687114,Commerce,55.869450461993495,Sci&Tech,True,0,72.88494111914419,Mkt&HR,57.227256244939205,33187.0,True,2020-03-19 10:03:53.325427712,,
73,F,77.60348176134994,67.87731453549061,Commerce,68.24927191931016,Comm&Mgmt,True,0,77.35504437586863,Mkt&Fin,67.91755684846895,23933.0,True,,,
74,M,66.95706267349429,59.09476977137098,Commerce,68.76785104738455,Sci&Tech,False,1,81.8833433054304,Mkt&Fin,71.37839591243018,24963.0,True,2020-01-31 08:23:39.728713216,2020-08-27 08:41:56.575918592,3.0
75,M,65.00789806177873,68.97496242628921,Science,61.226593434956065,Comm&Mgmt,False,1,67.3981620896005,Mkt&HR,61.5851939567609,20000.0,True,,2020-04-14 03:00:33.286032640,
76,F,63.413583442661384,70.321316503049,Commerce,71.27327560033937,Comm&Mgmt,True,0,65.40949555701677,Mkt&Fin,63.45862118621896,33941.0,False,2020-05-14 07:23:24.069847040,,
77,M,66.40157032781958,59.53149146639016,Science,56.17260271213078,Comm&Mgmt,True,1,78.64470385614747,Mkt&Fin,64.99172956300968,29067.0,True,2020-05-01 22:29:41.544186368,2020-04-09 09:40:45.863108352,
78,F,63.66709450344072,69.63175985536554,Commerce,80.67706180998861,Sci&Tech,False,0,63.33222150369721,Mkt&HR,60.97324062451851,,True,2020-01-23 23:51:04.996134144,2020-08-10 00:09:07.513469696,
79,F,58.88281843657441,75.47710838837904,Commerce,58.978615417524914,Comm&Mgmt,True,1,83.51804747055041,Mkt&Fin,58.24532275762516,,True,2020-04-24 06:28:40.014425600,2020-05-24 02:27:53.186294272,3.0
80,M,50.123248822319596,67.08129290950876,Commerce,73.14091109734507,Comm&Mgmt,True,0,69.7804695161609,Mkt&HR,63.6677669701648,22855.0,True,,,
81,M,74.50052116703205,71.22802995516872,Commerce,79.77251006470489,Comm&Mgmt,False,0,82.31978131596405,Mkt&HR,61.31886839719904,,True,,2020-07-24 23:18:16.097234432,
82,F,63.01072084565684,75.60671198103972,Commerce,61.95071330571389,Comm&Mgmt,True,1,63.62583484553528,Mkt&Fin,64.62088566537918,,True,2020-07-09 14:15:30.474872064,,3.0
83,M,55.919510470914865,70.74596641994098,Commerce,56.04085137346163,Comm&Mgmt,True,0,73.16974050133508,Mkt&HR,57.7859711679832,,True,2020-04-12 12:19:28.440706304,2020-04-13 07:35:54.957380864,
84,M,89.4,71.7051897533096,Arts,69.25908513645928,Comm&Mgmt,False,1,81.93193715410548,Mkt&HR,67.21716654670794,25104.0,True,2020-04-08 15:10:46.569138176,2020-05-25 08:50:08.642158848,3.0
85,M,65.912862334136,63.66449865263344,Arts,75.62649498278516,Sci&Tech,False,1,75.5272345590969,Mkt&HR,67.34918225011126,28667.0,True,2020-02-16 01:31:02.446944512,2020-07-15 15:15:11.493467136,3.0
86,M,89.4,51.496996320655086,Science,72.48855684660583,Comm&Mgmt,False,1,67.32858787744422,Mkt&Fin,70.38348809629304,20000.0,False,2020-05-02 00:09:12.396530432,2020-06-14 14:45:46.214226176,12.0
87,M,59.09368279148804,62.31052955900034,Commerce,58.416980051175315,Comm&Mgmt,False,1,78.84358482334179,Mkt&Fin,64.85472946783398,20247.0,False,2019-11-13 16:53:45.456220160,,3.0
88,M,67.34270178332987,60.530578783031046,Commerce,59.500510184513935,Comm&Mgmt,False,0,56.272225585749055,Mkt&Fin,57.74024657898645,32609.0,True,2020-01-06 10:35:55.266881792,2020-08-09 18:49:59.931680000,
89,M,40.89,59.466299250594226,Commerce,69.04849282742515,Comm&Mgmt,True,0,66.35533867781064,Mkt&HR,64.22057974713442,20000.0,False,2020-01-11 05:07:48.613534976,2020-06-13 14:58:06.001959936,3.0
90,M,53.610659645060615,60.09357897738157,Commerce,71.887781848111,Comm&Mgmt,True,1,59.44722500777199,Mkt&Fin,71.80932827446651,27339.0,True,2019-11-28 21:11:19.372776704,,
91,M,68.95981397176953,67.41157625171917,Commerce,66.6053321112103,Comm&Mgmt,False,0,62.44982292250053,Mkt&HR,64.71481161438778,20047.0,True,,2020-06-16 01:12:41.516279552,3.0
92,M,57.25705552628968,50.57637066922223,Arts,59.87923661043176,Comm&Mgmt,False,1,78.24468963556329,Mkt&Fin,59.13848640515108,,True,2019-12-25 01:29:08.188037632,2020-06-10 14:40:38.665319168,
93,M,79.70474580687858,48.49015559600997,Commerce,62.381747765736776,Comm&Mgmt,True,0,69.3766054231502,Mkt&Fin,71.58832728012538,20000.0,True,,2020-02-26 15:45:09.409831424,
94,F,67.63268840128474,74.62025757947156,Commerce,75.40381941850286,Comm&Mgmt,False,0,57.86546493224761,Mkt&HR,59.38087714878419,26870.0,True,,,
95,M,75.09559488705935,59.18406344965338,Commerce,73.34702770284937,Comm&Mgmt,False,1,72.51889470733866,Mkt&Fin,63.64924662092363,31620.0,False,2019-12-20 21:46:12.515296000,2020-08-07 12:41:37.626514688,
96,M,82.22060204986673,49.11718090101179,Science,69.44978559128015,Sci&Tech,False,0,67.75104517474723,Mkt&Fin,74.99724853696937,,False,2020-05-06 04:03:02.632286208,2020-07-30 17:41:45.353959168,
97,M,72.03904741992193,62.437768045043555,Arts,61.10671563521661,Sci&Tech,False,0,74.4443623056296,Mkt&HR,57.26007390791621,,True,2020-04-02 13:25:30.422238464,2020-10-14 06:43:49.031026688,12.0
98,M,70.81052358713575,67.79102974434389,Science,59.33434340181975,Comm&Mgmt,False,0,69.80880079666625,Mkt&Fin,67.65014329642553,33227.0,False,2020-02-09 02:19:00.790567680,2020-10-11 11:40:48.662568960,
99,M,83.56389961982325,53.18592480228547,Commerce,75.48694778831572,Comm&Mgmt,False,0,63.12716081673388,Mkt&Fin,70.38385223356892,20000.0,False,2020-03-25 17:46:44.447486976,,
