student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
25,F,54.47838286825632,74.39753906862076,Science,72.208727862475,Comm&Mgmt,True,0,75.12169532356468,Mkt&Fin,51.21,34825.0,True,2020-03-24 17:57:50.608767744,2020-11-14 05:58:33.878127872,
26,M,71.34140961507666,62.392905655754966,Science,69.50525286160484,Others,False,0,60.8039900581522,Mkt&Fin,62.174034660839766,29998.0,False,,2020-08-30 02:34:09.907168512,
27,M,60.27490143765841,60.737956096137864,Arts,65.584964079069,Comm&Mgmt,False,1,93.25608353865681,Mkt&HR,57.13328724640332,21804.0,True,,2020-08-10 03:05:48.586727936,
28,M,68.48345248443775,65.07953298739575,Science,60.06453819192576,Comm&Mgmt,False,0,75.31449980202432,Mkt&HR,66.36408112240323,25685.0,True,2020-01-23 06:22:16.559532032,2020-10-29 14:05:48.432172288,
29,F,65.28063599123405,81.67100485099846,Arts,63.2058922866125,Comm&Mgmt,False,0,67.02834817148158,Mkt&Fin,66.21279282883921,30017.0,True,,2020-09-10 05:32:26.467659776,
30,M,40.89,64.91805335996666,Commerce,73.24591042497501,Comm&Mgmt,True,0,53.07944154541707,Mkt&Fin,60.345367934158155,25957.0,True,,2020-08-19 00:24:49.000159488,3.0
31,F,66.29810381858871,73.04705050075383,Commerce,65.42530390208229,Comm&Mgmt,False,0,57.243317862172695,Mkt&HR,68.78499768585516,32090.0,False,2020-01-12 03:25:42.558297600,2020-08-26 16:28:18.273413632,
32,M,73.97594393348487,59.93296966831058,Commerce,84.05789672516839,Comm&Mgmt,True,0,57.081378929988304,Mkt&HR,67.27768918096811,,True,,2020-05-15 22:35:10.057450496,
33,F,68.13588800671926,77.20729950349023,Commerce,62.74966817467739,Comm&Mgmt,True,0,57.47157886442613,Mkt&HR,72.23105021562776,28153.0,True,2020-09-25 07:26:37.632320256,,
34,F,59.9621298746681,72.96839675554386,Science,65.23998631962192,Sci&Tech,True,1,61.344661078344615,Mkt&HR,57.907281001085735,,True,2020-03-03 23:01:01.500256000,2020-10-21 19:58:16.770753280,
35,F,62.85945347426577,77.61511988724689,Commerce,68.2610359564198,Comm&Mgmt,True,0,61.02843186837705,Mkt&Fin,63.85215512700883,32837.0,True,2020-03-01 04:17:15.826548736,2020-06-30 10:24:16.430240512,3.0
36,F,65.13421645498607,73.9224052534946,Science,74.1425779844692,Others,False,1,83.94221591249831,Mkt&HR,61.095164126966836,,True,2020-03-15 14:54:56.258609664,,3.0
37,F,60.29619370766472,72.65005661319191,Commerce,63.00920821930874,Sci&Tech,False,1,65.97090553361937,Mkt&HR,63.06382971002417,,True,2020-01-26 01:40:51.255715328,2020-09-27 16:32:51.266924032,6.0
38,F,79.44637469860395,83.37644510207807,Arts,67.34939524707828,Comm&Mgmt,False,1,77.6703501266003,Mkt&Fin,60.43890152060197,,False,2020-03-05 04:37:03.711513088,,
39,M,79.54697728171593,94.53955998000225,Commerce,66.16115779077754,Sci&Tech,False,0,71.7371338257107,Mkt&Fin,59.47268220102629,20000.0,True,2020-05-16 23:45:26.138039296,2020-05-19 01:05:56.974054144,
40,M,77.28804889825342,62.82023777248732,Science,77.58604478704913,Sci&Tech,False,1,90.31458962926291,Mkt&Fin,77.89,27589.0,True,,2020-08-21 15:44:00.275013376,3.0
41,M,64.85559759281195,59.9028382129121,Commerce,62.6317567046343,Sci&Tech,False,0,64.97937591961818,Mkt&Fin,61.559515064665426,34181.0,True,2019-12-11 20:10:26.014536704,,
42,F,62.686867526539906,69.31161925716995,Science,58.02368462485974,Sci&Tech,False,0,74.39020374118408,Mkt&Fin,61.24167109155733,,True,,2020-09-09 13:14:46.639381248,
43,M,58.64900041094981,63.885078733779494,Science,55.42724959335254,Sci&Tech,True,1,87.51607123804224,Mkt&Fin,51.21,,True,2020-02-19 21:51:54.322782976,,
44,M,80.00745223067537,57.57613785432771,Commerce,58.231943788824665,Comm&Mgmt,False,1,74.52790869623394,Mkt&HR,57.8355587228176,,True,2020-05-03 06:22:54.478668800,,
45,M,65.53685321743012,51.630173808600006,Science,75.94611728181633,Comm&Mgmt,False,1,86.67131249980343,Mkt&Fin,67.5649198323321,23024.0,True,2019-12-08 19:44:03.672782848,,
46,F,59.83181303840125,77.63290110791262,Commerce,70.61857713173451,Sci&Tech,False,1,98.0,Mkt&HR,68.54105772031392,,True,2020-01-12 08:20:33.424544256,2020-08-04 09:10:16.344086272,
47,M,68.49942374590461,51.357616366516794,Commerce,73.01531546337738,Comm&Mgmt,False,0,50.0,Mkt&Fin,61.509841131691516,20026.0,True,2020-03-06 20:00:18.992161280,2020-09-01 09:58:31.710912768,
48,M,43.802713537586556,49.07224314329421,Commerce,57.1076370211932,Sci&Tech,True,1,74.34209750199797,Mkt&HR,57.13124641363838,,True,2020-01-07 00:10:16.230226688,2020-09-14 08:25:44.996690944,6.0
49,M,56.21425006376852,70.75324918424685,Science,62.037496639896844,Sci&Tech,False,0,61.53773695789967,Mkt&Fin,58.98899463212463,,True,2019-12-30 14:22:33.068655872,,6.0
50,F,68.51137976320918,73.31676121747404,Commerce,74.29863797480326,Comm&Mgmt,False,0,52.317760404997784,Mkt&Fin,53.761392342102425,32468.0,False,,2020-09-14 15:34:52.928871424,12.0
51,M,60.40431063437251,66.67570970211156,Science,74.20140176655971,Comm&Mgmt,False,0,58.49027596150482,Mkt&Fin,56.35125972154751,33769.0,False,2020-03-22 06:41:21.452917504,2020-10-24 10:25:00.656461568,3.0
52,M,69.25589182467763,49.57351265451267,Commerce,58.40003496254034,Sci&Tech,False,2,93.81060388702754,Mkt&HR,53.36640729819471,35967.0,True,2020-04-28 04:25:04.623252992,,
53,F,73.6776610126444,90.97520460854068,Science,61.59557278701316,Comm&Mgmt,False,0,76.90093991785811,Mkt&Fin,67.94563613284376,30064.0,True,2020-04-09 08:45:47.732198144,,
54,F,56.641694890881496,73.02613756114256,Science,67.25257864029133,Others,True,1,84.23685748378419,Mkt&HR,56.45398323767218,33057.0,False,,2020-10-05 10:06:17.901154048,
55,M,66.6746985621105,64.55640709609348,Science,65.0934080426825,Comm&Mgmt,True,0,66.51682799944845,Mkt&Fin,71.07106645701086,,False,,2020-07-05 16:12:24.114270720,6.0
56,F,68.83972680112602,73.55848457297003,Commerce,64.0634212173296,Sci&Tech,False,1,76.63166437124362,Mkt&HR,62.77156460157877,20060.0,True,2020-03-19 21:33:27.602822656,2020-05-18 12:01:50.961337856,3.0
57,M,53.73380364560621,56.50378007887505,Commerce,88.43619393765329,Sci&Tech,False,0,77.043193186448,Mkt&HR,58.321668355780595,,True,,,
58,F,65.24415304568443,82.7362780049846,Arts,65.50668193304374,Comm&Mgmt,True,0,74.34235266229595,Mkt&Fin,67.29441107626728,29486.0,False,2020-04-10 14:53:12.132140800,2020-08-11 17:09:27.119992576,3.0
59,M,62.626021251258024,61.57079607528647,Arts,63.00121011786478,Sci&Tech,False,1,80.81140385972796,Mkt&Fin,69.08711303607282,,True,2019-11-02 10:04:45.795038208,2021-01-31 05:10:18.670299904,12.0
60,F,72.52472456914344,67.64440640880842,Science,60.849414552179184,Comm&Mgmt,False,0,80.05891174525463,Mkt&Fin,63.14336816567659,,True,2020-02-20 04:54:01.060269824,2020-08-30 19:03:52.625648896,
61,F,62.38113493749389,70.8456843921438,Commerce,65.73307789981021,Sci&Tech,True,0,90.61335479472328,Mkt&Fin,60.62665789543728,,False,2020-05-03 03:15:07.788500992,2020-07-03 10:56:50.360128512,3.0
62,M,85.33020906611999,61.254126338439384,Commerce,66.8331431490456,Comm&Mgmt,False,0,66.61579770315163,Mkt&Fin,59.173468884714076,,True,2020-07-18 07:12:34.704231680,2020-06-27 10:01:00.811316224,
63,M,59.005139201606866,45.48293489736156,Science,66.24352240988837,Comm&Mgmt,False,1,83.09258471884223,Mkt&Fin,71.71399325434895,,True,,2020-08-31 01:18:52.459096064,
64,M,77.34579782084947,64.74042432270411,Arts,65.6697809453702,Sci&Tech,False,0,58.1937364568683,Mkt&HR,54.53222310933549,30865.0,True,2020-05-03 06:18:35.137923328,2021-01-25 17:25:23.462169088,
65,F,61.54504712020891,62.855644643381396,Commerce,79.35361183593693,Comm&Mgmt,False,1,81.28509437972676,Mkt&HR,62.28325635100926,23795.0,False,,2020-08-28 09:28:43.511215104,
66,M,57.92717687652259,65.51655334795885,Commerce,70.29056148960827,Comm&Mgmt,True,0,85.88007297064114,Mkt&Fin,62.26639279196598,28872.0,True,,,
67,M,65.35957842467943,47.40480575718436,Commerce,73.43767390945075,Sci&Tech,False,0,61.39520570560095,Mkt&HR,56.52656798401498,,True,2020-02-15 13:53:49.109081856,2020-10-28 21:50:22.427642624,
68,M,75.64007425532897,52.673403812980936,Science,76.20003627491127,Comm&Mgmt,False,1,65.09461895318029,Mkt&HR,69.87498192586509,20000.0,False,2019-12-28 00:28:47.478453248,,
69,M,58.292923011872716,60.201686876609,Commerce,66.11370061522219,Comm&Mgmt,True,1,73.42703320853244,Mkt&Fin,60.00272260157871,,True,2020-04-26 06:20:37.160787712,,12.0
70,F,63.79588556437439,71.438429497876,Science,79.41477848785972,Sci&Tech,False,1,81.10810995749286,Mkt&Fin,65.91338808838798,,False,2020-03-20 07:41:32.860903424,2021-05-09 18:10:21.146854144,
71,M,82.69631200614178,59.82935896181006,Commerce,68.4968994118056,Comm&Mgmt,False,0,62.0050146616545,Mkt&Fin,61.281239005756944,31978.0,False,,2020-06-02 12:40:13.373123072,3.0
72,F,63.191330172974006,80.7046730532416,Arts,84.05935031363245,Comm&Mgmt,True,1,79.17040692506802,Mkt&HR,60.77997520142621,31350.0,True,2020-05-12 04:56:48.165371648,2020-12-13 00:55:16.103608576,
73,M,73.47060341109365,53.509578474694216,Arts,70.6056967156506,Sci&Tech,False,0,64.55711512156263,Mkt&Fin,58.955928248511924,29853.0,False,2020-02-09 04:34:38.959191552,2020-11-10 19:24:44.060866048,
74,F,68.07826240483581,66.15398837649141,Commerce,68.20731285540154,Sci&Tech,False,1,56.25152058672708,Mkt&HR,69.93929918857003,,True,2020-03-20 01:11:19.008036096,2020-09-17 18:01:28.178669312,
75,F,77.52084260724915,73.73751593875878,Commerce,67.97263570276152,Others,False,0,74.19235188033895,Mkt&Fin,58.053025668261355,21792.0,True,2020-05-29 21:53:37.674032896,2020-06-11 17:46:53.646797824,3.0
76,F,89.4,81.11714462912303,Arts,71.01637265489796,Sci&Tech,False,0,82.4711018076676,Mkt&HR,60.032192356687496,39208.0,True,2019-12-10 06:57:34.235518208,2020-11-22 23:40:47.746356736,
77,M,62.88689931029023,59.372804036805135,Arts,66.01794726928402,Comm&Mgmt,False,0,50.0,Mkt&Fin,59.43051327410407,,True,2020-02-01 05:55:09.408270336,2020-04-23 12:48:57.449848832,6.0
78,F,78.52074546576871,76.48848326883243,Science,54.70483733300712,Comm&Mgmt,True,1,80.1892001564,Mkt&HR,60.56185689868719,33347.0,True,2020-06-02 06:41:37.126741504,,
79,F,62.977885652794896,74.11362353802426,Science,62.82780284423306,Comm&Mgmt,True,0,65.53434267454438,Mkt&Fin,58.79531723219839,,True,2020-04-18 18:34:20.724756480,2020-09-08 00:55:21.036445440,
80,F,57.45911371644895,48.98536511031956,Commerce,62.12406424084326,Comm&Mgmt,False,0,70.17014316024355,Mkt&Fin,59.13952643363562,,True,2020-01-17 09:35:38.919081216,,6.0
81,F,62.27685774723331,76.523174759432,Commerce,72.22852258898656,Sci&Tech,True,0,61.20316171634315,Mkt&HR,64.22259835744518,,True,2020-06-10 13:16:51.093418240,,
82,M,84.51922521348664,60.173008311773366,Science,59.27655799080538,Sci&Tech,False,1,74.2465411852516,Mkt&HR,67.73547830900297,,True,,,
83,M,73.92269769493834,66.01664911082877,Arts,65.7249917186686,Sci&Tech,True,0,61.87880169574994,Mkt&Fin,62.89566319065075,32517.0,True,2020-06-11 22:27:42.052659456,2020-11-10 09:04:15.620318464,
84,M,56.49552122495873,73.31152346134628,Science,61.7999963911463,Sci&Tech,True,1,67.29057337512234,Mkt&Fin,55.74043488558312,37972.0,True,,,
85,M,55.34540957863899,65.1680162452417,Science,75.04330883428959,Comm&Mgmt,False,0,54.51830103180645,Mkt&Fin,68.86970963126974,20000.0,False,,2020-07-22 08:55:36.751255808,
86,F,83.75158354897145,72.4552115061912,Science,73.78984796185976,Others,False,1,77.90401617392774,Mkt&HR,60.04251689449457,42276.0,True,2020-02-18 08:52:16.353207552,2020-10-21 19:12:31.737740800,3.0
87,F,40.89,74.50173520909884,Arts,58.87208106983677,Comm&Mgmt,True,1,80.76280816383853,Mkt&HR,67.1441420045643,23253.0,False,2019-10-18 21:58:48.574378240,2020-10-01 00:53:43.648222720,
88,F,67.0330186953824,94.39579707431969,Science,62.14696627055168,Comm&Mgmt,True,0,61.761995888103726,Mkt&Fin,55.33128427916771,30357.0,True,2020-03-21 01:16:53.649272064,2020-08-16 01:23:28.043809536,3.0
89,F,63.343223615932565,74.6524199077609,Science,56.53235509824653,Comm&Mgmt,False,0,74.97707796515387,Mkt&HR,52.40803350413297,43358.0,True,2020-03-10 20:22:47.040494080,2020-10-18 01:12:36.323890176,3.0
90,F,51.589294581131945,76.85670571480841,Commerce,74.80314041692284,Comm&Mgmt,False,0,68.37440638474166,Mkt&Fin,66.29135758010632,23823.0,False,2019-12-02 11:22:21.980556800,2020-06-26 06:03:54.043540224,3.0
91,M,65.3751651408085,55.67081948704303,Commerce,71.22053260060567,Sci&Tech,False,1,75.1616790384683,Mkt&Fin,62.6029636478398,34382.0,False,2020-03-16 20:32:46.725213440,2020-07-18 21:16:24.227584000,12.0
92,F,54.25114317502732,78.82996804554273,Commerce,69.02312100297648,Sci&Tech,True,0,63.13880497543454,Mkt&Fin,54.25899574697908,37079.0,True,,2020-07-31 22:25:56.207574016,3.0
93,M,78.17377575952474,54.639871761521164,Commerce,63.26117744097679,Comm&Mgmt,False,0,75.67779788710583,Mkt&HR,66.97948225240427,26438.0,False,,,
94,F,61.70181006000437,81.82392260690641,Science,74.43526446971384,Others,True,0,80.63190592621176,Mkt&HR,63.25929650916279,46455.0,True,,2020-11-18 19:41:20.454551296,12.0
95,M,72.9304772096455,58.573708520166754,Science,69.9293206875161,Comm&Mgmt,False,1,71.18825344314752,Mkt&HR,56.68166905559054,,True,2020-02-17 07:06:13.327039488,2020-06-04 12:39:20.513889536,
96,M,60.90916058393819,50.76796339577252,Commerce,59.719260232067164,Comm&Mgmt,True,1,74.05827548707124,Mkt&Fin,51.21,34831.0,False,2020-03-21 02:37:31.147037184,,
97,F,84.10670777730441,75.69395497777529,Commerce,76.06977786862485,Sci&Tech,False,1,71.89945314656677,Mkt&HR,65.51949042649292,,True,,,6.0
98,F,65.47382206375218,80.59304255528112,Commerce,61.9694026159622,Comm&Mgmt,False,1,78.09599355128421,Mkt&HR,60.06212174114572,,True,2019-11-16 23:08:57.156003072,,12.0
99,F,86.68264969395489,83.14511448513414,Science,60.26620191473168,Comm&Mgmt,False,1,71.22843139535443,Mkt&Fin,51.21,32829.0,True,,,
