student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,1,50.0,Mkt&Fin,73.13,20000.0,True,2020-04-10,2019-10-13,
17478,F,89.4,48.25,Arts,50.0,Sci&Tech,False,1,50.0,Mkt&Fin,77.89,20000.0,True,2020-04-10,2020-06-19,3.0
17264,M,46.04,48.25,Arts,50.0,Others,False,0,50.0,Mkt&Fin,77.89,,True,2019-12-02,,3.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,1,50.0,Mkt&Fin,77.89,20000.0,True,2019-12-02,,5.0
17478,M,46.04,48.25,Arts,91.0,Sci&Tech,False,1,50.0,Mkt&Fin,51.21,,True,2020-04-10,2019-10-13,
17264,M,46.04,48.25,Arts,91.0,Sci&Tech,True,0,89.11,Mkt&Fin,73.13,63000.0,True,2020-02-04,2020-06-19,12.0
17478,M,46.04,37.0,Arts,87.94,Sci&Tech,True,0,89.11,Mkt&Fin,51.21,20000.0,True,2020-02-04,,7.0
17264,M,46.04,79.05,Arts,91.0,Others,True,0,50.0,Mkt&Fin,77.89,94000.0,True,2020-02-04,2020-06-19,
17478,M,46.04,79.05,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&Fin,51.21,63000.0,False,2019-12-02,2020-06-19,7.0
17478,M,89.4,48.25,Arts,50.0,Sci&Tech,False,0,50.0,Mkt&Fin,77.89,59500.0,True,2019-12-02,2020-06-19,
17264,M,46.04,79.05,Arts,91.0,Comm&Mgmt,True,0,50.0,Mkt&Fin,77.89,63000.0,False,2020-02-04,,5.0
17478,M,40.89,48.25,Arts,50.0,Comm&Mgmt,True,0,89.11,Mkt&Fin,51.21,59500.0,True,2020-02-04,2020-06-19,5.0
17478,M,89.4,79.05,Arts,91.0,Sci&Tech,True,1,50.0,Mkt&Fin,77.89,20000.0,True,2020-04-10,2020-06-19,3.0
17264,M,46.04,48.25,Arts,91.0,Sci&Tech,True,0,89.11,Mkt&Fin,77.89,63000.0,True,2020-02-04,2020-06-19,3.0
17478,M,46.04,37.0,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&Fin,77.89,63000.0,False,2020-02-04,,3.0
17478,M,46.04,79.05,Arts,91.0,Sci&Tech,False,1,50.0,Mkt&Fin,51.21,20000.0,True,2020-02-04,2019-10-12,5.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&Fin,51.21,20000.0,True,,,5.0
17478,M,89.4,48.25,Arts,50.0,Sci&Tech,True,1,50.0,Mkt&Fin,51.21,63000.0,True,2020-02-04,,3.0
17264,M,46.04,48.25,Arts,50.0,Sci&Tech,False,0,50.0,Mkt&Fin,77.89,63000.0,True,2019-12-02,,5.0
17264,M,46.04,79.05,Arts,91.0,Sci&Tech,True,0,50.0,Mkt&Fin,51.21,63000.0,True,2020-02-04,,5.0
17478,M,89.4,48.25,Arts,50.0,Sci&Tech,False,1,50.0,Mkt&Fin,73.13,63000.0,True,2020-04-10,2020-06-19,5.0
17478,M,89.4,48.25,Arts,91.0,Sci&Tech,True,1,50.0,Mkt&HR,77.89,63000.0,True,2020-02-04,,7.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,False,1,50.0,Mkt&Fin,51.21,,True,2020-02-04,2020-07-17,5.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,1,89.11,Mkt&Fin,73.13,59500.0,True,2020-02-04,2020-06-19,5.0
17478,M,46.04,48.25,Arts,91.0,Sci&Tech,True,1,50.0,Mkt&Fin,77.89,20000.0,True,2020-04-10,,7.0
17478,M,89.4,48.25,Arts,50.0,Sci&Tech,True,0,89.11,Mkt&Fin,77.89,63000.0,True,2020-02-04,2020-07-17,3.0
17478,F,89.4,48.25,Arts,91.0,Sci&Tech,True,0,89.11,Mkt&Fin,51.21,20000.0,True,,,5.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,False,0,50.0,Mkt&HR,73.13,63000.0,True,,,
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,0,89.11,Mkt&Fin,73.13,63000.0,True,2020-02-04,2019-10-12,5.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,False,0,89.11,Mkt&Fin,77.89,59500.0,True,2020-02-04,2020-06-19,5.0
17478,M,89.4,48.25,Arts,50.0,Sci&Tech,True,1,89.11,Mkt&HR,73.13,63000.0,False,2020-03-03,2020-06-19,12.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&Fin,73.13,63000.0,True,2020-02-04,2020-06-19,
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,False,1,89.11,Mkt&Fin,77.89,20000.0,True,2020-02-04,2020-07-17,3.0
17478,M,46.04,48.25,Arts,50.0,Others,True,0,50.0,Mkt&Fin,77.89,63000.0,True,2019-12-02,2020-06-19,
17264,F,46.04,48.25,Arts,91.0,Sci&Tech,False,0,89.11,Mkt&Fin,77.89,63000.0,True,,2020-06-19,3.0
17478,M,40.89,79.05,Arts,50.0,Sci&Tech,True,1,89.11,Mkt&Fin,73.13,63000.0,True,2020-04-10,2020-06-19,
17478,F,46.04,37.0,Arts,50.0,Sci&Tech,True,0,89.11,Mkt&Fin,51.21,63000.0,True,2020-02-04,2019-10-12,12.0
17478,F,46.04,37.0,Arts,50.0,Sci&Tech,False,0,89.11,Mkt&Fin,77.89,63000.0,True,2020-02-04,,7.0
17478,M,46.04,48.25,Arts,91.0,Sci&Tech,True,0,50.0,Mkt&Fin,51.21,59500.0,True,2020-02-04,2020-06-19,
17478,M,40.89,79.05,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&Fin,73.13,63000.0,True,2020-02-04,,5.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,0,89.11,Mkt&Fin,51.21,63000.0,True,2019-12-02,2020-07-17,5.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,0,98.0,Mkt&Fin,51.21,63000.0,True,,2020-06-19,3.0
17478,F,89.4,37.0,Science,50.0,Sci&Tech,False,1,50.0,Mkt&Fin,77.89,59500.0,False,2020-02-04,2020-06-19,
17478,M,89.4,48.25,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&Fin,51.21,20000.0,True,2020-02-04,2019-10-12,7.0
17478,M,46.04,37.0,Arts,91.0,Sci&Tech,True,0,50.0,Mkt&Fin,77.89,33500.0,False,2019-12-02,2020-06-19,4.0
17478,M,46.04,48.25,Science,50.0,Sci&Tech,False,0,50.0,Mkt&Fin,77.89,63000.0,True,2020-02-04,,5.0
17478,M,89.4,48.25,Science,50.0,Sci&Tech,False,0,50.0,Mkt&Fin,77.89,63000.0,True,2020-02-04,2020-06-19,3.0
17264,F,46.04,48.25,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&Fin,77.89,63000.0,True,2020-02-04,2020-06-19,3.0
17478,M,46.04,37.0,Arts,50.0,Sci&Tech,True,1,50.0,Mkt&Fin,77.89,63000.0,True,2020-02-04,,5.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&HR,77.89,63000.0,False,2020-02-04,,3.0
17264,M,40.89,48.25,Arts,50.0,Comm&Mgmt,True,0,89.11,Mkt&Fin,51.21,59500.0,True,2020-02-04,2019-10-12,5.0
17478,M,46.04,79.05,Arts,91.0,Sci&Tech,False,0,50.0,Mkt&Fin,51.21,20000.0,True,2020-02-04,2020-06-19,3.0
17264,M,46.04,79.05,Arts,91.0,Sci&Tech,True,0,89.11,Mkt&Fin,77.89,20000.0,True,2019-12-02,2020-06-19,
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&HR,51.21,94000.0,True,,,5.0
17478,M,40.89,48.25,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&Fin,77.89,63000.0,True,2020-02-04,,3.0
17478,M,89.4,37.0,Arts,91.0,Sci&Tech,True,0,89.11,Mkt&Fin,73.13,59500.0,True,2020-02-04,,5.0
17264,M,46.04,79.05,Arts,50.0,Sci&Tech,True,1,89.11,Mkt&Fin,73.13,63000.0,False,2020-04-10,2019-10-13,5.0
17264,M,89.4,48.25,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&Fin,77.89,20000.0,True,,,12.0
17478,M,40.89,48.25,Arts,91.0,Sci&Tech,True,0,50.0,Mkt&Fin,51.21,63000.0,True,2020-02-04,,5.0
17478,M,40.89,48.25,Arts,91.0,Others,True,0,50.0,Mkt&Fin,73.13,,True,2020-04-10,2020-06-19,5.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,False,0,50.0,Mkt&Fin,51.21,63000.0,True,2020-04-10,,4.0
17478,M,46.04,48.25,Arts,50.0,Others,False,0,50.0,Mkt&Fin,51.21,20000.0,True,2019-12-02,,3.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,1,89.11,Mkt&Fin,77.89,63000.0,True,,,5.0
17478,M,89.4,79.05,Arts,50.0,Sci&Tech,False,0,50.0,Mkt&Fin,51.21,63000.0,True,2020-02-04,2020-06-19,3.0
17478,M,40.89,79.05,Arts,50.0,Sci&Tech,False,1,50.0,Mkt&HR,73.13,63000.0,True,2020-02-04,,3.0
17478,F,40.89,79.05,Arts,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,63000.0,True,,,3.0
17478,M,46.04,48.25,Arts,50.0,Others,False,0,50.0,Mkt&Fin,51.21,63000.0,True,2020-02-04,2021-01-05,12.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,0,89.11,Mkt&HR,77.89,,True,2020-04-10,,5.0
17478,M,89.4,48.25,Arts,50.0,Sci&Tech,True,0,89.11,Mkt&Fin,73.13,63000.0,False,,,5.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&Fin,77.89,63000.0,True,2020-02-04,2020-06-19,
17478,M,46.04,97.7,Arts,87.94,Comm&Mgmt,False,1,50.0,Mkt&Fin,51.21,63000.0,True,2020-02-04,2020-06-19,5.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,False,1,89.11,Mkt&Fin,51.21,20000.0,True,,,5.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&Fin,51.21,63000.0,True,2020-02-04,2020-06-19,4.0
17478,M,89.4,48.25,Arts,50.0,Sci&Tech,False,0,50.0,Mkt&Fin,77.89,63000.0,True,2020-02-04,,5.0
17478,M,46.04,79.05,Arts,50.0,Sci&Tech,False,0,50.0,Mkt&Fin,77.89,63000.0,True,2020-02-04,2020-07-17,4.0
17478,M,46.04,79.05,Science,91.0,Comm&Mgmt,False,0,50.0,Mkt&Fin,77.89,59500.0,True,2020-02-04,2020-07-17,5.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,True,0,50.0,Mkt&Fin,77.89,63000.0,True,2020-02-04,2020-06-19,3.0
17478,M,46.04,48.25,Arts,50.0,Sci&Tech,False,0,89.11,Mkt&Fin,73.13,59500.0,True,2020-02-04,2020-07-17,
17478,M,40.89,79.05,Arts,50.0,Sci&Tech,True,1,89.11,Mkt&Fin,77.89,63000.0,True,,2020-06-19,5.0
