student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17373,M,77.94,67.18,Commerce,60.96,Comm&Mgmt,True,0,51.02,Mkt&Fin,72.04,,True,2020-06-14,2020-07-06,
17368,M,78.8,70.13,Science,61.04,Others,False,1,51.27,Mkt&HR,77.43,,True,,2020-11-04,
17312,M,70.94,55.86,Science,69.92,Sci&Tech,True,0,56.8,Mkt&HR,64.47,,False,2020-03-28,,
17360,M,56.89,62.64,Commerce,75.87,Comm&Mgmt,False,1,83.8,Mkt&HR,51.26,,False,2020-01-06,2020-06-04,9.0
17289,F,82.7,51.21,Science,58.78,Comm&Mgmt,True,0,75.22,Mkt&Fin,60.41,31800.0,False,2020-07-14,2020-04-30,
17288,F,80.52,81.16,Science,63.36,Comm&Mgmt,False,0,77.05,Mkt&Fin,57.82,,False,2020-02-20,2020-08-20,
17325,M,49.49,68.31,Commerce,80.25,Comm&Mgmt,False,0,84.9,Mkt&HR,56.09,29700.0,False,2020-01-20,2020-08-07,8.0
17419,M,72.29,62.02,Science,59.2,Comm&Mgmt,True,0,93.46,Mkt&HR,55.51,23300.0,True,2020-04-14,2020-07-13,
17455,M,57.99,60.3,Science,54.96,Comm&Mgmt,False,1,76.03,Mkt&Fin,66.78,23300.0,True,2020-02-22,,
17380,M,82.92,47.33,Commerce,69.0,Comm&Mgmt,True,0,73.2,Mkt&Fin,61.75,25100.0,True,2020-04-11,,
17320,M,67.44,69.94,Commerce,71.35,Comm&Mgmt,False,0,69.2,Mkt&HR,65.81,25900.0,True,,2020-05-03,6.0
17314,F,88.93,65.9,Commerce,69.22,Sci&Tech,False,0,74.22,Mkt&HR,63.65,25300.0,True,2020-03-04,2020-07-18,
17318,M,65.57,40.12,Science,61.45,Others,True,1,54.32,Mkt&Fin,57.95,45300.0,False,,2020-06-13,5.0
17443,F,52.1,63.75,Science,62.21,Comm&Mgmt,True,0,95.16,Mkt&Fin,55.66,26700.0,True,,,3.0
17476,F,42.02,46.71,Arts,50.73,Sci&Tech,True,0,71.11,Mkt&HR,58.67,44800.0,True,,,4.0
17387,M,76.25,44.23,Science,55.78,Sci&Tech,True,0,72.22,Mkt&Fin,62.73,35100.0,True,2020-06-16,,
17334,M,58.8,51.82,Science,68.12,Comm&Mgmt,True,1,60.32,Mkt&Fin,59.92,,False,2020-03-16,,7.0
17472,F,66.18,55.83,Arts,51.1,Comm&Mgmt,False,0,70.53,Mkt&HR,70.76,,True,,,5.0
17325,M,69.74,74.23,Commerce,67.2,Sci&Tech,False,1,63.75,Mkt&Fin,73.8,36800.0,False,2020-06-17,,
17343,M,85.86,45.86,Science,58.57,Comm&Mgmt,True,0,68.12,Mkt&Fin,56.09,,True,2020-07-02,,
17310,F,68.25,78.07,Science,66.46,Comm&Mgmt,False,1,81.44,Mkt&HR,55.86,,False,2020-01-25,2020-08-09,
17353,F,66.18,53.36,Science,64.49,Comm&Mgmt,True,0,92.18,Mkt&HR,56.63,30000.0,True,,2020-06-17,6.0
17382,M,70.75,67.85,Commerce,80.23,Sci&Tech,False,0,64.11,Mkt&HR,60.09,28100.0,True,,2020-10-31,5.0
17399,M,56.05,65.97,Commerce,74.67,Comm&Mgmt,False,0,89.99,Mkt&HR,61.43,23400.0,True,,2020-07-19,3.0
17437,F,46.7,89.63,Science,63.52,Sci&Tech,True,2,72.28,Mkt&HR,67.95,30800.0,True,2020-01-17,,
17456,F,78.05,59.74,Commerce,62.52,Sci&Tech,True,1,68.99,Mkt&HR,59.86,21200.0,True,,2020-05-01,4.0
17429,F,75.36,82.82,Commerce,65.84,Sci&Tech,False,1,60.75,Mkt&HR,73.49,26500.0,True,,,
17334,F,46.51,77.59,Commerce,67.29,Sci&Tech,False,1,55.49,Mkt&Fin,69.32,,False,,2020-08-13,
17265,M,62.62,76.34,Commerce,87.44,Comm&Mgmt,True,0,94.99,Mkt&Fin,54.17,,False,2020-05-09,2020-09-24,10.0
17447,M,72.19,60.36,Science,58.36,Comm&Mgmt,False,1,73.28,Mkt&Fin,68.88,,True,,2020-07-20,
17469,M,74.13,62.98,Commerce,66.37,Sci&Tech,False,0,79.77,Mkt&HR,52.22,28000.0,False,,,3.0
17391,F,60.91,65.66,Science,60.93,Comm&Mgmt,False,1,63.94,Mkt&Fin,68.6,,True,2020-03-15,2020-06-22,6.0
17264,M,87.76,73.03,Science,66.22,Comm&Mgmt,True,1,86.59,Mkt&Fin,59.9,,False,2020-03-19,2020-09-24,
17428,M,68.02,58.95,Science,58.51,Sci&Tech,False,1,58.28,Mkt&Fin,68.72,,True,,2020-07-17,
17430,M,63.37,72.01,Commerce,63.91,Comm&Mgmt,False,0,91.92,Mkt&HR,56.06,20300.0,True,2020-03-17,2020-06-08,6.0
17419,M,70.02,51.45,Commerce,63.82,Comm&Mgmt,False,0,88.46,Mkt&HR,54.4,,True,,2020-09-08,8.0
17326,M,67.23,66.5,Arts,58.82,Sci&Tech,False,0,95.93,Mkt&HR,58.55,35300.0,True,2020-01-17,2020-08-13,6.0
17365,M,61.95,74.53,Commerce,72.59,Comm&Mgmt,False,0,96.84,Mkt&HR,55.29,22700.0,True,,2020-07-10,6.0
17369,F,79.73,81.82,Commerce,74.39,Comm&Mgmt,True,1,84.5,Mkt&HR,55.06,20300.0,True,2020-06-09,2020-03-26,
17317,M,68.04,53.94,Commerce,75.26,Sci&Tech,True,0,71.65,Mkt&Fin,55.16,36100.0,False,2020-03-05,,4.0
17312,M,68.06,69.11,Science,64.98,Comm&Mgmt,True,0,84.23,Mkt&Fin,65.49,,True,2020-05-24,2020-09-19,
17273,M,63.2,85.11,Commerce,87.08,Comm&Mgmt,False,1,80.31,Mkt&HR,59.05,,True,,2020-10-01,10.0
17368,M,74.84,68.24,Science,65.84,Sci&Tech,True,0,68.16,Mkt&HR,59.41,32100.0,True,2020-03-19,2020-07-02,5.0
17305,F,80.46,73.46,Commerce,72.61,Comm&Mgmt,False,1,97.35,Mkt&Fin,55.1,20400.0,False,,2020-07-30,
17271,M,72.67,59.79,Commerce,82.11,Comm&Mgmt,False,0,75.61,Mkt&HR,57.8,28800.0,False,2020-04-23,2020-06-07,6.0
17374,F,70.03,77.91,Commerce,70.38,Comm&Mgmt,False,0,66.76,Mkt&HR,64.92,,True,2020-04-23,,
17448,M,65.11,55.9,Arts,58.18,Comm&Mgmt,True,1,67.84,Mkt&HR,57.39,,True,,2020-09-07,8.0
17312,F,69.68,86.15,Commerce,72.66,Sci&Tech,False,0,77.5,Mkt&HR,64.11,34300.0,True,,2020-09-08,4.0
17405,M,62.06,88.62,Commerce,73.38,Sci&Tech,False,0,73.08,Mkt&HR,70.96,30800.0,True,,,
17284,M,59.83,62.29,Science,69.18,Comm&Mgmt,True,0,93.05,Mkt&Fin,58.06,34600.0,False,2020-03-27,2020-06-30,6.0
17392,F,57.32,75.24,Science,65.93,Sci&Tech,True,0,71.13,Mkt&HR,61.12,41500.0,False,2020-04-10,,3.0
17431,M,77.08,55.65,Science,57.16,Sci&Tech,True,1,62.55,Mkt&Fin,54.04,,False,2020-01-26,,
17388,M,69.85,73.04,Commerce,79.57,Comm&Mgmt,True,0,53.24,Mkt&HR,71.2,22500.0,True,,,6.0
17332,M,67.9,53.55,Science,62.11,Comm&Mgmt,False,1,55.53,Mkt&Fin,70.36,,True,2020-02-29,,
17397,F,70.6,62.77,Science,64.77,Comm&Mgmt,False,0,94.67,Mkt&HR,54.8,21200.0,True,,2020-05-12,5.0
17401,M,70.59,78.96,Commerce,72.62,Comm&Mgmt,True,1,65.54,Mkt&Fin,62.87,,False,,,
17400,M,51.8,46.19,Commerce,67.77,Sci&Tech,False,0,68.93,Mkt&HR,63.44,37000.0,False,2020-04-03,,
17455,M,72.0,45.46,Science,57.61,Others,False,0,57.35,Mkt&Fin,68.09,24700.0,True,,2020-05-28,4.0
17397,F,80.96,67.99,Commerce,66.24,Sci&Tech,False,0,70.09,Mkt&Fin,59.56,23400.0,True,2020-02-16,2020-05-04,3.0
17463,M,64.22,66.69,Commerce,59.99,Sci&Tech,False,2,51.62,Mkt&HR,59.58,,True,2020-01-11,2020-08-03,
17389,M,51.68,95.37,Commerce,81.73,Comm&Mgmt,False,0,80.85,Mkt&HR,56.17,23800.0,False,2020-01-08,,
17368,F,72.06,46.77,Commerce,63.61,Comm&Mgmt,False,1,86.36,Mkt&Fin,59.53,,True,,2020-03-31,8.0
17370,M,72.77,67.0,Science,63.02,Comm&Mgmt,True,1,77.19,Mkt&Fin,55.25,23400.0,False,2020-01-25,2020-04-27,6.0
17465,F,53.27,64.69,Science,63.38,Comm&Mgmt,False,0,52.52,Mkt&Fin,67.27,,True,,,
17399,M,66.29,48.23,Commerce,67.56,Sci&Tech,True,0,56.1,Mkt&Fin,62.85,,True,2020-04-12,,
17332,M,68.73,62.95,Commerce,72.03,Comm&Mgmt,False,1,91.71,Mkt&HR,55.64,28800.0,False,,,
17375,M,53.03,74.01,Commerce,68.46,Comm&Mgmt,False,0,70.13,Mkt&HR,68.95,,True,,2020-09-12,
17419,F,58.69,55.91,Commerce,66.82,Sci&Tech,True,0,59.8,Mkt&HR,64.95,28400.0,False,2020-06-27,,
17269,F,77.58,74.25,Commerce,71.56,Sci&Tech,False,0,73.47,Mkt&Fin,64.92,36000.0,False,2020-02-25,2020-07-06,4.0
17289,F,69.39,78.13,Science,69.53,Comm&Mgmt,False,1,68.3,Mkt&HR,66.04,,True,2020-01-29,2020-07-19,
17452,F,64.66,56.1,Science,57.96,Sci&Tech,False,0,75.64,Mkt&Fin,62.01,31700.0,True,,,4.0
17396,M,61.45,65.05,Science,64.94,Comm&Mgmt,False,0,77.03,Mkt&HR,56.6,,False,2020-05-13,2020-11-15,6.0
17417,F,61.4,76.09,Commerce,69.66,Sci&Tech,False,1,56.48,Mkt&Fin,58.1,,False,2020-02-28,,
17397,F,68.06,69.16,Commerce,76.57,Comm&Mgmt,False,1,64.08,Mkt&Fin,57.83,,False,2020-03-09,,
17315,F,61.92,76.08,Commerce,75.87,Comm&Mgmt,False,0,76.28,Mkt&Fin,61.29,34700.0,False,,2020-10-12,3.0
17467,M,74.94,50.84,Arts,50.86,Comm&Mgmt,False,0,69.99,Mkt&Fin,62.87,,True,,2020-11-19,
17314,M,72.08,66.02,Science,68.95,Comm&Mgmt,True,0,94.49,Mkt&HR,61.89,33000.0,True,,2020-09-16,
17340,M,77.46,59.51,Commerce,63.22,Comm&Mgmt,False,1,62.64,Mkt&HR,74.54,,True,,2020-12-03,
17299,M,68.72,55.67,Science,62.28,Sci&Tech,True,0,51.93,Mkt&Fin,64.37,,False,,2020-11-06,
17452,M,72.12,67.96,Science,57.17,Sci&Tech,True,1,66.27,Mkt&HR,55.65,29300.0,False,,2020-08-19,4.0
17427,F,73.97,74.96,Commerce,58.85,Others,False,1,57.06,Mkt&HR,75.85,32100.0,True,2020-05-28,,
17282,F,69.91,78.99,Science,69.16,Comm&Mgmt,False,1,96.65,Mkt&HR,55.56,22800.0,True,2020-02-01,2020-04-14,7.0
17343,M,82.06,78.94,Science,65.27,Comm&Mgmt,False,1,65.48,Mkt&HR,56.61,,False,2020-01-15,2020-12-10,11.0
17324,F,57.66,79.59,Commerce,74.49,Comm&Mgmt,False,0,92.23,Mkt&HR,59.68,26600.0,True,,2020-08-04,4.0
17457,F,49.29,68.37,Science,66.57,Comm&Mgmt,True,1,63.7,Mkt&Fin,58.84,,False,,,5.0
17382,M,70.8,71.76,Commerce,69.44,Sci&Tech,False,0,69.61,Mkt&HR,65.19,28300.0,False,,,
17351,F,56.9,58.83,Science,65.0,Comm&Mgmt,True,0,84.85,Mkt&Fin,55.63,38700.0,False,2020-04-09,,3.0
