student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17473,F,52.19,72.6,Science,51.06,Comm&Mgmt,False,0,54.7,Mkt&HR,61.84,,False,2020-06-18,2020-05-07,6.0
17439,M,83.7,55.86,Commerce,65.83,Comm&Mgmt,True,0,68.65,Mkt&Fin,57.21,32100.0,True,2020-05-20,,
17459,M,71.73,73.36,Commerce,61.32,Comm&Mgmt,False,0,78.92,Mkt&Fin,58.89,28800.0,False,2020-04-18,2020-06-27,
17379,M,57.2,78.6,Commerce,71.11,Comm&Mgmt,False,1,65.4,Mkt&Fin,69.19,,True,2020-06-28,2021-01-12,
17275,M,76.81,71.55,Commerce,70.16,Comm&Mgmt,False,0,79.88,Mkt&Fin,67.64,35000.0,False,2020-03-02,2020-09-21,
17347,M,73.36,67.06,Commerce,58.58,Comm&Mgmt,False,1,81.92,Mkt&Fin,70.09,24300.0,True,2020-06-11,,6.0
17429,F,75.77,64.54,Commerce,65.23,Comm&Mgmt,False,0,68.76,Mkt&HR,55.57,,True,,,7.0
17425,M,68.57,90.45,Commerce,65.74,Comm&Mgmt,True,2,52.41,Mkt&HR,55.17,25200.0,True,2020-02-26,2020-04-23,
17453,F,87.05,87.03,Science,53.7,Comm&Mgmt,True,0,69.34,Mkt&HR,59.38,28600.0,True,2020-03-16,,6.0
17327,F,66.15,48.81,Science,51.38,Comm&Mgmt,False,1,64.3,Mkt&HR,58.07,27400.0,True,2020-04-13,,
17287,F,63.85,73.39,Commerce,53.59,Comm&Mgmt,True,1,51.74,Mkt&HR,69.13,,False,,,
