student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17442,M,62.6,72.76,Science,67.83,Comm&Mgmt,False,0,55.92,Mkt&Fin,64.73,22400.0,True,,,
17458,F,73.6,67.21,Commerce,73.21,Comm&Mgmt,False,1,81.71,Mkt&Fin,61.9,31700.0,True,,2020-10-01,
17403,M,73.12,72.94,Commerce,77.56,Comm&Mgmt,True,0,83.86,Mkt&HR,68.07,20600.0,False,,2020-05-01,10.0
17289,F,48.15,68.46,Arts,55.86,Comm&Mgmt,False,1,67.52,Mkt&HR,56.62,26000.0,False,,,
17470,M,56.65,69.23,Commerce,67.37,Sci&Tech,False,1,88.26,Mkt&Fin,70.3,25500.0,True,2020-03-25,,6.0
17304,M,57.75,76.51,Science,64.39,Comm&Mgmt,True,1,57.57,Mkt&Fin,55.19,36900.0,False,,2020-10-07,4.0
17285,M,67.55,51.14,Arts,68.76,Others,False,1,81.51,Mkt&HR,56.78,,False,2020-01-09,,
17322,F,66.47,58.85,Arts,57.23,Comm&Mgmt,True,0,75.03,Mkt&HR,60.69,,True,2020-03-14,2020-05-28,7.0
17281,M,77.28,63.87,Commerce,62.36,Comm&Mgmt,False,0,58.41,Mkt&HR,56.21,22900.0,True,,2020-11-14,
17399,F,58.89,53.54,Commerce,58.07,Sci&Tech,False,1,65.3,Mkt&HR,63.27,22300.0,False,,2020-11-06,
17371,F,51.61,78.54,Commerce,65.91,Comm&Mgmt,False,0,51.58,Mkt&Fin,59.18,31200.0,False,2020-05-28,,5.0
17422,M,65.48,60.7,Science,73.18,Sci&Tech,True,0,85.48,Mkt&HR,63.57,,False,2020-03-04,2020-03-27,4.0
17363,M,71.19,91.58,Science,69.56,Comm&Mgmt,False,0,73.2,Mkt&HR,64.72,36700.0,True,,,3.0
17305,F,82.18,55.18,Science,73.28,Sci&Tech,False,0,58.63,Mkt&HR,70.73,,True,,2020-04-18,
17469,F,65.65,68.72,Arts,56.16,Comm&Mgmt,True,0,76.78,Mkt&Fin,62.26,,True,2020-05-25,2021-01-09,
17404,M,42.26,80.16,Commerce,55.87,Comm&Mgmt,True,1,85.44,Mkt&Fin,68.08,38500.0,True,2020-01-25,2020-10-12,3.0
17282,F,74.23,46.96,Commerce,53.78,Comm&Mgmt,False,1,51.05,Mkt&Fin,53.99,,False,,2020-07-09,
17329,F,54.12,65.31,Science,75.08,Sci&Tech,False,0,71.2,Mkt&HR,68.98,27500.0,True,,,
17393,M,58.82,77.43,Commerce,58.23,Sci&Tech,True,0,58.96,Mkt&Fin,66.99,43300.0,False,,,3.0
17273,F,72.43,59.67,Science,55.17,Comm&Mgmt,True,1,78.31,Mkt&HR,51.96,,False,2020-02-09,,4.0
17367,F,63.51,67.65,Commerce,61.29,Comm&Mgmt,True,0,62.45,Mkt&HR,66.02,,True,,,
17270,F,60.58,57.61,Commerce,59.44,Comm&Mgmt,False,0,53.29,Mkt&Fin,56.68,21400.0,True,2020-04-05,2020-08-28,
17391,M,66.22,43.54,Science,64.37,Comm&Mgmt,True,1,76.36,Mkt&HR,53.79,,True,,2020-10-24,
17442,M,60.84,57.31,Science,54.57,Sci&Tech,True,1,81.84,Mkt&HR,60.35,,False,2020-03-23,,
17293,F,77.72,68.97,Science,57.69,Comm&Mgmt,True,0,58.08,Mkt&HR,60.98,,True,2020-03-06,2020-07-25,
17381,M,81.66,69.94,Science,71.99,Comm&Mgmt,False,0,79.47,Mkt&HR,67.16,,True,,,
17363,M,84.58,68.76,Science,64.78,Comm&Mgmt,True,0,69.24,Mkt&Fin,60.58,,False,,2020-09-16,4.0
