student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17476,F,47.62,61.4,Science,59.91,Comm&Mgmt,True,0,65.16,Mkt&HR,65.23,,True,2020-01-19,2020-04-19,
17383,M,71.52,55.07,Science,71.72,Comm&Mgmt,True,1,77.29,Mkt&Fin,73.29,,True,2020-06-07,2020-07-14,
17269,M,45.37,67.87,Commerce,66.38,Comm&Mgmt,False,1,70.08,Mkt&Fin,58.75,,False,2020-02-29,2020-09-09,6.0
17412,F,80.02,68.45,Arts,67.75,Others,True,0,56.62,Mkt&HR,66.23,26800.0,True,,2020-09-28,7.0
17360,M,85.11,70.44,Arts,58.29,Comm&Mgmt,True,1,92.22,Mkt&HR,71.31,,True,2020-03-04,2020-04-18,3.0
17413,F,79.31,63.17,Science,65.89,Sci&Tech,True,1,86.43,Mkt&HR,75.21,,True,2020-04-08,2020-07-15,6.0
17277,M,67.5,60.4,Commerce,66.98,Comm&Mgmt,False,1,55.56,Mkt&Fin,65.18,,False,,2020-06-05,
17297,F,74.81,73.8,Science,59.11,Sci&Tech,True,1,78.53,Mkt&Fin,63.27,,True,2020-03-31,,9.0
17307,F,67.85,65.07,Science,64.78,Comm&Mgmt,False,0,69.85,Mkt&HR,68.13,23100.0,False,2020-03-03,2020-06-14,
17357,F,53.31,72.12,Commerce,79.13,Comm&Mgmt,False,0,84.71,Mkt&HR,67.82,39900.0,True,2020-03-16,2020-06-21,
17360,M,75.89,64.93,Commerce,76.73,Sci&Tech,False,0,75.97,Mkt&Fin,58.03,26600.0,False,,,
17332,M,72.15,69.24,Commerce,59.53,Comm&Mgmt,True,0,64.13,Mkt&Fin,57.42,32800.0,True,2020-01-24,,
17365,M,82.16,65.11,Commerce,65.61,Comm&Mgmt,False,0,65.97,Mkt&Fin,61.23,35500.0,False,,,
17441,F,77.92,47.21,Science,69.48,Comm&Mgmt,True,1,85.67,Mkt&Fin,62.44,,True,2020-02-09,,
17451,M,64.19,64.1,Commerce,67.32,Sci&Tech,True,0,71.72,Mkt&HR,53.12,50000.0,True,2020-01-31,,
17473,M,48.32,62.81,Commerce,78.62,Comm&Mgmt,False,0,59.59,Mkt&Fin,72.69,27200.0,False,2020-03-11,2021-01-13,
17336,M,71.41,80.29,Commerce,51.99,Comm&Mgmt,True,0,60.58,Mkt&HR,69.51,28000.0,True,2020-03-25,2020-09-20,
17295,M,43.13,74.41,Commerce,62.58,Comm&Mgmt,False,1,54.46,Mkt&Fin,58.82,,False,,2020-09-24,8.0
17448,M,48.63,75.26,Commerce,54.89,Sci&Tech,True,0,60.73,Mkt&Fin,68.03,,False,2020-05-11,,
17348,M,79.47,81.93,Commerce,56.14,Comm&Mgmt,False,0,67.28,Mkt&HR,64.75,40700.0,False,2020-01-02,,
17342,M,68.14,64.28,Commerce,79.25,Others,False,1,67.34,Mkt&HR,53.61,,False,2020-03-20,,7.0
17472,F,53.25,60.05,Science,75.83,Sci&Tech,True,0,72.63,Mkt&HR,55.11,26000.0,True,2020-02-07,2020-04-27,5.0
17420,F,69.09,73.35,Commerce,64.43,Comm&Mgmt,True,0,87.04,Mkt&Fin,70.32,,False,2020-02-02,2020-10-21,10.0
17314,M,72.71,62.43,Commerce,82.96,Comm&Mgmt,False,0,50.84,Mkt&Fin,55.5,41700.0,True,,,8.0
17280,F,81.33,72.64,Arts,63.96,Comm&Mgmt,False,1,91.01,Mkt&HR,51.73,,True,2020-03-07,,
17468,M,60.58,55.08,Science,68.38,Comm&Mgmt,False,0,62.2,Mkt&Fin,73.12,20400.0,False,,2020-12-29,10.0
17300,F,65.59,73.11,Science,78.62,Comm&Mgmt,False,0,85.84,Mkt&HR,57.89,37200.0,True,,,4.0
17339,M,52.16,65.96,Commerce,78.76,Comm&Mgmt,False,1,67.51,Mkt&HR,64.04,,True,2020-05-20,2020-05-11,3.0
17306,F,78.98,50.6,Science,67.02,Comm&Mgmt,True,1,52.1,Mkt&Fin,57.42,34000.0,True,,,
17312,M,63.39,71.17,Commerce,60.08,Others,True,1,70.29,Mkt&HR,55.27,,True,2020-07-01,2020-08-10,4.0
17343,M,66.22,62.8,Commerce,68.63,Sci&Tech,True,2,51.5,Mkt&HR,58.51,,True,,2020-06-22,4.0
17342,F,64.56,71.22,Commerce,63.26,Comm&Mgmt,True,0,91.0,Mkt&HR,57.23,,False,2020-01-27,2020-04-10,4.0
17389,M,56.87,79.98,Commerce,55.92,Comm&Mgmt,False,0,70.87,Mkt&HR,53.61,,True,2020-01-17,,
17306,M,78.33,95.73,Commerce,51.61,Sci&Tech,False,0,83.39,Mkt&HR,54.49,42100.0,False,2020-02-06,,5.0
17433,M,74.75,75.84,Commerce,58.54,Comm&Mgmt,False,1,92.49,Mkt&Fin,75.91,,False,2020-07-14,2021-01-14,8.0
17367,F,69.27,69.45,Commerce,68.03,Sci&Tech,False,1,76.67,Mkt&Fin,56.11,,False,,,10.0
17294,F,80.01,65.56,Science,77.21,Comm&Mgmt,False,1,79.83,Mkt&Fin,76.31,30600.0,True,,2020-10-02,5.0
17304,M,78.94,76.97,Science,58.2,Comm&Mgmt,False,0,88.04,Mkt&Fin,65.53,,False,2020-02-12,2020-08-30,6.0
17469,M,50.92,67.86,Commerce,69.07,Comm&Mgmt,False,1,71.67,Mkt&HR,56.99,,False,2020-03-27,2020-05-21,4.0
17331,M,72.27,82.98,Commerce,54.8,Sci&Tech,False,1,70.84,Mkt&Fin,55.8,,False,2020-03-18,,8.0
17434,M,60.68,76.88,Commerce,76.5,Comm&Mgmt,False,0,95.13,Mkt&HR,73.07,25400.0,True,2020-06-22,2020-08-16,5.0
17336,M,80.49,57.86,Science,76.82,Comm&Mgmt,False,1,56.84,Mkt&Fin,57.82,,True,,,6.0
17432,M,46.3,61.29,Commerce,65.22,Sci&Tech,False,0,52.04,Mkt&HR,54.78,36700.0,False,2020-01-04,,
17362,M,80.96,64.56,Science,65.8,Sci&Tech,False,1,60.48,Mkt&Fin,53.91,26500.0,False,,,
