student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17404,F,66.22,67.62,Commerce,69.06,Sci&Tech,False,0,83.77,Mkt&Fin,59.49,20800.0,False,2020-01-21,,5.0
17286,M,79.47,69.87,Commerce,67.31,Sci&Tech,False,2,77.09,Mkt&HR,58.92,46300.0,True,,,5.0
17372,F,62.86,62.91,Science,55.37,Sci&Tech,True,0,53.68,Mkt&HR,69.98,,False,2020-02-09,,8.0
17358,M,63.95,62.01,Commerce,63.29,Comm&Mgmt,True,0,80.57,Mkt&Fin,58.93,21300.0,False,2020-01-11,2020-04-26,4.0
17432,M,74.9,71.34,Commerce,70.37,Comm&Mgmt,True,1,60.63,Mkt&Fin,62.73,29800.0,False,,2020-06-27,6.0
17470,F,65.82,72.91,Commerce,75.5,Comm&Mgmt,False,1,92.28,Mkt&Fin,62.19,31900.0,False,2020-02-25,2020-09-16,
17303,M,58.39,66.6,Science,52.47,Comm&Mgmt,False,0,71.96,Mkt&Fin,63.8,,True,,,3.0
17461,F,69.98,86.85,Science,76.11,Comm&Mgmt,False,1,72.81,Mkt&HR,70.73,63600.0,True,2020-04-29,2020-11-10,
17287,F,66.01,53.23,Arts,52.3,Comm&Mgmt,True,0,65.02,Mkt&HR,60.66,24500.0,True,,2020-04-08,
17308,M,77.29,52.7,Commerce,59.0,Others,False,0,57.82,Mkt&Fin,59.27,,True,,,5.0
17457,M,45.96,69.66,Arts,68.92,Sci&Tech,False,0,57.68,Mkt&Fin,75.23,38500.0,True,,2020-09-05,
17347,M,75.48,67.63,Commerce,70.38,Comm&Mgmt,False,1,63.81,Mkt&HR,59.14,,True,2020-03-30,,8.0
17318,M,60.21,54.25,Commerce,67.12,Others,False,0,83.13,Mkt&HR,61.93,27200.0,True,,,5.0
17475,F,69.44,60.37,Science,54.61,Sci&Tech,False,1,66.11,Mkt&HR,65.73,40400.0,True,,,
17325,F,64.94,47.33,Science,62.26,Sci&Tech,True,1,91.83,Mkt&HR,58.35,29900.0,True,,2020-10-23,3.0
17348,F,59.25,54.66,Commerce,57.93,Comm&Mgmt,True,0,87.73,Mkt&HR,55.65,21900.0,False,2020-02-17,2020-07-04,8.0
17324,F,59.03,63.57,Science,56.84,Comm&Mgmt,False,0,58.8,Mkt&Fin,67.9,36000.0,True,2020-05-13,2020-06-28,3.0
17389,M,49.04,71.58,Commerce,73.55,Others,False,0,89.13,Mkt&Fin,64.9,27200.0,True,,,
17404,M,75.82,81.35,Commerce,76.85,Comm&Mgmt,True,0,77.63,Mkt&Fin,51.57,,False,2020-02-17,,11.0
17401,F,83.67,71.12,Science,79.55,Comm&Mgmt,True,1,72.46,Mkt&HR,59.77,,True,,2020-09-26,
17329,M,76.23,86.18,Commerce,81.47,Sci&Tech,False,1,69.67,Mkt&Fin,51.47,,True,,,7.0
17416,F,67.39,52.32,Arts,60.11,Others,False,0,51.07,Mkt&HR,59.36,,False,2020-01-31,,
17319,M,51.72,62.03,Commerce,55.96,Comm&Mgmt,True,0,65.98,Mkt&HR,70.63,,True,2020-06-06,,5.0
17332,M,81.68,75.35,Science,69.56,Sci&Tech,True,0,52.51,Mkt&HR,64.01,,True,,,
17371,M,63.15,82.57,Science,70.12,Comm&Mgmt,True,0,75.48,Mkt&Fin,70.05,37600.0,False,,2020-07-04,
17438,M,68.01,66.37,Science,72.18,Others,False,0,80.36,Mkt&Fin,61.79,28000.0,True,,,
17431,F,64.07,55.98,Arts,60.39,Sci&Tech,False,1,58.07,Mkt&Fin,57.9,22300.0,True,,,
17272,M,80.9,60.07,Science,74.15,Sci&Tech,True,1,83.76,Mkt&Fin,58.49,,True,,2020-10-20,7.0
17264,M,80.85,79.8,Commerce,56.99,Comm&Mgmt,True,1,60.61,Mkt&HR,57.81,,True,,2020-09-16,7.0
17420,F,81.88,90.86,Arts,55.4,Sci&Tech,False,0,50.46,Mkt&Fin,57.59,22900.0,False,,2020-07-01,3.0
17381,F,78.73,60.39,Science,65.95,Comm&Mgmt,False,1,77.13,Mkt&Fin,56.58,25700.0,True,,2020-06-09,
17472,F,56.11,66.48,Arts,60.88,Sci&Tech,True,0,50.72,Mkt&HR,64.46,27800.0,False,,2021-01-01,
17315,M,54.38,60.34,Science,74.46,Sci&Tech,False,1,87.67,Mkt&HR,61.02,,True,,,
17431,M,56.91,66.05,Commerce,75.81,Comm&Mgmt,True,0,93.19,Mkt&Fin,66.52,,True,2020-04-15,2020-12-15,7.0
17292,F,58.35,55.75,Science,60.47,Comm&Mgmt,True,0,62.05,Mkt&HR,63.13,,True,2020-01-23,2020-06-21,
17468,F,66.92,65.5,Commerce,79.03,Sci&Tech,True,0,71.99,Mkt&HR,65.97,27100.0,False,2020-02-18,,
17275,M,74.78,62.55,Commerce,58.04,Comm&Mgmt,True,0,91.73,Mkt&Fin,62.68,,True,2020-05-01,,11.0
17464,M,67.63,82.44,Commerce,66.65,Sci&Tech,False,0,68.51,Mkt&Fin,74.31,32700.0,False,2020-04-13,,5.0
