student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17433,M,86.89,80.55,Commerce,61.71,Sci&Tech,True,0,56.99,Mkt&HR,68.79,22600.0,True,2020-07-13,2020-07-11,4.0
17280,F,62.8,78.09,Commerce,67.15,Comm&Mgmt,False,1,85.16,Mkt&HR,67.76,,False,2020-02-17,,
17422,F,81.37,70.48,Commerce,66.61,Sci&Tech,True,1,54.94,Mkt&HR,75.32,35300.0,True,,2020-06-25,6.0
17394,M,77.57,49.48,Commerce,55.9,Others,True,0,84.48,Mkt&Fin,65.4,23900.0,True,2020-05-12,,4.0
17475,M,70.21,47.32,Science,69.93,Comm&Mgmt,True,0,56.55,Mkt&HR,58.66,25300.0,True,,2020-09-09,4.0
17346,F,67.85,64.99,Science,60.16,Sci&Tech,False,1,92.37,Mkt&Fin,58.28,24200.0,True,2020-03-13,2020-08-31,
17387,F,64.94,78.69,Commerce,75.15,Comm&Mgmt,False,1,90.63,Mkt&Fin,64.4,,False,,,
17465,M,86.34,57.66,Commerce,69.17,Others,True,0,64.43,Mkt&Fin,63.87,32400.0,True,,2020-04-03,4.0
17361,M,83.65,66.96,Science,74.78,Comm&Mgmt,True,0,60.98,Mkt&HR,60.36,35900.0,True,,2020-04-18,6.0
17321,F,77.69,60.01,Commerce,59.43,Comm&Mgmt,True,1,69.1,Mkt&Fin,64.17,21500.0,True,2020-05-13,2020-07-05,10.0
17388,M,80.26,67.91,Commerce,65.24,Comm&Mgmt,True,0,83.21,Mkt&Fin,54.54,27400.0,True,2020-05-30,2020-09-20,4.0
17332,M,61.67,49.14,Commerce,57.73,Sci&Tech,False,0,93.6,Mkt&Fin,63.26,,False,,,7.0
17430,M,61.11,39.01,Commerce,56.98,Comm&Mgmt,False,0,82.56,Mkt&Fin,51.55,,False,2020-02-10,2020-07-11,4.0
17403,F,64.88,59.97,Commerce,57.58,Comm&Mgmt,False,1,77.62,Mkt&HR,53.31,,False,2020-02-27,,5.0
17299,M,63.75,64.69,Commerce,59.18,Others,False,0,73.99,Mkt&Fin,60.9,,False,2020-02-21,,
17292,F,59.78,61.35,Commerce,72.57,Comm&Mgmt,False,1,90.96,Mkt&HR,73.85,,False,2020-02-04,,
17352,F,71.5,64.58,Arts,55.64,Comm&Mgmt,True,1,81.41,Mkt&HR,67.33,28800.0,True,2020-04-03,2020-11-24,6.0
17342,M,84.81,59.82,Science,71.43,Sci&Tech,True,0,71.11,Mkt&HR,57.32,47600.0,True,,2020-11-01,5.0
17476,M,65.63,71.6,Science,74.83,Sci&Tech,False,0,63.88,Mkt&Fin,62.05,,False,,2020-12-16,3.0
17394,F,86.65,68.22,Science,58.13,Sci&Tech,True,2,96.37,Mkt&Fin,70.63,40900.0,True,,2020-12-11,4.0
17469,F,59.0,64.57,Arts,63.03,Sci&Tech,False,1,91.42,Mkt&Fin,65.84,,False,,2021-01-15,
17365,F,47.0,83.37,Commerce,78.97,Comm&Mgmt,False,1,59.96,Mkt&HR,54.19,,False,,2020-06-05,5.0
17267,F,62.23,72.85,Commerce,68.58,Comm&Mgmt,False,1,58.26,Mkt&HR,61.55,,False,2020-02-14,,
17454,F,47.45,60.29,Science,81.13,Comm&Mgmt,False,1,67.24,Mkt&HR,59.38,,False,,,
17385,M,62.69,64.07,Commerce,52.52,Sci&Tech,False,0,64.04,Mkt&Fin,60.01,,False,,,
17406,F,64.0,74.8,Science,66.78,Comm&Mgmt,False,1,81.76,Mkt&HR,59.87,,False,,,
17339,F,68.55,72.02,Commerce,51.24,Comm&Mgmt,False,1,75.8,Mkt&HR,57.56,26400.0,True,2020-03-17,2020-03-25,5.0
17288,F,49.56,82.69,Arts,76.38,Comm&Mgmt,False,1,94.6,Mkt&Fin,56.41,,False,,2020-09-16,
17380,M,71.0,73.61,Commerce,68.55,Sci&Tech,True,1,73.26,Mkt&HR,72.12,23300.0,True,2020-03-31,,
17306,M,63.93,51.2,Arts,67.12,Comm&Mgmt,False,0,62.85,Mkt&Fin,61.5,,False,2020-02-22,2020-04-17,3.0
17327,M,72.77,79.98,Arts,61.63,Comm&Mgmt,True,0,57.82,Mkt&Fin,69.61,24000.0,True,2020-04-11,,
17449,F,61.98,89.84,Science,73.01,Comm&Mgmt,False,1,60.64,Mkt&HR,66.19,,False,,2020-06-24,
17311,M,78.47,67.5,Commerce,57.63,Comm&Mgmt,True,1,85.1,Mkt&Fin,57.04,25900.0,True,2020-05-18,2020-06-02,7.0
17327,F,53.38,74.92,Commerce,62.26,Comm&Mgmt,False,1,55.32,Mkt&Fin,67.51,,False,2020-01-16,,
17352,M,62.15,62.14,Commerce,65.51,Sci&Tech,False,0,73.62,Mkt&Fin,63.39,,False,2020-02-14,2020-06-01,6.0
17412,M,62.8,64.01,Science,82.96,Sci&Tech,False,0,85.11,Mkt&HR,71.59,,False,2020-02-17,,
17448,M,70.38,63.34,Science,63.28,Comm&Mgmt,True,1,83.68,Mkt&HR,55.47,22400.0,True,,2020-08-16,3.0
17344,M,63.53,73.75,Commerce,59.39,Comm&Mgmt,False,0,54.83,Mkt&Fin,60.01,,False,2020-02-20,2020-06-16,7.0
17265,F,52.48,84.58,Commerce,67.24,Comm&Mgmt,False,2,54.47,Mkt&Fin,57.15,,False,2020-01-14,,
17411,F,77.5,44.61,Science,63.74,Comm&Mgmt,True,1,63.24,Mkt&Fin,60.8,29600.0,True,,2020-10-30,5.0
17291,F,60.53,74.82,Commerce,63.02,Sci&Tech,False,1,65.1,Mkt&HR,63.08,,False,2020-02-07,2020-11-24,
17311,M,56.45,68.9,Commerce,68.44,Sci&Tech,False,0,90.2,Mkt&Fin,69.95,,False,2020-01-24,,
17292,M,48.27,72.56,Commerce,56.97,Comm&Mgmt,False,0,97.82,Mkt&Fin,68.26,,False,2020-01-07,2021-01-09,
17311,M,57.21,55.36,Science,73.18,Others,False,0,58.9,Mkt&Fin,71.66,,False,2020-01-27,,
17359,F,66.96,65.26,Arts,61.0,Sci&Tech,False,1,82.92,Mkt&Fin,60.32,46700.0,True,,,4.0
17404,F,82.18,51.28,Commerce,72.62,Comm&Mgmt,True,1,67.91,Mkt&HR,60.4,41800.0,True,,2021-01-28,5.0
17407,F,79.0,56.82,Science,75.89,Sci&Tech,True,1,84.95,Mkt&Fin,64.1,26500.0,True,2020-05-22,2021-01-08,4.0
17277,M,87.57,73.02,Commerce,58.54,Comm&Mgmt,True,0,95.25,Mkt&HR,58.06,40700.0,True,2020-07-17,2020-08-31,3.0
17395,M,67.45,80.0,Science,76.81,Others,False,0,72.11,Mkt&HR,62.16,39000.0,True,,2020-09-18,
17354,F,49.96,62.94,Commerce,61.51,Comm&Mgmt,False,1,64.24,Mkt&HR,58.49,,False,,,7.0
17425,M,82.08,67.27,Commerce,65.04,Comm&Mgmt,True,0,95.12,Mkt&HR,66.84,25000.0,True,2020-06-11,2021-01-22,
17437,M,73.47,63.54,Science,61.09,Sci&Tech,True,0,58.62,Mkt&Fin,65.42,22000.0,True,,,
17289,M,77.87,50.53,Commerce,60.95,Comm&Mgmt,True,1,57.46,Mkt&Fin,53.04,36600.0,True,2020-05-14,2020-04-01,6.0
17299,M,64.56,77.96,Science,69.36,Comm&Mgmt,False,0,77.9,Mkt&HR,68.76,,False,,2020-12-25,
17359,F,52.77,72.31,Commerce,61.33,Comm&Mgmt,False,1,50.85,Mkt&HR,58.21,,False,2020-01-15,,
17289,F,71.15,78.32,Science,66.92,Sci&Tech,True,1,79.75,Mkt&HR,68.6,32900.0,True,2020-04-01,,
17342,M,72.54,59.13,Science,64.37,Comm&Mgmt,True,0,59.76,Mkt&Fin,58.33,35700.0,True,2020-04-10,2020-08-05,3.0
17317,F,55.65,81.62,Commerce,60.2,Comm&Mgmt,False,1,56.09,Mkt&Fin,70.27,,False,,,
17397,F,83.6,64.61,Science,66.79,Sci&Tech,True,1,75.76,Mkt&Fin,73.93,27500.0,True,2020-06-21,,3.0
17456,M,68.58,80.22,Science,71.83,Sci&Tech,False,0,58.57,Mkt&HR,63.28,20300.0,True,2020-03-17,,3.0
17382,F,54.07,42.93,Commerce,70.41,Others,False,1,53.9,Mkt&Fin,62.81,,False,,2020-05-12,
17271,F,43.08,58.63,Science,71.74,Comm&Mgmt,False,1,50.51,Mkt&Fin,64.59,,False,2020-01-02,,
17457,F,64.27,86.59,Commerce,58.46,Sci&Tech,False,1,64.64,Mkt&Fin,57.15,,False,,,5.0
17430,F,72.48,70.08,Commerce,61.5,Comm&Mgmt,True,1,84.86,Mkt&HR,64.23,27000.0,True,2020-04-09,2020-08-01,7.0
17400,M,67.25,55.38,Commerce,64.4,Comm&Mgmt,False,1,66.7,Mkt&Fin,62.93,27000.0,True,,,
17303,F,49.42,62.86,Arts,75.01,Comm&Mgmt,False,2,57.56,Mkt&HR,60.36,,False,2020-01-09,2020-03-20,9.0
17399,F,79.36,72.41,Science,62.17,Comm&Mgmt,True,1,77.11,Mkt&Fin,68.73,34900.0,True,,2020-09-29,8.0
17433,F,51.59,65.44,Commerce,64.34,Comm&Mgmt,False,1,96.66,Mkt&Fin,66.37,,False,,2020-11-20,
17363,M,74.86,54.21,Commerce,62.17,Others,True,0,94.69,Mkt&HR,59.63,28600.0,True,2020-04-24,2021-01-10,
17464,F,53.94,82.46,Commerce,69.8,Sci&Tech,False,1,67.85,Mkt&Fin,75.09,,False,,,
17405,M,62.46,77.77,Commerce,56.61,Comm&Mgmt,False,0,59.19,Mkt&HR,54.5,,False,,,6.0
17343,M,53.11,77.69,Science,70.69,Sci&Tech,False,0,58.47,Mkt&Fin,63.15,,False,,2020-04-28,6.0
17360,M,59.82,68.73,Commerce,68.66,Comm&Mgmt,False,1,50.61,Mkt&Fin,57.28,,False,2020-02-05,2020-03-25,
17384,M,69.35,74.8,Science,57.82,Comm&Mgmt,False,0,89.71,Mkt&HR,62.09,26800.0,True,,2020-05-29,5.0
17364,M,65.1,66.87,Commerce,64.93,Comm&Mgmt,False,0,65.17,Mkt&HR,63.18,,False,,2020-07-08,
17369,M,64.37,73.26,Science,76.9,Comm&Mgmt,False,0,75.23,Mkt&HR,59.46,,False,,2021-01-03,
