student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17462,F,64.02,81.95,Commerce,77.66,Comm&Mgmt,False,2,65.57,Mkt&HR,74.31,,False,,2020-06-11,
17437,F,76.63,87.37,Commerce,85.24,Comm&Mgmt,True,1,56.42,Mkt&HR,58.37,26000.0,True,,,4.0
17462,F,87.78,62.28,Science,68.69,Sci&Tech,True,0,92.24,Mkt&HR,63.38,34800.0,True,,2020-09-27,4.0
17460,M,80.59,69.53,Commerce,83.28,Comm&Mgmt,True,0,93.07,Mkt&Fin,54.39,21800.0,True,2020-06-01,2020-10-29,4.0
17275,M,84.92,51.17,Science,69.26,Sci&Tech,True,0,59.06,Mkt&HR,67.55,34000.0,True,2020-06-30,2020-07-26,9.0
17388,F,66.81,72.61,Arts,63.38,Sci&Tech,False,1,61.67,Mkt&Fin,63.92,32200.0,True,,2020-08-31,5.0
17421,F,63.5,56.85,Commerce,59.07,Sci&Tech,False,1,87.0,Mkt&Fin,66.5,,False,2020-02-20,2020-09-23,6.0
17377,F,62.44,65.3,Science,67.4,Comm&Mgmt,False,0,92.99,Mkt&HR,58.81,,False,2020-02-15,2021-01-01,
17276,M,66.35,51.52,Science,58.16,Sci&Tech,False,1,87.04,Mkt&Fin,57.28,28700.0,True,2020-03-05,2020-07-11,3.0
17337,F,55.06,52.42,Commerce,69.68,Comm&Mgmt,False,1,60.56,Mkt&Fin,68.56,,False,2020-01-20,,
17474,F,84.53,76.15,Commerce,61.97,Comm&Mgmt,True,1,57.49,Mkt&Fin,67.29,21400.0,True,,,
17452,F,81.96,67.49,Commerce,58.57,Comm&Mgmt,True,1,75.02,Mkt&HR,61.52,35500.0,True,,2020-08-31,5.0
17364,F,67.33,59.81,Commerce,60.35,Comm&Mgmt,False,1,60.97,Mkt&Fin,52.09,40200.0,True,,2020-10-09,5.0
17463,F,71.56,63.28,Commerce,70.14,Comm&Mgmt,True,2,72.44,Mkt&Fin,65.46,21800.0,True,2020-04-04,2020-05-08,4.0
17419,F,67.15,77.46,Science,67.79,Comm&Mgmt,False,1,95.99,Mkt&HR,64.94,24300.0,True,,2021-01-22,
17432,M,80.19,65.75,Commerce,74.03,Comm&Mgmt,True,0,90.47,Mkt&HR,51.4,32400.0,True,,2020-11-05,3.0
17325,M,77.28,62.5,Science,70.47,Comm&Mgmt,True,0,52.09,Mkt&HR,56.8,30600.0,True,2020-05-10,2020-06-14,
17293,F,61.54,61.52,Commerce,69.79,Sci&Tech,False,2,78.05,Mkt&Fin,60.93,,False,2020-02-12,2020-09-17,6.0
17291,M,42.88,74.14,Science,63.57,Sci&Tech,False,0,82.92,Mkt&Fin,60.52,,False,2020-01-02,,
17428,M,70.91,75.54,Commerce,69.28,Comm&Mgmt,True,1,64.53,Mkt&HR,63.25,25700.0,True,,2020-07-30,5.0
17310,M,86.84,55.0,Science,71.16,Comm&Mgmt,True,0,86.32,Mkt&Fin,67.3,40500.0,True,2020-07-12,2020-09-19,3.0
17308,F,52.63,77.03,Commerce,61.37,Comm&Mgmt,False,1,85.71,Mkt&HR,61.25,,False,2020-01-14,2020-09-17,
17466,F,74.25,76.03,Commerce,77.95,Comm&Mgmt,True,1,71.82,Mkt&HR,54.21,26800.0,True,,2020-08-22,4.0
17292,M,55.67,78.86,Science,54.45,Comm&Mgmt,False,0,83.96,Mkt&Fin,71.25,,False,2020-01-22,2020-06-25,
17428,M,81.29,67.12,Science,64.51,Comm&Mgmt,True,0,76.67,Mkt&Fin,66.01,25800.0,True,,2020-07-23,6.0
17392,M,69.7,56.36,Commerce,74.44,Others,True,0,79.19,Mkt&HR,71.52,27500.0,True,,2020-05-07,10.0
17375,M,76.4,58.64,Commerce,67.41,Comm&Mgmt,True,0,68.78,Mkt&HR,68.92,26700.0,True,2020-05-04,,
17424,F,64.82,57.19,Commerce,64.56,Comm&Mgmt,False,1,78.67,Mkt&HR,60.67,,False,,,5.0
17473,M,70.22,62.32,Commerce,75.12,Comm&Mgmt,True,0,95.16,Mkt&HR,57.7,21800.0,True,,2020-08-05,4.0
17471,M,85.6,53.55,Science,58.0,Sci&Tech,True,0,69.42,Mkt&Fin,51.75,23000.0,True,,2020-10-04,3.0
17383,M,68.21,61.63,Science,67.57,Comm&Mgmt,False,1,51.28,Mkt&Fin,58.38,25200.0,True,2020-03-15,,5.0
17308,F,67.78,63.29,Commerce,53.7,Sci&Tech,False,1,59.52,Mkt&Fin,65.23,47900.0,True,,,
17441,M,74.39,70.77,Science,69.76,Others,True,0,81.29,Mkt&HR,57.86,33200.0,True,,2020-12-29,
17395,M,74.77,67.03,Science,65.06,Comm&Mgmt,True,1,85.37,Mkt&Fin,60.09,25200.0,True,2020-04-24,2020-06-18,4.0
17322,M,72.18,54.38,Science,83.73,Comm&Mgmt,True,0,80.8,Mkt&HR,59.76,29000.0,True,2020-04-07,,5.0
17411,F,43.63,93.39,Commerce,58.5,Comm&Mgmt,False,1,64.88,Mkt&Fin,59.83,,False,2020-01-03,,
17310,M,78.77,42.66,Arts,67.02,Sci&Tech,True,0,56.2,Mkt&HR,52.69,43100.0,True,2020-05-20,2020-11-13,7.0
17352,M,59.35,81.88,Arts,80.68,Comm&Mgmt,False,1,87.91,Mkt&Fin,58.09,,False,,,
17464,F,51.54,67.71,Commerce,66.93,Comm&Mgmt,False,1,83.79,Mkt&Fin,59.35,,False,,,8.0
17435,M,62.59,70.89,Science,63.33,Comm&Mgmt,False,0,60.15,Mkt&Fin,70.04,,False,,,
17382,M,82.24,81.06,Commerce,71.19,Comm&Mgmt,True,0,77.8,Mkt&HR,60.38,29600.0,True,,2020-08-21,4.0
17302,M,58.12,70.09,Science,72.62,Sci&Tech,False,0,59.65,Mkt&HR,70.47,,False,2020-01-30,,
17362,F,68.32,64.28,Commerce,62.83,Comm&Mgmt,False,1,80.88,Mkt&HR,61.41,34100.0,True,2020-03-16,,3.0
17471,M,73.13,69.8,Arts,77.24,Others,True,0,66.88,Mkt&HR,75.39,23600.0,True,,,
17433,M,81.86,59.31,Commerce,52.06,Comm&Mgmt,True,0,81.83,Mkt&Fin,53.01,30400.0,True,,2020-11-30,5.0
17473,F,81.78,41.01,Commerce,69.91,Comm&Mgmt,True,1,81.46,Mkt&HR,63.81,26200.0,True,,2020-06-27,3.0
17468,M,70.33,63.2,Commerce,64.57,Comm&Mgmt,True,0,58.18,Mkt&HR,65.41,31600.0,True,,2020-09-02,4.0
17443,M,77.59,74.58,Science,73.46,Comm&Mgmt,True,0,59.65,Mkt&HR,66.26,26000.0,True,,2020-04-08,
17377,F,56.21,49.0,Science,77.28,Sci&Tech,False,1,66.19,Mkt&HR,67.84,,False,,,
17460,F,70.55,66.58,Commerce,68.14,Sci&Tech,True,2,51.0,Mkt&HR,58.06,20500.0,True,2020-03-29,2020-10-03,6.0
17361,M,72.07,68.47,Science,68.75,Comm&Mgmt,True,0,75.14,Mkt&HR,60.84,26400.0,True,2020-04-07,,
17353,M,79.4,60.35,Science,70.44,Comm&Mgmt,True,0,62.05,Mkt&HR,55.49,29100.0,True,2020-05-24,2020-10-09,4.0
17476,F,65.78,84.24,Commerce,69.06,Comm&Mgmt,False,2,70.43,Mkt&Fin,59.75,21800.0,True,,,
17453,M,61.14,51.32,Science,67.71,Sci&Tech,False,0,58.94,Mkt&Fin,58.79,,False,,,7.0
17355,M,60.63,68.07,Arts,60.93,Sci&Tech,False,0,58.98,Mkt&Fin,64.7,,False,,,6.0
17403,M,66.2,67.83,Arts,71.88,Comm&Mgmt,False,0,75.62,Mkt&Fin,54.8,20500.0,True,2020-03-04,2020-11-01,
17423,M,86.88,66.87,Commerce,60.96,Comm&Mgmt,True,0,54.26,Mkt&Fin,57.58,24200.0,True,2020-07-13,2020-06-04,4.0
17476,M,78.16,61.89,Science,60.93,Sci&Tech,True,0,59.15,Mkt&HR,68.9,27100.0,True,,2020-05-16,
17380,M,83.1,71.46,Science,71.02,Comm&Mgmt,True,0,61.95,Mkt&HR,67.49,45600.0,True,,,8.0
17436,M,59.35,79.45,Science,61.92,Sci&Tech,False,0,84.03,Mkt&Fin,62.24,,False,2020-02-03,,
17380,M,58.35,49.27,Arts,78.72,Others,False,0,50.55,Mkt&Fin,66.18,,False,,2020-07-16,
17444,M,64.36,73.26,Science,59.66,Sci&Tech,False,0,95.65,Mkt&HR,63.96,,False,2020-02-24,,
17399,F,68.57,70.34,Commerce,57.34,Others,False,1,79.2,Mkt&HR,54.17,22900.0,True,2020-03-17,2020-08-20,5.0
