student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17346,M,52.89,63.86,Science,65.16,Sci&Tech,False,0,60.42,Mkt&HR,68.75,,False,2020-01-15,,
17329,M,56.83,71.18,Science,76.22,Sci&Tech,False,0,80.38,Mkt&Fin,67.04,,False,2020-01-25,,
17276,M,71.96,63.51,Commerce,58.17,Sci&Tech,True,0,66.56,Mkt&Fin,61.89,32400.0,True,2020-04-06,2020-09-21,4.0
17415,M,80.97,81.79,Commerce,78.93,Comm&Mgmt,True,0,73.91,Mkt&HR,66.45,22400.0,True,2020-06-04,2020-10-13,
17289,M,63.83,60.88,Arts,66.78,Others,False,0,50.22,Mkt&Fin,52.03,,False,2020-02-22,2020-07-13,7.0
17439,F,83.5,56.33,Science,63.29,Sci&Tech,True,1,59.31,Mkt&HR,63.28,25600.0,True,2020-06-21,2020-08-26,3.0
17304,M,70.07,51.13,Arts,61.52,Comm&Mgmt,True,1,72.44,Mkt&HR,53.66,26200.0,True,2020-03-26,2020-07-24,
17290,M,81.2,52.63,Science,59.72,Comm&Mgmt,True,0,60.8,Mkt&HR,58.2,23500.0,True,2020-06-05,2020-11-28,5.0
17406,M,74.93,65.35,Commerce,64.45,Others,True,0,90.55,Mkt&Fin,72.89,24400.0,True,2020-04-25,,
17355,F,51.31,58.38,Commerce,57.4,Comm&Mgmt,False,2,94.41,Mkt&Fin,57.79,,False,,2020-07-22,7.0
17386,M,69.06,69.42,Arts,66.7,Comm&Mgmt,False,0,54.07,Mkt&Fin,66.14,26400.0,True,2020-03-20,,
17409,M,78.35,59.37,Commerce,61.84,Comm&Mgmt,True,0,92.8,Mkt&Fin,60.7,26200.0,True,,2020-10-27,7.0
17341,M,67.35,81.8,Commerce,67.28,Comm&Mgmt,False,0,54.1,Mkt&HR,65.16,23300.0,True,2020-03-10,,
17328,M,74.22,58.96,Commerce,63.16,Comm&Mgmt,True,0,57.08,Mkt&HR,63.89,22200.0,True,2020-04-20,2020-10-06,7.0
17283,M,64.67,64.02,Science,72.0,Comm&Mgmt,False,0,73.75,Mkt&HR,55.78,,False,2020-02-26,2021-01-10,
17471,F,65.9,63.18,Commerce,73.39,Comm&Mgmt,False,1,91.39,Mkt&Fin,55.45,23400.0,True,,,
17271,M,52.82,55.46,Science,50.29,Sci&Tech,False,0,62.87,Mkt&Fin,59.53,,False,2020-01-15,,
17280,M,70.2,60.91,Arts,70.05,Comm&Mgmt,True,0,88.92,Mkt&Fin,65.2,45900.0,True,,2020-10-29,8.0
17434,M,57.41,73.3,Science,85.05,Comm&Mgmt,False,0,56.92,Mkt&Fin,57.48,,False,,2020-04-15,9.0
17366,M,55.39,80.36,Arts,53.17,Sci&Tech,False,0,87.77,Mkt&HR,71.66,,False,,,
17280,M,56.63,71.85,Science,58.14,Sci&Tech,False,0,58.55,Mkt&HR,72.25,,False,,2020-08-07,
17367,M,87.14,52.76,Arts,70.41,Comm&Mgmt,True,0,63.14,Mkt&Fin,62.56,28900.0,True,2020-07-14,2020-07-24,4.0
17330,M,63.37,56.11,Science,63.88,Sci&Tech,False,0,50.25,Mkt&HR,62.05,,False,2020-02-20,2020-05-22,
17335,F,73.08,76.4,Science,66.59,Sci&Tech,True,1,51.3,Mkt&HR,66.16,20900.0,True,2020-04-13,2020-10-13,9.0
17414,M,85.07,52.48,Science,68.92,Others,True,0,95.81,Mkt&Fin,67.65,21100.0,True,2020-07-01,2020-05-03,4.0
17381,F,68.51,83.72,Commerce,67.7,Comm&Mgmt,False,1,96.39,Mkt&HR,62.76,26700.0,True,2020-03-17,2021-01-04,
17288,M,56.89,73.87,Commerce,60.15,Comm&Mgmt,False,0,78.89,Mkt&HR,56.63,,False,2020-01-26,2020-11-27,6.0
17391,F,72.63,78.76,Commerce,62.08,Comm&Mgmt,True,1,53.25,Mkt&HR,57.96,20300.0,True,2020-04-10,2020-08-18,3.0
17339,M,86.37,66.84,Science,66.93,Comm&Mgmt,True,0,60.96,Mkt&HR,65.81,36900.0,True,2020-07-09,2020-12-30,4.0
17310,M,65.97,56.73,Science,67.76,Sci&Tech,False,0,69.13,Mkt&Fin,66.82,32800.0,True,2020-03-03,,6.0
17317,M,73.26,54.93,Science,77.56,Sci&Tech,True,0,88.0,Mkt&Fin,55.9,30300.0,True,2020-04-14,2020-05-07,4.0
17354,M,78.29,72.12,Science,74.38,Comm&Mgmt,True,0,51.17,Mkt&HR,52.21,26900.0,True,2020-05-17,2020-11-29,3.0
17359,F,80.39,64.55,Science,58.85,Comm&Mgmt,True,1,89.38,Mkt&Fin,56.2,26800.0,True,2020-05-31,2020-10-11,3.0
17422,F,58.61,63.67,Commerce,62.71,Comm&Mgmt,False,1,52.83,Mkt&HR,73.99,,False,2020-01-31,2020-07-16,
17350,M,61.29,78.28,Science,68.39,Comm&Mgmt,False,0,54.95,Mkt&HR,57.23,,False,2020-02-10,2020-11-15,
17319,M,61.84,49.5,Arts,63.05,Sci&Tech,False,0,55.58,Mkt&Fin,65.26,,False,2020-02-13,,6.0
17407,M,78.41,89.1,Commerce,60.22,Comm&Mgmt,True,0,52.8,Mkt&HR,62.56,27500.0,True,2020-05-18,,
17423,F,66.7,61.18,Commerce,60.12,Comm&Mgmt,False,1,62.5,Mkt&HR,60.78,25300.0,True,2020-03-07,2020-05-29,6.0
17366,M,76.61,63.15,Science,63.76,Comm&Mgmt,True,0,64.59,Mkt&HR,52.93,26900.0,True,2020-05-06,2020-11-13,3.0
17299,M,60.23,89.57,Commerce,69.5,Comm&Mgmt,False,1,83.86,Mkt&Fin,69.41,,False,2020-02-06,2020-05-24,7.0
17354,M,83.04,73.71,Science,63.2,Comm&Mgmt,True,1,57.49,Mkt&Fin,60.55,22500.0,True,2020-06-18,2020-04-02,6.0
17321,F,51.7,56.28,Arts,72.06,Comm&Mgmt,False,1,97.7,Mkt&Fin,71.65,,False,2020-01-13,,
17448,F,55.6,92.96,Science,70.57,Sci&Tech,False,1,81.17,Mkt&Fin,63.85,,False,,,
17318,F,67.37,61.9,Commerce,57.97,Comm&Mgmt,False,1,65.35,Mkt&Fin,56.67,36000.0,True,,2020-10-11,12.0
17394,M,74.66,44.4,Commerce,72.92,Comm&Mgmt,True,0,58.09,Mkt&Fin,55.05,39800.0,True,,2020-10-26,6.0
17443,M,62.91,79.46,Arts,57.54,Sci&Tech,False,0,95.19,Mkt&Fin,64.0,,False,,2020-08-06,8.0
17312,M,56.02,60.0,Arts,78.32,Comm&Mgmt,False,0,89.98,Mkt&Fin,64.9,,False,2020-01-23,,
17416,F,71.66,74.68,Commerce,68.91,Comm&Mgmt,True,1,90.52,Mkt&HR,63.73,22400.0,True,2020-04-04,2020-08-05,3.0
17380,F,52.1,67.46,Commerce,58.23,Comm&Mgmt,False,1,50.37,Mkt&Fin,52.42,,False,,,
17451,F,65.83,66.63,Commerce,62.65,Sci&Tech,False,1,86.58,Mkt&Fin,58.07,23400.0,True,,,6.0
17438,F,58.25,63.05,Arts,61.58,Others,False,1,71.69,Mkt&Fin,64.19,,False,,,
17277,M,72.12,65.62,Science,62.61,Others,True,0,80.7,Mkt&HR,63.13,47200.0,True,2020-04-07,2020-09-21,
17291,M,54.88,70.75,Commerce,63.39,Sci&Tech,False,1,58.06,Mkt&Fin,64.83,,False,,,
17280,M,76.46,40.38,Commerce,56.07,Comm&Mgmt,True,0,51.88,Mkt&HR,63.55,40000.0,True,2020-05-05,2020-05-04,4.0
17300,M,62.79,70.55,Science,60.66,Comm&Mgmt,False,0,60.93,Mkt&Fin,69.41,,False,2020-02-17,,8.0
17424,F,66.77,76.27,Commerce,73.14,Comm&Mgmt,False,1,69.55,Mkt&HR,63.96,25700.0,True,,,5.0
17449,M,74.25,52.71,Commerce,52.68,Sci&Tech,True,0,50.47,Mkt&Fin,70.88,31100.0,True,,2020-03-20,10.0
17329,F,55.64,71.37,Commerce,59.51,Sci&Tech,False,1,50.88,Mkt&Fin,71.47,,False,2020-01-22,,
17444,F,73.24,72.06,Commerce,65.06,Comm&Mgmt,True,1,58.08,Mkt&Fin,51.48,27400.0,True,2020-04-14,2020-10-25,
17416,M,76.83,74.06,Commerce,56.78,Comm&Mgmt,True,0,94.16,Mkt&HR,56.55,28000.0,True,,2021-01-20,3.0
17366,F,50.93,64.2,Commerce,62.26,Comm&Mgmt,False,1,91.49,Mkt&HR,69.74,,False,,,
17402,M,87.28,61.37,Science,70.72,Comm&Mgmt,True,0,70.78,Mkt&HR,57.25,30400.0,True,,2020-10-11,3.0
