student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17320,M,63.56,63.0,Science,59.4,Sci&Tech,False,0,72.62,Mkt&HR,60.01,,False,2020-02-20,,5.0
17356,M,86.37,57.15,Science,60.52,Sci&Tech,True,0,73.56,Mkt&Fin,68.95,39100.0,True,2020-07-10,2020-10-09,3.0
17412,M,72.21,73.53,Commerce,74.73,Sci&Tech,True,0,63.0,Mkt&HR,59.89,26200.0,True,2020-04-08,2020-09-05,3.0
17387,F,82.91,60.0,Commerce,55.32,Comm&Mgmt,True,1,57.16,Mkt&HR,54.85,24400.0,True,2020-06-17,2020-09-23,3.0
17359,M,84.38,55.85,Arts,60.27,Sci&Tech,True,0,87.57,Mkt&HR,67.48,32400.0,True,2020-06-27,2020-08-28,4.0
17293,F,70.9,63.84,Commerce,73.05,Comm&Mgmt,True,1,59.62,Mkt&HR,60.42,47000.0,True,,2020-05-31,11.0
17305,F,51.5,68.22,Science,59.28,Comm&Mgmt,False,2,70.61,Mkt&HR,69.94,,False,2020-01-12,,
17371,M,75.52,58.71,Arts,73.02,Others,True,0,55.7,Mkt&HR,70.19,23600.0,True,2020-04-29,2020-04-28,7.0
17265,M,64.4,85.07,Science,75.51,Sci&Tech,False,0,79.14,Mkt&Fin,67.22,,False,2020-02-24,,
17413,M,67.42,65.16,Commerce,69.09,Comm&Mgmt,False,0,70.12,Mkt&HR,63.1,27600.0,True,2020-03-11,2020-10-14,5.0
17292,F,43.89,62.87,Commerce,67.13,Comm&Mgmt,False,1,78.43,Mkt&Fin,53.13,,False,2020-01-03,,
17393,F,66.18,57.03,Arts,58.25,Sci&Tech,False,2,75.65,Mkt&Fin,67.96,33800.0,True,,2020-06-27,6.0
17447,M,62.6,50.62,Commerce,64.79,Comm&Mgmt,False,0,62.05,Mkt&Fin,56.26,,False,,2020-09-14,4.0
17273,M,51.53,54.95,Science,59.28,Comm&Mgmt,False,0,74.32,Mkt&Fin,52.33,,False,2020-01-12,,6.0
17313,M,61.65,46.47,Science,74.92,Sci&Tech,False,0,61.95,Mkt&HR,64.1,,False,2020-02-12,,
17402,M,76.27,51.92,Science,79.81,Sci&Tech,True,0,77.47,Mkt&HR,62.11,33500.0,True,,2020-05-08,4.0
17443,M,65.06,42.39,Commerce,72.43,Sci&Tech,False,0,56.75,Mkt&HR,63.24,,False,,2020-07-17,7.0
17327,M,62.1,44.76,Science,66.77,Sci&Tech,False,0,93.56,Mkt&HR,60.77,,False,2020-02-14,2020-10-25,3.0
17288,F,65.16,79.39,Science,67.25,Comm&Mgmt,False,1,93.77,Mkt&HR,59.86,,False,2020-02-28,2020-08-15,
17265,M,66.68,85.1,Commerce,68.58,Sci&Tech,False,0,55.91,Mkt&Fin,67.75,42400.0,True,2020-03-07,2020-04-27,
17276,M,54.37,61.92,Science,58.43,Comm&Mgmt,False,1,66.15,Mkt&HR,62.16,,False,2020-01-18,,
17460,F,70.32,71.44,Arts,66.03,Comm&Mgmt,True,1,88.73,Mkt&Fin,65.16,20000.0,True,2020-03-27,2020-12-27,3.0
17323,F,53.34,65.59,Science,66.27,Comm&Mgmt,False,1,92.95,Mkt&HR,67.79,,False,2020-01-16,,
17426,M,80.08,83.17,Science,81.67,Comm&Mgmt,True,0,54.4,Mkt&HR,54.11,31400.0,True,,2020-08-16,4.0
17267,M,60.87,66.66,Science,69.33,Sci&Tech,False,0,70.5,Mkt&Fin,64.05,,False,2020-02-09,2020-05-13,
17335,M,71.9,72.2,Science,70.54,Sci&Tech,True,0,82.4,Mkt&Fin,59.28,31000.0,True,2020-04-06,,5.0
17311,M,62.85,83.29,Commerce,69.18,Comm&Mgmt,False,1,89.88,Mkt&Fin,71.29,,False,,,
17398,F,47.94,66.42,Commerce,60.47,Comm&Mgmt,False,1,71.49,Mkt&HR,65.56,,False,,,
17388,M,85.07,74.74,Science,79.07,Others,True,0,75.86,Mkt&HR,58.75,30400.0,True,,,3.0
17471,M,78.14,50.83,Science,69.0,Comm&Mgmt,True,0,64.01,Mkt&HR,57.69,29700.0,True,,2020-07-05,5.0
17438,M,73.66,66.07,Arts,68.72,Comm&Mgmt,True,0,91.06,Mkt&Fin,55.93,25700.0,True,,2020-11-24,4.0
17431,M,70.3,67.83,Commerce,75.19,Sci&Tech,True,0,56.85,Mkt&Fin,56.11,21300.0,True,2020-03-27,,
17412,F,51.08,62.68,Commerce,69.41,Comm&Mgmt,False,1,90.16,Mkt&Fin,53.8,,False,,,
17353,F,80.31,64.39,Science,76.45,Comm&Mgmt,True,0,81.87,Mkt&HR,58.69,24000.0,True,2020-05-30,,4.0
17323,F,82.38,60.2,Commerce,68.83,Sci&Tech,True,0,87.19,Mkt&Fin,62.12,21600.0,True,2020-06-13,2020-04-03,3.0
17426,F,79.57,80.81,Commerce,63.76,Sci&Tech,True,1,73.31,Mkt&HR,70.65,26000.0,True,,,
17357,F,72.74,56.33,Commerce,65.13,Comm&Mgmt,True,2,61.46,Mkt&HR,61.69,33100.0,True,2020-04-11,2020-08-31,
17342,F,56.89,49.56,Science,74.63,Comm&Mgmt,False,1,95.88,Mkt&Fin,55.23,,False,2020-01-26,2021-01-17,
