student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17381,M,54.99,68.28,Arts,76.3,Others,False,0,75.44,Mkt&Fin,74.29,,False,2020-01-20,,
17453,F,73.87,83.56,Science,75.89,Sci&Tech,True,1,70.61,Mkt&HR,63.71,24200.0,True,,,
17314,F,63.79,67.88,Commerce,60.15,Comm&Mgmt,False,1,55.18,Mkt&HR,57.36,,False,2020-02-22,,9.0
17401,M,81.13,56.1,Commerce,71.21,Comm&Mgmt,True,0,78.43,Mkt&HR,51.38,41300.0,True,,2020-11-29,3.0
17308,M,70.44,60.03,Science,79.91,Sci&Tech,True,0,90.62,Mkt&Fin,75.04,37300.0,True,2020-03-28,,11.0
17337,F,68.38,57.3,Science,65.96,Comm&Mgmt,False,1,73.64,Mkt&Fin,64.92,28000.0,True,2020-03-16,2020-09-24,6.0
17436,F,84.2,75.21,Commerce,82.4,Comm&Mgmt,True,1,69.48,Mkt&HR,58.95,27200.0,True,,2020-10-07,4.0
17411,M,70.98,44.27,Science,67.39,Comm&Mgmt,True,0,64.6,Mkt&Fin,60.15,23900.0,True,2020-03-31,2020-06-05,6.0
17465,M,64.08,68.54,Commerce,65.82,Comm&Mgmt,False,1,77.39,Mkt&HR,59.98,,False,,2020-09-30,
17400,M,70.2,63.61,Arts,76.87,Comm&Mgmt,True,0,72.01,Mkt&Fin,55.77,27600.0,True,2020-03-27,2020-06-25,4.0
17320,F,68.96,68.39,Science,78.12,Sci&Tech,False,1,59.42,Mkt&Fin,70.97,35800.0,True,,,
17291,F,53.79,59.12,Commerce,58.56,Comm&Mgmt,False,1,77.9,Mkt&HR,57.3,,False,,,
17409,M,76.64,57.5,Science,57.56,Comm&Mgmt,True,0,73.57,Mkt&HR,60.65,23800.0,True,2020-05-06,,4.0
17317,F,52.98,67.69,Science,82.0,Comm&Mgmt,False,1,52.73,Mkt&HR,54.61,,False,,2020-11-12,
17439,F,64.86,50.73,Science,54.63,Comm&Mgmt,False,1,95.01,Mkt&Fin,61.01,,False,,,4.0
17271,F,53.86,74.53,Science,69.09,Comm&Mgmt,False,1,53.35,Mkt&HR,56.15,,False,2020-01-17,,6.0
17321,M,63.03,52.08,Commerce,67.03,Sci&Tech,False,0,56.42,Mkt&HR,53.73,,False,2020-02-18,2020-03-29,8.0
17272,F,58.7,78.11,Science,61.01,Others,False,1,91.95,Mkt&Fin,61.26,,False,2020-02-01,,
17335,F,63.34,57.91,Science,68.94,Sci&Tech,False,1,76.59,Mkt&Fin,61.67,,False,,,
17326,F,47.44,92.34,Commerce,62.14,Comm&Mgmt,False,1,81.83,Mkt&HR,54.95,,False,2020-01-06,,
17454,F,69.77,48.7,Commerce,63.28,Sci&Tech,True,1,86.91,Mkt&Fin,64.32,32100.0,True,,2020-11-04,3.0
17368,F,74.74,83.22,Commerce,68.57,Sci&Tech,True,1,63.66,Mkt&HR,52.65,29800.0,True,2020-04-24,2020-06-21,5.0
17362,F,55.69,75.0,Commerce,54.4,Sci&Tech,False,1,50.08,Mkt&HR,62.31,,False,,,10.0
17366,M,78.03,52.67,Arts,65.3,Sci&Tech,True,0,80.61,Mkt&Fin,63.8,29500.0,True,2020-05-15,,
17398,M,80.67,58.76,Commerce,62.09,Comm&Mgmt,True,0,64.34,Mkt&HR,62.69,29000.0,True,,2020-08-22,7.0
17323,F,62.08,59.5,Commerce,68.11,Comm&Mgmt,False,1,78.24,Mkt&Fin,64.8,,False,2020-02-14,,
17371,F,71.05,75.41,Commerce,76.5,Sci&Tech,True,1,90.04,Mkt&HR,68.14,25500.0,True,,,6.0
17374,F,86.95,71.96,Science,62.29,Sci&Tech,True,1,58.35,Mkt&HR,66.52,33600.0,True,2020-07-13,2020-10-01,4.0
17277,M,53.92,59.5,Arts,84.64,Comm&Mgmt,False,0,51.56,Mkt&Fin,72.92,,False,2020-01-17,,
17350,M,76.66,69.41,Science,74.24,Sci&Tech,True,0,51.16,Mkt&Fin,63.99,29400.0,True,2020-05-06,2020-04-11,7.0
17421,M,50.51,63.45,Commerce,66.05,Comm&Mgmt,False,0,55.53,Mkt&HR,60.08,,False,2020-01-10,2020-05-31,
17327,M,64.31,70.28,Commerce,65.34,Comm&Mgmt,False,0,91.21,Mkt&HR,58.6,,False,2020-02-24,2020-08-28,
17455,M,77.47,77.95,Science,83.93,Comm&Mgmt,True,0,79.68,Mkt&HR,69.48,27400.0,True,,2020-11-04,6.0
17458,F,78.81,73.35,Science,62.32,Comm&Mgmt,True,2,69.52,Mkt&Fin,62.46,21600.0,True,2020-05-20,2020-08-23,5.0
17366,F,43.14,75.0,Commerce,67.84,Sci&Tech,False,1,51.01,Mkt&Fin,57.24,,False,,,
17370,M,64.85,75.35,Science,61.3,Sci&Tech,False,0,74.36,Mkt&Fin,63.96,,False,2020-02-27,,7.0
17398,F,71.27,70.48,Science,56.35,Comm&Mgmt,True,1,92.95,Mkt&HR,56.93,27200.0,True,,2020-11-30,4.0
17329,F,62.78,63.8,Commerce,51.88,Comm&Mgmt,False,1,70.21,Mkt&Fin,59.01,,False,2020-02-17,,
17476,M,68.22,82.95,Commerce,70.48,Comm&Mgmt,False,0,65.32,Mkt&Fin,66.95,20300.0,True,,,6.0
17311,M,67.36,69.56,Commerce,74.19,Sci&Tech,False,1,87.31,Mkt&HR,72.39,36900.0,True,,2021-01-12,
17292,F,62.88,60.28,Science,53.11,Sci&Tech,False,2,79.77,Mkt&Fin,69.11,,False,2020-02-17,2020-12-24,6.0
17374,M,84.02,44.3,Science,60.42,Sci&Tech,True,0,93.08,Mkt&Fin,65.6,25800.0,True,2020-06-24,2021-01-07,5.0
17407,M,46.2,47.86,Commerce,51.24,Sci&Tech,False,0,53.46,Mkt&Fin,60.08,,False,2020-01-05,,
17291,F,56.81,50.42,Commerce,55.75,Comm&Mgmt,False,2,63.59,Mkt&Fin,59.75,,False,2020-01-25,,
17434,M,71.22,68.86,Commerce,65.9,Sci&Tech,True,0,78.44,Mkt&HR,62.88,22200.0,True,2020-04-02,,
17375,M,50.78,60.81,Commerce,67.83,Comm&Mgmt,False,0,68.32,Mkt&HR,60.88,,False,,,
17455,M,78.4,74.01,Commerce,81.63,Comm&Mgmt,True,1,52.62,Mkt&HR,58.3,25700.0,True,,2020-05-02,6.0
17440,F,74.5,79.08,Commerce,65.63,Comm&Mgmt,True,1,64.56,Mkt&HR,67.16,24700.0,True,,,5.0
17351,F,63.62,83.77,Commerce,77.83,Comm&Mgmt,False,1,89.04,Mkt&HR,59.24,,False,,2020-10-15,7.0
17460,M,88.44,45.01,Arts,52.63,Comm&Mgmt,True,0,79.54,Mkt&HR,61.88,20700.0,True,2020-07-22,2020-10-15,3.0
17395,F,59.09,72.43,Commerce,70.14,Comm&Mgmt,False,1,52.18,Mkt&HR,57.76,,False,2020-02-02,2020-04-22,4.0
17298,F,66.55,83.2,Science,77.76,Comm&Mgmt,False,1,63.81,Mkt&Fin,66.96,26300.0,True,2020-03-06,,8.0
17342,M,65.2,60.45,Commerce,65.22,Comm&Mgmt,False,1,74.48,Mkt&Fin,67.62,,False,2020-02-28,,
17339,M,76.1,77.61,Commerce,67.23,Sci&Tech,True,0,69.8,Mkt&Fin,62.07,38400.0,True,,,
17387,M,52.37,76.77,Commerce,62.91,Sci&Tech,False,0,76.59,Mkt&Fin,70.01,,False,,,
17468,M,82.02,76.62,Science,89.6,Comm&Mgmt,True,0,79.29,Mkt&HR,58.25,26100.0,True,,2020-11-10,3.0
17370,M,64.86,57.02,Science,71.3,Comm&Mgmt,False,0,87.81,Mkt&Fin,64.64,,False,,2020-09-12,8.0
17298,M,60.26,66.25,Science,63.31,Comm&Mgmt,False,0,61.44,Mkt&HR,68.79,,False,2020-02-06,2020-08-15,7.0
17405,F,73.67,64.86,Science,69.57,Sci&Tech,True,1,70.48,Mkt&Fin,61.64,31400.0,True,,2020-10-31,
17344,M,62.63,68.68,Science,73.53,Comm&Mgmt,False,1,59.26,Mkt&HR,51.77,,False,2020-02-16,2020-09-29,4.0
17404,M,58.48,74.25,Commerce,73.01,Comm&Mgmt,False,0,59.97,Mkt&Fin,63.19,,False,,2020-07-11,7.0
17340,M,82.48,48.55,Science,55.72,Comm&Mgmt,True,0,50.18,Mkt&Fin,56.37,24400.0,True,2020-06-14,2020-07-08,5.0
17269,M,67.28,81.52,Commerce,67.18,Comm&Mgmt,False,0,90.62,Mkt&HR,68.13,30000.0,True,2020-03-10,2020-08-16,
17295,M,83.14,62.7,Commerce,56.65,Sci&Tech,True,0,88.81,Mkt&HR,62.97,29600.0,True,2020-06-18,,8.0
17400,M,68.79,68.07,Commerce,58.77,Comm&Mgmt,False,0,73.97,Mkt&Fin,54.97,22600.0,True,2020-03-18,,
17357,F,73.1,64.89,Science,71.0,Comm&Mgmt,True,1,51.41,Mkt&Fin,66.53,29000.0,True,2020-04-13,,
17360,M,85.68,53.25,Science,74.66,Comm&Mgmt,True,0,83.1,Mkt&Fin,61.02,31600.0,True,2020-07-05,2020-09-24,3.0
17442,M,67.62,75.68,Science,66.2,Sci&Tech,False,0,53.38,Mkt&Fin,63.94,21700.0,True,,,
17342,F,54.94,71.63,Science,70.94,Comm&Mgmt,False,1,81.24,Mkt&HR,59.14,,False,,2020-09-22,
17405,M,65.32,68.94,Science,59.33,Sci&Tech,False,0,91.79,Mkt&Fin,67.05,,False,,,5.0
17361,F,76.41,67.27,Commerce,79.62,Comm&Mgmt,True,1,87.39,Mkt&HR,64.25,36600.0,True,,,
17400,F,66.15,59.67,Commerce,50.13,Sci&Tech,False,2,56.1,Mkt&Fin,75.16,35800.0,True,,,
17285,F,54.93,78.16,Commerce,60.53,Sci&Tech,False,1,64.24,Mkt&Fin,56.48,,False,2020-01-20,,
17472,M,70.81,58.28,Commerce,58.91,Sci&Tech,True,0,50.73,Mkt&Fin,51.77,24000.0,True,,,6.0
17295,M,77.44,84.46,Commerce,62.99,Comm&Mgmt,True,0,83.35,Mkt&Fin,53.5,24900.0,True,2020-05-11,,4.0
17322,M,51.99,66.5,Commerce,63.55,Comm&Mgmt,False,0,80.32,Mkt&Fin,59.6,,False,2020-01-13,2020-06-03,7.0
17291,F,41.35,73.61,Commerce,69.14,Comm&Mgmt,False,1,88.82,Mkt&Fin,59.66,,False,2020-01-01,,
17398,M,58.54,66.55,Commerce,61.03,Others,False,0,62.88,Mkt&Fin,69.7,,False,2020-01-31,,
17455,F,81.4,55.92,Science,77.78,Sci&Tech,True,1,66.4,Mkt&Fin,63.04,20400.0,True,2020-06-07,2020-07-29,6.0
17448,M,82.63,63.07,Science,71.77,Comm&Mgmt,True,1,83.12,Mkt&HR,61.12,26200.0,True,2020-06-15,2020-05-15,
17341,M,66.48,88.13,Science,66.07,Comm&Mgmt,False,0,81.11,Mkt&Fin,53.64,28700.0,True,2020-03-06,2020-05-30,4.0
17418,F,63.68,78.57,Science,66.39,Sci&Tech,False,1,79.62,Mkt&HR,62.22,,False,2020-02-21,,
17273,M,59.83,89.23,Arts,59.98,Others,False,0,85.4,Mkt&Fin,64.62,,False,2020-02-05,,
