student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17273,M,58.65,69.89,Commerce,67.06,Sci&Tech,False,0,85.26,Mkt&HR,55.92,,False,2020-01-31,2020-11-17,
17374,F,50.68,73.0,Science,66.09,Comm&Mgmt,False,1,91.72,Mkt&Fin,57.5,,False,2020-01-11,2020-08-14,
17457,F,88.28,77.24,Science,55.48,Others,True,1,54.33,Mkt&Fin,58.74,24900.0,True,2020-07-21,2020-07-31,3.0
17389,M,86.31,69.47,Commerce,57.83,Sci&Tech,True,0,93.95,Mkt&HR,59.29,29600.0,True,2020-07-09,2020-10-22,4.0
17366,M,59.58,46.31,Commerce,63.37,Comm&Mgmt,False,0,75.8,Mkt&HR,70.27,,False,,2020-09-28,
17369,M,69.53,78.55,Commerce,61.68,Sci&Tech,True,1,92.93,Mkt&HR,63.8,28700.0,True,2020-03-23,2020-08-20,
17406,M,78.1,55.04,Commerce,73.79,Comm&Mgmt,True,0,56.57,Mkt&HR,52.01,48600.0,True,,2020-05-04,5.0
17273,F,53.66,67.49,Arts,56.7,Sci&Tech,False,1,91.65,Mkt&Fin,60.53,,False,2020-01-17,,
17271,F,46.34,68.45,Commerce,59.0,Comm&Mgmt,False,2,59.22,Mkt&HR,59.46,,False,2020-01-05,,
17286,F,54.86,52.75,Commerce,62.57,Comm&Mgmt,False,1,58.52,Mkt&Fin,64.72,,False,,,
17431,M,42.54,55.79,Commerce,86.17,Comm&Mgmt,False,0,63.74,Mkt&Fin,60.54,,False,,2020-07-10,
17339,F,47.43,72.83,Commerce,61.31,Sci&Tech,False,2,65.88,Mkt&Fin,63.81,,False,2020-01-06,,
17354,F,81.28,60.47,Science,57.58,Sci&Tech,True,1,72.48,Mkt&Fin,63.15,27000.0,True,2020-06-06,,3.0
17359,M,85.81,51.87,Commerce,73.08,Comm&Mgmt,True,0,91.06,Mkt&HR,54.75,34900.0,True,2020-07-06,2020-11-05,3.0
17329,F,83.52,64.71,Science,67.11,Others,True,1,58.35,Mkt&Fin,71.08,34000.0,True,2020-06-21,,
17269,F,61.21,79.31,Science,59.7,Comm&Mgmt,False,1,86.2,Mkt&HR,62.31,,False,2020-02-10,,
17432,M,60.36,59.76,Commerce,64.83,Sci&Tech,False,0,56.95,Mkt&Fin,69.27,,False,2020-02-07,2020-09-26,
17332,M,78.78,80.09,Science,71.89,Comm&Mgmt,True,0,97.07,Mkt&HR,52.65,24000.0,True,2020-05-20,2021-01-01,
17300,M,64.98,66.19,Science,72.62,Comm&Mgmt,False,0,65.82,Mkt&HR,59.6,,False,,,
17350,M,65.46,50.08,Commerce,69.64,Sci&Tech,False,0,72.17,Mkt&Fin,59.95,,False,2020-03-01,2020-11-11,3.0
17409,M,65.93,63.62,Commerce,73.1,Comm&Mgmt,False,0,60.79,Mkt&Fin,55.36,20500.0,True,2020-03-03,,6.0
17347,M,66.81,66.94,Commerce,76.47,Sci&Tech,False,1,74.03,Mkt&HR,57.97,23600.0,True,2020-03-08,2020-07-01,8.0
17460,M,85.25,64.36,Commerce,56.73,Comm&Mgmt,True,0,90.0,Mkt&Fin,57.83,21300.0,True,2020-07-02,2020-10-04,5.0
17383,F,78.25,51.06,Science,74.75,Comm&Mgmt,True,1,69.62,Mkt&HR,69.29,24600.0,True,2020-05-17,,5.0
17310,M,73.58,84.02,Science,68.8,Comm&Mgmt,True,0,65.98,Mkt&Fin,61.76,30900.0,True,2020-04-16,2020-08-07,
17300,M,67.45,67.85,Commerce,69.06,Sci&Tech,False,1,66.39,Mkt&HR,70.73,36100.0,True,2020-03-11,,7.0
17386,M,61.69,65.64,Science,80.85,Sci&Tech,False,0,65.13,Mkt&Fin,63.23,,False,,,10.0
17385,F,73.76,69.27,Arts,63.22,Sci&Tech,True,1,85.91,Mkt&HR,58.53,44500.0,True,,2020-12-30,7.0
17370,F,58.47,54.08,Science,63.89,Sci&Tech,False,1,62.41,Mkt&Fin,54.37,,False,,2020-06-06,9.0
17393,M,67.23,51.86,Science,69.31,Comm&Mgmt,False,1,58.18,Mkt&HR,73.55,30200.0,True,2020-03-10,2020-08-03,6.0
17290,M,59.26,53.3,Science,50.14,Comm&Mgmt,False,0,50.58,Mkt&Fin,56.65,,False,2020-02-03,,6.0
17365,F,61.47,47.83,Commerce,67.75,Comm&Mgmt,False,0,85.02,Mkt&Fin,53.02,,False,,2020-08-11,3.0
17330,M,51.65,75.21,Commerce,57.51,Comm&Mgmt,False,1,83.71,Mkt&HR,73.97,,False,2020-01-12,,
17318,F,42.96,55.58,Commerce,68.76,Comm&Mgmt,False,1,54.52,Mkt&HR,58.67,,False,,,
17265,F,66.39,61.05,Science,63.29,Sci&Tech,False,1,73.83,Mkt&HR,67.0,50000.0,True,2020-03-05,2020-10-29,
17282,F,51.61,59.88,Commerce,51.68,Sci&Tech,False,1,62.84,Mkt&Fin,66.72,,False,,,
17278,M,70.23,49.76,Science,64.29,Sci&Tech,True,0,55.56,Mkt&Fin,72.38,37600.0,True,2020-03-27,2020-09-16,
17332,M,78.14,60.5,Science,72.46,Others,True,0,63.9,Mkt&HR,52.95,28300.0,True,2020-05-16,2020-05-21,6.0
17338,M,82.3,69.5,Commerce,82.12,Sci&Tech,True,0,57.31,Mkt&HR,67.06,41600.0,True,,,
17306,M,54.43,86.89,Science,74.13,Comm&Mgmt,False,0,80.28,Mkt&HR,66.61,,False,2020-01-19,,
17447,M,79.06,80.12,Commerce,71.67,Sci&Tech,True,1,94.04,Mkt&Fin,77.68,21200.0,True,2020-05-22,,5.0
17308,M,64.87,56.64,Science,55.63,Sci&Tech,False,0,56.41,Mkt&Fin,55.15,,False,2020-02-27,,7.0
17432,F,72.65,68.23,Science,62.0,Comm&Mgmt,True,1,72.25,Mkt&Fin,60.82,22600.0,True,2020-04-10,,
17445,F,54.63,69.66,Science,63.29,Sci&Tech,False,1,56.55,Mkt&Fin,74.73,,False,,,
17285,F,71.61,51.51,Science,57.22,Comm&Mgmt,True,1,56.7,Mkt&HR,68.02,28200.0,True,2020-04-04,2020-09-04,6.0
17324,F,53.85,60.85,Science,56.65,Comm&Mgmt,False,2,70.95,Mkt&HR,75.37,,False,,,
17375,F,59.56,64.53,Commerce,62.93,Comm&Mgmt,False,2,52.44,Mkt&Fin,64.72,,False,2020-02-04,2020-03-29,
17402,M,53.63,63.73,Science,74.79,Comm&Mgmt,False,0,88.83,Mkt&HR,65.35,,False,2020-01-17,,7.0
17374,M,73.39,67.34,Science,68.09,Comm&Mgmt,True,0,54.27,Mkt&Fin,55.15,27600.0,True,2020-04-15,2020-09-21,4.0
17385,M,50.96,76.92,Commerce,67.25,Comm&Mgmt,False,0,87.02,Mkt&Fin,63.39,,False,2020-01-11,,
17429,M,76.75,72.54,Commerce,79.61,Comm&Mgmt,True,0,75.79,Mkt&HR,58.16,28100.0,True,,2020-07-05,4.0
17427,M,77.45,89.71,Commerce,80.81,Sci&Tech,True,0,69.38,Mkt&Fin,54.98,27200.0,True,,,8.0
17338,F,69.14,72.59,Commerce,52.14,Comm&Mgmt,False,1,74.16,Mkt&HR,65.07,28700.0,True,2020-03-20,,
17294,M,61.77,69.0,Science,57.05,Sci&Tech,False,0,62.85,Mkt&Fin,55.46,,False,2020-02-13,2020-09-07,
17267,F,55.9,82.59,Commerce,61.72,Comm&Mgmt,False,1,77.23,Mkt&Fin,75.28,,False,2020-01-23,,
17381,F,62.16,82.02,Commerce,62.45,Comm&Mgmt,False,2,95.54,Mkt&HR,63.81,,False,2020-02-14,2021-01-01,
17441,M,74.35,69.93,Science,56.37,Sci&Tech,True,0,68.08,Mkt&Fin,66.71,21100.0,True,2020-04-21,2020-07-14,7.0
17393,F,55.06,71.33,Commerce,67.6,Others,False,1,78.26,Mkt&Fin,75.58,,False,,,
17328,M,61.0,73.84,Commerce,65.69,Comm&Mgmt,False,0,80.3,Mkt&Fin,60.31,,False,2020-02-09,2020-10-25,8.0
17381,M,53.7,68.29,Science,71.14,Sci&Tech,False,0,73.43,Mkt&HR,61.17,,False,,,
17416,F,56.94,57.16,Commerce,59.99,Comm&Mgmt,False,1,67.67,Mkt&HR,68.25,,False,2020-01-26,,
17376,M,58.41,62.99,Science,79.55,Comm&Mgmt,False,0,76.08,Mkt&Fin,64.54,,False,,2020-04-12,
17394,M,66.66,60.79,Science,72.5,Comm&Mgmt,False,1,51.26,Mkt&Fin,58.78,24900.0,True,2020-03-07,2020-06-06,
17388,M,66.2,64.12,Arts,56.56,Sci&Tech,False,0,63.22,Mkt&Fin,58.2,27600.0,True,,,4.0
17384,M,71.35,67.97,Science,59.95,Sci&Tech,True,0,72.45,Mkt&HR,59.01,26800.0,True,2020-04-02,,4.0
17311,M,68.54,70.4,Arts,58.85,Comm&Mgmt,False,0,60.51,Mkt&Fin,67.56,31000.0,True,2020-03-17,2020-06-29,10.0
17432,M,87.93,52.35,Science,70.69,Sci&Tech,True,0,55.93,Mkt&Fin,59.25,25800.0,True,2020-07-19,,4.0
17380,M,77.8,61.66,Science,58.79,Sci&Tech,True,1,71.37,Mkt&Fin,61.39,22600.0,True,2020-05-14,2020-07-12,7.0
17467,M,87.7,58.46,Science,62.5,Sci&Tech,True,0,96.15,Mkt&HR,59.31,20600.0,True,2020-07-18,2020-09-27,3.0
17449,M,86.11,40.03,Arts,67.39,Others,True,0,53.38,Mkt&Fin,63.66,25800.0,True,2020-07-08,,3.0
17420,M,64.73,76.07,Science,77.63,Comm&Mgmt,False,1,60.0,Mkt&HR,52.21,,False,,2020-05-12,
17343,M,64.89,67.46,Commerce,60.61,Comm&Mgmt,False,0,86.27,Mkt&HR,53.23,,False,2020-02-27,2020-12-17,5.0
17395,M,59.32,69.31,Arts,65.21,Comm&Mgmt,False,0,59.48,Mkt&HR,62.04,,False,,2020-07-31,8.0
17296,F,63.62,79.29,Science,63.07,Sci&Tech,False,1,57.22,Mkt&Fin,68.45,,False,2020-02-21,,
17446,F,57.22,56.65,Arts,73.83,Comm&Mgmt,False,1,59.19,Mkt&Fin,68.83,,False,2020-01-27,2020-07-25,5.0
17304,M,76.22,54.31,Science,69.87,Sci&Tech,True,0,74.56,Mkt&HR,63.47,33700.0,True,2020-05-03,2020-10-11,
17425,F,42.33,64.0,Science,61.95,Sci&Tech,False,1,64.72,Mkt&HR,61.42,,False,,2020-05-15,
17326,F,50.34,74.29,Science,65.38,Sci&Tech,False,2,92.31,Mkt&Fin,67.54,,False,,,
17473,M,77.07,69.45,Science,73.85,Comm&Mgmt,True,0,69.58,Mkt&HR,57.94,27800.0,True,,2020-05-30,6.0
17415,M,59.23,57.66,Arts,62.98,Sci&Tech,False,0,63.42,Mkt&Fin,55.0,,False,,,4.0
17402,M,85.68,79.29,Arts,59.85,Comm&Mgmt,True,0,87.46,Mkt&HR,76.54,22300.0,True,2020-07-05,2020-11-02,6.0
17305,M,66.77,85.25,Commerce,76.75,Sci&Tech,False,0,52.05,Mkt&Fin,65.26,31400.0,True,2020-03-07,2020-06-23,
